|0|1|2
10689|hydrogen bond donnors count(using lipinski’s definition)|metabolism|0.2
10690|hydrogen bond donnors count(using lipinski’s definition)|molecular mass|0.3333333333333333
10691|hydrogen bond donnors count(using lipinski’s definition)|osc.force|0.2
10692|hydrogen bond donnors count(using lipinski’s definition)|tissue distribution|0.2
10693|hydrogen bond donnors count(using lipinski’s definition)|toxicity|0.2
10694|hydrogen bond donnors count(using lipinski’s definition)|transition|0.2
10695|hydrogen bond donnors count(using lipinski’s definition)|zeroe|0.2
10696|hydrogen bond donnors count(using lipinski’s definition)|ab initio quantum chemistry computational method|0.2
10697|hydrogen bond donnors count(using lipinski’s definition)|acidic group count|0.3333333333333333
10698|hydrogen bond donnors count(using lipinski’s definition)|alcohol|0.2
10699|hydrogen bond donnors count(using lipinski’s definition)|aldehyde|0.2
10700|hydrogen bond donnors count(using lipinski’s definition)|amide|0.2
10701|hydrogen bond donnors count(using lipinski’s definition)|amine|0.2
10702|hydrogen bond donnors count(using lipinski’s definition)|aromatic atom count|0.3333333333333333
10703|hydrogen bond donnors count(using lipinski’s definition)|atom count|0.3333333333333333
10704|hydrogen bond donnors count(using lipinski’s definition)|atomic qsar descriptor|0.3333333333333333
10705|hydrogen bond donnors count(using lipinski’s definition)|basic group count|0.3333333333333333
10706|hydrogen bond donnors count(using lipinski’s definition)|benzene|0.2
10707|hydrogen bond donnors count(using lipinski’s definition)|bioassay|0.2
10708|hydrogen bond donnors count(using lipinski’s definition)|bond count|0.3333333333333333
10709|hydrogen bond donnors count(using lipinski’s definition)|carboxylic acid|0.2
10710|hydrogen bond donnors count(using lipinski’s definition)|cross-validation information|0.2
10711|hydrogen bond donnors count(using lipinski’s definition)|cycle count|0.3333333333333333
10712|hydrogen bond donnors count(using lipinski’s definition)|cycle count containing heteroatoms|0.25
10713|hydrogen bond donnors count(using lipinski’s definition)|ester|0.2
10714|hydrogen bond donnors count(using lipinski’s definition)|ether|0.2
10715|hydrogen bond donnors count(using lipinski’s definition)|external validation|0.2
10716|hydrogen bond donnors count(using lipinski’s definition)|genetic algorithm|0.2
10717|hydrogen bond donnors count(using lipinski’s definition)|hartree-fock method|0.2
10718|hydrogen bond donnors count(using lipinski’s definition)|heavy atom count|0.3333333333333333
10719|hydrogen bond donnors count(using lipinski’s definition)|hydrocarbon|0.2
10720|hydrogen bond donnors count(using lipinski’s definition)|in vitro|0.2
10721|hydrogen bond donnors count(using lipinski’s definition)|in vivo|0.2
10722|hydrogen bond donnors count(using lipinski’s definition)|internal validation|0.2
10723|hydrogen bond donnors count(using lipinski’s definition)|ketone|0.2
10724|hydrogen bond donnors count(using lipinski’s definition)|linear qsar|0.14285714285714285
10725|hydrogen bond donnors count(using lipinski’s definition)|lipinski|0.3333333333333333
10726|hydrogen bond donnors count(using lipinski’s definition)|molar refractivity|0.3333333333333333
10727|hydrogen bond donnors count(using lipinski’s definition)|monte carlo|0.2
10728|hydrogen bond donnors count(using lipinski’s definition)|non-linear dimensional qsar|0.14285714285714285
10729|hydrogen bond donnors count(using lipinski’s definition)|pic50|0.2
10730|hydrogen bond donnors count(using lipinski’s definition)|pki|0.2
10731|hydrogen bond donnors count(using lipinski’s definition)|partition coefficient|0.3333333333333333
10732|hydrogen bond donnors count(using lipinski’s definition)|phenols|0.2
10733|hydrogen bond donnors count(using lipinski’s definition)|pi-electron computational method|0.2
10734|hydrogen bond donnors count(using lipinski’s definition)|plane polarized light method|0.3333333333333333
10735|hydrogen bond donnors count(using lipinski’s definition)|polar surface area descriptor|0.3333333333333333
10736|hydrogen bond donnors count(using lipinski’s definition)|regression statistics|0.2
10737|hydrogen bond donnors count(using lipinski’s definition)|rotatable bond count|0.25
10738|hydrogen bond donnors count(using lipinski’s definition)|semi-empirical quantum chemistry method|0.2
10739|hydrogen bond donnors count(using lipinski’s definition)|split validation|0.2
10740|hydrogen bond donnors count(using lipinski’s definition)|machine learning algorithm|0.2
10741|hydrogen bond donnors count(using lipinski’s definition)|supervised learning|0.16666666666666666
10742|hydrogen bond donnors count(using lipinski’s definition)|three dimensional qsar|0.14285714285714285
10743|hydrogen bond donnors count(using lipinski’s definition)|trial and error|0.2
10744|hydrogen bond donnors count(using lipinski’s definition)|tumor size|0.2
10745|hydrogen bond donnors count(using lipinski’s definition)|two dimensional qsar|0.14285714285714285
10746|hydrogen bond donnors count(using lipinski’s definition)|valence electron computational method|0.2
10747|hydrogen bond donnors count(using lipinski’s definition)|y scrambling|0.2
10748|hydrogen bond donnors count(using lipinski’s definition)|zagreb index|0.3333333333333333
10749|hydrogen bond donnors count(using lipinski’s definition)|abs.máx(ev)|0.2
10750|hydrogen bond donnors count(using lipinski’s definition)|abs.máx(nm)|0.2
10751|hydrogen bond donnors count(using lipinski’s definition)|hydrogen bond acceptors count(using lipinski’s definition)|0.25
10752|hydrogen bond donnors count(using lipinski’s definition)|hydrogen bond donnors count(using lipinski’s definition)|1.0
10753|hydrogen bond donnors count(using lipinski’s definition)|atom-type h e-state|0.3333333333333333
10754|hydrogen bond donnors count(using lipinski’s definition)|minimum e-states for (strong) hydrogen bond acceptors|0.25
10755|hydrogen bond donnors count(using lipinski’s definition)|minimum e-states for (strong) hydrogen bond donors|0.25
10756|hydrogen bond donnors count(using lipinski’s definition)|moreau-broto autocorrelation(first ionization potential) descriptors|0.3333333333333333
10757|hydrogen bond donnors count(using lipinski’s definition)|moreau-broto autocorrelation(mass) descriptors|0.3333333333333333
10758|hydrogen bond donnors count(using lipinski’s definition)|moreau-broto autocorrelation(polarizability) descriptors|0.3333333333333333
10759|hydrogen bond donnors count(using lipinski’s definition)|moreau-broto autocorrelation(van der waals volumes) descriptors|0.3333333333333333
10760|hydrogen bond donnors count(using lipinski’s definition)|sum of atom-type h e-state(nh)|0.25
10761|hydrogen bond donnors count(using lipinski’s definition)|sum of atom-type h e-state(nh2)|0.25
10762|hydrogen bond donnors count(using lipinski’s definition)|sum of atom-type h e-state(oh)|0.25
10763|hydrogen bond donnors count(using lipinski’s definition)|sum of atom-type h e-state(sh2)|0.25
10764|hydrogen bond donnors count(using lipinski’s definition)|semi supervised learning|0.16666666666666666
10765|hydrogen bond donnors count(using lipinski’s definition)|unsupervised learning|0.16666666666666666
10766|hydrogen bond donnors count(using lipinski’s definition)|root|0.25
10767|atom-type h e-state|thing|0.5
10768|atom-type h e-state|algorithm|0.3333333333333333
10769|atom-type h e-state|in silico|0.25
10770|atom-type h e-state|qsar descriptor|0.2
10771|atom-type h e-state|inhibitor|0.3333333333333333
10772|atom-type h e-state|pharmacophoric group|0.3333333333333333
10773|atom-type h e-state|chemical descriptor|1.0
10774|atom-type h e-state|pharmacokinetics|0.3333333333333333
10775|atom-type h e-state|assay method|0.3333333333333333
10776|atom-type h e-state|biological activity|0.3333333333333333
10777|atom-type h e-state|diagnosis|0.3333333333333333
10778|atom-type h e-state|biological target|0.3333333333333333
10779|atom-type h e-state|quantum chemistry computational method|0.3333333333333333
10780|atom-type h e-state|functional group descriptor|0.3333333333333333
10781|atom-type h e-state|publication|0.3333333333333333
10782|atom-type h e-state|validation|0.3333333333333333
10783|atom-type h e-state|absorption|0.25
10784|atom-type h e-state|alogp descriptor|0.5
10785|atom-type h e-state|bbb|0.5
10786|atom-type h e-state|charges|0.25
10787|atom-type h e-state|contribution|0.25
10788|atom-type h e-state|dipole|0.25
10789|atom-type h e-state|drug|0.25
10790|atom-type h e-state|ec50|0.25
10791|atom-type h e-state|esolv.water|0.25
10792|atom-type h e-state|excretion|0.25
10793|atom-type h e-state|finger prints|0.5
10794|atom-type h e-state|freee|0.25
10795|atom-type h e-state|hydrogen bond acceptors count|0.5
10796|atom-type h e-state|hydrogen bond donors count|0.5
10797|atom-type h e-state|highest occupied molecular orbital energy|0.5
10798|atom-type h e-state|ic50|0.25
10799|atom-type h e-state|lowest unoccupied molecular orbital energy|0.5
10800|atom-type h e-state|metabolism|0.25
10801|atom-type h e-state|molecular mass|0.5
10802|atom-type h e-state|osc.force|0.25
10803|atom-type h e-state|tissue distribution|0.25
10804|atom-type h e-state|toxicity|0.25
10805|atom-type h e-state|transition|0.25
10806|atom-type h e-state|zeroe|0.25
10807|atom-type h e-state|ab initio quantum chemistry computational method|0.25
10808|atom-type h e-state|acidic group count|0.5
10809|atom-type h e-state|alcohol|0.25
10810|atom-type h e-state|aldehyde|0.25
10811|atom-type h e-state|amide|0.25
10812|atom-type h e-state|amine|0.25
10813|atom-type h e-state|aromatic atom count|0.5
10814|atom-type h e-state|atom count|0.5
10815|atom-type h e-state|atomic qsar descriptor|0.5
10816|atom-type h e-state|basic group count|0.5
10817|atom-type h e-state|benzene|0.25
10818|atom-type h e-state|bioassay|0.25
10819|atom-type h e-state|bond count|0.5
10820|atom-type h e-state|carboxylic acid|0.25
10821|atom-type h e-state|cross-validation information|0.25
10822|atom-type h e-state|cycle count|0.5
10823|atom-type h e-state|cycle count containing heteroatoms|0.3333333333333333
10824|atom-type h e-state|ester|0.25
10825|atom-type h e-state|ether|0.25
10826|atom-type h e-state|external validation|0.25
10827|atom-type h e-state|genetic algorithm|0.25
10828|atom-type h e-state|hartree-fock method|0.25
10829|atom-type h e-state|heavy atom count|0.5
10830|atom-type h e-state|hydrocarbon|0.25
10831|atom-type h e-state|in vitro|0.25
10832|atom-type h e-state|in vivo|0.25
10833|atom-type h e-state|internal validation|0.25
10834|atom-type h e-state|ketone|0.25
10835|atom-type h e-state|linear qsar|0.16666666666666666
10836|atom-type h e-state|lipinski|0.5
10837|atom-type h e-state|molar refractivity|0.5
10838|atom-type h e-state|monte carlo|0.25
10839|atom-type h e-state|non-linear dimensional qsar|0.16666666666666666
10840|atom-type h e-state|pic50|0.25
10841|atom-type h e-state|pki|0.25
10842|atom-type h e-state|partition coefficient|0.5
10843|atom-type h e-state|phenols|0.25
10844|atom-type h e-state|pi-electron computational method|0.25
10845|atom-type h e-state|plane polarized light method|0.5
10846|atom-type h e-state|polar surface area descriptor|0.5
10847|atom-type h e-state|regression statistics|0.25
10848|atom-type h e-state|rotatable bond count|0.3333333333333333
10849|atom-type h e-state|semi-empirical quantum chemistry method|0.25
10850|atom-type h e-state|split validation|0.25
10851|atom-type h e-state|machine learning algorithm|0.25
10852|atom-type h e-state|supervised learning|0.2
10853|atom-type h e-state|three dimensional qsar|0.16666666666666666
10854|atom-type h e-state|trial and error|0.25
10855|atom-type h e-state|tumor size|0.25
10856|atom-type h e-state|two dimensional qsar|0.16666666666666666
10857|atom-type h e-state|valence electron computational method|0.25
10858|atom-type h e-state|y scrambling|0.25
10859|atom-type h e-state|zagreb index|0.5
10860|atom-type h e-state|abs.máx(ev)|0.25
10861|atom-type h e-state|abs.máx(nm)|0.25
10862|atom-type h e-state|hydrogen bond acceptors count(using lipinski’s definition)|0.3333333333333333
10863|atom-type h e-state|hydrogen bond donnors count(using lipinski’s definition)|0.3333333333333333
10864|atom-type h e-state|atom-type h e-state|1.0
10865|atom-type h e-state|minimum e-states for (strong) hydrogen bond acceptors|1.0
10866|atom-type h e-state|minimum e-states for (strong) hydrogen bond donors|1.0
10867|atom-type h e-state|moreau-broto autocorrelation(first ionization potential) descriptors|0.5
10868|atom-type h e-state|moreau-broto autocorrelation(mass) descriptors|0.5
10869|atom-type h e-state|moreau-broto autocorrelation(polarizability) descriptors|0.5
10870|atom-type h e-state|moreau-broto autocorrelation(van der waals volumes) descriptors|0.5
10871|atom-type h e-state|sum of atom-type h e-state(nh)|1.0
10872|atom-type h e-state|sum of atom-type h e-state(nh2)|1.0
10873|atom-type h e-state|sum of atom-type h e-state(oh)|1.0
10874|atom-type h e-state|sum of atom-type h e-state(sh2)|1.0
10875|atom-type h e-state|semi supervised learning|0.2
10876|atom-type h e-state|unsupervised learning|0.2
10877|atom-type h e-state|root|0.3333333333333333
10878|minimum e-states for (strong) hydrogen bond acceptors|thing|0.3333333333333333
10879|minimum e-states for (strong) hydrogen bond acceptors|algorithm|0.25
10880|minimum e-states for (strong) hydrogen bond acceptors|in silico|0.2
10881|minimum e-states for (strong) hydrogen bond acceptors|qsar descriptor|0.16666666666666666
10882|minimum e-states for (strong) hydrogen bond acceptors|inhibitor|0.25
10883|minimum e-states for (strong) hydrogen bond acceptors|pharmacophoric group|0.25
10884|minimum e-states for (strong) hydrogen bond acceptors|chemical descriptor|0.5
10885|minimum e-states for (strong) hydrogen bond acceptors|pharmacokinetics|0.25
10886|minimum e-states for (strong) hydrogen bond acceptors|assay method|0.25
10887|minimum e-states for (strong) hydrogen bond acceptors|biological activity|0.25
10888|minimum e-states for (strong) hydrogen bond acceptors|diagnosis|0.25
10889|minimum e-states for (strong) hydrogen bond acceptors|biological target|0.25
10890|minimum e-states for (strong) hydrogen bond acceptors|quantum chemistry computational method|0.25
10891|minimum e-states for (strong) hydrogen bond acceptors|functional group descriptor|0.25
10892|minimum e-states for (strong) hydrogen bond acceptors|publication|0.25
10893|minimum e-states for (strong) hydrogen bond acceptors|validation|0.25
10894|minimum e-states for (strong) hydrogen bond acceptors|absorption|0.2
10895|minimum e-states for (strong) hydrogen bond acceptors|alogp descriptor|0.3333333333333333
10896|minimum e-states for (strong) hydrogen bond acceptors|bbb|0.3333333333333333
10897|minimum e-states for (strong) hydrogen bond acceptors|charges|0.2
10898|minimum e-states for (strong) hydrogen bond acceptors|contribution|0.2
10899|minimum e-states for (strong) hydrogen bond acceptors|dipole|0.2
10900|minimum e-states for (strong) hydrogen bond acceptors|drug|0.2
10901|minimum e-states for (strong) hydrogen bond acceptors|ec50|0.2
10902|minimum e-states for (strong) hydrogen bond acceptors|esolv.water|0.2
10903|minimum e-states for (strong) hydrogen bond acceptors|excretion|0.2
10904|minimum e-states for (strong) hydrogen bond acceptors|finger prints|0.3333333333333333
10905|minimum e-states for (strong) hydrogen bond acceptors|freee|0.2
10906|minimum e-states for (strong) hydrogen bond acceptors|hydrogen bond acceptors count|0.3333333333333333
10907|minimum e-states for (strong) hydrogen bond acceptors|hydrogen bond donors count|0.3333333333333333
10908|minimum e-states for (strong) hydrogen bond acceptors|highest occupied molecular orbital energy|0.3333333333333333
10909|minimum e-states for (strong) hydrogen bond acceptors|ic50|0.2
10910|minimum e-states for (strong) hydrogen bond acceptors|lowest unoccupied molecular orbital energy|0.3333333333333333
10911|minimum e-states for (strong) hydrogen bond acceptors|metabolism|0.2
10912|minimum e-states for (strong) hydrogen bond acceptors|molecular mass|0.3333333333333333
10913|minimum e-states for (strong) hydrogen bond acceptors|osc.force|0.2
10914|minimum e-states for (strong) hydrogen bond acceptors|tissue distribution|0.2
10915|minimum e-states for (strong) hydrogen bond acceptors|toxicity|0.2
10916|minimum e-states for (strong) hydrogen bond acceptors|transition|0.2
10917|minimum e-states for (strong) hydrogen bond acceptors|zeroe|0.2
10918|minimum e-states for (strong) hydrogen bond acceptors|ab initio quantum chemistry computational method|0.2
10919|minimum e-states for (strong) hydrogen bond acceptors|acidic group count|0.3333333333333333
10920|minimum e-states for (strong) hydrogen bond acceptors|alcohol|0.2
10921|minimum e-states for (strong) hydrogen bond acceptors|aldehyde|0.2
10922|minimum e-states for (strong) hydrogen bond acceptors|amide|0.2
10923|minimum e-states for (strong) hydrogen bond acceptors|amine|0.2
10924|minimum e-states for (strong) hydrogen bond acceptors|aromatic atom count|0.3333333333333333
10925|minimum e-states for (strong) hydrogen bond acceptors|atom count|0.3333333333333333
10926|minimum e-states for (strong) hydrogen bond acceptors|atomic qsar descriptor|0.3333333333333333
10927|minimum e-states for (strong) hydrogen bond acceptors|basic group count|0.3333333333333333
10928|minimum e-states for (strong) hydrogen bond acceptors|benzene|0.2
10929|minimum e-states for (strong) hydrogen bond acceptors|bioassay|0.2
10930|minimum e-states for (strong) hydrogen bond acceptors|bond count|0.3333333333333333
10931|minimum e-states for (strong) hydrogen bond acceptors|carboxylic acid|0.2
10932|minimum e-states for (strong) hydrogen bond acceptors|cross-validation information|0.2
10933|minimum e-states for (strong) hydrogen bond acceptors|cycle count|0.3333333333333333
10934|minimum e-states for (strong) hydrogen bond acceptors|cycle count containing heteroatoms|0.25
10935|minimum e-states for (strong) hydrogen bond acceptors|ester|0.2
10936|minimum e-states for (strong) hydrogen bond acceptors|ether|0.2
10937|minimum e-states for (strong) hydrogen bond acceptors|external validation|0.2
10938|minimum e-states for (strong) hydrogen bond acceptors|genetic algorithm|0.2
10939|minimum e-states for (strong) hydrogen bond acceptors|hartree-fock method|0.2
10940|minimum e-states for (strong) hydrogen bond acceptors|heavy atom count|0.3333333333333333
10941|minimum e-states for (strong) hydrogen bond acceptors|hydrocarbon|0.2
10942|minimum e-states for (strong) hydrogen bond acceptors|in vitro|0.2
10943|minimum e-states for (strong) hydrogen bond acceptors|in vivo|0.2
10944|minimum e-states for (strong) hydrogen bond acceptors|internal validation|0.2
10945|minimum e-states for (strong) hydrogen bond acceptors|ketone|0.2
10946|minimum e-states for (strong) hydrogen bond acceptors|linear qsar|0.14285714285714285
10947|minimum e-states for (strong) hydrogen bond acceptors|lipinski|0.3333333333333333
10948|minimum e-states for (strong) hydrogen bond acceptors|molar refractivity|0.3333333333333333
10949|minimum e-states for (strong) hydrogen bond acceptors|monte carlo|0.2
10950|minimum e-states for (strong) hydrogen bond acceptors|non-linear dimensional qsar|0.14285714285714285
10951|minimum e-states for (strong) hydrogen bond acceptors|pic50|0.2
10952|minimum e-states for (strong) hydrogen bond acceptors|pki|0.2
10953|minimum e-states for (strong) hydrogen bond acceptors|partition coefficient|0.3333333333333333
10954|minimum e-states for (strong) hydrogen bond acceptors|phenols|0.2
10955|minimum e-states for (strong) hydrogen bond acceptors|pi-electron computational method|0.2
10956|minimum e-states for (strong) hydrogen bond acceptors|plane polarized light method|0.3333333333333333
10957|minimum e-states for (strong) hydrogen bond acceptors|polar surface area descriptor|0.3333333333333333
10958|minimum e-states for (strong) hydrogen bond acceptors|regression statistics|0.2
10959|minimum e-states for (strong) hydrogen bond acceptors|rotatable bond count|0.25
10960|minimum e-states for (strong) hydrogen bond acceptors|semi-empirical quantum chemistry method|0.2
10961|minimum e-states for (strong) hydrogen bond acceptors|split validation|0.2
10962|minimum e-states for (strong) hydrogen bond acceptors|machine learning algorithm|0.2
10963|minimum e-states for (strong) hydrogen bond acceptors|supervised learning|0.16666666666666666
10964|minimum e-states for (strong) hydrogen bond acceptors|three dimensional qsar|0.14285714285714285
10965|minimum e-states for (strong) hydrogen bond acceptors|trial and error|0.2
10966|minimum e-states for (strong) hydrogen bond acceptors|tumor size|0.2
10967|minimum e-states for (strong) hydrogen bond acceptors|two dimensional qsar|0.14285714285714285
10968|minimum e-states for (strong) hydrogen bond acceptors|valence electron computational method|0.2
10969|minimum e-states for (strong) hydrogen bond acceptors|y scrambling|0.2
10970|minimum e-states for (strong) hydrogen bond acceptors|zagreb index|0.3333333333333333
10971|minimum e-states for (strong) hydrogen bond acceptors|abs.máx(ev)|0.2
10972|minimum e-states for (strong) hydrogen bond acceptors|abs.máx(nm)|0.2
10973|minimum e-states for (strong) hydrogen bond acceptors|hydrogen bond acceptors count(using lipinski’s definition)|0.25
10974|minimum e-states for (strong) hydrogen bond acceptors|hydrogen bond donnors count(using lipinski’s definition)|0.25
10975|minimum e-states for (strong) hydrogen bond acceptors|atom-type h e-state|1.0
10976|minimum e-states for (strong) hydrogen bond acceptors|minimum e-states for (strong) hydrogen bond acceptors|1.0
10977|minimum e-states for (strong) hydrogen bond acceptors|minimum e-states for (strong) hydrogen bond donors|0.5
10978|minimum e-states for (strong) hydrogen bond acceptors|moreau-broto autocorrelation(first ionization potential) descriptors|0.3333333333333333
10979|minimum e-states for (strong) hydrogen bond acceptors|moreau-broto autocorrelation(mass) descriptors|0.3333333333333333
10980|minimum e-states for (strong) hydrogen bond acceptors|moreau-broto autocorrelation(polarizability) descriptors|0.3333333333333333
10981|minimum e-states for (strong) hydrogen bond acceptors|moreau-broto autocorrelation(van der waals volumes) descriptors|0.3333333333333333
10982|minimum e-states for (strong) hydrogen bond acceptors|sum of atom-type h e-state(nh)|0.5
10983|minimum e-states for (strong) hydrogen bond acceptors|sum of atom-type h e-state(nh2)|0.5
10984|minimum e-states for (strong) hydrogen bond acceptors|sum of atom-type h e-state(oh)|0.5
10985|minimum e-states for (strong) hydrogen bond acceptors|sum of atom-type h e-state(sh2)|0.5
10986|minimum e-states for (strong) hydrogen bond acceptors|semi supervised learning|0.16666666666666666
10987|minimum e-states for (strong) hydrogen bond acceptors|unsupervised learning|0.16666666666666666
10988|minimum e-states for (strong) hydrogen bond acceptors|root|0.25
10989|minimum e-states for (strong) hydrogen bond donors|thing|0.3333333333333333
10990|minimum e-states for (strong) hydrogen bond donors|algorithm|0.25
10991|minimum e-states for (strong) hydrogen bond donors|in silico|0.2
10992|minimum e-states for (strong) hydrogen bond donors|qsar descriptor|0.16666666666666666
10993|minimum e-states for (strong) hydrogen bond donors|inhibitor|0.25
10994|minimum e-states for (strong) hydrogen bond donors|pharmacophoric group|0.25
10995|minimum e-states for (strong) hydrogen bond donors|chemical descriptor|0.5
10996|minimum e-states for (strong) hydrogen bond donors|pharmacokinetics|0.25
10997|minimum e-states for (strong) hydrogen bond donors|assay method|0.25
10998|minimum e-states for (strong) hydrogen bond donors|biological activity|0.25
10999|minimum e-states for (strong) hydrogen bond donors|diagnosis|0.25
11000|minimum e-states for (strong) hydrogen bond donors|biological target|0.25
11001|minimum e-states for (strong) hydrogen bond donors|quantum chemistry computational method|0.25
11002|minimum e-states for (strong) hydrogen bond donors|functional group descriptor|0.25
11003|minimum e-states for (strong) hydrogen bond donors|publication|0.25
11004|minimum e-states for (strong) hydrogen bond donors|validation|0.25
11005|minimum e-states for (strong) hydrogen bond donors|absorption|0.2
11006|minimum e-states for (strong) hydrogen bond donors|alogp descriptor|0.3333333333333333
11007|minimum e-states for (strong) hydrogen bond donors|bbb|0.3333333333333333
11008|minimum e-states for (strong) hydrogen bond donors|charges|0.2
11009|minimum e-states for (strong) hydrogen bond donors|contribution|0.2
11010|minimum e-states for (strong) hydrogen bond donors|dipole|0.2
11011|minimum e-states for (strong) hydrogen bond donors|drug|0.2
11012|minimum e-states for (strong) hydrogen bond donors|ec50|0.2
11013|minimum e-states for (strong) hydrogen bond donors|esolv.water|0.2
11014|minimum e-states for (strong) hydrogen bond donors|excretion|0.2
11015|minimum e-states for (strong) hydrogen bond donors|finger prints|0.3333333333333333
11016|minimum e-states for (strong) hydrogen bond donors|freee|0.2
11017|minimum e-states for (strong) hydrogen bond donors|hydrogen bond acceptors count|0.3333333333333333
11018|minimum e-states for (strong) hydrogen bond donors|hydrogen bond donors count|0.3333333333333333
11019|minimum e-states for (strong) hydrogen bond donors|highest occupied molecular orbital energy|0.3333333333333333
11020|minimum e-states for (strong) hydrogen bond donors|ic50|0.2
11021|minimum e-states for (strong) hydrogen bond donors|lowest unoccupied molecular orbital energy|0.3333333333333333
11022|minimum e-states for (strong) hydrogen bond donors|metabolism|0.2
11023|minimum e-states for (strong) hydrogen bond donors|molecular mass|0.3333333333333333
11024|minimum e-states for (strong) hydrogen bond donors|osc.force|0.2
11025|minimum e-states for (strong) hydrogen bond donors|tissue distribution|0.2
11026|minimum e-states for (strong) hydrogen bond donors|toxicity|0.2
11027|minimum e-states for (strong) hydrogen bond donors|transition|0.2
11028|minimum e-states for (strong) hydrogen bond donors|zeroe|0.2
11029|minimum e-states for (strong) hydrogen bond donors|ab initio quantum chemistry computational method|0.2
11030|minimum e-states for (strong) hydrogen bond donors|acidic group count|0.3333333333333333
11031|minimum e-states for (strong) hydrogen bond donors|alcohol|0.2
11032|minimum e-states for (strong) hydrogen bond donors|aldehyde|0.2
11033|minimum e-states for (strong) hydrogen bond donors|amide|0.2
11034|minimum e-states for (strong) hydrogen bond donors|amine|0.2
11035|minimum e-states for (strong) hydrogen bond donors|aromatic atom count|0.3333333333333333
11036|minimum e-states for (strong) hydrogen bond donors|atom count|0.3333333333333333
11037|minimum e-states for (strong) hydrogen bond donors|atomic qsar descriptor|0.3333333333333333
11038|minimum e-states for (strong) hydrogen bond donors|basic group count|0.3333333333333333
11039|minimum e-states for (strong) hydrogen bond donors|benzene|0.2
11040|minimum e-states for (strong) hydrogen bond donors|bioassay|0.2
11041|minimum e-states for (strong) hydrogen bond donors|bond count|0.3333333333333333
11042|minimum e-states for (strong) hydrogen bond donors|carboxylic acid|0.2
11043|minimum e-states for (strong) hydrogen bond donors|cross-validation information|0.2
11044|minimum e-states for (strong) hydrogen bond donors|cycle count|0.3333333333333333
11045|minimum e-states for (strong) hydrogen bond donors|cycle count containing heteroatoms|0.25
11046|minimum e-states for (strong) hydrogen bond donors|ester|0.2
11047|minimum e-states for (strong) hydrogen bond donors|ether|0.2
11048|minimum e-states for (strong) hydrogen bond donors|external validation|0.2
11049|minimum e-states for (strong) hydrogen bond donors|genetic algorithm|0.2
11050|minimum e-states for (strong) hydrogen bond donors|hartree-fock method|0.2
11051|minimum e-states for (strong) hydrogen bond donors|heavy atom count|0.3333333333333333
11052|minimum e-states for (strong) hydrogen bond donors|hydrocarbon|0.2
11053|minimum e-states for (strong) hydrogen bond donors|in vitro|0.2
11054|minimum e-states for (strong) hydrogen bond donors|in vivo|0.2
11055|minimum e-states for (strong) hydrogen bond donors|internal validation|0.2
11056|minimum e-states for (strong) hydrogen bond donors|ketone|0.2
11057|minimum e-states for (strong) hydrogen bond donors|linear qsar|0.14285714285714285
11058|minimum e-states for (strong) hydrogen bond donors|lipinski|0.3333333333333333
11059|minimum e-states for (strong) hydrogen bond donors|molar refractivity|0.3333333333333333
11060|minimum e-states for (strong) hydrogen bond donors|monte carlo|0.2
11061|minimum e-states for (strong) hydrogen bond donors|non-linear dimensional qsar|0.14285714285714285
11062|minimum e-states for (strong) hydrogen bond donors|pic50|0.2
11063|minimum e-states for (strong) hydrogen bond donors|pki|0.2
11064|minimum e-states for (strong) hydrogen bond donors|partition coefficient|0.3333333333333333
11065|minimum e-states for (strong) hydrogen bond donors|phenols|0.2
11066|minimum e-states for (strong) hydrogen bond donors|pi-electron computational method|0.2
11067|minimum e-states for (strong) hydrogen bond donors|plane polarized light method|0.3333333333333333
11068|minimum e-states for (strong) hydrogen bond donors|polar surface area descriptor|0.3333333333333333
11069|minimum e-states for (strong) hydrogen bond donors|regression statistics|0.2
11070|minimum e-states for (strong) hydrogen bond donors|rotatable bond count|0.25
11071|minimum e-states for (strong) hydrogen bond donors|semi-empirical quantum chemistry method|0.2
11072|minimum e-states for (strong) hydrogen bond donors|split validation|0.2
11073|minimum e-states for (strong) hydrogen bond donors|machine learning algorithm|0.2
11074|minimum e-states for (strong) hydrogen bond donors|supervised learning|0.16666666666666666
11075|minimum e-states for (strong) hydrogen bond donors|three dimensional qsar|0.14285714285714285
11076|minimum e-states for (strong) hydrogen bond donors|trial and error|0.2
11077|minimum e-states for (strong) hydrogen bond donors|tumor size|0.2
11078|minimum e-states for (strong) hydrogen bond donors|two dimensional qsar|0.14285714285714285
11079|minimum e-states for (strong) hydrogen bond donors|valence electron computational method|0.2
11080|minimum e-states for (strong) hydrogen bond donors|y scrambling|0.2
11081|minimum e-states for (strong) hydrogen bond donors|zagreb index|0.3333333333333333
11082|minimum e-states for (strong) hydrogen bond donors|abs.máx(ev)|0.2
11083|minimum e-states for (strong) hydrogen bond donors|abs.máx(nm)|0.2
11084|minimum e-states for (strong) hydrogen bond donors|hydrogen bond acceptors count(using lipinski’s definition)|0.25
11085|minimum e-states for (strong) hydrogen bond donors|hydrogen bond donnors count(using lipinski’s definition)|0.25
11086|minimum e-states for (strong) hydrogen bond donors|atom-type h e-state|1.0
11087|minimum e-states for (strong) hydrogen bond donors|minimum e-states for (strong) hydrogen bond acceptors|0.5
11088|minimum e-states for (strong) hydrogen bond donors|minimum e-states for (strong) hydrogen bond donors|1.0
