|0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99|100|101|102|103|104|105|106|107|108|109|110
79|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.5|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.5|0.5|0.5|0.25|0.5|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.5|0.5|0.5|0.5|0.25|0.25|0.5|0.25|0.25|0.5|0.3333333333333333|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.5|0.5|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.5|1.0|0.25|0.3333333333333333|0.25|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.3333333333333333|0.3333333333333333|0.5|0.3333333333333333|0.3333333333333333|0.5|0.5|0.5|0.5|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.2|0.2|0.3333333333333333
80|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|1.0|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.2|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.16666666666666666|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.25|0.25|0.25|1.0|0.2|0.25|0.5|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|0.5|0.25|0.25|0.25|0.2|0.2|0.25|0.2|0.2|0.25|0.25|0.25|0.25|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333
81|0.3333333333333333|0.25|0.2|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.3333333333333333|0.3333333333333333|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.2|0.3333333333333333|0.2|0.3333333333333333|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333|0.2|0.2|0.2|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.2|0.2|1.0|0.2|0.2|0.3333333333333333|0.25|0.2|0.2|0.2|0.2|0.2|0.3333333333333333|0.2|0.2|0.2|0.2|0.2|0.14285714285714285|0.3333333333333333|0.3333333333333333|0.2|0.14285714285714285|0.2|0.2|0.3333333333333333|0.2|0.2|0.3333333333333333|0.3333333333333333|0.2|1.0|0.2|0.2|0.2|0.16666666666666666|0.14285714285714285|0.2|0.2|0.14285714285714285|0.2|0.2|0.3333333333333333|0.2|0.2|0.25|0.25|0.3333333333333333|0.25|0.25|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.25|0.25|0.25|0.16666666666666666|0.16666666666666666|0.25
82|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.25|0.25|0.5|0.5|0.5|0.25|0.25|0.5|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.5|0.5|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.2|1.0|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.5|0.25|0.25|0.5|0.5|0.2|0.2|0.25|0.2|0.2|0.25|0.25|0.25|0.25|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333
83|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|1.0|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.2|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.16666666666666666|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.2|0.25|1.0|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|0.5|0.25|0.25|0.25|0.2|0.2|0.25|0.2|0.2|0.25|0.25|0.25|0.25|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333
84|0.5|1.0|0.25|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.5|0.16666666666666666|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.25|0.25|1.0|1.0|0.16666666666666666|0.5|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.25|0.2|0.2|0.25|0.2|0.2|0.25|0.25|0.25|0.25|0.2|0.2|0.2|0.2|1.0|1.0|0.3333333333333333
85|0.3333333333333333|0.5|0.2|0.16666666666666666|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.16666666666666666|0.2|0.2|0.2|0.3333333333333333|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.14285714285714285|0.2|0.2|0.3333333333333333|0.14285714285714285|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.16666666666666666|0.2|0.2|1.0|1.0|0.14285714285714285|0.3333333333333333|0.2|0.14285714285714285|0.2|0.2|0.2|0.2|0.2|0.16666666666666666|0.16666666666666666|0.2|0.16666666666666666|0.16666666666666666|0.2|0.2|0.2|0.2|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.5|0.5|0.25
86|0.25|0.2|0.5|1.0|0.2|0.2|0.2|0.2|0.3333333333333333|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.25|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.14285714285714285|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.25|0.25|0.16666666666666666|0.16666666666666666|0.5|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.5|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.14285714285714285|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.14285714285714285|1.0|0.16666666666666666|0.16666666666666666|0.5|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.14285714285714285|0.14285714285714285|0.16666666666666666|0.14285714285714285|0.14285714285714285|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.14285714285714285|0.14285714285714285|0.14285714285714285|0.14285714285714285|0.14285714285714285|0.14285714285714285|0.2
87|0.5|1.0|0.25|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.5|0.16666666666666666|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.5|0.3333333333333333|0.16666666666666666|1.0|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.25|0.2|0.2|0.25|0.2|0.2|0.25|0.25|0.25|0.25|0.2|0.2|0.2|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333
88|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.2|0.16666666666666666|0.25|1.0|0.16666666666666666|0.25|0.25|0.25|0.25|0.25|0.2|0.2|0.25|0.2|0.2|0.25|0.25|0.25|0.25|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333
89|0.25|0.2|0.5|1.0|0.2|0.2|0.2|0.2|0.3333333333333333|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.25|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.14285714285714285|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.25|0.25|0.16666666666666666|0.16666666666666666|0.5|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.5|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.14285714285714285|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.14285714285714285|0.5|0.16666666666666666|0.16666666666666666|1.0|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.14285714285714285|0.14285714285714285|0.16666666666666666|0.14285714285714285|0.14285714285714285|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.16666666666666666|0.14285714285714285|0.14285714285714285|0.14285714285714285|0.14285714285714285|0.14285714285714285|0.14285714285714285|0.2
90|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.25|0.25|0.5|0.5|0.5|0.25|0.25|0.5|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.5|0.5|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.2|0.5|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|1.0|0.25|0.25|0.5|0.5|0.2|0.2|0.25|0.2|0.2|0.25|0.25|0.25|0.25|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333
91|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|1.0|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.2|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.16666666666666666|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.2|0.25|0.5|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|1.0|0.25|0.25|0.25|0.2|0.2|0.25|0.2|0.2|0.25|0.25|0.25|0.25|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333
92|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.5|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.5|0.5|0.5|0.25|0.5|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.5|0.5|0.5|0.5|0.25|0.25|0.5|0.25|0.25|0.5|0.3333333333333333|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.5|0.5|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.5|0.5|0.25|0.3333333333333333|0.25|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|0.25|1.0|0.25|0.25|0.3333333333333333|0.3333333333333333|0.5|0.3333333333333333|0.3333333333333333|0.5|0.5|0.5|0.5|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.2|0.2|0.3333333333333333
93|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.25|0.25|0.5|0.5|0.5|0.25|0.25|0.5|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.5|0.5|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.2|0.5|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.5|0.25|0.25|1.0|0.5|0.2|0.2|0.25|0.2|0.2|0.25|0.25|0.25|0.25|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333
94|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.25|0.25|0.5|0.5|0.5|0.25|0.25|0.5|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.5|0.5|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.16666666666666666|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.2|0.5|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.5|0.25|0.25|0.5|1.0|0.2|0.2|0.25|0.2|0.2|0.25|0.25|0.25|0.25|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333
95|0.3333333333333333|0.25|0.2|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.3333333333333333|0.3333333333333333|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333|0.2|1.0|0.3333333333333333|0.3333333333333333|0.2|0.3333333333333333|0.2|0.3333333333333333|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333|0.2|0.2|0.2|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.2|0.2|0.3333333333333333|0.2|0.2|0.3333333333333333|0.25|0.2|0.2|0.2|0.2|0.2|0.3333333333333333|0.2|0.2|0.2|0.2|0.2|0.14285714285714285|0.3333333333333333|0.3333333333333333|0.2|0.14285714285714285|0.2|0.2|0.3333333333333333|0.2|0.2|0.3333333333333333|0.3333333333333333|0.2|0.25|0.2|0.2|0.2|0.16666666666666666|0.14285714285714285|0.2|0.2|0.14285714285714285|0.2|0.2|0.3333333333333333|0.2|0.2|1.0|0.25|0.3333333333333333|0.25|0.25|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.25|0.25|0.25|0.16666666666666666|0.16666666666666666|0.25
96|0.3333333333333333|0.25|0.2|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.3333333333333333|0.3333333333333333|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333|0.2|0.3333333333333333|1.0|0.3333333333333333|0.2|0.3333333333333333|0.2|0.3333333333333333|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333|0.2|0.2|0.2|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.2|0.2|0.3333333333333333|0.2|0.2|0.3333333333333333|0.25|0.2|0.2|0.2|0.2|0.2|0.3333333333333333|0.2|0.2|0.2|0.2|0.2|0.14285714285714285|0.3333333333333333|0.3333333333333333|0.2|0.14285714285714285|0.2|0.2|0.3333333333333333|0.2|0.2|0.3333333333333333|0.3333333333333333|0.2|0.25|0.2|0.2|0.2|0.16666666666666666|0.14285714285714285|0.2|0.2|0.14285714285714285|0.2|0.2|0.3333333333333333|0.2|0.2|0.25|1.0|0.3333333333333333|0.25|0.25|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.25|0.25|0.25|0.16666666666666666|0.16666666666666666|0.25
97|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.5|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.5|0.5|0.5|0.25|0.5|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.5|0.5|0.5|0.5|0.25|0.25|0.5|0.25|0.25|0.5|0.3333333333333333|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.5|0.5|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.5|0.5|0.25|0.3333333333333333|0.25|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.3333333333333333|0.3333333333333333|1.0|1.0|1.0|0.5|0.5|0.5|0.5|1.0|1.0|1.0|1.0|0.2|0.2|0.3333333333333333
98|0.3333333333333333|0.25|0.2|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.3333333333333333|0.3333333333333333|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.2|0.3333333333333333|0.2|0.3333333333333333|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333|0.2|0.2|0.2|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.2|0.2|0.3333333333333333|0.2|0.2|0.3333333333333333|0.25|0.2|0.2|0.2|0.2|0.2|0.3333333333333333|0.2|0.2|0.2|0.2|0.2|0.14285714285714285|0.3333333333333333|0.3333333333333333|0.2|0.14285714285714285|0.2|0.2|0.3333333333333333|0.2|0.2|0.3333333333333333|0.3333333333333333|0.2|0.25|0.2|0.2|0.2|0.16666666666666666|0.14285714285714285|0.2|0.2|0.14285714285714285|0.2|0.2|0.3333333333333333|0.2|0.2|0.25|0.25|1.0|1.0|0.5|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.5|0.5|0.5|0.5|0.16666666666666666|0.16666666666666666|0.25
99|0.3333333333333333|0.25|0.2|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.2|0.3333333333333333|0.3333333333333333|0.2|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.2|0.3333333333333333|0.2|0.3333333333333333|0.2|0.2|0.2|0.2|0.2|0.2|0.3333333333333333|0.2|0.2|0.2|0.2|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.2|0.2|0.3333333333333333|0.2|0.2|0.3333333333333333|0.25|0.2|0.2|0.2|0.2|0.2|0.3333333333333333|0.2|0.2|0.2|0.2|0.2|0.14285714285714285|0.3333333333333333|0.3333333333333333|0.2|0.14285714285714285|0.2|0.2|0.3333333333333333|0.2|0.2|0.3333333333333333|0.3333333333333333|0.2|0.25|0.2|0.2|0.2|0.16666666666666666|0.14285714285714285|0.2|0.2|0.14285714285714285|0.2|0.2|0.3333333333333333|0.2|0.2|0.25|0.25|1.0|0.5|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.5|0.5|0.5|0.5|0.16666666666666666|0.16666666666666666|0.25
100|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.5|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.5|0.5|0.5|0.25|0.5|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.5|0.5|0.5|0.5|0.25|0.25|0.5|0.25|0.25|0.5|0.3333333333333333|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.5|0.5|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.5|0.5|0.25|0.3333333333333333|0.25|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.3333333333333333|0.3333333333333333|0.5|0.3333333333333333|0.3333333333333333|1.0|0.5|0.5|0.5|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.2|0.2|0.3333333333333333
101|0.5|0.3333333333333333|0.25|0.2|0.3333333333333333|0.3333333333333333|1.0|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.25|0.5|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.5|0.5|0.5|0.25|0.5|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.5|0.5|0.5|0.5|0.25|0.25|0.5|0.25|0.25|0.5|0.3333333333333333|0.25|0.25|0.25|0.25|0.25|0.5|0.25|0.25|0.25|0.25|0.25|0.16666666666666666|0.5|0.5|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.5|0.5|0.25|0.3333333333333333|0.25|0.25|0.25|0.2|0.16666666666666666|0.25|0.25|0.16666666666666666|0.25|0.25|0.5|0.25|0.25|0.3333333333333333|0.3333333333333333|0.5|0.3333333333333333|0.3333333333333333|0.5|1.0|0.5|0.5|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.3333333333333333|0.2|0.2|0.3333333333333333
