|0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97|98|99|100|101|102|103|104|105|106|107|108|109|110
90|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.33|0.25|0.25|0.25|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.50|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.20|0.50|0.25|0.25|0.20|0.17|0.25|0.25|0.17|1.00|0.25|0.25|0.50|0.50|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
91|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.20|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.20|0.25|0.50|0.25|0.20|0.17|0.25|0.25|0.17|0.25|1.00|0.25|0.25|0.25|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
92|0.50|0.33|0.25|0.20|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.50|0.50|0.50|0.25|0.50|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.50|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.33|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.17|0.50|0.50|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.50|0.50|0.25|0.33|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|1.00|0.25|0.25|0.33|0.33|0.50|0.33|0.33|0.50|0.50|0.50|0.50|0.33|0.33|0.33|0.33|0.20|0.20|0.33
93|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.33|0.25|0.25|0.25|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.50|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.20|0.50|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.50|0.25|0.25|1.00|0.50|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
94|0.50|0.33|0.25|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|1.00|0.33|0.33|0.33|0.25|0.25|0.25|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.50|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.17|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.20|0.50|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.50|0.25|0.25|0.50|1.00|0.20|0.20|0.25|0.20|0.20|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.33
95|0.33|0.25|0.20|0.17|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.33|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.33|0.20|1.00|0.33|0.33|0.20|0.33|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.33|0.33|0.33|0.33|0.20|0.20|0.33|0.20|0.20|0.33|0.25|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.14|0.33|0.33|0.20|0.14|0.20|0.20|0.33|0.20|0.20|0.33|0.33|0.20|0.25|0.20|0.20|0.20|0.17|0.14|0.20|0.20|0.14|0.20|0.20|0.33|0.20|0.20|1.00|0.25|0.33|0.25|0.25|0.33|0.33|0.33|0.33|0.25|0.25|0.25|0.25|0.17|0.17|0.25
96|0.33|0.25|0.20|0.17|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.33|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.33|1.00|0.33|0.20|0.33|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.33|0.33|0.33|0.33|0.20|0.20|0.33|0.20|0.20|0.33|0.25|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.14|0.33|0.33|0.20|0.14|0.20|0.20|0.33|0.20|0.20|0.33|0.33|0.20|0.25|0.20|0.20|0.20|0.17|0.14|0.20|0.20|0.14|0.20|0.20|0.33|0.20|0.20|0.25|1.00|0.33|0.25|0.25|0.33|0.33|0.33|0.33|0.25|0.25|0.25|0.25|0.17|0.17|0.25
97|0.50|0.33|0.25|0.20|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.50|0.50|0.50|0.25|0.50|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.50|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.33|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.17|0.50|0.50|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.50|0.50|0.25|0.33|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.33|0.33|1.00|1.00|1.00|0.50|0.50|0.50|0.50|1.00|1.00|1.00|1.00|0.20|0.20|0.33
98|0.33|0.25|0.20|0.17|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.33|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.33|0.33|0.33|0.20|0.33|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.33|0.33|0.33|0.33|0.20|0.20|0.33|0.20|0.20|0.33|0.25|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.14|0.33|0.33|0.20|0.14|0.20|0.20|0.33|0.20|0.20|0.33|0.33|0.20|0.25|0.20|0.20|0.20|0.17|0.14|0.20|0.20|0.14|0.20|0.20|0.33|0.20|0.20|0.25|0.25|1.00|1.00|0.50|0.33|0.33|0.33|0.33|0.50|0.50|0.50|0.50|0.17|0.17|0.25
99|0.33|0.25|0.20|0.17|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.33|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.33|0.33|0.33|0.20|0.33|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.33|0.33|0.33|0.33|0.20|0.20|0.33|0.20|0.20|0.33|0.25|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.14|0.33|0.33|0.20|0.14|0.20|0.20|0.33|0.20|0.20|0.33|0.33|0.20|0.25|0.20|0.20|0.20|0.17|0.14|0.20|0.20|0.14|0.20|0.20|0.33|0.20|0.20|0.25|0.25|1.00|0.50|1.00|0.33|0.33|0.33|0.33|0.50|0.50|0.50|0.50|0.17|0.17|0.25
100|0.50|0.33|0.25|0.20|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.50|0.50|0.50|0.25|0.50|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.50|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.33|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.17|0.50|0.50|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.50|0.50|0.25|0.33|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.33|0.33|0.50|0.33|0.33|1.00|0.50|0.50|0.50|0.33|0.33|0.33|0.33|0.20|0.20|0.33
101|0.50|0.33|0.25|0.20|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.50|0.50|0.50|0.25|0.50|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.50|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.33|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.17|0.50|0.50|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.50|0.50|0.25|0.33|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.33|0.33|0.50|0.33|0.33|0.50|1.00|0.50|0.50|0.33|0.33|0.33|0.33|0.20|0.20|0.33
102|0.50|0.33|0.25|0.20|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.50|0.50|0.50|0.25|0.50|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.50|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.33|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.17|0.50|0.50|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.50|0.50|0.25|0.33|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.33|0.33|0.50|0.33|0.33|0.50|0.50|1.00|0.50|0.33|0.33|0.33|0.33|0.20|0.20|0.33
103|0.50|0.33|0.25|0.20|0.33|0.33|1.00|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.50|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.50|0.50|0.50|0.25|0.50|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.50|0.50|0.50|0.50|0.25|0.25|0.50|0.25|0.25|0.50|0.33|0.25|0.25|0.25|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.17|0.50|0.50|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.50|0.50|0.25|0.33|0.25|0.25|0.25|0.20|0.17|0.25|0.25|0.17|0.25|0.25|0.50|0.25|0.25|0.33|0.33|0.50|0.33|0.33|0.50|0.50|0.50|1.00|0.33|0.33|0.33|0.33|0.20|0.20|0.33
104|0.33|0.25|0.20|0.17|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.33|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.33|0.33|0.33|0.20|0.33|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.33|0.33|0.33|0.33|0.20|0.20|0.33|0.20|0.20|0.33|0.25|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.14|0.33|0.33|0.20|0.14|0.20|0.20|0.33|0.20|0.20|0.33|0.33|0.20|0.25|0.20|0.20|0.20|0.17|0.14|0.20|0.20|0.14|0.20|0.20|0.33|0.20|0.20|0.25|0.25|1.00|0.50|0.50|0.33|0.33|0.33|0.33|1.00|0.50|0.50|0.50|0.17|0.17|0.25
105|0.33|0.25|0.20|0.17|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.33|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.33|0.33|0.33|0.20|0.33|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.33|0.33|0.33|0.33|0.20|0.20|0.33|0.20|0.20|0.33|0.25|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.14|0.33|0.33|0.20|0.14|0.20|0.20|0.33|0.20|0.20|0.33|0.33|0.20|0.25|0.20|0.20|0.20|0.17|0.14|0.20|0.20|0.14|0.20|0.20|0.33|0.20|0.20|0.25|0.25|1.00|0.50|0.50|0.33|0.33|0.33|0.33|0.50|1.00|0.50|0.50|0.17|0.17|0.25
106|0.33|0.25|0.20|0.17|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.33|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.33|0.33|0.33|0.20|0.33|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.33|0.33|0.33|0.33|0.20|0.20|0.33|0.20|0.20|0.33|0.25|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.14|0.33|0.33|0.20|0.14|0.20|0.20|0.33|0.20|0.20|0.33|0.33|0.20|0.25|0.20|0.20|0.20|0.17|0.14|0.20|0.20|0.14|0.20|0.20|0.33|0.20|0.20|0.25|0.25|1.00|0.50|0.50|0.33|0.33|0.33|0.33|0.50|0.50|1.00|0.50|0.17|0.17|0.25
107|0.33|0.25|0.20|0.17|0.25|0.25|0.50|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.33|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.33|0.33|0.33|0.20|0.33|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.33|0.33|0.33|0.33|0.20|0.20|0.33|0.20|0.20|0.33|0.25|0.20|0.20|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.14|0.33|0.33|0.20|0.14|0.20|0.20|0.33|0.20|0.20|0.33|0.33|0.20|0.25|0.20|0.20|0.20|0.17|0.14|0.20|0.20|0.14|0.20|0.20|0.33|0.20|0.20|0.25|0.25|1.00|0.50|0.50|0.33|0.33|0.33|0.33|0.50|0.50|0.50|1.00|0.17|0.17|0.25
108|0.33|0.50|0.20|0.17|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.17|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.14|0.20|0.20|0.33|0.14|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.17|0.20|0.20|1.00|0.50|0.14|0.33|0.20|0.14|0.20|0.20|0.20|0.20|0.20|0.17|0.17|0.20|0.17|0.17|0.20|0.20|0.20|0.20|0.17|0.17|0.17|0.17|1.00|0.50|0.25
109|0.33|0.50|0.20|0.17|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.25|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.17|0.20|0.20|0.20|0.33|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.14|0.20|0.20|0.33|0.14|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.20|0.17|0.20|0.20|1.00|0.50|0.14|0.33|0.20|0.14|0.20|0.20|0.20|0.20|0.20|0.17|0.17|0.20|0.17|0.17|0.20|0.20|0.20|0.20|0.17|0.17|0.17|0.17|0.50|1.00|0.25
110|1.00|0.50|0.33|0.25|0.50|0.50|0.50|0.50|0.50|0.50|0.50|0.50|0.50|0.50|0.50|0.50|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.20|0.33|0.33|0.33|0.20|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.25|0.33|0.33|0.33|0.25|0.20|0.33|0.33|0.20|0.33|0.33|0.33|0.33|0.33|0.25|0.25|0.33|0.25|0.25|0.33|0.33|0.33|0.33|0.25|0.25|0.25|0.25|0.25|0.25|1.00
