molecula|NaaNH|n9FaHRing|SaaNH|SRW09|nARing|SaasN|MATS2c|SRW07|n6HRing|ATSC1c|MATS8i|BCUTi-1|AATSC8d|n5aRing|AATSC1pe|AATSC7i|MATS1i|AATSC1i|n6aHRing|GATS1are|BIC2|MATS8s|nFaHRing|RASA|FNSA3|FNSA5|PBF|FPSA3|PNSA3|PNSA5|PPSA3|RNCS|FNSA4|WPSA3|RPCS|FNSA1|FNSA2|DPSA5|PNSA4|DPSA3|GRAVp|MOMI-Z|FPSA1|GeomRadius|GeomDiameter|GeomShapeIndex|GRAV|PPSA1|DPSA4|Mor01p|PPSA5|CYP2C19 inhibitor|CYP2D6 inhibitor|Synthetic Accessibility|Log Po/w iLOGP|Fraction Csp3|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w WLOGP|TPSA_y|Leadlikeness|Veber filter|Class [Log S (SILICOS-IT)]|Log S (Ali)|Molecular Mass|Egan filter|BBB|CYP1A2 inhibitor|Consensus Log P|Log S (ESOL)|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mol/l)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|Lipinski|Solubility [Log S (SILICOS-IT)] (mg/ml)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Total Energy (water) (Hartree)|Total Energy (gas phase) (Hartree)|Area (grid)|Wavelength (HOMO-LUMO transition) (nm)|Oscillator Force (max. Transition)|Wavelength (max. Transition) (nm)|Approximated area|Contribution (HOMO-LUMO transition)|Zero Point Energy|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Dipole (gas phase)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Gibbs Free Energy|IC50|pIC50|pIC50
15b_a50|0|1|0.0|7.934155233999999|1|4.112770601|-0.144363623|5.82008293|1|-0.22696498|-0.06083723|10.94501702|-0.124047802|2|0.005203263|-0.17223348|-0.131737048|-0.2185722769999999|1|0.79846758|0.8259784720000001|0.000882622|1|0.8209134840000001|-0.082576068|-0.080700307|0.447220762|0.020083792|-47.20879251|-46.13641893|11.48191704|274.85729960000003|-0.028069672|6.564219549|0.0|0.639017342|-1.291204916|60.03646705|-16.04745006|58.69070955|2441.264256|1692.3273379999998|0.3609826579999999|6.89125222|13.22671714|0.919348867|5205.2135960000005|206.3740238|25.11269883|510.3677388|13.90004811|1.0|1.0|3.56|2.11|0.19|20.0|-5.72|3.26|68.76|1.0|0.0|2.0|-3.18|357.41|0.0|1.0|1.0|2.37|-3.6|0.000654|0.2339999999999999|0.000249|0.0891|2.11|0.0|0.000687|2.08|4.0561|-1160.4989460000002|-1160.463663|613.37|305.67|0.1796|305.67|475.99|0.65917|-1160.275856|0.1796|-0.16737|6.9054|-0.20071|0.03528279|-1160.330621|79.0|7.1024|7.1024
16b_a23|0|1|0.0|7.423568444|1|3.418247774|0.031073244|5.351858133|3|-0.3237716519999999|-0.068280331|10.31321583|-0.05237763|2|0.011266252|0.099244509|-0.123524943|-0.224300431|2|0.75524548|0.7740962779999999|0.14319927|1|0.928579764|-0.050637391|-0.07920267|0.2256448969999999|0.018614978|-37.52431601|-58.69232154|13.79443768|7.971529518|-0.031407956|10.22222569|100.0262487|0.738977|-1.821661419|72.31582904|-23.2745413|51.31875369|3370.826124|2256.698672|0.261023|9.472884487|18.46592377|0.949345397|7575.784511|193.4284005|31.49562341|896.9989312000001|13.6235075|1.0|0.0|4.19|0.0|0.07|26.0|-7.33|4.1|108.26|2.0|0.0|1.0|-6.19|489.57|0.0|0.0|0.0|2.9|-5.67|6.41e-07|0.000314|2.16e-06|0.00106|4.21|0.0|2.26e-05|4.24|1.6041|-1877.655481|-1877.615701|772.84|772.92|0.3456|772.92|607.92|0.95419|-1877.270284|0.3456|-0.13741|9.2317|-0.21093|0.03978022|-1877.335869|96.0|7.0191|7.0191
22_a20|0|0|0.0|6.842683282|0|1.915285809|-0.238401323|4.727387819|2|-0.079707783|-0.066832578|10.93106272|-0.038668966|1|0.008780074|0.155407313|-0.036258691|-0.060582944|2|0.616352201|0.7478675859999999|-0.044184455|1|0.946515026|-0.059893667|-0.067797027|0.425968568|0.0122876139999999|-39.00017609|-44.14650378|8.001165067999999|9.022387025|-0.027118811|5.21001405|54.71081293|0.77063827|-1.3559405430000002|52.90592556|-17.65860151|47.00134116|2738.108259|2396.806062|0.22936173|7.408914181|14.17638345|0.913422548|5924.626340999999|149.350479|22.91425458|664.4562602999999|8.759421782|1.0|1.0|3.36|3.41|0.08|27.0|-9.69|5.39|67.39|2.0|0.0|1.0|-5.6|401.46|0.0|0.0|1.0|4.24|-5.53|2.48e-06|0.000997|2.98e-06|0.0012|4.47|0.0|8.199999999999999e-08|4.07|3.9732|-1275.84854|-1275.816275|694.15|312.05|0.2636|223.03|563.43|0.66063|-1275.598059|0.0015|-0.16176|4.8308|-0.21856|0.03226475|-1275.657902|231.0|6.6364|6.6364
6b_a40|0|0|0.0|8.421342866|2|1.710647518|0.135693438|6.401917197|0|-0.698480566|0.0986825569999999|10.30179924|-0.226457281|2|-0.004728928|-0.248560671|-0.018582337|-0.033583055|0|0.691778838|0.842573207|0.003163118|1|0.753431574|-0.107699967|-0.118488624|0.417254814|0.014588568|-72.13527644|-79.36130196|9.771129787|176.8246355|-0.049599889|6.544506614|34.43877986|0.878140798|-2.132795227|87.29061302|-33.22101012|81.90640622|3214.047452|4049.386572|0.1218592019999999|6.976123351|12.51342818|0.793750992|8482.600495|81.61884754|37.83107469|618.8882797|7.929311055|1.0|0.0|4.02|3.36|0.21|14.0|-5.21|4.38|173.43|2.0|1.0|2.0|-8.41|511.42|1.0|0.0|1.0|4.21|-6.18|3.86e-09|1.98e-06|6.55e-07|0.000335|5.03|1.0|0.00318|8.98|3.1026|-3290.775349|-3290.745084|687.2|399.62|0.4962|399.62|552.01|0.69429|-3290.583786|0.4962|-0.1237099999999999|8193.0|-0.21904|0.03026498|-3290.648012|0.03|7.5229|7.5229
12at_a36|1|0|3.4361495580000003|7.412764017000001|2|0.0|-0.04229234|5.351858133|2|-0.653190113|-0.076129505|10.95446888|-0.037590959|1|0.000906224|0.091520225|-0.136151085|-0.227404687|1|0.817851296|0.8384626709999999|-0.08859337|0|0.751856692|-0.084721769|-0.110637955|0.301423347|0.029516069|-58.66704838|-76.61315774|20.43891035|95.16663336|-0.037537878|14.1532755|80.75773169|0.6744421970000001|-2.102121151|95.60375457|-25.99374995|79.10595873|3041.832389|2388.600265|0.325557803|8.837213274|17.44496351|0.974034457|6537.399158|225.4381077|38.54110857|735.3783268|18.99059683|1.0|0.0|4.9|0.0|0.17|17.0|-6.62|1.67|95.5|1.0|0.0|1.0|-4.18|439.47|0.0|0.0|0.0|1.76|-4.08|6.579999999999999e-05|0.0289|8.36e-05|0.0367|2.53|0.0|0.000106|4.5|3.8408|-1460.833958|-1460.797444|733.29|322.81|0.4765|263.05|589.75|0.6802600000000001|-1460.549244|0.2076|-0.15607|6.4676|-0.2131|0.03651452|-1460.61293|78.0|7.1079|7.1079
21_a4|0|0|0.0|7.535296702|1|2.026698554|-0.164057585|5.4161004020000005|1|-0.131928225|-0.2897937889999999|10.94593332|-0.104638158|1|0.012094249|0.030586117|-0.063064908|-0.099702401|1|0.6952936|0.777866961|0.090847781|0|0.932146735|-0.0571545999999999|-0.076470465|0.239652988|0.020173071|-28.99048719|-38.7880598|10.23237244|63.37635587|-0.028676424|5.190159022|66.03320922|0.7231676229999999|-1.147056976|47.69702403|-14.54552243|39.22285963|2045.488184|1584.866567|0.276832377|5.961506745|9.956436217|0.670120767|4277.396118|140.4174905|20.11362507|387.240586|8.908964226|1.0|1.0|3.37|2.92|0.16|17.0|-5.94|3.85|39.94|0.0|0.0|2.0|-3.88|303.36|0.0|1.0|1.0|3.23|-4.19|0.000133|0.0403|6.51e-05|0.0197|3.36|0.0|0.000352|3.31|4.0245|-973.5683008|-973.5481197|549.71|308.08|0.2016|240.17|446.0|0.66476|-973.400097|0.1457|-0.16632|2.0282|-0.19588|0.020181098|-973.449892|121.0|6.9172|6.9172
12j_a36|1|0|3.502198129|7.412764017000001|2|0.0|-0.084183025|5.351858133|2|-0.41101009|0.039869055|10.33556498|-0.051080247|1|0.003710345|0.161289379|-0.07550872|-0.133106642|1|0.906423012|0.820041835|-0.1241793309999999|0|0.852586292|-0.069970795|-0.105480639|0.362692602|0.018160631|-46.2113679|-69.66341599|11.99396966|26.39145693|-0.037113558|7.921272637|2.098786266|0.7758129420000001|-2.004132137|80.59149538|-24.51120192|58.20533756|2881.20453|2536.987511|0.224187058|7.483427579|13.78874575|0.8425708820000001|6352.018345|148.06163930000002|31.59421634|725.9470896|10.92807939|1.0|0.0|4.86|0.0|0.17|17.0|-7.05|2.61|94.5|1.0|0.0|1.0|-4.85|427.52|0.0|0.0|0.0|2.33|-4.51|1.4300000000000002e-05|0.0061|3.09e-05|0.0132|3.19|0.0|3.83e-05|3.37|3.7807|-1670.448063|-1670.420129|694.28|327.94|0.4981|238.1|536.01|0.69967|-1670.184251|98.0|-0.15495|6.4451|-0.20593|0.02793415|-1670.245584|0.01|8.0|8.0
9g_a40|0|0|0.0|7.515889085|0|1.849105962|-0.058811055|5.4161004020000005|0|-0.225327061|0.139758613|10.31197177|-0.145879501|2|0.0115573539999999|0.133954053|-0.037217966|-0.062672355|0|0.694156166|0.764275277|-0.384131901|1|0.90454157|-0.063539055|-0.079033043|0.002717414|0.021367335|-33.47455057|-41.63731423|11.25704374|65.74631496|-0.031197254|5.930596229|64.08637519|0.740240206|-1.185495647|51.16627179|-16.43578193|44.73159432|2169.234651|349.4421673|0.259759794|8.180261533|15.62271835|0.909806709|4435.743087|136.8503571|22.20330888|384.6422631|9.528957565|0.0|1.0|2.8|1.78|0.06|22.0|-6.43|2.93|72.28|0.0|0.0|1.0|-2.49|302.33|0.0|1.0|0.0|1.93|-3.09|0.00323|977.0|0.0008179999999999|247.0|1.37|0.0|0.000113|3.83|3.0778|-1332.487689|-1332.476347|559.04|402.84|0.3563|402.84|469.6|0.70233|-1332.31775|0.3563|-0.12765|3.4787|-0.19005|0.01134289|-1332.369643|3548.0|5.45|5.45
4m_a46|0|0|0.0|7.825245291|1|2.12888511|-0.245599013|5.587248657999999|1|-0.0329557579999999|-0.142061192|10.94319657|0.007901235|1|0.010359417|-0.487230027|-0.017992096|-0.029022201|1|0.615482006|0.747676221|-0.099662698|0|0.948973877|-0.067320375|-0.0672468|0.373463876|0.010905551|-35.4774406|-35.43866734|5.74716122|6.161736337000001|-0.0224155999999999|3.028720082|35.77391986|0.733236381|-1.008702005|41.88525631|-11.81288911|41.22460182|2133.331634|1639.260563|0.266763619|5.329061873000001|9.923886653|0.8622201970000001|4750.325312|140.5828543|16.11061509|486.9589609|6.446588969|1.0|0.0|3.59|2.9|0.29|17.0|-6.88|4.63|54.5|1.0|0.0|1.0|-4.52|328.41|0.0|1.0|1.0|3.59|-4.57|2.99e-05|0.00981|2.68e-05|0.0088|3.69|0.0|4.31e-05|3.45|4.3476|-1031.138426|-1031.109224|558.63|285.18|0.2465|205.21|468.63|0.68505|-1030.929791|0.1557|-0.18308|3.9226|-0.23116|0.02920209|-1030.980844|1288.0|5.8901|5.8901
12b_a40|0|0|0.0|7.515889085|0|1.713497417|0.084915315|5.4161004020000005|0|-0.158107422|0.107454819|10.31197236|-0.1537981269999999|2|0.004452418|0.279216571|0.023952313|0.038336814|0|0.58925219|0.7137941109999999|0.026452642|1|0.955647156|-0.065048707|-0.074921647|0.2160572999999999|0.010845303|-37.05091872|-42.67442006|6.17734692|80.72126798|-0.0338355829999999|3.518538455|48.17000329|0.856829717|-1.048903063|48.54667776|-19.27231874|43.22826564|2462.878448|860.5059425000001|0.143170283|8.132984007000001|16.09989085|0.979579799|5933.385347|81.54797734|22.49258909|370.3261123|5.872257692000001|0.0|0.0|3.26|3.87|0.0|20.0|-8.39|6.74|58.43|2.0|0.0|1.0|-7.71|415.12|1.0|0.0|1.0|5.79|-7.11|1.95e-08|8.09e-06|7.82e-08|3.2500000000000004e-05|6.68|1.0|1.7e-06|6.27|3407.0|-3016.999329|-3016.9868100000003|576.38|363.91|306.0|363.91|490.5|0.69476|-3016.927883|306.0|-0.14267|4.5528|-0.22546|0.01251873|-3016.980996|0.04|7.3979|7.3979
12h_a36|1|0|3.468184524|7.412764017000001|2|0.0|-0.128701804|5.351858133|2|-0.503153567|-0.003014954|10.96020037|-0.051080247|1|0.003077071|0.100530266|-0.1430106119999999|-0.239932418|1|0.8913597320000001|0.820041835|-0.10861416|0|0.819614525|-0.073572836|-0.10720355|0.3726296|0.027905055|-48.17643878|-70.19826261|18.27258858|82.11195464|-0.035734517|11.96512593|1.413982241|0.665254541|-1.929663894|87.85958486|-23.39942087|66.44902736|2845.467486|2391.856014|0.3347454589999999|7.428908584|13.87400978|0.8675704009999999|6159.17335|219.1956304|35.1736357|679.7230552999999|17.66132225|1.0|0.0|4.8|0.0|0.17|17.0|-6.69|1.89|78.43|1.0|0.0|1.0|-3.95|411.46|0.0|0.0|0.0|1.81|-4.07|0.000113|0.0464|8.499999999999999e-05|35.0|2.65|0.0|8.340000000000001e-05|2.92|3.4554|-1347.481013|-1347.451759|697.29|358.81|0.5756|238.44|535.67|0.7014600000000001|-1347.199963|0.0056|-0.14247|6754.0|-0.1926|0.02925492|-1347.260478|14.0|7.8539|7.8539
LY364947_a10|1|0|2.949609552|6.605297921|0|0.0|-0.278922508|4.59511985|2|-0.084940213|0.010202602|10.9303125|-0.006198347|1|0.006909045|0.1625645369999999|0.04209715|0.072909639|2|0.706034038|0.711607778|-0.072740964|1|0.8431045490000001|-0.076999385|-0.075303751|0.449473391|0.009678082|-34.01613475|-33.26705198|4.275500834|144.7228349|-0.029665114|1.88879448|0.0|0.7234846559999999|-0.978948758|41.53157099|-13.10520229|38.29163558|1896.845282|839.5356408|0.276515344|4.702575386|9.161732895|0.948237326|3903.496845|122.1566022|18.1140017|287.99188260000005|8.264519015|1.0|1.0|2.46|1.88|0.0|21.0|-7.2|3.69|54.46|0.0|0.0|1.0|-3.54|272.3|0.0|1.0|1.0|2.8|-3.86|0.00029|0.0789|0.000137|0.0374|2.74|0.0|1.7199999999999998e-05||||||||||||||||||59.0|7.2291|7.2291
12bb_a36|1|0|3.3296932480000003|7.412764017000001|2|0.0|-0.07834963|5.351858133|2|-0.444923056|-0.018516159|10.96022185|-0.027636036|1|-0.004358975|0.2463876689999999|-0.098027247|-0.250781298|1|0.653741315|0.836170906|0.0534307559999999|0|0.6888482109999999|-0.090660196|-0.114330726|0.314702945|0.022069757|-58.19935506|-73.39466247|14.16769093|88.91215764|-0.038872447|9.094955748|0.0|0.719294078|-1.943622342|88.14984373|-24.95418524|72.36704599|2902.055617|2458.790147|0.280705922|7.854524291000001|15.13083401|0.926384521|6285.088971|180.1992964|34.69260487|593.6088758|14.75518126|1.0|0.0|4.72|0.0|0.14|17.0|-7.12|3.0|69.2|1.0|0.0|1.0|-3.99|417.41|0.0|1.0|0.0|2.44|-4.32|0.000102|0.0424|4.81e-05|0.0201|2.88|0.0|3.17e-05|3.66|3.8001|-1431.4091|-1431.374881|667.88|326.27|0.4172|236.69|515.92|688.0|-1431.178978|0.0736|-0.15507|6251.0|-0.21175|0.03421884|-1431.238418|0.01|8.0|8.0
13e_a6|1|0|3.433539068|6.842683282|0|0.0|-0.089778965|4.727387819|2|-0.378539035|0.0266218529999999|10.95053349|-0.037793156|1|-0.001446486|0.032420935|-0.126749697|-0.223618825|2|0.841211811|0.765593573|0.102257199|1|0.861676601|-0.074242826|-0.093298845|0.175643236|0.0183790889999999|-49.62570093|-62.36320497|12.28502792|66.59852278|-0.032929004|8.211609879|0.0|0.722530518|-1.679379203|75.42629799|-22.01054293|61.91072885|2868.489025|3457.565879|0.277469482|7.973429837999999|14.346067199999998|0.799234143|6147.8097210000005|185.4673146|30.46313253|676.2770877|13.06309302|1.0|1.0|3.51|2.79|0.08|27.0|-10.18|4.53|103.17|1.0|0.0|0.0|-5.11|417.47|0.0|0.0|1.0|3.31|-4.78|7.74e-06|0.00323|1.65e-05|0.00688|3.27|0.0|2.75e-08|3.36|3.2475|-1347.297639|-1347.25954|713.3|381.78|0.8312|207.04|567.24|0.7034199999999999|-1347.014564|0.0104|-0.1327|10.1884|-0.20804|0.03809808|-1347.074898|12.0|7.9208|7.9208
14b_a50|0|1|0.0|7.934155233999999|2|4.240438135|-0.092558007|5.82008293|2|-0.255822608|0.037777505|10.94501788|-0.041169251|2|0.011249462|-0.106938404|-0.1786649189999999|-0.280243276|1|0.74726683|0.7887047979999999|0.030057537|1|0.904076348|-0.050362464|-0.076674952|0.7031402240000001|0.022423099|-33.02344264|-50.27694576|14.70317076|25.31245624|-0.025558317|9.64109526|192.8987555|0.637281054|-1.533499045|64.58491917|-16.75898192|47.72661339|2967.872393|2984.248708|0.362718946|6.3538844910000005|11.45638132|0.8030515570000001|6737.145102|237.8403928|26.29763086|825.4425942|14.30797341|1.0|1.0|4.64|3.64|0.35|20.0|-6.86|4.81|66.99|2.0|0.0|1.0|-4.6|441.52|0.0|1.0|0.0|3.6|-4.78|2.51e-05|0.0111|1.6800000000000002e-05|0.0074099999999999|3.51|0.0|6.12e-05|3.05|4.0775|-1431.068494|-1431.037684|718.64|304.07|0.1637|234.67|533.25|0.64303|-1430.72987|0.1373|-0.16874|5.3711|-0.1936|0.03081037|-1430.7933859999998|6.58|5.1818|5.1818
26_a20|0|0|0.0|6.842683282|0|1.877209467|-0.000846851|4.727387819|2|-0.3297182369999999|-0.054222344|10.93106273|-0.033102079|1|0.003149352|0.249416844|0.0346782989999999|0.057022334|2|0.7071284179999999|0.7541508029999999|-0.070815554|1|0.79337253|-0.0862808009999999|-0.082729415|0.423153994|0.012753218|-58.21621279|-55.81998701|8.604974082|299.8332395|-0.0327795789999999|5.806030949|80.47551422|0.7848887259999999|-1.737317706|65.85953426|-22.11735334|66.82118688|2825.254798|2534.075607|0.215111274|7.598632688999999|14.40103379|0.8952138340000001|6221.067002000001|145.1419493|28.17896678|712.1606951|10.03954725|1.0|1.0|3.42|3.07|0.08|27.0|-9.18|4.62|86.69|2.0|0.0|1.0|-5.14|419.48|0.0|0.0|1.0|3.66|-5.02|7.27e-06|0.00305|9.51e-06|0.00399|3.63|0.0|2.780000000000001e-07|4.97|3.8894|-1352.315376|-1352.277633|715.27|318.77|0.2081|256.05|543.96|0.68167|-1352.036122|0.0814|-0.16129|3.8173|-0.21226|0.03774288|-1352.098465|131.0|6.8827|6.8827
15_a31|1|0|3.155574452|7.765993078999999|1|0.0|0.1893807519999999|5.733341277|0|-0.775463115|-0.070065105|10.31169996|-0.074455342|2|-0.007631228|-0.052339921|-0.157560864|-0.272545088|0|0.8314086070000001|0.8022000659999999|-0.0869591359999999|0|0.567108776|-0.116196194|-0.131697567|0.287991212|0.038524836|-61.76522754|-70.00513464|20.47825449|141.1489667|-0.041588706|10.88541717|514.6215199|0.641533577|-1.58037081|88.05886218|-22.10688462|82.24348203|2351.566145|1675.977147|0.358466423|6.148947296|11.51842782|0.873235738|5087.628096|190.5463457|34.45943505|363.593507|18.05372755|0.0|1.0|3.31|1.64|0.19|16.0|-5.66|3.0|117.37|0.0|0.0|2.0|-4.28|342.37|0.0|0.0|1.0|2.27|-3.57|5.27e-05|18.0|0.000272|0.0931|2.18|0.0|0.000749|3.9|4569.0|-1460.900291|-1460.861851|556.68|271.36|348.0|271.36|452.98|0.5241899999999999|-1460.736142|348.0|-0.15202|5.5793|-0.19394|0.03843988|-1460.790873|1.1|5.9586|5.9586
25_a12|0|0|0.0|0.0|0|0.0|0.00700113|0.0|2|-0.180562493|-0.025245046|10.93676625|-0.11195017|0|0.001783739|-0.141917694|-0.0542354559999999|-0.0861945369999999|2|0.8472746290000001|0.638255008|-0.2430098439999999|1|0.947937175|-0.054734834|-0.080147596|0.120087607|0.004952762|-28.517955|-41.75851719|2.580489093|37.96125329|-0.03323193|1.3444869730000002|0.0|0.917298637|-1.362509125|44.42528172|-17.31450713|31.09844409|2067.69985|1907.027255|0.082701363|5.34703037|9.70173342|0.814415245|4329.321091|43.08908189|18.87554002|430.4348528|2.666764531|1.0|1.0|2.81|3.43|0.05|22.0|-8.78|5.35|37.81|1.0|0.0|1.0|-5.28|311.38|0.0|1.0|1.0|4.29|-5.25|5.19e-06|0.00162|5.63e-06|0.00175|4.76|0.0|5.12e-07|4.73|3.4532|-974.6569575|-974.6328337|560.14|359.04|0.4483|290.68|442.64|0.69029|-974.458128|0.1897|-0.14303|1.2494|-0.19655|0.024123749|-974.508059|22.0|7.6576|7.6576
46_a18|0|0|0.0|7.03438793|2|0.0|-0.001181461|4.844187086|1|-0.3872848129999999|-0.0669031009999999|10.94680484|-0.052591109|0|0.003512954|-0.069691797|-0.1483628609999999|-0.224171123|0|0.7100921609999999|0.729629263|-0.015124585|0|0.8265445990000001|-0.069742249|-0.076485888|0.30524999|0.008975181|-49.54738918|-54.33831169|6.376289807000001|0.946462387|-0.029244604|4.5299444310000005|58.66827342|0.782232748|-1.988633091|63.70285871|-20.77641329|55.92367899|3052.94234|1848.661552|0.217767252|8.980343774|16.47206875|0.8342358790000001|7150.333139|154.7096476|26.56039822|1056.535856|9.36454702|0.0|1.0|4.27|0.0|0.3|18.0|-8.82|3.3|76.5|2.0|0.0|1.0|-5.68|480.6|0.0|1.0|0.0|2.93|-5.47|2.08e-06|0.000999|3.35e-06|0.00161|4.36|0.0|7.27e-07|8.11|3225.0|-1532.992457|-1532.968527|765.33|384.45|0.4249|384.45|635.89|0.69181|-1532.493789|0.4249|-0.13224|2656.0|-0.18219|0.0239301|-1532.562476|186.0|6.7305|6.7305
16i_a32|1|1|3.352437091|7.765993078999999|0|0.0|0.175604846|5.733341277|0|-0.7748511779999999|-0.104899053|10.31100265|0.006037736|3|-0.001202032|-0.098841478|-0.120440534|-0.211019184|0|0.801401734|0.836966894|0.134577711|1|0.801494708|-0.0857355019999999|-0.114771536|0.5368697929999999|0.022335011|-56.03343427|-75.01027196|14.59730623|90.08098301|-0.036726892|9.540239197|32.3175507|0.718964113|-1.836344582|88.80827938|-24.00328703|70.6307405|2770.767996|3450.514629|0.281035887|6.848009314|12.57892808|0.836873682|6355.471589|183.6742715|33.38593207|636.0251562999999|13.79800742|1.0|0.0|3.75|3.16|0.3|19.0|-7.4|4.85|149.27|3.0|1.0|1.0|-7.03|427.54|1.0|0.0|0.0|3.96|-5.09|9.25e-08|3.96e-05|8.18e-06|0.0035|4.19|0.0|1.7100000000000002e-05|4.99|3.6176|-1995.307733|-1995.279632|692.96|342.72|0.2857|342.72|573.38|0.70222|-1995.055356|0.2857|-0.14976|3353.0|-0.2002|0.02810109|-1995.11813|6.0|8.2596|8.2596
12_a47|1|1|2.903215905|6.605297921|0|0.0|-0.155854903|4.59511985|2|-0.209845277|-0.018573056|10.95005729|0.0295267039999999|1|-0.004332024|0.003417588|-0.006318684|-0.015039637|2|0.6505449670000001|0.8288334490000001|0.055943216|1|0.7840710409999999|-0.084846808|-0.091853238|0.266995634|0.018014416|-44.18983348|-47.83891561|9.382250925|63.89392714|-0.034116917|4.886454935|0.0|0.680723821|-1.1940921|61.09751253|-17.76874008|53.5720844|2266.78114|702.3796319|0.319276179|7.042279354|13.52358352|0.920341815|4816.005822|166.28511369999998|26.10271529|335.1175012|13.25859692|1.0|1.0|2.73|1.67|0.0|21.0|-8.11|4.98|66.49|0.0|0.0|1.0|-4.51|339.75|0.0|1.0|1.0|3.37|-4.56|3.11e-05|0.0106|2.77e-05|0.00943|3.43|0.0|2.61e-06|3.01|3.9538|-1488.101254|-1488.064043|537.79|313.58|0.2306|288.96|400.09|0.68557|-1487.974738|0.2241|-0.1633|2.1019|-0.2256|0.03721125|-1488.024564|6.0|8.2|8.2
14o_a23|0|1|0.0|7.423568444|0|3.133942289|0.18835477|5.351858133|2|-0.807407518|-0.029012777|10.3132174|-0.049105045|2|-0.0004039459999999|0.416392114|-0.0962526|-0.2952674819999999|2|0.598213287|0.802854174|0.000891427|1|0.904077943|-0.072435569|-0.094138958|0.328340215|0.018054548|-51.49843925|-66.92857564|12.835973699999998|110.3941788|-0.042454824|9.125801389|0.8929505459999999|0.800301554|-2.165196042|80.64694246|-30.18347529|64.33441296|3399.6213840000005|2297.392496|0.199698446|9.016411722|17.66041891|0.958697036|7967.617129|141.97663490000002|37.71512766|676.4530574|13.71836682|0.0|0.0|3.55|3.62|0.09|26.0|-7.95|6.18|114.25|2.0|0.0|1.0|-6.89|495.48|1.0|0.0|0.0|4.31|-6.0|1.29e-07|6.38e-05|1e-06|0.0004969999999999|4.76|0.0|5.57e-06|5.17|3.6989|-2042.184285|-2042.161288|729.11|335.19|385.0|335.19|582.89|0.58581|-2041.934645|385.0|-0.1517|5.9294|-0.23229|0.02299729|-2042.000938|3.0|8.4815|8.4815
13b_a5|1|0|2.948625157|7.153833802|1|0.0|-0.142746146|5.209486153|2|-0.251535058|-0.104404004|10.94530329|-0.017963913|1|0.0066003869999999|-0.010368468|-0.055701188|-0.091464693|2|0.6700114770000001|0.765309977|0.03431921|0|0.831557236|-0.0694958329999999|-0.074710354|0.468748106|0.0138892369999999|-44.93506461|-48.3067033|8.980592802|14.41650822|-0.02636836|5.806729729|46.77748445|0.654076389|-1.344786367|62.24204745|-17.04942469|53.91565742|2661.597781|1177.571784|0.345923611|8.427551282000001|15.48959317|0.837970799|5678.380299|223.6695238|26.06641209|638.8437454|13.93534415|0.0|1.0|2.97|2.64|0.17|23.0|-8.36|4.06|74.77|1.0|0.0|1.0|-4.24|395.46|0.0|1.0|1.0|3.26|-4.43|5.69e-05|0.0225|3.75e-05|0.0148|3.01|0.0|1.72e-06|4.66|4.1793|-1276.066049|-1276.030896|672.43|296.66|0.5528|265.31|503.93|0.57482|-1275.806761|0.3064|-0.17274|3.5881|-0.22451|0.035153|-1275.865034|0.11|6.9586|6.9586
5a_a40|0|0|0.0|8.149890544|1|1.688148148|-0.116583806|6.167516491000001|0|-0.152120625|0.180125135|10.31198338|-0.02394636|2|0.010425818|-0.191663433|0.004130836|0.007301856|0|0.538671739|0.756882266|-0.442215721|1|0.8531783270000001|-0.078132307|-0.090991462|0.04987082|0.020641204|-34.5789643|-40.27003217|9.135164355|174.99981530000002|-0.036396585|4.042943749|52.43850484|0.8224652720000001|-1.091897544|46.06507254|-16.10801287|43.71412865|1847.672595|508.8362301|0.177534728|5.507689573|10.7779923|0.956899016|3736.248815|78.57142892|19.58503709|244.8873477|5.795040371|1.0|0.0|3.04|2.49|0.21|14.0|-4.05|3.08|75.5|0.0|0.0|2.0|-4.13|269.32|0.0|1.0|1.0|2.8|-3.67|7.49e-05|0.0202|0.000213|0.0574|2.88|0.0|0.0241|4.36|3.7921|-1177.598691|-1177.5835470000002|466.79|326.96|0.4461|326.96|353.51|0.69499|-1177.51016|0.4461|-0.15066|5.7163|-0.21644|0.01514427|-1177.555706|81.0|7.0915|7.0915
