molecula|n6aHRing|MATS1c|NaaNH|GATS1are|Wavelength (HOMO-LUMO transition) (nm)|SaaNH|Contribution (HOMO-LUMO transition)|Heavy atom count|GATS1pe|HOMO-LUMO Energy Difference (Hartree)|DPSA4|JGI4|RPSA|ATSC1c|AATSC1pe|Log Po/w WLOGP|pIC50
14b_a23|2|-0.4557487779999999|0|0.616699629|334.55|0.0|0.58097|31.0|0.5935522360000001|-0.15064|29.36910744|0.043538647|0.153740341|-0.318684138|0.0075222369999999|4.58|8.3536
5a_a49|2|-0.51958118|0|0.66494289|316.13|0.0|0.66225|30.0|0.632463498|-0.16176|26.32248561|0.034466231|0.199909945|-0.493952547|0.008623164|3.68|7.3665
16_a15|2|-0.528097878|0|0.787100127|300.24|0.0|0.66615|32.0|0.72660548|-0.16871|31.07023998|0.035555556|0.276402595|-0.4898555739999999|-0.00379317|6.02|7.6778
6_a15|1|-0.35221474|0|0.8511056929999999|328.9|0.0|0.70554|28.0|0.810779115|-0.15714|30.82854077|0.042926829|0.140691569|-0.513693384|0.003942615|5.26|7.4559
14_a47|2|-0.33240126|1|0.5975877820000001|312.53|2.871076328|0.68345|24.0|0.579833096|-0.16377|26.52746264|0.036632997|0.318401536|-0.2306964|-0.006335783|4.88|8.1
8_a20 (IN-1130)|2|-0.573278819|1|0.811128636|383.5|3.443195704|0.7007399999999999|32.0|0.7741509329999999|-0.13622|31.628086|0.0396875|0.272572869|-0.528090969|-0.004654742|4.08|7.4437
GW6604_a52|2|-0.201462112|1|0.709088617||2.944144148||23.0|0.689009112||19.64292268|0.021346801|0.12653545|-0.085995143|0.0070554269999999|4.2|6.9706
16d_a32|0|-0.68301199|1|0.816581223|341.83|3.311658163|0.70217|26.0|0.7689748270000001|-0.15009|34.53986301|0.0421759259999999|0.244506926|-0.7589895790000001|-0.005427254|3.82|8.1135
11_a47|3|-0.451384505|0|0.702719047|332.82|0.0|0.6915399999999999|32.0|0.686454722|-0.1546|26.96593732|0.033931624|0.203136607|-0.427212659|-0.00580273|6.68|7.4
8b_a32|0|-0.577864293|1|0.788133615|349.82|3.419952523|0.70285|27.0|0.7507116140000001|-0.14717|28.89166873|0.03995614|0.211781902|-0.458752924|-0.001662219|4.19|7.9208
14g_a23|2|-0.648987099|0|0.598213287|334.71|0.0|0.56658|35.0|0.575188253|-0.1519|37.88128151|0.0422736629999999|0.092665527|-0.803522236|-0.0004039459999999|6.18|8.0
11a_a50|1|-0.267331063|0|0.701976536|305.11|0.0|0.65485|25.0|0.667956827|-0.16769|20.53832944|0.038040936|0.0828728879999999|-0.134056065|0.012037198|3.73|7.2291
19_a15|1|-0.571686169|0|0.7981860159999999|297.03|0.0|0.68945|26.0|0.7358168620000001|-0.17018|26.54223128|0.040555556|0.308930877|-0.4621216379999999|-0.00534669|4.96|7.1427
9i_a24|2|-0.32068769|1|0.783500303|299.06|2.9199957480000003|0.6755800000000001|22.0|0.73094562|-0.17204|23.33121014|0.023854167|0.173910636|-0.190487553|0.005891639|2.72|7.0555
8g_a8|0|-0.508072694|1|0.6784762320000001|330.67|3.073183107|0.69221|31.0|0.656457444|-0.15542|38.56355928|0.0438779959999999|0.466064505|-0.731356723|-0.007047583|3.89|5.3768
5_a15|2|-0.340979744|0|0.8384601770000001|341.96|0.0|0.70244|33.0|0.7950674740000001|-0.14839|39.89581513|0.035982906|0.125945852|-0.54157893|0.003194793|6.01|7.8861
38_a18|0|-0.498932552|0|0.745084567|384.55|0.0|0.69235|38.0|0.7400818459999999|-0.13229|29.11918324|0.035478927|0.1689295469999999|-0.448742607|0.001602741|4.13|7041.0
4q_a46|2|-0.125840557|0|0.716317772|273.72|0.0|0.69002|26.0|0.703627625|-0.1903|18.92875482|0.0462962959999999|0.086449996|-0.066250447|0.012222698|4.09|6129.0
4e_a46|2|-0.514537262|0|0.738134189|296.81|0.0|0.56481|35.0|0.69063113|-0.17112|29.54149986|0.041636905|0.246284959|-0.4017151029999999|0.002688298|5.93|6.8125
12x_a36|1|-0.4331246039999999|1|0.906423012|331.83|3.494913155|0.68112|31.0|0.855081905|-0.1517099999999999|31.79630645|0.041767677|0.163597165|-0.40650598|0.003710345|2.61|8.1549
6_a47|2|-0.459934519|0|0.701994505|333.32|0.0|0.69305|27.0|0.672308592|-0.1544|25.13472712|0.042276423|0.158081588|-0.392537045|-0.0094242819999999|6.27|7.9
12h_a30|1|-0.4708582289999999|0|0.669561738|353.22|0.0|0.68543|30.0|0.64876559|-0.14889|30.63031164|0.043848238|0.236431596|-0.391119352|0.002064369|3.18|8065.0
8_a10|2|-0.368590322|0|0.6357042860000001|336.55|0.0|0.68815|29.0|0.616731847|-0.15556|22.64553798|0.035828092|0.125156018|-0.296880569|0.009056935|4.2|6279.0
33_a47|3|-0.270498605|0|0.63155995|296.13|0.0|0.67508|25.0|0.607650682|-0.15985|25.25333652|0.034691358|0.1802998689999999|-0.183320497|0.003634698|4.04|8.4
19j_a38|1|-0.42133715|1|0.7163622890000001|336.13|3.235947106|0.69435|32.0|0.6885713729999999|-0.15182|36.5253298|0.04391253|0.192823617|-0.438688445|-0.002443797|2.42|8.1146
12v_a30|1|-0.471153275|0|0.8149999040000001|349.18|0.0|0.68405|31.0|0.711738503|-0.1505099999999999|31.6144427|0.04625323|0.1498787969999999|-0.369659818|0.001805829|3.92|7.6596
17_a12|2|-0.559137213|0|0.918713011|328.67|0.0|0.62783|24.0|0.859088647|-0.15459|23.31475957|0.035816993|0.141880635|-0.38018419|-0.000651751|2.56|7.7959
13g_a6|2|-0.46487852|1|0.836982172|381.82|3.457632039|0.7034100000000001|33.0|0.789769968|-0.1327|30.61752948|0.043020833|0.128027951|-0.381325604|-0.000644109|4.79|6.9245
27c_a34|1|-0.543350914|0|0.850511415|316.4|0.0|0.70336|32.0|0.804740647|-0.1589|38.98592708|0.041728395|0.368934647|-0.80008116|-0.004694534|3.34|6.0969
14r_a23|2|-0.454010253|0|0.616699629|389.92|0.0|0.68115|31.0|0.5935522360000001|-0.15536|29.85706563|0.045277778|0.133777381|-0.322513347|0.0075222369999999|4.58|8.2684
13_a12|2|-0.595629719|0|0.845823047|315.25|0.0|0.64974|21.0|0.804066411|-0.16458|19.42716439|0.037948718|0.09993609|-0.272508888|0.002279068|3.9|7.0315
8_a15|1|-0.342749125|0|0.85357243|331.28|0.0|0.70524|27.0|0.8105478740000001|-0.1558|32.56759415|0.039181287|0.146103518|-0.5025236129999999|0.003160815|4.95|6.9666
13_a10|2|-0.345108701|0|0.761923976|322.72|0.0|0.68386|25.0|0.736686715|-0.15937|21.31179541|0.038726287|0.181972309|-0.259721373|0.003791547|3.81|6.7959
3b_a49|2|-0.405529602|0|0.7745859279999999|322.72|0.0|0.6632|30.0|0.749565191|-0.1587|25.77091035|0.034155556|0.250895642|-0.322592863|0.001356445|3.2|7.6021
8g_a12|1|-0.532504083|1|0.804158158|332.31|2.897921027|0.55027|27.0|0.7714487940000001|-0.1520099999999999|26.15353224|0.038347953|0.142374631|-0.40429396|0.005405355|2.07|5.43
12u_a36|1|-0.438988314|1|0.901715152|337.37|3.508898495|0.70272|32.0|0.860667615|-0.15109|30.82735404|0.042560386|0.157772171|-0.407105926|0.005035022|3.01|7.7959
4c_a46|1|-0.421467037|0|0.649753668|302.21|0.0|0.6986600000000001|29.0|0.65145414|-0.17085|22.31552819|0.0440307329999999|0.109222605|-0.300069396|0.010040825|5.24|5.6972
12af_a36|1|-0.505160213|1|0.859938421|383.86|3.448611715|0.70508|33.0|0.817582774|-0.13364|36.42391023|0.039953704|0.244724481|-0.6038322939999999|-0.000472698|1.65|7.8239
12a_a36|1|-0.432975237|1|0.907322874|338.0|3.4715209280000003|0.6997|29.0|0.855821486|-0.1519299999999999|30.67992313|0.040166667|0.179315373|-0.403468978|0.003199301|1.88|7.8861
17_a15|2|-0.461493931|0|0.769376831|326.22|0.0|0.7045100000000001|33.0|0.740986227|-0.15573|31.74439379|0.036595745|0.119540765|-0.442454151|0.0032452509999999|6.0|7.9208
11_a3|3|-0.577616902|0|0.8947911009999999|384.66|0.0|0.6966600000000001|22.0|0.834020779|-0.13118|24.61956593|0.042795699|0.222196952|-0.363112913|-0.005959152|3.41|7.3979
4_a27|2|-0.480852615|0|0.639413469|300.29|0.0|0.6089899999999999|25.0|0.614205449|-0.17034|21.34684457|0.0456410259999999|0.1473956619999999|-0.278154179|0.010329671|2.8|8.3979
14a_a22|2|-0.360663314|0|0.6819423609999999|347.23|0.0|0.63156|32.0|0.655865336|-0.15029|30.46889826|0.038167849|0.135922381|-0.280236463|0.005757758|4.31|7.4202
15_a10|2|-0.208590561|0|0.682616223|326.3|0.0|0.68543|28.0|0.635064845|-0.1574|23.27068984|0.0353864729999999|0.084473199|-0.142251304|0.009514122|4.72|7.4815
4_a38 (LY-2157299)|2|-0.463575124|0|0.702976795|327.69|0.0|0.68|28.0|0.6848692759999999|-0.16|23.51893991|0.041252955|0.2456862269999999|-0.325515636|0.003107816|3.51|7.1586
4d_a46|2|-0.240143042|0|0.6535171|280.09|0.0|0.69884|25.0|0.623144956|-0.18639|16.6147308|0.047736111|0.063942042|-0.085744171|0.010756749|5.11|6.2865
11_a15|2|-0.363940085|0|0.843715005|418.94|0.0|0.70577|34.0|0.796300317|-0.12134|31.14961732|0.02962963|0.105461874|-0.402711212|0.003766915|6.69|6.1314
10_a3|3|-0.616256033|0|0.8947911009999999|362.35|0.0|0.68995|22.0|0.834020779|-0.15011|23.57661855|0.034166667|0.252593682|-0.381954986|-0.005959152|3.41|5.1
1e_a5|2|-0.201027861|1|0.71274658|279.92|2.953259375|0.51802|24.0|0.6977404359999999|-0.18105|19.38578369|0.027873016|0.1194205|-0.084933308|0.007357977|4.51|6719.0
7_a3|2|-0.592753801|0|0.881253042|360.06|0.0|0.69224|23.0|0.773152968|-0.14816|22.83370969|0.03757716|0.217705402|-0.327648836|-0.006696449|4.66|5.9901
5e_a40|0|-0.391074665|0|0.535506399|333.85|0.0|0.69675|20.0|0.5087199929999999|-0.14786|20.75420252|0.044526749|0.135577249|-0.162528785|0.008306061|3.74|7.6021
2_a33|0|-0.593915758|1|0.787714775|341.74|3.396444161|0.70205|28.0|0.753434785|-0.15012|27.70055258|0.039958333|0.1804845889999999|-0.476784502|-0.000810928|4.63|8.2596
18a_a30|1|-0.452377064|0|0.8421237309999999|357.18|0.0|0.69033|29.0|0.7961424690000001|-0.1418|29.1318055|0.040166667|0.14081879|-0.353677943|0.005458948|2.62|7.6108
15a_a22|2|-0.360663314|0|0.6819423609999999|339.72|0.0|0.69076|32.0|0.655865336|-0.15281|30.3550786|0.038167849|0.13335968|-0.280236463|0.005757758|4.31|6.8447
1d_a5|2|-0.38633065|1|0.525406088|268.88|2.79978458|0.5764600000000001|27.0|0.513260607|-0.18991|25.69414151|0.030074074|0.1034962359999999|-0.2688711589999999|-0.000700145|6.37|5.03
14ab_a23|2|-0.449699921|0|0.725358161|338.88|0.0|0.66532|32.0|0.693959193|-0.14778|27.16741043|0.04314059|0.07577767|-0.287365522|0.012103325|4.63|8.4012
12a_a50|1|-0.247407423|0|0.699597776|304.01|0.0|0.65267|24.0|0.660148928|-0.16806|20.873331|0.034845679|0.095880311|-0.126263256|0.011790103|3.42|7.1249
20_a47|2|-0.5332051720000001|0|0.61847122|311.45|0.0|0.68219|28.0|0.59534794|-0.16377|30.08893541|0.039520202|0.311171398|-0.505699304|-0.006342241|4.54|8.6
19i_a38|1|-0.430016467|1|0.653741315|343.17|3.169368622|0.69267|31.0|0.632625562|-0.14872|33.67721904|0.043197531|0.252841593|-0.4561702689999999|-0.004358975|3.11|7.9031
13d_a6|1|-0.49314765|1|0.845481322|341.57|3.447870607|0.7007399999999999|32.0|0.7995080809999999|-0.14894|35.13035671|0.041728395|0.21137879|-0.607917822|-0.000899678|4.57|6.4437
13b_a5|2|-0.357011244|1|0.6700114770000001|296.66|2.948625157|0.57482|30.0|0.653356347|-0.17274|26.06641209|0.02468599|0.168442764|-0.251535058|0.0066003869999999|4.06|6.9586
21b_a23|2|-0.481470603|0|0.7038407329999999|342.15|0.0|0.70139|33.0|0.668547062|-0.15033|29.53101081|0.042455556|0.0692712809999999|-0.326506055|0.009872313|4.2|7.0691
4i_a46|1|-0.22302552|0|0.7204791309999999|280.31|0.0|0.69035|26.0|0.7172344890000001|-0.18438|18.53900079|0.049498645|0.0592195629999999|-0.127450387|0.011931187|5.07|6.2132
12bd_a36|1|-0.436345273|1|0.902377067|349.84|3.497517322|0.7044100000000001|31.0|0.857993338|-0.1459|29.96655829|0.04625323|0.167521907|-0.4017244129999999|0.0045625|2.5|7.7696
47g_a18|0|-0.4138670829999999|0|0.765824398|400.4|0.0|0.69828|40.0|0.745431271|-0.12789|33.87214455|0.031179487|0.165575846|-0.477030713|0.00531392|3.6|8.0458
16a_a32|0|-0.707456102|1|0.859696525|341.42|3.357452523|0.70245|27.0|0.81143469|-0.15045|33.19592405|0.03995614|0.2434571689999999|-0.6911813920000001|-0.005552127|3.79|7.9586
3_a4|2|-0.133874898|0|0.637819558|305.09|0.0|0.58615|24.0|0.623172012|-0.17005|16.63485592|0.033760684|0.080195284|-0.0502208409999999|0.011276682|4.11|6983.0
6_a4|2|-0.1738111839999999|0|0.664591856|307.24|0.0|0.5877|27.0|0.664247086|-0.16959|16.83786074|0.035283951|0.054454162|-0.064723237|0.01098094|5.23|5.8861
13a_a6|1|-0.488098052|1|0.850080948|339.59|3.417162147|0.70072|31.0|0.8013954109999999|-0.14969|35.14492428|0.041767677|0.22549456|-0.602500119|-0.00194781|4.32|7.3372
12l_a36|1|-0.428857427|1|0.8707354620000001|321.05|3.426092687|0.6925|31.0|0.8212311840000001|-0.15869|33.56329135|0.039061728|0.15618077|-0.4203659179999999|0.001194592|1.76|7699.0
6g_a40|0|-0.588058458|0|0.8316888240000001|440.68|0.0|0.5794199999999999|31.0|0.808096413|-0.11857|46.56499428|0.039863946|0.3946532929999999|-1.09669629|-0.018182514|2.48|7.3279
47o_a18|0|-0.490807196|0|0.7452092359999999|385.04|0.0|0.69248|34.0|0.733228144|-0.13203|28.74706708|0.037484277|0.193127002|-0.4339284229999999|0.000787517|3.0|7.3279
22_a47|2|-0.538310301|0|0.612295986|308.65|0.0|0.68312|29.0|0.591185263|-0.16704|30.72175314|0.043695652|0.301350868|-0.507802654|-0.004332497|4.85|9.0
12e_a31|0|-0.543945776|1|0.7968154940000001|322.95|3.483599061|0.7006600000000001|33.0|0.76012894|-0.15934|36.75829484|0.037098765|0.2784732339999999|-0.70267073|-0.000231353|5.4|6.7696
4l_a46|1|-0.3888343979999999|0|0.7940662409999999|278.36|0.0|0.68584|26.0|0.7936534740000001|-0.18567|19.25417715|0.049498645|0.107841373|-0.255755434|0.006162668|5.02|7.0088
3b_a32|0|-0.536470812|1|0.833920105|348.81|3.3653429710000005|0.70257|21.0|0.7725667079999999|-0.1474099999999999|21.47528975|0.042528736|0.159260619|-0.265971895|0.00020567|4.43|8.2366
8a_a50|1|-0.352654037|1|0.75162266|297.06|3.139870661|0.60625|24.0|0.7135713840000001|-0.17244|21.23424244|0.03904321|0.139123262|-0.188998337|0.007801731|3.71|7.3279
18b_a30|1|-0.45633339|0|0.80330079|351.66|0.0|0.67715|31.0|0.760234689|-0.14385|31.55111394|0.041767677|0.130659636|-0.375139476|0.0036417359999999|2.49|7.6003
19_a4|1|-0.245630631|0|0.55269662|296.2|0.0|0.67535|25.0|0.514505012|-0.17004|20.83197214|0.040511696|0.1792349369999999|-0.105763614|0.009687676|4.32|4.71
6e_a31|0|-0.579941248|1|0.838789705|374.76|3.402951625|0.70391|29.0|0.795570315|-0.13418|37.31693873|0.037803618|0.376659006|-0.784597028|-0.008439437|4.0|6.4318
15a_a10|2|-0.188634555|0|0.7408341359999999|329.41|0.0|0.68863|30.0|0.713078124|-0.1559299999999999|23.93343877|0.033912037|0.084862776|-0.144512841|0.01192767|4.05|7.6198
47u_a18|0|-0.539738821|0|0.664796402|397.57|0.0|0.69143|34.0|0.646724968|-0.12717|33.23007431|0.035393939|0.258933526|-0.633589579|0.00082284|3.02|5.7055
3d_a12|2|-0.532019854|0|0.91670178|328.71|0.0|0.6572100000000001|24.0|0.8605417409999999|-0.15387|23.26659057|0.038787879|0.145275317|-0.360215148|-0.000643935|2.19|7.6021
12i _a30|1|-0.469854551|0|0.8264832879999999|351.81|0.0|0.68497|30.0|0.7463962120000001|-0.14945|30.29912252|0.043848238|0.156570866|-0.366470081|0.003603419|3.27|7.8013
14p_a23|2|-0.4510651779999999|0|0.708395022|346.79|0.0|0.6816|32.0|0.669357479|-0.14774|30.21311441|0.045165485|0.076544251|-0.310730878|0.009266617|3.89|8.5302
12a_a30|1|-0.454270252|0|0.8421237309999999|355.41|0.0|0.68599|29.0|0.7961424690000001|-0.1481|29.00398472|0.040166667|0.163785284|-0.3557214489999999|0.005458948|2.62|7.9469
7c_a8|1|-0.328286221|1|0.718994164|394.78|3.17138259|0.70321|30.0|0.6881348629999999|-0.1318599999999999|33.67700028|0.043533333|0.151076042|-0.382994379|0.004301963|3.78|4.7307
11c_a31|0|-0.572548808|1|0.825336018|321.61|3.336985072|0.7005899999999999|26.0|0.787929678|-0.15994|36.77740577|0.037731481|0.435856737|-0.847114804|-0.008375297|3.64|6.8861
25d_a34|1|-0.605891389|0|0.8265507809999999|290.15|0.0|0.6764600000000001|32.0|0.778903495|-0.1771299999999999|37.86469665|0.041037037|0.325717647|-0.8576484190000001|-0.001685762|3.95|6.0223
18c_a22|2|-0.305378181|0|0.7290394929999999|333.1|0.0|0.60449|34.0|0.6922232890000001|-0.15158|29.21094233|0.038137255|0.068926461|-0.213698903|0.005597023|4.98|7585.0
14e_a25|2|-0.50909623|0|0.717460414|312.99|0.0|0.69958|35.0|0.6954126970000001|-0.15787|35.18345194|0.0389622639999999|0.275949567|-0.524066339|-0.0005394919999999|4.02|7.1249
8b_a31|0|-0.510259793|1|0.928940547|321.36|3.37710223|0.70036|23.0|0.8761979520000001|-0.16015|30.28603362|0.041161616|0.392380774|-0.57242407|-0.006785954|2.74|5.6576
14b_a3|3|-0.575695827|0|0.882394075|403.54|0.0|0.70123|23.0|0.8255789570000001|-0.12942|23.25478753|0.039799383|0.2135234869999999|-0.356087317|-0.004161699|3.71|6.4202
18_a20|2|-0.597167441|1|0.809917509|350.69|3.463603867|0.6953699999999999|32.0|0.778639593|-0.14685|29.4862782|0.0396875|0.23863824|-0.5039851160000001|-0.004071701|4.69|7.4685
12j_a36|1|-0.436310965|1|0.906423012|327.94|3.502198129|0.69967|31.0|0.855081905|-0.15495|31.59421634|0.039061728|0.147413708|-0.41101009|0.003710345|2.61|8.0
SB431542_a8|1|-0.494976661|1|0.76592324||3.172627551||30.0|0.7318727540000001||38.35632812|0.041909722|0.434670151|-0.721718925|-0.005306541|2.72|4.1019
12n_a30|1|-0.464204099|0|0.669561738|355.67|0.0|0.6854|30.0|0.64876559|-148.0|30.54968688|0.040899471|0.221849786|-0.387485343|0.002064369|3.18|7983.0
12z_a36|1|-0.433580807|1|0.8707354620000001|318.16|3.435113772|0.69397|31.0|0.8212311840000001|-0.1575|33.72393432|0.041767677|0.165209595|-0.421948174|0.001194592|1.76|8301.0
1n_a5|2|-0.393928416|1|0.6805709409999999|282.82|2.91912867|0.44786|27.0|0.656280207|-0.17092|27.88278228|0.024388889|0.214789986|-0.3365350029999999|0.004754079|3.99|7.5686
19e_a38|1|-0.436305701|1|0.723755855|321.31|3.376977671|0.58509|32.0|0.700181525|-0.15584|34.02454948|0.04508642|0.223437407|-0.4379521229999999|0.000347207|3.09|8.0083
6a_a31|0|-0.568500407|1|0.848282918|349.96|3.3855253210000003|0.70416|28.0|0.803505125|-0.1428|38.27271371|0.0357275129999999|0.42783832|-0.779425376|-0.010591881|3.69|5.9586
4R4k_a46|1|-0.3860697829999999|0|0.78837943|299.53|0.0|0.68404|25.0|0.784722915|-0.17484|18.68565706|0.0510113959999999|0.109374836|-0.252970193|0.006050983|4.77|7.0132
12j_a30|1|-0.456342646|0|0.8414737059999999|356.4|0.0|0.68625|30.0|0.7991060659999999|-0.14772|28.76265258|0.043848238|0.157800959|-0.354848778|0.005965451|2.93|8058.0
5b_a50|1|-0.140506919|0|0.693611382|308.25|0.0|0.66968|24.0|0.6642694929999999|-0.16683|18.47246431|0.034845679|0.041393519|-0.062071259|0.012290091|4.02|4.9126
36_a18|0|-0.493920601|0|0.7343989059999999|388.57|0.0|0.69372|35.0|0.721836103|-0.13133|27.99124609|0.036625514|0.195706133|-0.442092758|0.000825855|2.96|7.4949
12c_a5|2|-0.223631474|1|0.808899433|309.06|2.977832018|0.6893600000000001|31.0|0.782051277|-0.16563|25.27376659|0.0252713179999999|0.158907079|-0.16115723|0.00586291|4.32|7.3279
27b_a34|1|-0.463926296|0|0.820914556|302.88|0.0|0.70001|31.0|0.770240631|-0.1652799999999999|34.46979951|0.042739018|0.2165682119999999|-0.549928192|0.001228116|4.11|6.1871
13_a4|1|-0.143303992|0|0.645708528|297.09|0.0|0.59537|22.0|0.6490618429999999|-0.17204|15.89399858|0.044357639|0.029972995|-0.04158572|0.012019888|4.15|5.3979
47i_a18|0|-0.499939719|0|0.742536498|383.61|0.0|0.69175|33.0|0.727767462|-0.13237|28.52393145|0.037484277|0.196924826|-0.440488042|0.000427479|2.8|7.7212
12a_a5|2|-0.175245466|1|0.762866363|297.97|2.981252568|0.67169|29.0|0.741588813|-0.17152|21.42066499|0.023108466|0.105409104|-0.09350376|0.008649556|4.26|7.7212
3f_a32|0|-0.5487283829999999|1|0.833981748|348.58|3.553167045|0.70255|24.0|0.786074011|-0.1474599999999999|21.53155987|0.042380952|0.125973316|-0.275173181|0.002565215|5.63|8.0458
8c_a31|0|-0.513257014|1|0.922486359|322.11|3.435435563|0.7005|24.0|0.87237334|-0.15985|30.23944586|0.03995098|0.3739272389999999|-0.574140137|-0.004832959|3.13|6.0915
12e_a40|0|-0.520457262|0|0.889386453|409.82|0.0|0.70157|24.0|0.8096582170000001|-0.12616|33.21629575|0.04020202|0.220121216|-0.556620974|-0.014780739|4.84|5.9318
12ab_a36|1|-0.4186639029999999|1|0.86559137|319.17|3.458948649|0.69294|32.0|0.8196353679999999|-0.15699|33.96451406|0.039951691|0.158944244|-0.408023082|0.002112069|1.95|7.9586
28_a47|2|-0.435485503|0|0.635684951|337.37|0.0|0.69002|28.0|0.614975047|-0.15049|34.75365534|0.038387534|0.394650655|-0.436042548|-0.010153352|3.84|7.6
18_a10|2|-0.220292492|0|0.7155022459999999|326.47|0.0|0.6866300000000001|31.0|0.6886547670000001|-0.15735|24.62214943|0.035770975|0.114447045|-0.1859075939999999|0.010573165|4.66|6.8861
17a_a50|1|-0.220088198|0|0.762224122|306.31|0.0|0.66046|30.0|0.732114362|-0.16724|23.12299308|0.034142512|0.07699335|-0.133526134|0.012893333|4.14|7.0706
16f_a32|0|-0.697693907|1|0.801401734|341.82|3.354832924|0.70204|29.0|0.761506727|-0.15003|35.43109972|0.039958333|0.192724521|-0.77158995|-0.001202032|4.99|8041.0
14t_a23|2|-0.4515027279999999|0|0.725800261|386.72|0.0|0.68886|31.0|0.6906097959999999|-0.15625|27.11827225|0.045277778|0.079043164|-0.290708696|0.01180744|4.33|8.3979
12ah_a36|1|-0.444563583|1|0.8941919290000001|328.07|3.456839001|0.6970000000000001|30.0|0.8065052890000001|-0.15434|32.04915319|0.043848238|0.171594725|-0.41302559|0.0010871589999999|2.54|7.9586
9_a10|2|-0.362724972|0|0.7141481129999999|332.32|0.0|0.68962|33.0|0.692424727|-0.15045|27.72306267|0.03590535|0.130554786|-0.285441469|0.007847998|3.68|6.7144
47r_a18|0|-0.360670551|0|0.806477847|391.06|0.0|0.69545|36.0|0.7554975009999999|-0.13021|34.41856352|0.035706215|0.230421778|-0.40455848|-0.0001597829999999|3.76|6.6364
12bi_a36|1|-0.37220074|1|0.884226781|336.45|3.466222049|0.69207|33.0|0.8350231859999999|-0.15078|38.89295091|0.043854875|0.214998882|-0.559678363|0.002872872|1.9|7.8539
19_a34|1|-0.469568766|0|0.866604574|297.18|0.0|0.6897300000000001|23.0|0.818710955|-0.1735|29.86894781|0.044107744|0.360097548|-0.5357267960000001|-0.0042364759999999|2.31|6.0044
7l_a46|2|-0.1082221709999999|0|0.659888413|272.71|0.0|0.68834|22.0|0.6539666829999999|-0.18993|15.74158869|0.04006734|0.092851886|-0.038903382|0.0125870169999999|3.59|5.7122
7_a27|2|-0.500327496|0|0.6413629129999999|300.9|0.0|0.61278|26.0|0.62067794|-0.16734|22.09489892|0.049625|0.14888586|-0.288487667|0.010596392|3.05|9.0
13b_a30|1|-0.564815317|0|0.841060094|353.68|0.0|0.6862699999999999|32.0|0.802578397|-0.14879|36.15271139|0.041728395|0.305898198|-0.627919307|-0.002215642|1.72|7.5901
47a_a18|0|-0.369841706|0|0.842412605|388.09|0.0|0.69508|39.0|0.792293789|-131.0|37.435301|0.033641026|0.2212091389999999|-0.464122017|-0.000633273|3.35|9.0
3_a3|1|-0.599804962|0|0.913546349|370.38|0.0|0.69206|21.0|0.8495058259999999|-0.14599|22.83783244|0.034259259|0.246193521|-0.3413621639999999|-0.006362643|4.07|5.93
12c_a31|0|-0.54466023|1|0.8083148840000001|323.48|3.387641566|0.7007399999999999|28.0|0.770283733|-0.15904|33.81868912|0.040982906|0.334536497|-0.690412101|-0.000813398|3.7|6.4202
3_a47|2|-0.457330633|0|0.900251233|332.54|0.0|0.69138|25.0|0.815682427|-0.15473|24.35791949|0.03308642|0.145272519|-0.367098851|-0.007967014|5.4|6.5
8d_a32|0|-0.629535754|1|0.825020753|348.39|3.474433107|0.7026100000000001|27.0|0.789198712|-0.14765|29.684549600000004|0.0388738739999999|0.2892958439999999|-0.519620595|-0.005162219|4.32|8.0809
8m_a46|1|-0.380393836|0|0.783187801|289.14|0.0|0.6997800000000001|24.0|0.77612204|-0.17897|19.27296714|0.047345679|0.123789645|-0.248590088|0.005865049|4.21|6.6402
14m_a23|2|-0.527662006|0|0.560094237|337.15|0.0|0.65552|34.0|0.5415996160000001|-0.15208|34.33353583|0.0431917209999999|0.0741882|-0.482182526|0.001951778|6.19|8.5171
15a_a50|1|-0.325638639|0|0.797917311|306.83|0.0|0.66132|28.0|0.76745052|-0.16693|24.86892274|0.035694444|0.162210104|-0.234757789|0.005828749|3.57|7.3872
12m_a30|1|-0.5409445629999999|0|0.817497287|349.29|0.0|0.68404|32.0|0.770326886|-0.15042|35.54574762|0.040839506|0.216739951|-0.57615692|0.0026474159999999|2.48|7.5114
12w_a30|1|-0.477636454|0|0.8149999040000001|348.42|0.0|0.68423|31.0|0.711738503|-0.15073|31.60926388|0.044197531|0.147783603|-0.372029919|0.001805829|3.92|7821.0
4S4k_a46|1|-0.3860697829999999|0|0.78837943|304.07|0.0|0.67893|25.0|0.784722915|-0.17396|18.61456563|0.0510113959999999|0.1082655419999999|-0.252970193|0.006050983|4.77|6.7055
13c_a5|2|-0.324868153|1|0.705487111|294.18|2.944180713|0.51479|31.0|0.6775573359999999|-0.17324|29.94524142|0.024822695|0.19980328|-0.284610951|0.006110714|3.29|6.9101
17_a4|1|-0.392770755|0|0.49887819|285.92|0.0|0.47353|25.0|0.484393047|-0.17559|25.24299609|0.043084795|0.111208775|-0.25315101|0.002155864|6.26|6057.0
16_a47|2|-0.3379683979999999|1|0.591929006|303.84|2.890539668|0.6743899999999999|25.0|0.57616624|-0.16851|25.44160067|0.042285714|0.308139547|-0.23280014|-0.004153659|5.19|9.0
14l_a23|2|-0.448622017|0|0.725800261|341.8|0.0|0.67242|31.0|0.6906097959999999|-0.14639|27.44221375|0.046283951|0.078732333|-0.288615723|0.01180744|4.33|8.1798
