molecula|SddssS|NaaNH|n9FaHRing|n9FaRing|SaaNH|SssssC|BCUTs-1|SaasN|n6HRing|JGI4|MATS7i|SaaaC|ATSC1c|AATSC1are|BCUTi-1|n5aHRing|AATSC1pe|AATSC7i|MATS1i|MATS1c|n6aHRing|GATS1are|SIC2|nFaHRing|FNSA5|PBF|FPSA3|PNSA5|PPSA3|TPSA_x|FNSA4|WNSA5|FNSA1|DPSA5|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|TASA|PNSA2|FPSA1|GeomRadius|GeomDiameter|PPSA1|WNSA2|DPSA2|Mor01p|PPSA5|CYP2C19 inhibitor|P-gp substrate|Hydrogen bond don0rs count (using Lipinski’s definition)|Synthetic Accessibility|Log Po/w iLOGP|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|TPSA_y|Molar refractivity|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Log S (Ali)|Heavy atom count|Hydrogen bond acceptors count (using Lipinski’s definition)|Molecular Mass|Egan filter|Log S (ESOL)|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mol/l)|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mg/ml)|Lowest Unoccupied Molecular Orbital Energy|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Volume|Wavelength (HOMO-LUMO transition) (nm)|Wavelength (max. Transition) (nm)|Approximated area|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Dipole (water)|IC50|pIC50
12d_a40|0.0|0|0|0|0.0|0.0|0.60499064|1.753432382|0|0.043185185|0.209157499|0.794852923|-0.288158151|-0.000134504|10.31197256|2|-0.002126898|0.3683138529999999|0.127299624|-0.552689736|0|0.809398262|0.845904643|1|-0.091630294|0.0913543|0.01171131|-48.54239742|6.204226377|84.53363343|-0.038873458|-25.71599691|0.844283549|55.13932669|-20.59374436|56.88984065|0.470893531|2270.596857|445.2300015|-679.5935638999999|0.155716451|7.877041626|14.88744155|82.49291335|-360.0239567|804.9352200000001|350.9435025|6.596929268999999|1.0|1.0|1.0|3.23|2.94|20.0|-6.84|4.59|5.02|84.45|96.16|0.0|1.0|2.0|-6.25|23.0|2.0|361.25|0.0|-5.58|5.58e-07|0.0002009999999999|2.61e-06|0.0|0.0|5.2e-05|-0.07765|4.3959|4.14|2.7962|910.58|443.4|282.05|435.41|115.0|-0.11604|-0.19369|0.0164339|1.9961|19.0|7.7212
4_a3|0.0|0|0|0|0.0|0.0|0.60501714|0.0|1|0.035345345|-0.08769805|1.882124381|-0.325334256|-0.008407895|10.31162267|1|-0.007022144|-0.208888686|0.053425134|-0.607238634|1|0.640351067|0.785381728|1|-0.098695428|0.5842630360000001|0.008006786|-46.9200748|3.806447632|123.350856|-0.039478171|-22.30593113|0.866976271|51.71950126|-18.76802992|56.26480013|0.415852758|2142.972568|352.05186289999995|-656.8810472|0.133023729|5.05182773|8.648209506|63.23984222|-312.2830359|757.6690029|347.9532383|4.799426464|1.0|1.0|1.0|2.94|2.6|21.0|-7.53|5.3|5.17|80.04|92.65|0.0|1.0|2.0|-5.69|23.0|3.0|321.37|0.0|-5.09|2.02e-06|0.00065|8.22e-06|0.0|0.0|9.48e-06|-0.0584299999999999|5.9341|3.53|3.4771|858.45|356.58|208.93|338.33|119.0|-0.14983|-0.20826|0.02921941|3.1409|1259.0|5.9
6f_a40|0.0|0|0|0|0.0|0.0|0.604893424|1.750582483|0|0.038309179|-0.122783873|0.737582436|-0.8287570679999999|-0.009302776|10.30179966|2|-0.008368734|-0.233222505|0.048543494|-0.628934821|0|0.7710013309999999|0.896373207|1|-0.130571562|0.363785804|0.015998475|-83.88605319|10.2782635|221.1408856|-0.052228625|-53.89282175|0.8628087240000001|92.77827871|-33.55442128|96.49789556|0.410805404|3021.330686|421.31181889999993|-1509.948957|0.137191276|6.993991456|11.87042702|88.13890599|-970.0707913999998|1750.039046|593.503189|8.892225517|1.0|0.0|2.0|4.05|2.53|14.0|-3.67|3.66|2.66|199.45|124.54|1.0|3.0|5.0|-6.95|30.0|5.0|457.55|1.0|-4.64|1.13e-07|5.18e-05|2.3e-05|1.0|0.0|0.0967|-0.08982|3.5741|6.96|2.57|1139.55|482.43|346.89|507.64|0.0158|-0.1131799999999999|-203.0|0.04845403|8.7269|42.0|7.3768
4m_a46|0.0|0|0|0|0.0|0.16407746|1.134637002|2.12888511|1|0.041865079|-0.302054595|0.0|-0.0329557579999999|0.011122528|10.94319657|1|0.010359417|-0.487230027|-0.017992096|-0.098201489|1|0.615482006|0.7975218959999999|0|-0.0672468|0.373463876|0.010905551|-35.43866734|5.74716122|26.89046601|-0.0224155999999999|-18.67596877|0.733236381|41.88525631|-11.81288911|41.22460182|0.463006576|2133.331634|500.1036387|-531.5800101|0.266763619|5.329061873000001|9.923886653|140.5828543|-280.1395315|724.9776792|486.9589609|6.446588969|1.0|1.0|0.0|3.59|2.9|17.0|-6.88|4.25|4.63|54.5|98.69|0.0|1.0|2.0|-4.52|25.0|3.0|328.41|0.0|-4.57|2.99e-05|0.00981|2.68e-05|0.0|0.0|4.31e-05|-0.04808|6.0419|3.45|4.3476|975.72|285.18|205.21|468.63|0.1557|-0.18308|-0.23116|0.02920209|5.2326|1288.0|5.8901
12w_a36|0.0|1|0|0|3.3131307480000003|-4.750262163|1.24014105|0.0|2|0.041555556|0.041058884|0.0|-0.917874106|-0.011700732|10.96020797|1|-0.007897954|0.115646674|-0.1187503719999999|-0.604676196|1|0.647732719|0.8792981679999999|0|-0.111267166|0.532980165|0.021104445|-79.88912835|15.15285952|123.23411609999998|-0.041210062|-57.35989379|0.70536279|99.51883498|-29.58856606|77.49366829|0.4672300679999999|3230.870697|594.7596206000001|-1597.782567|0.29463721|8.365472166|15.701847400000002|211.5476713|-1147.197876|2265.1925920000003|672.4630346|19.62970663|1.0|1.0|2.0|4.82|0.0|17.0|-7.14|3.31|4.04|78.43|130.43|0.0|1.0|7.0|-5.2|34.0|8.0|465.43|0.0|-5.07|6.26e-06|0.00291|8.6e-06|0.0|0.0|3.37e-05|-0.05326|3.8881|4.86|3.8881|1198.72|318.88|318.88|552.55|0.4508|-0.15708|-0.21034|0.0328886|7.0746|23.0|7.6383
12p_a36|0.0|1|0|0|3.392386149|0.0|1.297044387|0.0|2|0.042804233|0.114716581|0.0|-0.432950771|-0.002526241|10.96052769|1|-0.000673716|0.2461794139999999|-0.101303149|-0.440709431|1|0.724208473|0.8839272779999999|0|-0.108380023|0.315548061|0.020202133|-68.22905781|12.71795723|158.3666517|-0.039016808|-42.95260501|0.759126153|80.40682298|-24.56246081|64.698131|0.475504684|2774.926334|471.1687161|-1228.123041|0.240873847|7.546742977|14.3885803|151.63860559999998|-773.1468902|1617.811526|595.8790650000001|12.17776516|1.0|1.0|2.0|4.72|0.0|17.0|-6.86|3.13|2.44|69.2|123.71|0.0|1.0|5.0|-3.89|30.0|5.0|399.42|0.0|-4.16|0.000129|0.0515|6.96e-05|0.0|0.0|5.58e-05|-0.0552299999999999|5.3413|3.41|3.8372|1113.05|323.11|232.12|506.89|0.1841|-0.15608|-0.21131|0.03396697|6.7199|9.0|8.0458
21_a47|0.0|0|1|1|0.0|0.0|1.408713027|1.2247108|2|0.037801932|-0.034419528|1.028199909|-0.511216716|-0.006808306|10.95058272|1|-0.004332497|-0.090969103|-0.1049885469999999|-0.5406500129999999|2|0.612295986|0.8856299320000001|1|-0.095249919|0.3188717339999999|0.022739546|-53.76411184|12.83540744|166.049938|-0.033866638|-30.34731959|0.6448452960000001|70.10126935|-19.11612865|59.46768095|0.463113582|2691.697803|398.4031618|-860.2257893999999|0.355154704|7.071346534|13.17102891|200.4681737|-485.55711339999993|1334.003357|482.9384172|16.33715751|0.0|1.0|2.0|3.29|3.32|21.0|-7.7|2.94|4.93|84.73|104.49|0.0|1.0|6.0|-4.44|29.0|6.0|394.38|0.0|-4.32|3.6e-05|0.0142|4.84e-05|0.0|0.0|7.8e-06|-0.06339|3917.0|4.43|3917.0|1014.33|316.53|316.53|441.93|0.2249|-0.16158|-0.2249699999999999|0.03299607|4.9172|5.0|8.3
4d_a46|0.0|0|0|0|0.0|0.173086735|1.134637067|2.146507937|2|0.047736111|-0.131948546|0.0|-0.085744171|0.0116902869999999|10.96333164|1|0.010756749|-0.206000242|-0.0814707009999999|-0.240143042|2|0.6535171|0.8075680409999999|0|-0.070772596|0.290035518|0.008652238|-38.85529917|4.750218646|35.10521457|-0.024616555|-21.33218735|0.813427965|43.60839351|-13.51488667|35.70643728|0.441136013|2181.291783|513.9109507000001|-621.6847867|0.186572035|5.757075209|10.30138878|102.4310631|-341.3149976|764.2776167999999|509.0572545|4.753094337|1.0|1.0|0.0|3.78|3.5|17.0|-7.41|4.81|5.11|43.6|101.75|0.0|1.0|2.0|-4.93|25.0|3.0|352.86|0.0|-5.11|1.18e-05|0.00416|7.8e-06|0.0|0.0|1.3699999999999998e-05|-0.0396399999999999|4.4265|4.18|4.4265|1009.78|280.09|280.09|503.76|0.1313|-0.18639|-0.22603|0.02292966|3.7104|517.0|6.2865
7e_a8|0.0|1|0|0|3.038052327|0.0|1.394799915|1.3496955309999998|0|0.043758865|-0.03633378|0.0|-0.289324602|0.0024398329999999|10.94332434|1|0.002669179|-0.075638618|0.034227147|-0.341022848|0|0.5897105770000001|0.790500031|0|-0.0886889709999999|0.286669793|0.0215993429999999|-53.04282692|12.91806855|102.177831|-0.037446454|-31.72369068|0.776001552|64.23177694|-22.39586026|64.40615805|0.4742828629999999|2605.914474|495.8990914|-1007.813711|0.223998448|7.70387217|14.654025199999998|133.9683023|-602.7501229|1298.726412|519.5762494|11.18895001|1.0|0.0|1.0|3.2|3.38|23.0|-8.29|5.16|4.94|70.81|108.43|0.0|1.0|4.0|-5.75|29.0|4.0|385.39|0.0|-5.41|1.78e-06|0.000686|3.87e-06|0.0|0.0|1.95e-06|-0.0697|3.8142|6.32|3.2363|1060.05|383.1|325.06|544.55|0.1522|-0.13577|-0.2054699999999999|0.02845071|11.4436|35.1|4.4547
5g_a40|0.0|0|0|0|0.0|0.0|0.604913142|1.534673091|0|0.044946237|-0.0602779129999999|0.64025463|-0.5611751220000001|-0.012794054|10.31198315|2|-0.012008571|-0.104356485|0.07917206|-0.4748772539999999|0|0.795454476|0.882781953|1|-0.14338431|0.245639795|0.024937196|-68.05025116|11.83520323|152.9506864|-0.049288357|-32.29667648|0.745349319|80.22859145|-23.39227384|84.77514603|0.488538966|2054.810452|321.64971460000004|-748.5527627|0.254650681|6.193485364|12.10939827|120.8573152|-355.2634413|1004.297909|266.8102663|12.1783403|0.0|1.0|2.0|3.13|1.96|14.0|-2.89|2.69|2.5|115.96|78.2|0.0|3.0|3.0|-4.24|21.0|5.0|301.32|0.0|-3.37|5.78e-05|0.0174|0.000426|0.0|0.0|391.0|-0.0540299999999999|3.48|4.02|3.48|800.98|356.27|356.27|367.19|261.0|-0.14505|-0.19908|0.04070345|6.7957|123.0|6.9101
27c_a34|0.0|0|0|0|0.0|0.0|1.4335249819999998|1.996958431|1|0.041728395|-0.08157574|0.0|-0.80008116|-0.008017781|10.95447877|1|-0.004694534|-0.132026575|-0.128393271|-0.543350914|1|0.850511415|0.8353837409999999|0|-0.12597014|0.32643486|0.0304948179999999|-84.73908278|20.51361454|248.17931940000005|-0.042782312|-57.00328784|0.7381974290000001|100.1948155|-28.77931113|97.35782216|0.424716257|2921.328444|424.51250080000005|-1525.30349|0.261802571|8.808655321|15.31184469|176.1124482|-1026.059181|2066.254135|673.8038326000001|15.45573273|1.0|1.0|2.0|3.55|3.11|23.0|-7.67|3.11|3.34|104.29|119.71|0.0|1.0|6.0|-4.75|32.0|5.0|427.46|0.0|-4.45|1.7800000000000002e-05|0.00759|3.52e-05|0.0|0.0|9.1e-06|-0.03792|4277.0|5.23|3.9186|1203.69|316.4|289.89|558.04|0.0093|-0.1589|-0.19682|0.03913684|9.6148|0.8|6.0969
4p_a46|0.0|0|0|0|0.0|0.122217892|1.134636977|2.102855253|0|0.046533816|-0.164311513|0.0|-0.233901882|0.005152176|10.93681929|1|0.004453195|-0.251219946|0.066453878|-0.369670745|0|0.7471162309999999|0.7911509609999999|0|-0.083274013|0.3352802039999999|0.007398064|-47.22779946|4.195717966|53.32991189|-0.029978645|-26.78464688|0.87420565|51.05047787|-17.00200781|60.7522985|0.423511708|2257.769185|513.8073925|-850.1003902999998|0.12579435|5.828038618|10.10955243|71.34266847|-482.1236438|972.4260993|585.8536976|3.822678404|1.0|1.0|1.0|3.89|3.2|17.0|-7.05|4.85|5.25|61.84|107.89|0.0|1.0|2.0|-5.8|27.0|3.0|357.45|0.0|-5.4|1.59e-06|0.000567|4.03e-06|0.0|0.0|3.2e-05|-0.0393|5.4796|4.89|3.9958|1058.54|310.28|226.26|537.47|0.0763|-0.16819|-0.20749|0.03979459|5.3996|341.0|6.4672
12j_a30|0.0|0|0|0|0.0|0.0|0.604984421|0.0|2|0.043848238|-0.02473642|0.0|-0.354848778|0.005613018|10.31162861|1|0.005965451|-0.0431311459999999|-0.053644471|-0.456342646|1|0.8414737059999999|0.846470093|0|-0.094132698|0.328405591|0.015613498|-60.832977500000005|10.09017681|101.9784021|-0.036204884|-39.31313154|0.8134611009999999|69.55167701|-23.39729904|57.85371764|0.476658597|2784.7999170000003|544.2686362000001|-1216.65955|0.1865388989999999|8.067697897|15.41574553|120.550211|-786.2626307999999|1495.657934|686.039456|8.71869951|1.0|1.0|1.0|4.76|0.0|17.0|-7.01|4.35|2.93|81.65|132.24|0.0|1.0|5.0|-5.66|30.0|4.0|412.51|0.0|-5.15|2.21e-06|0.0009119999999999|7.05e-06|0.0|0.0|4.02e-05|-0.05106|5.1971|4.14|3.4788|1175.75|356.4|238.56|549.64|0.1516|-0.14772|-0.1987799999999999|0.03201935|5.1081|9.0|8058.0
14p_a23|0.0|0|1|1|0.0|0.0|1.197963748|3.3252287430000003|2|0.045165485|0.041987653|0.733042138|-0.310730878|0.009895793|10.31321773|2|0.009266617|0.080581604|-0.0686282459999999|-0.4510651779999999|2|0.708395022|0.8683808959999999|1|-0.080784473|0.223758613|0.0221104079999999|-54.50240143|14.91710363|51.64167457|-0.033660197|-36.77082544|0.751638299|67.36602512|-22.70933393|57.44364296|0.464933687|3010.721939|623.0226425|-1090.0480289999998|0.248361701|9.014073839|16.84664803|167.5607773|-735.4165088|1450.229492|646.2584547|12.86362369|0.0|1.0|1.0|3.48|3.28|26.0|-7.47|3.4|3.89|128.81|125.0|0.0|1.0|5.0|-5.68|32.0|5.0|436.49|0.0|-4.9|2.09e-06|0.0009109999999999|1.27e-05|0.0|0.0|1.4800000000000002e-05|-0.09046|3.5752|3.29|3.5752|1191.08|346.79|346.79|573.24|0.3802|-0.14774|-0.2382|0.02935511|9986.0|3.0|8.5302
12y_a36|0.0|1|0|0|3.479963309|0.0|1.29704385|0.0|2|0.041767677|0.036174187|0.0|-0.410155116|0.002782748|10.94917392|1|0.003724542|0.06152178|-0.095253274|-0.434990282|1|0.90500247|0.873588247|0|-0.098532865|0.424572485|0.019404665|-66.24017399|13.04507243|109.55137340000002|-0.036493654|-44.53093547|0.755735734|78.8341402|-24.53339777|64.53055627|0.487285656|2793.629988|562.7133986|-1324.80348|0.244264266|7.589386902|14.80236899|164.2102614|-890.6187094000001|1752.9983309999998|698.847203|12.59396622|1.0|1.0|2.0|4.88|0.0|17.0|-7.01|3.62|2.42|69.2|133.84|0.0|1.0|6.0|-4.58|31.0|4.0|407.47|0.0|-4.55|2.6e-05|0.0106|2.82e-05|0.0|0.0|3.94e-05|-0.05002|3.8794|3.83|3.8794|1183.75|319.6|319.6|532.91|0.4358|-0.15671|-0.20673|0.03583863|8249.0|12.0|7.9208
13c_a6|0.0|1|0|0|3.441255118|0.0|1.424213869|0.0|1|0.040821256|0.049627353|0.0|-0.605286688|-0.003346018|10.95129637|1|-0.000899678|0.081059709|-0.106686991|-0.490486317|1|0.845481322|0.8353837409999999|0|-0.111231609|0.22875443|0.030547186|-75.71763296|20.79409503|145.12291069999998|-0.039875482|-51.54254258|0.772032541|88.21184769|-27.1440571|84.53371376|0.466844407|2880.850692|535.5975578|-1438.635026|0.2279674589999999|8.038175951|15.07660437|155.1821156|-979.308309|1863.438327|692.8471883999999|12.49421473|1.0|1.0|2.0|3.61|2.53|23.0|-9.4|5.38|4.57|95.85|121.6|0.0|1.0|6.0|-5.95|32.0|5.0|423.47|0.0|-5.27|1.11e-06|0.000471|5.42e-06|0.0|0.0|1.68e-07|-0.05015|5.992000000000001|4.5|3.6519|1217.77|339.5|206.92|596.15|0.28|-0.14975|-0.1999|0.0276450999999999|9.2467|73.0|7.1367
15_a3|0.0|0|0|0|0.0|0.0|0.619596467|0.0|3|0.045993266|-0.182934001|1.809035179|-0.289938297|-0.006419472|10.33806279|0|-0.004459728|-0.325227172|-0.022386155|-0.505519936|3|0.968837995|0.866559772|1|-0.107619999|0.451058529|0.007901554|-55.08588323|4.04445331|113.1667185|-0.037667|-28.19600959|0.850327497|60.30684851|-19.28005913|51.31038923|0.461565365|2116.88728|398.6887321|-771.2023653|0.149672503|5.371119692000001|9.975434973|76.61068671|-394.7441342|906.9474625|402.781061|5.220965278|1.0|1.0|1.0|4.12|0.0|16.0|-5.78|2.21|1.56|89.99|94.29|0.0|2.0|2.0|-2.77|23.0|5.0|321.4|0.0|-3.02|0.0017|547.0|0.000951|0.0|0.0|0.000535|-0.06319|6.0077|2.33|3.7072|916.07|334.44|206.37|398.12|0.0173|-0.1576|-0.22079|0.0228507|2.3271|25.0|7.6021
19_a47|0.0|0|1|1|0.0|0.0|1.402889494|1.445775615|2|0.032764858|0.027033021|1.174354482|-0.4380552029999999|-0.013020816|10.95058274|1|-0.010153352|0.074201869|-0.046265509|-0.439165562|2|0.635684951|0.8873627890000001|1|-0.104459947|0.270767873|0.026805875|-57.87554797|14.85167037|199.6541807|-0.037307124|-32.06567824|0.637832605|76.13237258|-20.66983856|73.14028211|0.463378097|2612.978054|354.3911695|-868.1332196000001|0.362167395|7.06969105|13.17443625|200.6571609|-480.9851737|1361.067484|428.5826478|18.25682461|0.0|1.0|2.0|3.13|1.72|21.0|-6.92|2.49|3.84|98.72|99.2|0.0|1.0|5.0|-3.67|28.0|6.0|380.35|0.0|-3.66|0.000214|0.0816|0.000217|0.0|0.0|4.59e-05|-0.05326|3.8423|3.51|3.8423|974.59|322.68|322.68|412.31|0.3243|-0.15845|-0.2117099999999999|0.03178118|6.3247|0.05|7.3
17a_a6|0.0|1|0|0|3.3685510360000004|0.0|1.424257628|0.0|1|0.041767677|0.04129257|0.0|-0.686067347|-0.00460563|10.94948984|1|-0.00194781|0.068338372|-0.10896749|-0.5624663560000001|1|0.850080948|0.8299950709999999|0|-0.109388399|0.350977745|0.031147305|-71.75703418|20.43213226|161.9738174|-0.041567592|-47.07146289|0.77193498|84.75077935|-27.26767299|83.46070738|0.483320982|2816.084228|494.010135|-1363.383649|0.22806502|8.337470517|16.13665395|149.60699319999998|-894.3577948999999|1766.18975|627.4287311|12.99374518|1.0|1.0|2.0|3.52|2.88|23.0|-9.01|4.98|4.32|95.85|116.79|0.0|1.0|5.0|-5.81|31.0|5.0|409.44|0.0|-5.17|1.56e-06|0.000637|6.69e-06|0.0|0.0|4e-07|-0.05753|3.5421|4.04|2.9753|1167.16|416.71|350.03|574.02|0.0101|-0.12425|-0.18178|0.02379552|5604.0|24.0|7.6198
14_a47|0.0|1|1|1|2.871076328|0.0|1.417758105|0.0|2|0.036632997|0.017068634|1.484493371|-0.2306964|-0.008212621|10.95058279|1|-0.006335783|0.05124606|-0.020596219|-0.33240126|2|0.5975877820000001|0.8467634620000001|1|-0.094132436|0.2662137639999999|0.020106089|-47.47362906|10.1400648|160.57883|-0.034963476|-23.9422834|0.664709719|61.62381153|-17.63306222|57.32194098|0.474828277|2254.664317|343.7492333|-617.1571777|0.335290281|6.909385453|13.15643085|169.0962983|-311.2496842|928.4611922|310.8026328|14.15018248|1.0|1.0|2.0|2.78|1.53|21.0|-7.79|3.97|4.88|66.49|86.58|0.0|1.0|3.0|-3.97|24.0|5.0|323.3|0.0|-4.13|0.000108|0.0349|7.46e-05|0.0|0.0|5.27e-06|-0.06057|3.9671|2.64|3.9671|849.76|312.53|312.53|375.43|0.2452|-0.16377|-0.22434|0.03679054|3665.0|8.0|8.1
8_a10|0.0|0|0|0|0.0|0.0|1.3430438530000002|2.071128354|2|0.035828092|-0.000315856|1.546251312|-0.296880569|0.0087730469999999|10.92578782|1|0.009056935|-0.000504277|-0.082893697|-0.368590322|2|0.6357042860000001|0.864927472|1|-0.086233061|0.597912185|0.015758182|-47.16908772|8.619652859|68.45976606|-0.029917593|-25.80127401|0.722649449|56.7864899|-16.36478554|41.25082928|0.431797417|2612.274447|478.5356341|-801.8744912000001|0.277350551|6.112185271|10.75705296|151.7094758|-438.6216583|1109.631361|583.7217118|9.617402178|0.0|1.0|0.0|3.42|3.27|21.0|-7.6|4.46|4.2|69.9|111.36|0.0|1.0|4.0|-4.52|29.0|5.0|384.43|0.0|-4.62|3.05e-05|0.0117|2.4100000000000003e-05|0.0|0.0|9.59e-06|-0.0623299999999999|4.6964|4.58|3684.0|1047.58|336.55|264.0|416.69|0.0916|-0.15556|-0.21789|0.02243902|1.5482|526.0|6279.0
14v_a23|0.0|0|1|1|0.0|-4.844615416|1.1979575059999998|3.004639728|2|0.047323232|0.055572317|0.636416435|-0.8122700340000001|-0.002390707|10.3132174|2|-0.0004039459999999|0.170475376|-0.0962526|-0.650246427|2|0.598213287|0.845160857|1|-0.09479984|0.31419322|0.019811827|-62.61276875|13.08518422|55.07999434|-0.042752869|-41.35406587|0.788328659|76.42257099|-28.23713101|57.56282152|0.457213347|3399.4261450000004|605.3933675|-1440.093681|0.211671341|7.743452839|14.26610767|139.8032821|-951.143515|1826.768144|676.4530574|13.80980223|0.0|0.0|1.0|3.62|3.46|26.0|-7.95|3.97|6.18|114.25|126.97|0.0|1.0|7.0|-6.89|35.0|8.0|495.48|1.0|-6.0|1.29e-07|6.38e-05|1e-06|0.0|0.0|5.57e-06|-0.07843|3694.0|5.17|3694.0|1206.02|335.64|335.64|533.44|348.0|-0.1524299999999999|-0.2308599999999999|0.02053833|6.3758|4.0|8.4001
5b_a50|0.0|0|1|1|0.0|0.0|1.397278957|4.190114953|1|0.034845679|-0.052494624|2.473508677|-0.062071259|0.012641727|10.9325725|2|0.012290091|-0.0873662269999999|-0.1052449509999999|-0.140506919|1|0.693611382|0.855527513|1|-0.061164973|0.271653991|0.012204641|-31.07327358|6.200250541|21.02890062|-0.02140774|-15.78596849|0.5887490470000001|42.76068675|-10.87564575|27.10933752|0.4462435279999999|2183.545404|486.9950914|-435.0258302|0.411250953|5.543302677000001|10.01036188|208.925351|-221.0035589|738.8985723999999|409.0289917|11.68741316|1.0|1.0|0.0|3.37|2.91|20.0|-5.86|3.15|4.02|35.64|96.89|0.0|2.0|2.0|-3.48|24.0|2.0|312.37|0.0|-4.19|0.000335|105.0|6.47e-05|0.0|0.0|0.0004269999999999|-0.0256899999999999|5.6332|2.81|4.0222|922.49|308.25|220.09|411.9|0.1094|-0.16683|-0.19252|0.02651535|6.1284|12.23|4.9126
32_a47|0.0|0|1|1|0.0|0.0|1.216307925|1.998170616|3|0.035568182|-0.013510009|1.6507707980000002|-0.2037028839999999|0.001861676|10.95005715|1|0.002350172|-0.0274939029999999|-0.077485193|-0.2749014|2|0.6636125860000001|0.858292442|1|-0.0726950079999999|0.266433793|0.019295804|-52.38450683|13.90468487|106.9180086|-0.026060474|-37.74862456|0.64116122|68.76811937|-18.77935151|55.48373932|0.44289006|2808.210157|613.6886524|-995.3056298|0.35883878|8.656942728999999|15.53902041|258.5816152|-717.2238666000001|1552.348456|682.9868225|16.38361254|1.0|1.0|2.0|3.35|3.67|21.0|-8.82|4.18|5.07|67.66|125.17|0.0|1.0|5.0|-4.81|31.0|5.0|436.91|0.0|-5.05|1.5399999999999998e-05|0.00674|8.89e-06|0.0|0.0|6.55e-07|-0.05682|4.9046|2.97|3.6829|1184.76|336.65|252.79|548.86|0.2839|-0.1509599999999999|-0.20778|0.03062031|6.3139|0.1|7.0
12n_a36|-3.404662145|1|0|0|3.400581499|0.0|0.299253841|0.0|2|0.0438779959999999|0.027627601|0.0|-0.619926573|-0.006862238|10.31810354|1|-0.001160331|0.048110172|-0.15024383|-0.5181211520000001|1|0.8183043390000001|0.869718963|0|-0.115872034|0.239018516|0.0211044289999999|-78.42650015|14.28426215|189.4391835|-0.039955874|-53.08197085|0.741751453|92.79755725|-27.04362074|74.70951411|0.454498749|3482.18259|487.397992|-1568.530003|0.258248547|6.863551112000001|12.58209967|174.79221719999998|-1061.639417|2114.630173|805.2286932|14.3710571|0.0|1.0|3.0|5.03|0.0|17.0|-6.87|1.28|2.15|123.75|142.02|0.0|1.0|7.0|-3.85|34.0|6.0|474.54|0.0|-3.72|0.0001409999999999|0.0668|0.0001889999999999|0.0|0.0|6.45e-05|-0.05056|5.3573|6.24|3.6382|1256.83|340.78|231.43|566.87|0.0155|-0.14928|-0.19984|0.03261661|14.3562|15.0|7.8239
28_a34|0.0|0|0|0|0.0|0.0|1.454781307|1.767685185|1|0.04515873|-0.201047053|0.0|-0.6946578940000001|-0.012039484|10.9595763|1|-0.007544188|-0.33032879|-0.189821204|-0.5437894289999999|1|0.8318609690000001|0.8582665429999999|0|-0.140864841|0.316156689|0.03768308|-72.11491331|19.29162755|232.4555747|-0.048190604|-36.91879876|0.7298701059999999|85.99382787|-24.6708914|86.18702382|0.454339954|2252.098123|279.4884473|-937.4938731|0.270129894|5.613534285|10.28760365|138.2913845|-479.9443839|1284.466737|344.69029950000004|13.87891455|0.0|1.0|1.0|3.02|2.55|17.0|-4.78|1.99|2.07|92.26|85.92|0.0|2.0|3.0|-3.27|24.0|5.0|322.32|0.0|-3.25|0.000533|172.0|0.000565|0.0|0.0|0.00535|-0.03896|4.2857|4.11|4.2857|896.02|289.3|289.3|417.28|0.2043|-0.17802|-0.21698|0.03680411|8.5886|3.82|5.4179
25_a47|0.0|0|1|1|0.0|0.0|1.30432753|1.234859637|2|0.043695652|-0.055724653|1.087932079|-0.486951604|-0.003963349|10.94972207|1|-0.00269275|-0.120903298|-0.108691353|-0.545763902|2|0.6553889970000001|0.906449648|1|-0.08797211|0.574771479|0.020224271|-53.40631957|12.27779881|129.3338553|-0.031278972|-32.42203672|0.6238742279999999|71.17072517|-18.98891362|56.80080434|0.4760601829999999|2704.5905190000003|477.748546|-854.5011131000001|0.376125772|6.951055196|13.26689626|228.3393366|-518.7525876|1369.668876|513.2159236|17.76440561|0.0|0.0|2.0|3.26|3.27|21.0|-8.01|3.29|4.95|84.73|109.7|0.0|1.0|5.0|-4.99|29.0|5.0|410.83|0.0|-4.82|1.01e-05|0.00417|1.52e-05|0.0|0.0|4.02e-06|-0.06331|4.8002|4.78|3.9878|1062.81|310.91|258.29|491.7|0.0702|-0.16588|-0.22919|0.0285712999999999|5.1625|16.0|7.8
