molecula|Wavelength (HOMO-LUMO transition) (nm)|NaaNH|n9FaHRing|SaaNH|Contribution (HOMO-LUMO transition)|nAHRing|BCUTs-1l|JGI4|MATS7i|ATSC1c|AATSC1pe|n6aHRing|SIC2|GATS1pe|PNSA5|RPSA|TASA|FPSA1|PPSA1|DPSA4|Log Po/w WLOGP|Heavy atom count|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (ESOL)] (mol/l)|pIC50
12c_a30|351.37|0|0|0.0|0.68457|2|0.604984133|0.042804233|-0.0983590219999999|-0.3657134279999999|0.003603419|1|0.880943609|0.7463962120000001|-62.99109515|0.156067288|550.9847369|0.193871231|126.574178|30.29927658|3.27|30.0|1.19e-06|3.61e-06|7.9914
8_a47|337.87|0|0|0.0|0.6877800000000001|0|1.24688044|0.0363475179999999|-0.087101663|-0.391797226|-0.007648516|2|0.842571655|0.659210804|-53.11155658|0.150243126|493.3419136|0.180297967|104.6752861|25.35407034|6.77|29.0|2.56e-07|6.490000000000001e-07|7.3
21_a10|321.21|0|0|0.0|0.68165|1|1.343837211|0.035818182|-0.032405474|-0.549176498|0.002099681|2|0.81962595|0.68876002|-59.80834512|0.225214587|547.3834282|0.295893365|209.0477207|33.03306591|5.6|34.0|1.69e-06|3.12e-06|5.3188
35_a18|385.69|0|0|0.0|0.69279|2|1.251175948|0.03531746|-0.069149293|-0.44784362|0.00113101|0|0.774007861|0.7277482059999999|-62.06945887|0.199234055|590.1597827|0.125426193|92.43836482|28.17969862|3.35|36.0|8.629999999999999e-07|2.96e-06|7.6198
1k_a5|281.38|1|0|2.9020229360000003|0.5282|0|1.427567903|0.026339869|-0.095857885|-0.120771321|0.003708988|2|0.851987765|0.558485747|-38.00629774|0.216307319|400.8898627|0.275045542|140.69669409999997|21.25369168|4.76|24.0|0.000106|4.970000000000001e-05|7.3188
5a_a40|326.96|0|0|0.0|0.69499|0|0.604913477|0.0388888889999999|-0.108428634|-0.152120625|0.010425818|0|0.820901326|0.5263598389999999|-40.27003217|0.146821673|377.5905776|0.177534728|78.57142892|19.58503709|3.08|19.0|7.49e-05|0.000213|7.0915
19l_a38|369.66|1|0|3.280796643|0.7044|2|1.297043246|0.04391253|0.103904811|-0.426895387|0.000347207|1|0.89459881|0.700181525|-65.35669452|0.200388811|518.0872716|0.262589769|170.13821069999997|32.82593886|3.09|32.0|1.15e-05|1.89e-05|7.8633
1_a3|320.83|0|0|0.0|0.68912|1|0.6195934120000001|0.034166667|-0.004409693|-0.248199745|-0.005006707|2|0.8457792829999999|0.943582278|-42.54530997|0.2237487219999999|356.76228530000003|0.207914282|95.55665364|19.78900457|1.85|22.0|0.0008529999999999|0.000503|6.1403
galu_a46||0|0|0.0||1|1.343828866|0.039550827|-0.090581301|-0.327651527|0.003107816|2|0.875868891|0.6848692759999999|-49.84028137|0.236203592|427.4851161|0.2167824069999999|121.3297832|23.01702105|3.51|28.0|0.0001409999999999|0.000102|7.2924
6e_a40|419.59|0|0|0.0|0.67187|1|0.604892975|0.039160494|-0.15110197|-0.69771706|-0.002992481|0|0.8988141140000001|0.648802794|-76.50178121|0.25379524|490.3675161000001|0.133008824|87.40658058|36.93694043|3.72|30.0|1.74e-08|2.6e-06|7.7447
9a_a40|373.53|0|0|0.0|0.69958|0|0.604993021|0.0397333329999999|0.168990628|-0.136162501|0.011966382|0|0.749764251|0.61091688|-35.24260989|0.062399815|453.3484005|0.131523409|63.59419322|17.90285474|4.43|21.0|3.24e-06|8.33e-06|6.6696
21_a47|316.53|0|1|0.0|0.68296|0|1.408713027|0.037801932|-0.034419528|-0.511216716|-0.004332497|2|0.8856299320000001|0.591185263|-53.76411184|0.29417845|398.4031618|0.355154704|200.4681737|29.64451905|4.93|29.0|3.6e-05|4.84e-05|8.3
2_a4|384.69|0|0|0.0|0.6885600000000001|1|1.189716144|0.037777778|0.08246129|-0.269140683|-0.0016168089999999|1|0.847373823|0.912872667|-44.27948986|0.257481153|312.82106489999995|0.156892292|66.09827364|18.96532986|0.83|19.0|0.0066|0.00171|7.5086
16c_a32|341.89|1|1|3.329674745|0.70198|0|0.6094207629999999|0.03995614|-0.03152033|-0.770338913|-0.00369116|0|0.915639476|0.764217655|-71.59058881|0.226956794|461.2334662|0.3153632939999999|188.1603823|33.27140293|4.21|27.0|9.17e-07|3.89e-05|8.3468
7b_a8|380.32|1|0|3.213855584|0.7025100000000001|1|1.395658671|0.040873016|-0.024156447|-0.4829936279999999|0.003191529|1|0.8453887859999999|0.677544268|-59.93853201|0.277652387|432.6681725|0.246064343|147.3863936|32.83731114|3.8|30.0|5.64e-06|1.14e-05|4.8687
9_a3|331.9|0|0|0.0|0.6724600000000001|0|0.605017128|0.034166667|-0.126542538|-0.298197887|-0.003863265|1|0.7327715159999999|0.865283439|-39.28853824|0.15350225|398.0331029|0.1131403219999999|53.19989715|20.25176593|4.62|22.0|2.96e-06|1.25e-05|4.96
13_a47|307.63|1|1|2.920663104|0.67466|0|1.417757826|0.036632997|-0.047120094|-0.20197533|-0.000211465|2|0.8582665429999999|0.626280497|-45.39284663|0.2183244369999999|402.6200617|0.311738758|160.5682509|24.29844849|4.63|24.0|5.79e-05|5.41e-05|7.8
LY580276_a4|276.03|0|0|0.0|0.68002|1|1.344599701|0.044357639|0.0295482979999999|-0.063298854|0.009622161|1|0.847526918|0.518109998|-34.22831819|0.131473004|418.5688558|0.152153004|73.32703409|15.93586849|4.43|22.0|0.000213|6.18e-05|6757.0
12ao_a36|356.86|1|0|3.477902101|0.7045|2|1.297043885|0.042739018|0.0895536619999999|-0.410729809|0.003724542|1|0.8800240009999999|0.856135378|-67.45579866|0.167417241|550.8740683|0.217901822|144.1736112|31.9443643|2.42|31.0|2.6e-05|2.82e-05|7.5229
12t_a36|337.89|1|0|3.500121488|0.70313|2|1.297042607|0.041767677|0.035510516|-0.404180985|0.0045625|1|0.878510663|0.857993338|-67.01551397|0.166244358|555.3275093999999|0.21683192|144.422087|30.56063281|2.45|31.0|2.48e-05|2.6600000000000003e-05|8.0969
3b_a12|328.51|0|0|0.0|0.6654800000000001|1|1.283824445|0.0375|-0.1215705419999999|-0.332497127|-0.003019113|1|0.82914101|0.802482465|-46.11064215|0.096795301|470.8937285|0.2311778089999999|120.5265876|23.06757345|3.14|24.0|5.539999999999999e-05|2.28e-05|7.3098
17_a47|289.79|1|1|3.011740664|0.6844100000000001|0|1.4168589319999998|0.031802469|-0.105849578|-0.2032813319999999|0.004477366|3|0.814790949|0.7666613659999999|-50.62550618|0.147717593|519.8795281|0.2542482339999999|155.087622|24.43867122|5.44|30.0|3.98e-06|6.11e-06|8.3
7s_a46|288.81|0|0|0.0|0.69976|1|1.160371307|0.044509804|-0.210750635|-0.240797051|0.005577925|1|0.8182543959999999|0.768056188|-41.72189594|0.141211538|431.6285339|0.1801125439999999|90.5248694|19.38565529|3.9|23.0|8.590000000000001e-05|5.76e-05|5.7022
3e_a32|348.38|1|1|3.501917045|0.7025399999999999|0|0.609420788|0.044949495|-0.057366352|-0.275255791|0.002004382|0|0.85921771|0.77923808|-53.92151824|0.131830389|467.865447|0.224744634|121.1171726|21.40099522|5.24|23.0|3.02e-07|6.6e-06|8.0862
47s_a18|385.29|0|0|0.0|0.6926800000000001|1|1.251176205|0.035632184|-0.026883417|-0.394481152|0.003686393|0|0.745196689|0.716761234|-61.36410696|0.15456221|640.0051571|0.179529145|135.90542109999998|27.77963709|3.93|36.0|1.12e-06|3.53e-06|6.2104
6_a3|365.05|0|0|0.0|0.69323|0|0.605016564|0.038650794|-0.025021661|-0.330577816|-0.006696449|2|0.8632654590000001|0.773152968|-49.23401228|0.216677977|390.8623623|0.19718501|98.39146166|23.4484528|4.66|23.0|3.67e-06|1.34e-05|5.7501
8a_a31|325.45|1|0|3.28085223|0.7027100000000001|1|0.610138387|0.043817204|-0.1480271209999999|-0.586331322|-0.009293513|0|0.895174844|0.883113019|-67.46619355|0.405860136|293.7455749|0.333562641|164.9149565|30.93264504|2.54|22.0|0.000269|0.000773|6.1024
33_a47|296.13|0|1|0.0|0.67508|0|1.409403453|0.034691358|-0.11544858|-0.183320497|0.003634698|3|0.8913954909999999|0.607650682|-44.81989209|0.1802998689999999|438.726241|0.42318652|226.5011607|25.25333652|4.04|25.0|0.000546|0.000192|8.4
8a_a50|297.06|1|1|3.139870661|0.60625|1|1.39826105|0.03904321|-0.0224366579999999|-0.188998337|0.007801731|1|0.8718949979999999|0.7135713840000001|-41.48493288|0.139123262|433.9235497|0.248584287|125.2985144|21.23424244|3.71|24.0|0.000138|7.48e-05|7.3279
19d_a38|338.89|1|0|3.314284769|0.6957800000000001|2|1.297043205|0.04572104|0.019858574|-0.6999264340000001|-0.00835812|1|0.908591797|0.730686013|-80.2776536|0.36832051|406.0626253|0.250518301|161.0407189|37.68716585|1.65|33.0|0.000134|0.0002399999999999|7.9586
18b_a30|351.66|0|0|0.0|0.67715|2|0.604987149|0.041767677|-0.039831247|-0.375139476|0.0036417359999999|1|0.8839272779999999|0.760234689|-63.07862164|0.130659636|575.0330633|0.240284312|158.9382363|31.55111394|2.49|31.0|3.23e-06|1.57e-05|7.6003
1i_a5|283.08|1|0|2.843224727|0.50107|0|1.219028472|0.0253888889999999|0.018196138|-0.279280326|-0.000700145|2|0.8436458929999999|0.513260607|-46.82694838|0.112394438|494.6981114|0.240540403|134.0627959|26.20475553|6.37|27.0|1.6100000000000002e-05|1.0800000000000002e-05|7.6198
11b_a50|311.03|0|1|0.0|0.64477|1|1.3979498330000002|0.038040936|-0.007722567|-0.13377846|0.012037198|1|0.862408925|0.667956827|-36.43643854|0.068683675|485.8716402|0.357948005|186.7429782|20.26785036|3.73|25.0|0.000263|6.97e-05|5.7696
14ad_a23|366.09|0|1|0.0|0.6956600000000001|0|1.197962774|0.0444129979999999|0.118047355|-0.4663820279999999|0.009675528|2|0.8356326820000001|0.7317531540000001|-61.35364811|0.112868365|634.0697778|0.424119041|303.1354708|36.80430179|4.03|34.0|1.6e-06|8.22e-06|8.3595
5d_a40|331.74|0|0|0.0|0.69613|0|0.6049133329999999|0.044526749|-0.1031436519999999|-0.1868684619999999|0.006642869|0|0.877722972|0.483934049|-43.26473143|0.245989948|346.0207917|0.188819426|86.65063178|21.3342049|3.64|20.0|5.9e-05|0.000152|7.7212
16_a20|347.26|1|0|3.485659565|0.69524|0|1.401259527|0.0388043479999999|0.126359252|-0.254072625|0.001157852|2|0.809440795|0.724665638|-51.18223058|0.084994428|602.0075202|0.219891897|144.672972|24.9314775|5.46|31.0|8.68e-07|2.17e-06|7585.0
4f_a46|272.61|0|0|0.0|0.69208|1|1.134637108|0.045958333|-0.099507167|-0.053860324|0.011806162|2|0.7796270059999999|0.69830739|-36.60887321|0.065026794|507.213176|0.240157725|130.2830519|15.73210412|4.71|25.0|4.18e-05|2.62e-05|6.7375
14ac_a23|341.32|0|1|0.0|0.69962|0|1.1979507740000002|0.048351548|0.016532702|-0.66443411|-0.004445662|2|0.834426845|0.537271445|-73.32014595|0.068856366|703.0989434999999|0.192217908|145.1421706|41.10214358|8.36|38.0|4.92e-08|2.24e-07|8.3851
17d_a50|306.09|0|1|0.0|0.66103|2|1.338814635|0.031990741|0.006071856|-0.140830095|0.01245647|1|0.789310938|0.7276268779999999|-48.40178147|0.070113177|644.9008302|0.24594297|170.5678813|23.53577933|4.29|32.0|3.17e-05|1.31e-05|7.1308
15d_a10|321.28|0|0|0.0|0.6814100000000001|2|1.343850133|0.031742919|-0.059217023|-0.184039927|0.011249462|2|0.7857977740000001|0.71456262|-47.58559595|0.12390229|590.402322|0.5280998339999999|355.8865234|26.89020509|3.44|33.0|0.000167|4.1200000000000005e-05|7.1612
14b_a25|304.7|0|0|0.0|0.64983|0|1.420015222|0.038137255|0.001683506|-0.273813082|0.004892038|2|0.8333962429999999|0.632638761|-58.29440389|0.140371985|595.4307570000001|0.227210413|157.3797801|29.33534086|4.79|34.0|2.49e-06|5.86e-06|7.6576
5b_a40|311.84|0|0|0.0|0.59928|0|0.604912077|0.044946237|-0.096549823|-0.163148971|0.006372485|0|0.88618123|0.503365018|-45.78637031|0.118735598|442.1045286|0.1709818139999999|85.77656597|22.09185326|4.39|21.0|3.69e-06|1.44e-05|7.1938
LY364947_a10||1|0|2.949609552||0|1.390175303|0.0273958329999999|0.0938628109999999|-0.084940213|0.006909045|2|0.7792035190000001|0.681525895|-33.26705198|0.156895451|372.4595738|0.276515344|122.1566022|18.1140017|3.69|21.0|0.00029|0.000137|7.2291
16b_a32|342.39|1|1|3.2902303|0.70233|0|0.2980105389999999|0.041958333|-0.012739425|-0.423467596|-0.00180101|0|0.907055332|0.6762731040000001|-69.39772428|0.253462496|478.3482386|0.252363732|161.7035261|29.62431176|4.88|28.0|5.19e-07|2.84e-05|7.7696
12be_a36|370.25|1|0|3.466734143|0.70465|2|1.297042758|0.043854875|0.118420241|-0.580823835|0.002872872|1|0.858971809|0.8350231859999999|-75.59805505|0.201984123|553.6616295|0.433925602|301.05661160000005|39.14335412|1.9|33.0|7.75e-05|7.13e-05|7.3565
16g_a32|342.86|1|1|3.363965155|0.70222|0|0.609420729|0.03898374|-0.049658216|-0.771439265|-0.00030659|0|0.8821580379999999|0.762429418|-77.75914881|0.1793577589999999|604.8539801|0.313667656|231.1885989|36.34043182|5.38|30.0|3.08e-08|4.83e-06|7.9586
13_a1|359.55|1|0|3.409865599|0.69782|1|1.430073963|0.036382114|0.1129747169999999|-0.597786194|-0.005924486|1|0.825117597|0.833702788|-62.04288975|0.320539533|395.1486144|0.291737016|169.6632599|33.09282789|3.87|28.0|5.16e-05|4.58e-05|6585.0
3m_a32|346.82|1|1|3.575728458|0.7026600000000001|0|0.609420748|0.03962963|-0.0370712179999999|-0.3082152019999999|0.000822186|0|0.872498916|0.6672533589999999|-56.15082133|0.201976727|477.1904954|0.325531778|194.65681730000003|24.05057475|5.35|27.0|1.14e-06|1.39e-05|7.6383
6_a1|305.12|0|0|0.0|0.69818|1|1.3488280769999998|0.039635417|-0.114683042|-0.230035376|0.006851583|1|0.8524898329999999|0.741035199|-37.41011914|0.121740384|424.3707604|0.423240564|204.5077752|19.95772445|3.57|22.0|0.0007599999999999|0.00021|5.2924
4n_a46|313.65|0|0|0.0|0.7025|1|1.13463699|0.045335917|-0.2264394139999999|-0.234842682|0.0042595609999999|0|0.7681452190000001|0.7427183759999999|-47.16810275|0.096854593|496.2788787|0.136796337|75.1696593|19.76451658|4.94|26.0|3.75e-06|7.95e-06|5.2845
10_a27|298.79|0|0|0.0|0.63894|0|1.400533489|0.040512821|-0.184068581|-0.282866526|0.010329671|2|0.862408925|0.614205449|-46.27574168|0.147337847|453.4194305|0.254639309|135.40932969999997|22.1732254|2.97|25.0|0.000266|0.0001189999999999|7.1612
16a_a10|320.22|0|0|0.0|0.6852199999999999|1|1.325756911|0.0334858389999999|-0.085711535|-0.152205915|0.011558506|2|0.813036304|0.72613292|-53.28817038|0.083851314|634.4309626|0.272940681|189.0108247|24.82496066|5.19|33.0|6e-06|6.76e-06|7.3279
9i_a40|428.48|0|0|0.0|0.70339|0|0.604992808|0.045555556|0.187127708|-0.279092262|0.004019925|0|0.824009442|0.7947633409999999|-44.58600513|0.169019238|418.7133986|0.140977546|71.03556427|21.62632891|4.02|22.0|4.79e-06|1.97e-05|5.9031
9_a1|370.88|1|0|3.358585365|0.70296|0|1.432397289|0.037578348|-0.110185988|-0.282769361|-0.0018191779999999|1|0.7964939409999999|0.572272366|-49.42275468|0.244723542|435.4501351|0.2183102569999999|125.865476|23.52578164|5.57|27.0|2.07e-05|1.62e-05|5.2218
19f_a38|360.19|1|0|3.3320764830000003|0.7056100000000001|2|1.297044434|0.041808786|-0.008118156|-0.4228801179999999|-0.000673716|1|0.8741648479999999|0.698414933|-71.10679028|0.249124013|479.6831205|0.265562447|169.6496169|32.91812709|2.55|30.0|7.209999999999999e-05|6.77e-05|7.1397
17g_a50|306.45|0|1|0.0|0.6623600000000001|2|1.320916184|0.029160757|-0.05611228|-0.13328325|0.01245647|1|0.7787714459999999|0.7276268779999999|-47.17463902|0.079336825|614.4183967|0.250051612|166.8756987|23.06474408|4.37|32.0|3.4899999999999995e-05|1.39e-05|6.6091
14o_a23|335.19|0|1|0.0|0.58581|0|1.197958066|0.046090147|0.135737344|-0.807407518|-0.0004039459999999|2|0.861597051|0.575188253|-66.92857564|0.0959220569999999|642.7588542000001|0.199698446|141.97663490000002|37.71512766|6.18|35.0|1.29e-07|1e-06|8.4815
8_a4|311.03|0|0|0.0|0.57675|1|1.304250488|0.038726287|-0.072752231|-0.056197036|0.009595591|2|0.879500982|0.576540652|-33.90618946|0.074867554|478.2025467|0.273845898|141.55141369999998|17.50981094|4.76|25.0|4.49e-05|1.46e-05|7.2676
14k_a23|340.42|0|1|0.0|0.63765|0|1.1979621459999998|0.046283951|0.04479394|-0.299174093|0.009263715|2|0.864845456|0.659570836|-53.17069631|0.077602272|613.8243395|0.216437606|144.0318708|28.87559227|4.67|31.0|7.49e-07|2.83e-06|8.4123
11_a27|499.21|1|0|2.680511093|0.59222|1|1.1606177359999998|0.042533875|-0.080272515|-0.344117757|0.005111147|2|0.8629676709999999|0.7146215429999999|-50.15555389|0.2354494999999999|404.4089873|0.1911041289999999|101.0845293|22.42732497|1.67|26.0|0.000207|9.45e-05|8301.0
8a_a32|348.07|1|1|3.217128449|0.70316|0|0.609420757|0.04008547|-0.0281981579999999|-0.497414715|-0.001662219|0|0.8966299409999999|0.7507116140000001|-68.61558335|0.185446274|510.8273411|0.250915471|157.3554684|29.86932167|4.65|27.0|1.5199999999999998e-07|1.02e-05|7.3468
13j_a6|348.28|1|0|3.409065702|0.7045100000000001|1|1.430640326|0.041728395|0.07522656|-0.855284356|-0.007703306|1|0.8353837409999999|0.830577798|-86.54032868|0.377035857|416.2679342|0.215833159|144.22085800000002|39.56287079|3.54|32.0|9.32e-06|3.28e-05|6.5817
12z_a30|360.02|0|0|0.0|0.6853199999999999|2|0.604983642|0.040566449|0.034848862|-0.537984876|0.005111479|1|0.855880335|0.794193541|-74.96232552|0.167079923|579.3226647000001|0.3691601439999999|256.7627363|37.52507564|2.63|33.0|2.47e-06|9.94e-06|7.3615
6d_a40|419.45|0|0|0.0|0.6624800000000001|1|0.604893491|0.039160494|-0.104206961|-0.722057579|-0.00448098|0|0.8988141140000001|0.604211552|-76.51205671|0.336329628|424.7009165|0.13994759|89.55631|37.23994308|3.63|30.0|6.18e-08|7.1e-06|8.9208
12b_a40|363.91|0|0|0.0|0.69476|0|0.604989475|0.04020202|0.1744506639999999|-0.158107422|0.004452418|0|0.7818091140000001|0.522580798|-42.67442006|0.044352844|544.3244990000001|0.143170283|81.54797734|22.49258909|6.74|24.0|1.95e-08|7.82e-08|7.3979
11b_a5|295.32|1|0|2.943854668|0.6284|0|1.277648917|0.023988604|-0.067519041|-0.1833048739999999|0.005685558|2|0.8645824520000001|0.682032125|-48.42513182|0.126268949|524.5231302|0.33175528|199.1611925|26.35133256|4.82|27.0|2.26e-05|2.04e-05|7.7212
15_a31|271.36|1|0|3.155574452|0.5241899999999999|1|0.610137926|0.038809524|-0.0302581979999999|-0.775463115|-0.007631228|0|0.8582665429999999|0.782925607|-70.00513464|0.4328912239999999|301.452236|0.358466423|190.5463457|34.45943505|3.0|24.0|5.27e-05|0.000272|5.9586
IN1233_a59|350.69|1|0|3.463603867|0.6953699999999999|0|1.400923654|0.0396875|0.163548857|-0.5039851160000001|-0.004071701|2|0.80310139|0.778639593|-63.36348363|0.238675351|506.6510632|0.1892041019999999|125.91272279999998|29.49046561|4.69|32.0|2.54e-06|6.91e-06|7.4685
6c_a31|376.01|1|0|3.423005244|0.7014699999999999|1|0.6101347220000001|0.038901235|0.137523742|-0.790027307|-0.00668344|0|0.846458013|0.7905201209999999|-79.97295595|0.358802727|405.9259734|0.234676081|148.5675636|37.00884624|4.26|30.0|8.179999999999999e-07|1.15e-05|6.4685
13h_a6|365.52|1|0|3.464247528|0.69001|0|1.424099498|0.04393617|0.060987639|-0.3839567379999999|-0.000644109|2|0.8391892870000001|0.789769968|-64.32173453|0.132089259|606.9504647000001|0.263081412|183.9790404|30.71129129|4.79|33.0|2.77e-06|8.8e-06|7.3279
16j_a32|341.65|1|1|3.359912013|0.70207|0|0.609420735|0.046788618|-0.0667943999999999|-0.778815477|-0.00030659|0|0.839271289|0.762429418|-76.45058155|0.174011588|590.7291534|0.3002094919999999|214.7033741|35.04175088|5.24|30.0|3.56e-08|3.89e-06|8.0315
3d_a49|318.67|0|0|0.0|0.67215|1|0.406515615|0.036335697|-0.087308534|-0.173318804|-0.004253844|2|0.863438637|0.846953747|-54.67520803|0.266928348|424.6551631|0.243377955|140.9844521|27.67490257|4.46|28.0|6.42e-06|3.6200000000000006e-05|5.6308
8e_a8|378.73|1|0|3.01599663|0.7013|0|1.394799502|0.0427891159999999|-0.000766016|-0.539547088|-0.004224671|0|0.7742101929999999|0.636205913|-64.32539698|0.338509724|403.5112981|0.196692764|119.9832494|33.36487904|4.17|30.0|5.34e-06|1.25e-05|4.7014
17e_a50|307.67|0|1|0.0|0.66478|2|1.320916122|0.031870748|-0.011278897|-0.141076059|0.012372059|1|0.7791604190000001|0.736221185|-50.7956915|0.069891795|647.0975667|0.196328886|136.5904997|23.07468625|4.68|33.0|1.34e-05|6.58e-06|6.8097
11_a33|353.74|1|1|3.221176304|0.70381|0|0.609352951|0.034984568|0.055664124|-0.32219686|-0.00103193|0|0.921896958|0.781083337|-50.94714637|0.142712759|416.4353629|0.447121614|217.193541|27.10262364|4.13|22.0|3.32e-06|4.13e-05|8.3188
47f_a18|400.42|0|0|0.0|0.6984600000000001|1|1.251175676|0.031179487|-0.048472184|-0.477030713|0.00531392|0|0.780474694|0.745431271|-72.03501774|0.161843119|711.5604361000001|0.273449343|232.14715330000004|33.88554232|3.6|40.0|7.76e-07|3.01e-06|8.0458
9_a15|330.74|0|0|0.0|0.70552|0|1.419941378|0.04022792|0.096418279|-0.506073953|0.003160815|1|0.742680335|0.8105478740000001|-65.07462414|0.153843684|471.903131|0.48742253|271.83655510000006|31.09118831|4.95|27.0|5.63e-06|1.53e-05|6.9706
15_a3|334.44|0|0|0.0|0.67902|1|0.619596467|0.045993266|-0.182934001|-0.289938297|-0.004459728|3|0.866559772|0.911346861|-55.08588323|0.221091166|398.6887321|0.149672503|76.61068671|22.67368656|1.56|23.0|0.0017|0.000951|7.6021
4d_a49|325.87|0|0|0.0|0.6782100000000001|1|1.343847746|0.036555556|-0.090862681|-0.343596561|0.001356445|2|0.834151595|0.749565191|-52.95392476|0.2473653539999999|463.6097566000001|0.3452719489999999|212.6814716|26.44129877|2.8|30.0|0.000743|0.0004509999999999|7.7447
6a_a40|415.55|0|0|0.0|0.6782699999999999|1|0.604893625|0.035707071|-0.146542353|-0.68730803|-0.001171195|0|0.861720535|0.657059571|-73.33687786|0.266249007|458.303126|0.132148181|82.54016015|35.37373259|3.07|29.0|7.85e-08|1.03e-05|7.3979
12e_a30|356.82|0|0|0.0|0.68605|2|0.604984231|0.041767677|-0.010682095|-0.444243861|0.0053380919999999|1|0.876441789|0.7933543279999999|-65.04681137|0.183296295|541.7533217|0.292879147|194.2788429|32.97692061|2.63|31.0|3.59e-06|1.19e-05|7.9431
26_a20|318.77|0|0|0.0|0.68167|0|1.4165417530000002|0.0396875|0.1516835819999999|-0.3297182369999999|0.003149352|2|0.8096894440000001|0.690530489|-55.81998701|0.20662747|535.3119506|0.215111274|145.1419493|28.17896678|4.62|32.0|7.27e-06|9.51e-06|6.8827
12ar_a36|322.13|1|0|3.46014932|0.67174|2|1.297042582|0.040839506|0.083451772|-0.40866901|0.002112069|1|0.89459881|0.8196353679999999|-66.9989409|0.163457134|567.6702443|0.294408813|199.7830951|33.4098581|1.95|32.0|0.0001199999999999|0.000122|7.6021
37_a18|385.91|0|0|0.0|0.69305|2|1.251176176|0.036746032|-0.018268775|-0.385273662|0.003512954|0|0.761336899|0.699483099|-54.7389628|0.168216253|608.2316837999999|0.2351233969999999|171.9311063|27.36337253|3.3|36.0|2.08e-06|3.35e-06|7.4559
12c_a36|322.58|1|0|3.447900368|0.68913|2|1.29696741|0.040899471|0.085843909|-0.414055975|0.0010871589999999|1|0.8741648479999999|0.8065052890000001|-67.84435546|0.159266488|540.0159387|0.24499026|157.3609748|32.34920911|2.54|30.0|3.64e-05|2.55e-05|8.0458
9h_a24|285.43|1|0|2.916716427|0.61928|0|1.428198245|0.023854167|0.078066659|-0.105982525|0.012380829|2|0.859720539|0.656172477|-32.48899638|0.1162247219999999|417.7355164|0.427628742|202.1279819|21.70315707|2.72|22.0|0.00147|0.000575|7.1135
1c_a5|274.99|1|0|2.955525321|0.53838|0|1.424607938|0.0248765429999999|-0.080321049|-0.085301064|0.007357977|2|0.821309592|0.6977404359999999|-35.99212225|0.11368581|453.4753671|0.246972732|126.3615674|19.11862892|4.51|24.0|5.5700000000000005e-05|3.5600000000000005e-05|5.4
20_a4|306.74|0|0|0.0|0.66028|1|1.399905568|0.039635417|-0.061689675|-0.124135414|0.012025268|1|0.8404413829999999|0.665774148|-34.74640079|0.081852712|441.9318823|0.356414753|171.5531319|20.4281979|3.54|22.0|0.000346|0.000134|6.1898
12au_a36|334.15|1|0|3.422314661|0.70395|2|0.2992539489999999|0.044036281|0.075815782|-0.613616984|-0.001160331|1|0.877827228|0.750657639|-79.35600767|0.301003019|502.8713191000001|0.283941389|204.2726719|38.21494522|2.15|34.0|0.0001409999999999|0.0001889999999999|7.3279
14f_a23|346.78|0|1|0.0|0.6733399999999999|0|1.197963246|0.04255787|0.056215377|-0.373510774|0.010508236|2|0.854683662|0.71381683|-57.07376861|0.105837608|604.5178506|0.334221706|225.9578225|31.93672236|4.03|32.0|2.32e-06|9.57e-06|8.6459
18a_a25|390.98|0|0|0.0|0.5274399999999999|0|1.194229606|0.038167849|0.062229409|-0.170732995|0.007325341|2|0.792935475|0.7291583840000001|-51.83514755|0.068371614|617.676232|0.182927961|121.2825364|25.136651|5.72|32.0|4.65e-07|1.71e-06|7.0269
14h_a23|337.93|0|1|0.0|0.69933|0|1.197963488|0.04255787|0.0316908439999999|-0.307907256|0.009266617|2|0.860920386|0.669357479|-54.6468131|0.076569426|622.5428245|0.246899416|166.45047749999998|30.23434844|3.89|32.0|2.09e-06|1.27e-05|8.3468
19c_a38|323.53|1|0|3.332128134|0.6279899999999999|2|1.297043851|0.04508642|0.02192428|-0.449745181|-0.002443797|1|0.908721232|0.6885713729999999|-68.18641054|0.240808376|477.9848537|0.281292809|177.10114030000005|33.48483537|2.42|32.0|4.46e-05|7.55e-05|8.0348
12_a4|325.57|0|0|0.0|0.68825|1|0.295190368|0.0381179139999999|-0.0334644329999999|-0.113938738|0.009024784|2|0.8749408470000001|0.531333552|-44.33087544|0.194761903|477.8721263000001|0.282227427|167.4891205|21.42753878|4.98|29.0|6.57e-05|4.64e-05|5032.0
8d_a8|376.13|1|0|3.190160226|0.70165|0|1.395657339|0.042323232|0.071729931|-0.633521883|-0.001038264|1|0.804372443|0.734212688|-67.26951954|0.306707511|452.1282556|0.324640122|211.7129122|36.89090464|3.32|32.0|1.24e-05|3.4200000000000005e-05|4.7303
19g_a38|336.12|1|0|3.229090845|0.69982|2|1.297044182|0.042419753|-0.037579797|-0.458841138|-0.004358975|1|0.892249657|0.632625562|-72.29378538|0.279993731|455.6240763999999|0.280058007|177.2223055|34.14148263|3.11|31.0|5.68e-05|4.67e-05|7.3778
13f_a6|394.98|1|0|3.440154557|0.70541|0|1.429020649|45.0|0.04505613|-0.381170169|-0.001446486|2|0.834167942|0.790249345|-62.41821579999999|0.136777507|579.7398537|0.279288145|187.5697972|30.56694343|4.53|32.0|7.74e-06|1.65e-05|7.3768
