molecula|Brenk|MOMI-Z|Volume|Class [Log S (SILICOS-IT)]|n9FaRing|SssssC|SaaNH|Dipole (gas phase)|WNSA2|E solv. Water  (Hartree)|DPSA2|AATSC1c|CYP2D6 inhibitor|FNSA4|ATSC1c|BCUTi-1l|AATSC8d|pIC50
8j_a46|1.0|1888.679875|978.4|1.0|0|0.214753401|0.0|5.2361|-318.43516580000005|0.02408052|721.0646647000001|-0.0017688329999999|0.0|-0.02566383|-0.081366324|10.96391738|-0.053618988|5.9108
19b_a38|0.0|2436.66785|1111.29|1.0|0|0.0|3.26554965|5.5253|-801.3543933999999|0.03336932|1699.692918|-0.008652352|0.0|-0.041606241|-0.467227005|10.96052467|-0.0697981979999999|7.9172
12u_a36|0.0|2455.7556010000003|1254.5|1.0|0|0.0|3.508898495|5.8702|-986.6102007|0.03260752|1818.813889|-0.006461999|0.0|-0.03452119|-0.407105926|10.95266014|-0.010669561|7.7959
1l_a5|0.0|903.1631908|1033.47|1.0|0|0.0|2.964063799|2.1987|-389.1691717|0.03182983|895.4089219|-0.00183668|1.0|-0.026512937|-0.089997343|10.94421389|-0.05139414|7.4949
12f_a30|0.0|2712.844784|1225.63|1.0|0|-4.734662095|0.0|3.6633|-1192.793275|0.03400408|2074.08593|-0.015345198|0.0|-0.0452183279999999|-0.874676289|10.31162828|-0.046588557|7.7144
3o_a32|0.0|2469.87467|1049.14|1.0|1|0.0|3.644417045|3.2729|-475.9757626|0.03088166|1051.530112|-0.006253394|1.0|-0.031819276|-0.306416317|10.3110027|-0.090297882|6.6198
16_a3|0.0|1290.305313|856.09|1.0|0|0.0|0.0|2.8688|-342.00731349999995|0.02847445|834.5848652000001|-0.010031024|1.0|-0.041233465|-0.371147877|10.31163046|-0.018884246|7.3768
27a_a34|0.0|2252.433058|1247.85|1.0|0|0.0|0.0|10.8591|-1150.434312|0.04629882|2145.269808|-0.012620846|1.0|-0.043345322|-0.7320090459999999|10.319282|-0.008138446|6.6198
14v_a23|1.0|2679.111279|1206.02|1.0|1|-4.844615416|0.0|4.5506|-951.143515|0.02053833|1826.768144|-0.014768546|0.0|-0.042752869|-0.8122700340000001|10.3132174|-0.015149431|8.4001
13j_a6|0.0|2634.320708|1196.6|1.0|0|0.0|3.409065702|8.3187|-1098.707398|0.03242949|2096.832152|-0.015004989|1.0|-0.046428683|-0.855284356|10.95129557|-0.047513534|6.5817
7e_a8|0.0|2032.501296|1060.05|1.0|0|0.0|3.038052327|9.0006|-602.7501229|0.02845071|1298.726412|-0.006027596|0.0|-0.037446454|-0.289324602|10.94332434|-0.0446343779999999|4.4547
4c_a46|0.0|2487.942529|1176.07|1.0|0|0.139403726|0.0|4.1039|-663.9676426|0.02299741|1249.669579|-0.005085922|0.0|-0.029688832|-0.300069396|10.94298307|-0.068256579|5.6972
14aa_a23|1.0|2263.821505|1231.11|1.0|1|0.0|0.0|5.8286|-776.5660584|0.02033777|1431.335599|-0.005050361|0.0|-0.03159178|-0.287870566|10.313217300000002|-0.044957534|8451.0
4_a4|0.0|1883.42405|960.45|1.0|0|0.0|0.0|2.6814|-291.9486922|0.02323788|713.9097433|-0.001234337|1.0|-0.0255766729999999|-0.058013858|10.92992837|-0.037623601|7.1079
26_a47|0.0|1341.904566|1006.59|1.0|1|0.0|0.0|3.6825|-549.3226272|0.02111593|1317.300461|-0.012090143|1.0|-0.038735145|-0.544056455|10.94972213|0.0081426509999999|7.9
9i_a40|1.0|335.9672843|883.84|1.0|0|0.0|0.0|2.0895|-336.98898810000003|0.02072395|778.5478408|-0.0071562119999999|1.0|-0.036869006|-0.279092262|10.31197226|-0.1788455119999999|5.9031
2_a33|0.0|3245.244678|1128.98|1.0|1|0.0|3.396444161|4.2519|-582.7217333|0.02972182|1357.327077|-0.009168933|0.0|-0.031851158|-0.476784502|10.31100266|-0.05997501|8.2596
17a_a22|1.0|1934.881271|1253.39|1.0|0|0.0|0.0|3.0156|-820.7657853999999|0.02170866|1689.6062539999998|-0.005149751|1.0|-0.030843667|-0.314134834|10.94643739|-0.005724389|7.0862
5a_a40|1.0|508.8362301|757.45|2.0|0|0.0|0.0|5.7163|-213.8673835|0.01514427|587.5511127|-0.004609716|0.0|-0.036396585|-0.152120625|10.31198338|-0.02394636|7.0915
7b_a10|1.0|2150.375871|951.55|1.0|0|0.0|0.0|4.2068|-311.5991709|0.02946054|767.3149142000001|-0.001621737|0.0|-0.027444463|-0.07459988|10.93274506|0.039221939|4.7033
13_a1|0.0|1786.445642|1035.04|1.0|0|0.0|3.409865599|2.7595|-613.3907313999999|0.0284695999999999|1489.177255|-0.012199718|1.0|-0.040302516|-0.597786194|10.94989555|-0.084271845|6585.0
17d_a50|0.0|2950.99157|1263.22|1.0|1|0.0|0.0|5.6557|-738.4938272999999|0.02625058|1412.14676|-0.002166617|1.0|-0.025589979|-0.140830095|10.94500663|-0.125540541|7.1308
12aw_a36|0.0|2380.579051|1120.43|1.0|0|0.0|3.28940051|4.8181|-848.2869380000001|0.03134789|1766.7663510000002|-0.008293935|0.0|-0.041292362|-0.4478724979999999|10.96021804|-0.034663063|8.0458
12x_a36|0.0|2391.802689|1209.23|1.0|0|0.0|3.494913155|5.6653|-897.2176739|0.03331471|1717.000548|-0.007008724|0.0|-0.036722107|-0.40650598|10.33556641|-0.023932402|8.1549
14e_a23|1.0|2428.874279|1209.58|1.0|1|-4.45581912|0.0|3.7696|-953.3724859|0.02250947|1719.6510460000002|-0.008865361|0.0|-0.03935934|-0.4787294729999999|10.3132176|-0.009871698|8.5214
12q_a36|0.0|2380.245597|1148.35|1.0|0|0.0|3.453150038|4.6718|-797.7508892000001|0.03415678|1605.308562|-0.00761082|0.0|-0.038175515|-0.410984299|10.9598352|-0.0433009009999999|8.2218
18_a3|0.0|703.8534116000001|784.04|1.0|0|0.0|2.897754472|2.6366|-201.1487809|0.02173162|662.4155441|-0.003487792|1.0|-0.031753312|-0.122072724|10.96965878|-0.025890816|7.5229
13_a47|0.0|669.2729199|895.21|1.0|1|0.0|2.920663104|3.5455|-327.3288841|0.03639189|923.3410426|-0.0049262279999999|1.0|-0.032468557|-0.20197533|10.9452934|0.038682232|7.8
12aj_a36|0.0|2275.825451|1157.64|1.0|0|0.0|3.482902101|5.8554|-802.4672307|0.03225532|1615.543812|-0.00706023|0.0|-0.0368515929999999|-0.402433117|10.95354213|-0.042227364|7.7696
16e_a32|0.0|3376.1299740000004|1130.95|1.0|1|0.0|3.343660084|3.2372|-726.1554308999999|0.02792775|1609.914378|-0.0154404319999999|0.0|-0.037448344|-0.772021601|10.31100268|-0.01320745|8.1367
12a_a5|0.0|899.5599904|1140.24|1.0|0|0.0|2.981252568|2.5642|-511.1786804|0.03567816|1113.8745800000002|-0.00166971|1.0|-0.026030816|-0.09350376|10.94553751|-0.032601907|7.7212
9g_a40|0.0|349.4421673|923.42|1.0|0|0.0|0.0|3.4787|-329.0394499|0.01134289|843.7257374|-0.0054957819999999|1.0|-0.031197254|-0.225327061|10.31197177|-0.145879501|5.45
3q_a32|0.0|3335.898591|1136.46|1.0|1|0.0|3.4364803|4.1362|-522.4852655000001|0.02381444|1333.133193|-0.008072705|0.0|-0.027989085|-0.419780649|10.31100266|-0.098400506|7.5528
9g_a24|0.0|1196.910121|879.99|1.0|0|0.0|2.931798469|2.9691|-192.9198181|0.032630457|809.0499476|-0.00106361|1.0|-0.021297745|-0.0425444|10.96318169|-0.02471184|7.1675
11_a27|0.0|1646.903525|974.29|1.0|0|0.0|2.680511093|3.1278|-451.0062644|0.0226944|1054.084273|-0.0067474069999999|0.0|-0.034296948|-0.344117757|10.93910312|-0.027287578|8301.0
12_a1|0.0|1825.150911|1018.84|1.0|0|0.0|3.3894574360000003|7.7454|-564.5066541|0.0296752|1342.083063|-0.011221829|1.0|-0.039894864|-0.516204114|10.94945122|-0.051772288|5.5302
12s_a36|0.0|2294.468358|1150.67|1.0|0|0.0|3.486136149|6.6068|-791.9759303|0.03416928|1626.909053|-0.007059109|0.0|-0.035868226|-0.4023692|10.95352614|-0.050363149|8.0458
11b_a5|1.0|913.0178976|1063.35|1.0|0|0.0|2.943854668|1.9569|-465.13355250000006|0.03575776|1159.458633|-0.003900104|1.0|-0.029332646|-0.1833048739999999|10.94877958|-0.0536971829999999|7.7212
16a_a23|1.0|1801.957216|1172.0|2.0|1|0.0|0.0|11.6254|-547.0850515999999|0.03391189|1445.935835|-0.0054940769999999|0.0|-0.025724725|-0.302174246|10.31321796|-0.071458049|7.4037
23_a10|0.0|1945.384475|1336.11|1.0|0|0.0|0.0|3.8115|-835.377049|0.02986448|1549.399766|-0.00264793|1.0|-0.02685653|-0.17741132|10.92966139|-0.0253481679999999|6.1249
3_a4|0.0|1602.411021|905.23|1.0|0|0.0|0.0|2681.0|-232.6201124|0.024645265|665.3942366|-0.001141383|1.0|-0.024645574|-0.0502208409999999|10.92992985|0.050638298|6983.0
IN1233_a59|0.0|1822.396842|1204.16|0.0|0|0.0|3.463603867|5.4004|-843.3505049|0.02473496|1562.994677|-0.008841844|1.0|-0.035929742|-0.5039851160000001|10.93301779|-0.054458882|7.4685
12g_a40|0.0|681.6778419|896.63|1.0|0|0.0|0.0|1.9175|-383.9305539|0.02230594|858.4065454|-0.01011728|0.0|-0.0435406|-0.354104815|10.31197254|-0.211162861|6.1403
34_a47|0.0|918.6458674|980.02|1.0|1|0.0|0.0|4.4605|-387.0041342|0.03084502|1068.587688|-0.004157676|1.0|-0.029348287|-0.191253079|10.98214103|0.078153957|8.7
13p_a6|0.0|3833.042283|1283.98|0.0|0|0.0|3.449535594|9.0546|-1080.8845310000002|0.03807447|2004.488446|-0.010395243|1.0|-0.03767435|-0.634109842|10.95053423|-0.072853186|7.0362
12bh_a36|0.0|2437.805332|1208.61|1.0|0|0.0|3.50075137|5.8338|-882.2230117|0.03071385|1692.3721690000002|-0.006687484|0.0|-0.035569289|-0.401249012|10.94728093|-0.035747988|7.8539
17_a15|0.0|2104.883413|1298.37|1.0|0|0.0|0.0|5.1268|-937.2690986|0.04051306|1872.919233|-0.0071363569999999|1.0|-0.027065991|-0.442454151|10.9544604|-0.0141953639999999|7.9208
47j_a18|2.0|2064.803327|1459.55|1.0|0|0.0|0.0|4.1619|-1433.2001369999998|0.03246539|2410.265089|-0.007807275|1.0|-0.033837212|-0.569931053|10.94702285|0.0033281|7.4559
24_a47|0.0|1239.381181|1002.04|1.0|1|0.0|0.0|2.6517|-432.3234052|0.03414611|1255.998102|-0.010774404|1.0|-0.032498249|-0.484848181|10.95005721|0.071506228|8.5
6b_a31|0.0|2063.736075|1077.19|1.0|0|0.0|3.404988662|5.9085|-765.0936586|0.03623358|1681.1762649999998|-0.016070861|1.0|-0.045675611|-0.787472195|10.31169819|-0.053655833|7.2676
18a_a30|0.0|2814.429655|1120.46|1.0|0|0.0|0.0|4.2514|-702.4886239|0.03180853|1427.458469|-0.006673169|0.0|-0.036990859|-0.353677943|10.31163887|-0.094932667|7.6108
12e_a40|0.0|694.2415706|918.38|1.0|0|0.0|0.0|2.5946|-470.5828129|0.03272669|1096.13776|-0.015461694|0.0|-0.048387621|-0.556620974|10.31197242|-0.192362496|5.9318
1_a3|0.0|1162.737831|845.2|2.0|0|0.0|0.0|2.2332|-273.7513925|0.02599563|751.9821735|-0.006053652|1.0|-0.034105115|-0.248199745|10.33805862|0.032569462|6.1403
12g_a36|0.0|2476.712654|1241.66|1.0|0|0.0|3.5202147110000004|5.912000000000001|-963.3107298|0.0255597|1797.1178149999998|-0.006495469|0.0|-0.034549379|-0.409214521|10.95259306|-0.0521750109999999|7.8539
10_a47|0.0|1567.859561|997.16|1.0|0|0.0|0.0|1.9281|-455.247149|0.03158831|1061.820157|-0.008013899|1.0|-0.035388634|-0.384667159|10.93671036|0.007193585|7.9
8f_a8|0.0|1892.066521|1022.89|1.0|0|0.0|2.939511291|5.8283|-723.7808349999999|0.03173623|1370.325626|-0.01032134|0.0|-0.048375351|-0.485102985|10.94343488|0.007079485|4.6428
8_a1 (SB-202620)|0.0|1736.664204|977.87|1.0|0|0.0|3.296085365|3.4563|-542.1742393|0.16177304|1234.267739|-0.013785521|1.0|-0.041081545|-0.606562911|10.94957568|0.037553634|6.3979
5e_a40|1.0|512.5703164|802.38|2.0|0|0.0|0.0|7.87|-243.4932098|0.01659566|622.6260756|-0.004925115|0.0|-0.035889706|-0.162528785|10.31198323|0.029272031|7.6021
12as_a36|0.0|2365.632846|1207.35|1.0|0|0.0|3.447017327|4.8580000000000005|-944.5958066|0.03674596|1824.98997|-0.007672841|0.0|-0.037824788|-0.452697599|10.95347588|-0.025398105|7.2291
15a_a22|0.0|2169.226845|1189.31|1.0|0|0.0|0.0|5.2588|-752.9594081|0.03153544|1578.4640869999998|-0.0050042229999999|1.0|-0.031425179|-0.280236463|10.9464374|-0.015194063|6.8447
14a_a10|0.0|1774.8853399999998|1380.89|1.0|0|0.0|0.0|3.1205|-669.2555601|-0.14757681|1701.592784|-0.002047597|1.0|-0.018970051|-0.147427016|10.92970798|-0.00421565|7.1308
27c_a34|0.0|2477.818875|1203.69|1.0|0|0.0|0.0|7.6204|-1026.059181|0.03913684|2066.254135|-0.014036512|1.0|-0.042782312|-0.80008116|10.95447877|-0.014364543|6.0969
6c_a31|0.0|2357.829685|1125.85|1.0|0|0.0|3.423005244|5.9253|-860.6909647|0.03620884|1776.424619|-0.015192833|1.0|-0.044739967|-0.790027307|10.31169965|-0.107687565|6.4685
17_a4|0.0|1658.726841|873.5|1.0|0|-4.533317957|0.0|4.8197|-403.8037909|0.02636403|908.7478594|-0.006491052|0.0|-0.042181562|-0.25315101|10.94611837|-0.094767116|6057.0
8c_a31|0.0|1678.6836239999998|981.89|1.0|0|0.0|3.435435563|3.3453|-506.5691518|0.03744829|1270.056726|-0.01275867|1.0|-0.039640027|-0.574140137|10.31169969|-0.1029580369999999|6.0915
12au_a36|0.0|2384.109036|1283.4|1.0|0|0.0|3.422314661|6.1367|-1141.803508|0.05174058|2216.466823|-0.009897048|0.0|-0.038036474|-0.613616984|10.31810353|-0.03802163|7.3279
18_a47|0.0|2184.962887|1130.76|0.0|1|0.0|2.969619451|3.4464|-596.2708299|0.04031146|1299.011844|-0.004337918|1.0|-0.0303894239999999|-0.2342475789999999|10.93838451|-0.016728205|8.6
1i_a5|0.0|942.1618767|957.58|1.0|0|-4.358943904|2.843224727|2.6336|-443.6750585|0.03383899|1048.190221|-0.006494891|1.0|-0.03570792|-0.279280326|10.94550053|-0.003198529|7.6198
11_a33|0.0|979.349175|858.89|1.0|1|0.0|3.221176304|3.1406|-247.4805685|0.02055276|921.4892038|-0.008708023|1.0|-0.030847481|-0.32219686|10.31100126|-0.008908194|8.3188
4S4k_a46|0.0|1729.18312|997.07|1.0|0|0.173180233|0.0|2.2655|-411.0733912|0.02628818|893.4991504000001|-0.0049602|1.0|-0.030477338|-0.252970193|10.94631314|-0.1032662209999999|6.7055
7s_a46|0.0|1619.4591|916.7|1.0|0|0.218897825|0.0|2.4286|-335.5119279|0.036050328|814.1975221|-0.005351046|1.0|-0.031623562|-0.240797051|10.94651358|-0.020953253|5.7022
18_a4|0.0|1573.744396|870.74|2.0|0|0.0|0.0|2.7878|-313.3082699|0.02525528|825.3658678999999|-0.004533883|1.0|-0.03479101|-0.181355303|10.94611841|-0.063708832|5.5817
12bd_a36|0.0|2403.371086|1200.23|1.0|0|0.0|3.497517322|5.7533|-866.7115819|0.03110617|1678.127264|-0.006695407|0.0|-0.035521445|-0.4017244129999999|10.94639828|-0.0288761339999999|7.7696
1m_a5|0.0|841.0375686000001|926.13|1.0|0|0.0|2.934162514|1939.0|-297.5394992|0.03223201|764.8419772000001|-0.002410445|1.0|-0.028977918|-0.096417794|10.94856032|-0.011848312|7.3665
12a_a40|0.0|600.1247016|875.15|1.0|0|0.0|0.0|2491.0|-272.5679167|0.0104658999999999|627.699788|-0.00431394|0.0|-0.033799|-0.14667395|10.31197265|-0.226763788|5.7501
14d_a23|1.0|2261.37838|1186.17|1.0|1|0.0|0.0|5.6156|-713.8033475|0.02083626|1370.607518|-0.005343003|0.0|-0.032878563|-0.288522152|10.313217800000002|-0.054430189|8.4001
13i_a6|0.0|2880.134143|1196.21|1.0|0|0.0|3.399318783|7.8342|-1105.989413|0.03191957|2105.416507|-0.0149593219999999|1.0|-0.046433945|-0.852681372|10.95129557|-0.032549318|7.6778
14a_a22|0.0|2169.870866|1191.81|1.0|0|0.0|0.0|4.9775|-756.5172972|0.03539365|1584.38271|-0.0050042229999999|1.0|-0.031338217|-0.280236463|10.9464374|-0.015194063|7.4202
13_a15|0.0|3581.589629|1231.11|1.0|0|0.0|0.0|3.5479|-780.6841766|0.02844037|1638.227985|-0.006348913|1.0|-0.033811561|-0.393632585|10.95980212|0.005149745|8.2218
3p_a32|0.0|3037.061498|1057.58|1.0|1|0.0|3.456037415|4.3094|-444.779939|0.02642856|1218.977375|-0.008735261|0.0|-0.029183126|-0.419292538|10.31100269|-0.074544773|7585.0
3c_a49|0.0|1667.1178220000002|1046.53|1.0|0|0.0|0.0|3.6122|-387.9176903|0.03394942|1064.517686|-0.004876919|1.0|-0.0252377479999999|-0.248722888|10.92976555|0.0127926339999999|7.0605
12z_a30|0.0|2435.831516|1266.9|1.0|0|0.0|0.0|7.0446|-938.4966892|0.02895763|2138.929312|-0.008819424|0.0|-0.034034824|-0.537984876|10.31162784|-0.045463448|7.3615
27b_a34|0.0|2431.595232|1174.68|1.0|0|0.0|0.0|11.8546|-808.2902556|0.03640275|1723.489976|-0.010183855|1.0|-0.037292511|-0.549928192|10.95430634|-0.027175221|6.1871
6_a4|0.0|1968.0178670000005|1057.7|1.0|0|0.0|0.0|2.8026|-374.340411|0.02244097|825.0551765|-0.001221193|1.0|-0.024618083|-0.064723237|10.92992785|-0.208689928|5.8861
4k_a46|0.0|1912.936687|1001.96|1.0|0|0.173180233|0.0|4.0015|-429.3190666|0.03653474|910.3230822|-0.0049602|1.0|-0.0306644389999999|-0.252970193|10.94631314|-0.1032662209999999|7.0969
28_a20|0.0|2449.815677|1198.32|1.0|0|0.0|0.0|3.5284|-812.3457521|0.03534166|1573.2352460000002|-0.006492092|1.0|-0.035068957|-0.363557127|10.94963925|-0.039965901|6.5935
47d_a18|2.0|1947.023498|1544.09|1.0|0|0.0|0.0|3.7605|-1451.622641|0.02826074|2549.757058|-0.006087337|1.0|-0.028722356|-0.480899596|10.94702255|0.016324953|8.0969
12l_a30|0.0|2394.793539|1223.54|1.0|0|-4.712037416|0.0|2.5031|-1182.451965|0.03406276|2056.604824|-0.015371073|0.0|-0.045581702|-0.876151158|10.31162828|-0.02588969|7.2154
13n_a6|0.0|2535.307313|1232.6|1.0|0|0.0|3.425442623|7.1946|-978.9911754|0.05026727|1904.575345|-0.010884884|1.0|-0.038490115|-0.631323273|10.95053349|-0.033224059|7.1249
EW7203_a60|0.0|1660.077477|1166.44|1.0|0|0.0|0.0|1.7676|-764.6507562999999|0.03203878|1541.885979|-0.00698487|0.0|-0.036566012|-0.377182982|10.31162855|-0.051413084|8.0334
19_a34|0.0|1537.244187|882.87|2.0|0|0.0|0.0|3.4272|-374.9727034|0.03168624|1135.020017|-0.013066507|1.0|-0.039656969|-0.5357267960000001|10.95957634|-0.014196676|6.0044
3g_a32|0.0|1886.244271|998.86|1.0|1|-0.047725143|3.542426304|3.3082|-392.4367329|0.02384763|884.4366022|-0.006258272|0.0|-0.030429702|-0.2816222539999999|10.31100273|-0.125170068|7.8539
9a_a31|0.0|1955.13855|1145.99|1.0|0|0.0|3.348289714|5.0244|-858.5468158|0.03885662|1813.361078|-0.01391798|1.0|-0.043430228|-0.723734943|10.31169772|-0.0007638889999999|6.8239
16f_a32|0.0|3414.006186|1191.55|1.0|1|0.0|3.354832924|3.6641|-851.7509977|0.02889673|1771.554986|-0.014558301|1.0|-0.035568666|-0.77158995|10.31100265|-0.000291262|8041.0
12am_a36|0.0|2603.072527|1206.77|1.0|0|-4.723487246|3.340519946|5.9258|-1183.702712|0.03550681|2173.44302|-0.015884751|0.0|-0.045928425|-0.921315581|10.9602097|-0.037654321|7.2218
4j_a46|0.0|2563.282153|1112.13|1.0|0|0.19521727|0.0|2.9043|-467.2617475|0.02491327|1018.288052|-0.002284836|1.0|-0.024805825|-0.130235627|10.94638774|-0.176133068|6.0942
11f_a5|0.0|1125.122028|1239.35|1.0|0|0.0|2.967866825|2.1313|-614.3924972|0.03804804|1727.7296760000002|-0.0037371509999999|1.0|-0.022252743|-0.227966183|10.94877949|-0.0080939669999999|7.9208
9a_a36|0.0|2167.77208|1092.66|1.0|0|0.0|3.4090209280000003|5.7274|-731.0766269999999|0.02701893|1565.759963|-0.007853595|0.0|-0.039929147|-0.41624054|10.96066876|-0.06502499|7.8861
12p_a30|0.0|2326.5244390000003|1167.16|1.0|0|0.0|0.0|4.0456|-775.6774321|0.03198743|1479.558007|-0.0063403159999999|0.0|-0.0364888379999999|-0.3550576729999999|10.31162861|-0.128484994|7.7721
15_a3|0.0|1433.713715|916.07|2.0|0|0.0|0.0|1.9539|-394.7441342|0.0228507|906.9474625|-0.006742751|1.0|-0.037667|-0.289938297|10.33806279|0.021805556|7.6021
12ab_a30|0.0|2618.234172|1275.19|1.0|0|0.0|0.0|6.9089|-899.4843201|0.03368522|2116.165447|-0.008528077|0.0|-0.031859359|-0.520212725|10.31162784|0.01563558|7.7825
9_a47|0.0|1333.091472|959.59|1.0|0|0.0|0.0|2.2966|-424.4325604|0.03463008|1026.1394|-0.008501246|1.0|-0.036925422|-0.382556052|10.93671087|0.045804989|7.6
8g_a8|0.0|2148.49832|1083.78|1.0|0|0.0|3.073183107|6.0697|-925.1746152|0.04147516|1812.487286|-0.014340328|0.0|-0.052430233|-0.731356723|10.94318883|-0.03728368|5.3768
11_a3|0.0|1105.41974|834.82|1.0|0|0.0|0.0|3.3694|-289.1769972|0.02994326|812.4456757999999|-0.01008647|1.0|-0.0391657429999999|-0.363112913|10.31163053|-0.023103765|7.3979
47p_a18|1.0|1367.4309119999998|1391.71|1.0|0|0.0|0.0|3.6452|-1131.036542|0.02843634|1867.029344|-0.005394244|1.0|-0.030813794|-0.3775970529999999|10.94701988|-0.049428094|7.1938
13_a4|0.0|1439.176684|893.0|1.0|0|0.0|0.0|2471.0|-261.7783983|0.018124154|619.8659446|-0.000990136|0.0|-0.0279998139999999|-0.04158572|10.94205723|-0.0963182119999999|5.3979
18a_a22|1.0|2213.859172|1211.84|1.0|0|0.0|0.0|3851.0|-700.830423|0.01932946|1453.872315|-0.003488994|1.0|-0.029276847|-0.19538364|10.31286146|-0.015194063|7.8861
12m_a36|0.0|2637.948424|1177.15|1.0|0|0.0|3.40403699|6.5789|-1034.676602|0.03861003|2064.983108|-0.011502861|0.0|-0.04260035|-0.667165917|10.95440733|-0.038386106|7.5229
9d_a31|0.0|1932.363213|1202.79|1.0|0|0.0|3.456767212|2.6311|-833.8375571|0.04331056|1842.914835|-0.012442213|1.0|-0.033844766|-0.696763933|10.31169788|-0.021171445|6.2218
12_a15|0.0|2661.728915|1177.81|1.0|0|0.0|0.0|4.3338|-691.376388|0.02694613|1450.496376|-0.006620824|1.0|-0.031995594|-0.370766171|10.95973444|-0.01062828|8.3979
14c_a22|0.0|2092.7515510000003|1241.55|1.0|0|0.0|0.0|7.3824|-830.0718911|0.03150011|1742.5109329999998|-0.005236206|1.0|-0.030217952|-0.298463715|10.9464374|0.006275578|6.8153
15d_a10|0.0|2036.192049|1266.87|1.0|0|0.0|0.0|3.3831|-513.0869954|-0.23696253|1613.412305|-0.002831383|1.0|-0.018829931|-0.184039927|10.92970801|0.007032164|7.1612
3b_a12|0.0|1935.211747|915.37|1.0|0|0.0|0.0|5.9551|-360.6028438|0.02444371|899.6353646|-0.007916598|1.0|-0.034016616|-0.332497127|10.9540388|-0.003968827|7.3098
27_a47|0.0|2181.236691|1165.54|1.0|1|0.0|0.0|4.0365|-618.7741154|0.02633483|1379.535965|-0.003631596|1.0|-0.028494622|-0.207000956|10.95005714|0.013336016|5.6
15b_a50|0.0|1692.3273379999998|1035.3|2.0|1|0.0|0.0|6.9054|-422.0195386|0.03528279|1155.184146|-0.0045393|1.0|-0.028069672|-0.22696498|10.94501702|-0.124047802|7.1024
16g_a32|0.0|3497.469035|1245.25|1.0|1|0.0|3.363965155|3.7346|-974.3098525|0.02895494|1926.042887|-0.013775701|1.0|-0.033839807|-0.771439265|10.31100263|0.004735761|7.9586
3a_a32|0.0|812.930125|801.12|1.0|1|0.0|3.226454082|3.6178|-207.8892268|0.02744024|668.2146761|-0.007588088|1.0|-0.032360692|-0.250406908|10.31100283|0.125185185|8.5686
14a_a3|0.0|1186.412113|822.33|1.0|0|0.0|0.0|3.5358|-320.4721558|0.02860456|856.2743893999999|-0.009312773|1.0|-0.036792719|-0.363198151|10.3116301|-0.172643335|7.5229
10_a1|0.0|1768.2330920000002|979.35|1.0|0|0.0|3.261363142|5.3861|-595.4602985|0.03426532|1262.237791|-0.014135827|1.0|-0.045402319|-0.621976404|10.94957578|0.010430299|5.8239
LY580276_a4|0.0|1511.5340210000002|865.23|1.0|0|0.0|0.0|2.5355|-247.4345884|0.023546627|605.5630025|-0.001543874|1.0|-0.028035586|-0.063298854|10.94681614|0.011772853|6757.0
10_a4|0.0|2064.276654|1083.65|1.0|0|0.0|0.0|1.4517|-452.3357957|0.02232068|1049.716502|-0.002959121|1.0|-0.027007048|-0.159792527|10.92992762|-0.090413559|7.0555
galu_a46|0.0|1755.2047||1.0|0|0.0|0.0||-474.2122773||1081.799989|-0.00642454|1.0|-0.03220981|-0.327651527|10.92740177|-0.1121767259999999|7.2924
12al_a36|0.0|2244.88081|1181.84|1.0|0|0.0|3.469383582|6.4473|-825.5263792000001|0.03469224|1869.412355|-0.008463062|0.0|-0.035305316|-0.4908576189999999|10.96020817|-0.031635802|7.3188
4d_a49|0.0|1640.195062|1144.04|1.0|0|0.0|0.0|4.3005|-554.5177292999999|0.0395418|1374.947536|-0.006135653|1.0|-0.0281044679999999|-0.343596561|10.92777282|0.013451218|7.7447
47r_a18|1.0|1504.28892|1387.23|1.0|0|0.0|0.0|2.3873|-1168.846551|0.02805567|2271.625192|-0.0058631659999999|1.0|-0.031669652|-0.40455848|10.35082951|-0.030106257|6.6364
19j_a38|0.0|3109.238056|1163.3|1.0|0|0.0|3.235947106|10.8124|-910.8612362|0.03678378|1862.79182|-0.007976154|0.0|-0.038119963|-0.438688445|10.95429182|-0.036248822|8.1146
12ak_a36|0.0|2735.7986920000003|1247.89|1.0|0|0.0|3.501132553|6.3682|-1001.676485|0.03471045|1883.984673|-0.006465433|0.0|-0.032660864|-0.407322296|10.95268014|-0.015708652|7.3372
21c _a23|1.0|2628.628799|1275.12|1.0|1|0.0|0.0|6.0226|-1097.07235|0.03257532|1849.394223|-0.009944003|0.0|-0.040210758|-0.576752175|10.3132171|-0.039311241|7.1752
17b_a50|0.0|1948.148592|1300.3|1.0|1|0.0|0.0|6.3333|-805.0189948|0.02640483|1439.872076|-0.002181823|1.0|-0.02681014|-0.144000296|10.94500663|-0.15040528|6.9136
8_a47|0.0|2217.264922|1071.62|1.0|0|0.0|0.0|3585.0|-555.0279614|0.03283575|1166.287236|-0.007835945|1.0|-0.035797309|-0.391797226|10.93671024|-0.14203855|7.3
12o_a30|0.0|2476.50603|1162.63|1.0|0|0.0|0.0|5559.0|-767.0853252|0.03392126|1466.05489|-0.0068750669999999|0.0|-0.037808155|-0.364378536|10.31162888|-0.087019298|7.8097
14ae_a23|1.0|2575.36078|1285.52|1.0|1|0.0|0.0|7.0211|-759.846894|0.01449323|1999.511567|-0.007539122|0.0|-0.0269140239999999|-0.4448081789999999|10.31321689|0.0289586779999999|8.6038
