molecula|SddssS|NaaNH|HOMO-LUMO Energy Difference (Hartree)|nARing|Highest Occupied Molecular Orbital Energy|Dipole (gas phase)|Gibbs Free Energy|MATS7i|ATSC1c|BCUTi-1l|BIC2|PNSA5|WNSA3|DPSA5|PNSA4|MOMI-Z|FPSA1|GeomDiameter|Mor01p|CYP2C19 inhibitor|CYP2C9 inhibitor|P-gp substrate|Veber filter|Log S (Ali)|Heavy atom count|PAINS|Solubility [Log S (SILICOS-IT)] (mg/ml)|Lowest Unoccupied Molecular Orbital Energy|pIC50
4i_a46|0.0|0|-0.18438|1|-0.20084|2.8538|-1092.528145|-0.088884176|-0.127450387|10.94638684|0.749522825|-42.48203383|-18.68604171|49.04951810000001|-14.16067794|2253.484644|0.2361682219999999|10.47951666|579.2365607|1.0|1.0|1.0|0.0|-4.94|26.0|0.0|1.75e-05|-0.01646|6.2132
18b_a30|0.0|0|-0.14385|2|-0.2052699999999999|4.8198|-1667.849173|-0.039831247|-0.375139476|10.31163838|0.822401103|-63.07862164|-34.45606603|75.30642440000001|-23.96987622|3057.267112|0.240284312|13.0644231|666.0036144999999|1.0|1.0|1.0|0.0|-5.49|31.0|0.0|8.47e-05|-0.06142|7.6003
8_a15|0.0|0|-0.1558|0|-0.18303|1.1415|-1223.523393|0.155304204|-0.5025236129999999|10.95880707|0.7059441040000001|-69.07571287|-24.39801408|89.80283608|-16.91650111|1919.535904|0.480572589|9.984825987|532.0914339999999|1.0|1.0|0.0|0.0|-5.25|27.0|0.0|9.86e-06|-0.02723|6.9666
1h_a5|0.0|1|-0.17797|0|-0.21921|2.2396|-990.523098|-0.02598568|-0.085074391|10.94466758|0.780175595|-36.2462047|-18.38824808|44.51475742|-14.49848188|819.6979313999999|0.2549450239999999|13.14687756|409.0289917|1.0|0.0|1.0|0.0|-4.25|24.0|0.0|1.21e-06|-0.04124|7.5528
8a_a32|0.0|1|-0.1445|0|-0.2061599999999999|4.8933|-1880.595748|-0.0281981579999999|-0.497414715|10.31100269|0.845443342|-68.61558335|-32.82934751|79.73671389|-22.37464674|3312.822051|0.250915471|14.26997798|557.1050635|1.0|1.0|1.0|1.0|-6.82|27.0|0.0|8.86e-06|-0.06166|7.3468
12y_a30|0.0|0|-0.1475|2|-0.19815|4.7043|-1654.190369|-0.089502772|-0.353814891|10.31162818|0.768409873|-61.25585229|-31.95309886|69.55490151|-23.38859815|2411.415644|0.179891855|14.55517927|754.3941655|1.0|1.0|1.0|0.0|-6.04|31.0|0.0|1.76e-05|-0.05065|7.6576
12an_a36|0.0|1|-0.15474|2|-0.21035|4.3963|-1670.244686|0.0966393909999999|-0.407702102|10.33556631|0.8344566859999999|-71.0446809|-33.56484523|81.70091433|-24.99720254|2399.367452|0.216487385|15.82907093|725.9470896|1.0|1.0|1.0|0.0|-4.85|31.0|0.0|3.83e-05|-0.05561|7.3979
14f_a23|0.0|0|-0.1458|0|-0.21743|6.3534|-1744.2443850000002|0.056215377|-0.373510774|10.3132176|0.796412133|-57.07376861|-27.39103254|74.08536976|-21.26277654|2322.5224120000003|0.334221706|15.58565565|683.7405759|0.0|1.0|1.0|0.0|-5.63|32.0|0.0|1.3699999999999998e-05|-0.07163|8.6459
14q_a23|0.0|0|-0.14854|0|-0.23013|8375.0|-1798.433122|0.064903564|-0.5608967029999999|10.31321757|0.808928963|-66.16349731|-42.23665548|79.42966327|-27.24379301|2213.1193780000003|0.222659101|16.53853737|693.3423458|0.0|1.0|1.0|1.0|-5.21|33.0|0.0|5.03e-05|-0.08159|7.8069
14m_a23|0.0|0|-0.15208|0|-0.23555|6.1522|-1966.785519|0.028217372|-0.482182526|10.3132176|0.798384929|-62.09952738|-35.21393496|74.61692699|-27.32379205|2263.262957|0.204166091|16.42895711|658.8108151|1.0|1.0|1.0|0.0|-6.38|34.0|0.0|2.85e-06|-0.08347|8.5171
12t_a30|0.0|0|-0.15029|2|-0.20571|2.6784|-1774.077985|-0.0596036729999999|-0.411045472|10.31162892|0.83236194|-65.79920855|-38.30686627|78.8278828|-24.17113783|2479.787504|0.254294117|14.358001500000002|616.2856203|1.0|1.0|1.0|0.0|-5.49|31.0|0.0|3e-05|-0.05542|8.0496
12w_a30|0.0|0|-0.15073|2|-0.20755|2.4229|-2494.807027|-0.0999572419999999|-0.372029919|10.31162873|0.83236194|-65.85056003|-36.02242934|75.77366969|-25.53389062|2783.769563|0.192202301|14.70077638|685.6665849999999|1.0|1.0|1.0|0.0|-6.58|31.0|0.0|7.39e-06|-0.05682|7821.0
8e_a8|0.0|1|-0.13719|0|-0.19972|6.1505|-1376.766245|-0.000766016|-0.539547088|10.94332438|0.7233950809999999|-64.32539698|-43.00500847|75.57562034|-26.80224874|2080.07805|0.196692764|14.52755918|561.882658|0.0|1.0|0.0|0.0|-5.27|30.0|0.0|6.63e-06|-0.06253|4.7014
9r_a24|0.0|1|-0.1676099999999999|0|-0.21074|1.9698|-1294.263358|-0.17821765|-0.264490176|10.96129392|0.7958149290000001|-54.99020696|-27.82142546|70.79264457|-17.31173182|958.7578093|0.384785172|18.36822555|670.2247423|1.0|1.0|1.0|0.0|-4.02|30.0|0.0|8.84e-07|-0.04313|7.9586
11g_a5|0.0|1|-0.1714|0|-0.2146199999999999|3.2282|-1329.988893|-0.083337229|-0.252634073|10.94877951|0.814159231|-50.16001519|-29.04250676|71.21847290000001|-16.72000506|935.4227938|0.456418686|18.16867625|648.1198739|1.0|1.0|1.0|0.0|-4.12|31.0|0.0|3.770000000000001e-07|-0.04322|7.5229
8m_a46|0.0|0|-0.17897|1|-0.19715|2.0174|-1013.962913|-0.134230003|-0.248590088|10.94650201|0.7699708959999999|-45.17474201|-25.62105988|48.72163155|-17.06601365|1913.813025|0.114510313|9.899611044|463.1469765|0.0|0.0|1.0|0.0|-4.48|24.0|0.0|0.000112|-0.01818|6.6402
34_a47|0.0|0|-0.16086|0|-0.21536|4.4605|-1162.33788|-0.094313757|-0.191253079|10.98214103|0.833786184|-49.91779281|-19.00022922|62.66739933|-16.25230464|918.6458674|0.346006784|12.96364153|439.9906467|1.0|1.0|1.0|0.0|-3.57|26.0|0.0|1.17e-05|-0.0545|8.7
9g_a40|0.0|0|-0.12765|0|-0.19005|3.4787|-1332.369643|0.07954859|-0.225327061|10.31197177|0.764275277|-41.63731423|-17.63553984|51.16627179|-16.43578193|349.4421673|0.259759794|15.62271835|384.6422631|0.0|0.0|1.0|0.0|-2.49|23.0|0.0|0.000113|-0.0624|5.45
8d_a12|0.0|1|-0.15306|1|-0.20794|2.1281|-1138.139635|0.0276482139999999|-0.376778003|10.94458983|0.751098108|-57.57034769|-24.05928792|64.53435462|-21.74879802|1288.818257|0.166136296|12.96695233|503.2240425|1.0|1.0|1.0|0.0|-4.58|27.0|0.0|1.49e-06|-0.05488|7.6021
14ad_a23|0.0|0|-0.13734|0|-0.20659|5.2331|-1858.733603|0.118047355|-0.4663820279999999|10.31321689|0.7830067820000001|-61.35364811|-30.226481300000003|85.20135045|-21.19489662|2339.533586|0.424119041|16.34071148|770.8206617000001|0.0|1.0|1.0|0.0|-5.8|34.0|0.0|1.17e-05|-0.06925|8.3595
6e_a31|0.0|1|-0.13418|1|-0.18844|5.8193|-1652.503557|0.132664341|-0.784597028|10.31165994|0.78240875|-79.81721349|-45.72760428|93.68572477|-28.37945369|2188.417358|0.239502096|14.40145519|536.6368656000001|1.0|1.0|1.0|0.0|-5.63|29.0|0.0|1.89e-05|-0.05426|6.4318
14_a47|0.0|1|-0.16377|0|-0.22434|2.2485|-1127.6593779999998|0.017068634|-0.2306964|10.95058279|0.777675668|-47.47362906|-23.79514424|61.62381153|-17.63306222|670.2518865000001|0.335290281|13.15643085|310.8026328|1.0|0.0|1.0|0.0|-3.97|24.0|0.0|5.27e-06|-0.06057|8.1
9_a10|0.0|0|-0.15045|1|-0.21163|2.9927|-1409.764013|-0.048732912|-0.285441469|10.92721632|0.791322552|-59.80726117|-29.00379197|71.07688871|-20.27364785|2284.568215|0.26870822|16.02210901|816.3832816|1.0|1.0|1.0|0.0|-4.23|33.0|0.0|5.14e-06|-0.06118|6.7144
9_a15|0.0|0|-0.1565099999999999|0|-0.1824|1.4625|-1223.522216|0.096418279|-0.506073953|10.95880687|0.7059441040000001|-65.07462414|-22.92354152|85.14415759|-15.93664265|1689.926339|0.48742253|10.00547485|532.0914339999999|1.0|1.0|0.0|0.0|-5.25|27.0|0.0|9.86e-06|-0.0258899999999999|6.9706
4j_a46|0.0|0|-0.18387|1|-0.20071|2.9043|-1131.817578|-0.0529855709999999|-0.130235627|10.94638774|0.7298040140000001|-43.95227197|-20.66606288|50.26191521|-14.65075732|2563.282153|0.223067683|10.49957018|642.1335502000001|0.0|1.0|1.0|0.0|-5.38|27.0|0.0|7.33e-06|-0.01684|6.0942
13i_a6|0.0|1|-0.1464|1|-0.19454|7.8342|-1426.332492|0.035242754|-0.852681372|10.95129557|0.7771558909999999|-86.83156133|-54.13430283|100.2320567|-31.12829557|2880.134143|0.216402237|14.54375165|673.8038326000001|1.0|1.0|1.0|0.0|-5.03|32.0|0.0|1.36e-06|-0.0481399999999999|7.6778
26_a20|0.0|0|-0.16129|0|-0.21226|3.8173|-1352.098465|0.1516835819999999|-0.3297182369999999|10.93106273|0.7541508029999999|-55.81998701|-39.28020352|65.85953426|-22.11735334|2534.075607|0.215111274|14.40103379|712.1606951|1.0|1.0|1.0|0.0|-5.14|32.0|0.0|2.780000000000001e-07|-0.05097|6.8827
19_a47|0.0|0|-0.15845|0|-0.2117099999999999|5.1151|-1335.634976|0.027033021|-0.4380552029999999|10.95058274|0.823945134|-57.87554797|-32.2945343|76.13237258|-20.66983856|1238.799875|0.362167395|13.17443625|428.5826478|0.0|1.0|1.0|0.0|-3.67|28.0|0.0|4.59e-05|-0.05326|7.3
3c_a12|0.0|0|-0.14572|1|-0.22035|1.6035|-1327.4004710000002|-0.14679559|-0.379362977|10.3117069|0.826033688|-50.25579322|-18.35985151|61.16334136|-17.19277136|1139.340748|0.2944757839999999|10.88288188|380.2468615|1.0|1.0|0.0|0.0|-4.22|23.0|0.0|5.3200000000000006e-05|-0.07463|7699.0
1b_a5|0.0|1|-0.1892|0|-0.23055|2891.0|-1050.462425|-0.095857885|-0.111923619|10.94890233|0.759794937|-38.87394276|-19.82538668|48.55415504|-15.75970652|919.9167129|0.267518749|11.64312636|357.34245360000006|1.0|0.0|1.0|0.0|-3.97|24.0|0.0|1.58e-06|-0.04135|7.2291
7c_a10|0.0|0|-0.16055|1|-0.20059|3.9465|-1258.801509|-0.1122332619999999|-0.206388032|10.92926158|0.7928588059999999|-51.2378943|-17.34382833|67.01436709|-13.06063972|1881.379304|0.47369361|12.58937144|611.4957509|1.0|1.0|1.0|0.0|-4.44|29.0|0.0|6.4e-06|-0.04004|5.4191
10_a32|0.0|1|-0.15088|0|-0.2052199999999999|2.4919|-1916.519894|-0.020186906|-0.771023817|10.31100271|0.8607827790000001|-75.59866726|-33.69815077|91.10767604|-24.0541214|2980.525719|0.305365257|12.86809583|513.9156315|1.0|1.0|1.0|1.0|-6.04|27.0|0.0|4.13e-05|-0.05434|8.1427
12b_a36 (EW-7197)|0.0|1|-0.15571|2|-0.20546|5432.0|-1332.005651|0.027495626|-0.439429998|10.96052467|0.819222745|-67.98756422|-31.84632538|80.95733534|-24.47552312|2338.370858|0.253252648|12.52485821|595.8790650000001|||||||||-0.04975|8.1549
13c_a6|0.0|1|-0.14975|1|-0.1999|7.7129|-1389.184603|0.049627353|-0.605286688|10.95129637|0.780680481|-75.71763296|-43.38886312|88.21184769|-27.1440571|3135.546462|0.2279674589999999|15.07660437|692.8471883999999|1.0|1.0|1.0|0.0|-5.95|32.0|0.0|1.68e-07|-0.05015|7.1367
12x_a36|0.0|1|-0.1517099999999999|2|-0.2048199999999999|5.6653|-1670.244307|0.021670322|-0.40650598|10.33556641|0.828393514|-70.20305027|-33.36962015|81.1499815|-24.70107324|2391.802689|0.223146459|16.20591229|725.9470896|1.0|1.0|1.0|0.0|-4.85|31.0|0.0|3.83e-05|-0.05311|8.1549
14y_a23|0.0|0|-0.14942|0|-0.2331599999999999|4.8799|-2548.953933|0.041892637|-0.2996475999999999|10.31321795|0.802520527|-55.74067298|-27.63946733|67.16839951|-23.71943531|2336.815247|0.21677451|16.00209862|665.6233736|0.0|1.0|0.0|0.0|-6.77|32.0|0.0|1.29e-06|-0.08374|8.4225
21a_a23|0.0|0|-0.15024|0|-0.2226699999999999|5.3733|-1669.0502720000002|0.071115216|-0.3082571839999999|10.31321782|0.7367638240000001|-54.35891011|-22.45408125|61.73864319|-22.83074225|2272.736256|0.157878617|15.66066298|666.0036144999999|0.0|1.0|1.0|0.0|-5.89|31.0|0.0|7.03e-06|-0.07243|6.9914
19d_a38|0.0|1|-0.15054|2|-0.20145|7.9959|-1500.683599|0.019858574|-0.6999264340000001|10.95446448|0.853092207|-80.2776536|-48.11018574|94.84426896|-28.24584108|2995.494247|0.250518301|13.52121974|686.8472757999999|0.0|0.0|1.0|0.0|-3.87|33.0|0.0|0.000175|-0.05091|7.9586
7b_a8|0.0|1|-0.13639|1|-0.20472|9.9463|-1330.448193|-0.024156447|-0.4829936279999999|10.9465091|0.7812177770000001|-59.93853201|-36.39338307|73.70461365|-24.75721974|1780.952171|0.246064343|14.76972982|545.9267515|0.0|1.0|1.0|0.0|-5.25|30.0|0.0|8.94e-06|-0.06833|4.8687
14ac_a23|0.0|0|-0.15055|0|-0.23868|6.3004|-2303.819891|0.016532702|-0.66443411|10.3132169|0.7797862459999999|-73.32014595|-50.3831402|87.75911516|-33.20157553|3417.45156|0.192217908|15.90074614|718.3324686000001|1.0|1.0|1.0|0.0|-7.31|38.0|0.0|5.06e-07|-0.08813|8.3851
7_a47|0.0|0|-0.1544|0|-0.2073699999999999|3406.0|-1647.841533|-0.128433676|-0.3939082339999999|10.93671034|0.817389583|-54.113260200000006|-25.84337052|61.47335819|-20.44278719|1968.695833|0.1830206469999999|10.90440708|526.6144628999999|1.0|0.0|1.0|0.0|-6.47|28.0|0.0|1.3900000000000001e-07|-0.05297|7.6
4_a18 (SD-208)|0.0|0|-0.13588|2|-0.2358|3.4629|-1542.207472|-0.020226647|-0.498304229|10.95382003|0.83508768|-51.27494074|-20.652731600000003|69.63488061|-18.01551972|1822.914738|0.397970979|11.42979655|363.2306414|0.0|1.0|1.0|0.0|-4.29|25.0|0.0|2.49e-06|-0.09992|7.0969
12ae_a36|-3.3501500230000003|1|-0.1566|2|-0.21149|6.7458|-1875.963244|0.087069205|-0.611759277|10.31810353|0.831101086|-78.71102033|-47.65297933|97.76153993|-27.14173115|2634.745208|0.315002436|16.22570287|805.2286932|0.0|0.0|1.0|0.0|-3.85|34.0|0.0|6.45e-05|-0.0548899999999999|7.8239
12a_a5|0.0|1|-0.17152|1|-0.21228|2.5642|-1201.8082029999998|-0.0036987359999999|-0.09350376|10.94553751|0.779533861|-41.59124655|-22.13179066|50.40529807|-15.99663329|899.5599904|0.253214907|16.12184989|650.3600841|0.0|1.0|1.0|0.0|-4.27|29.0|0.0|5.660000000000001e-07|-0.04076|7.7212
13d_a6|0.0|1|-0.14894|1|-0.20146|11.0994|-1389.188211|0.077158715|-0.607917822|10.95129636|0.786837131|-75.40072983|-42.92734103|88.02705449|-27.03045032|3075.022992|0.230567155|15.47559904|692.8471883999999|1.0|1.0|1.0|0.0|-5.95|32.0|0.0|1.68e-07|-0.05252|6.4437
15a_a10|0.0|0|-0.1559299999999999|1|-0.20335|4.7512|-1278.200428|-0.125297206|-0.144512841|10.92966696|0.77630271|-49.47045259|-18.99256188|60.98047923|-16.19032994|2413.560937|0.323526799|11.33516398|697.5493042|0.0|1.0|1.0|0.0|-3.97|30.0|0.0|6.51e-06|-0.04742|7.6198
8j_a46|0.0|0|-0.18531|1|-0.22599|5.2361|-1414.402087|-0.129276363|-0.081366324|10.96391738|0.789844634|-37.04976799|-15.7861518|41.80044861|-13.78596018|1888.679875|0.177887481|9.817783823|453.1959065|1.0|1.0|1.0|0.0|-4.59|24.0|0.0|1.85e-05|-0.04068|5.9108
1m_a5|0.0|1|-0.1778|0|-0.22857|1939.0|-1410.833395|-0.07112464|-0.096417794|10.94856032|0.7824502320000001|-37.65438054|-19.69180207|46.74648368|-15.26528941|841.0375686000001|0.26152627|13.35855701|383.4128238|1.0|0.0|1.0|0.0|-4.52|24.0|0.0|7.82e-07|-0.0507699999999999|7.3665
17_a12|0.0|0|-0.15459|1|-0.21781|2128.0|-1366.689546|-0.210594127|-0.38018419|10.31157659|0.8198617429999999|-50.13411606|-18.89085387|57.97616997|-18.34174978|1470.257187|0.213298781|10.61752641|431.5987143|1.0|1.0|0.0|0.0|-4.51|24.0|0.0|2.32e-05|-0.06322|7.7959
21_a34|0.0|0|-0.13338|2|-0.20872|5.3432|-1483.12009|-0.125881566|-0.7020096440000001|10.94874873|0.740092842|-79.03896823|-42.9239565|95.12565978|-27.89610644|2429.6035|0.271739906|13.65523159|659.7484451|0.0|1.0|1.0|0.0|-4.5|33.0|0.0|9.06e-06|-0.07534|5.4737
18a_a30|0.0|0|-0.1418|2|-0.19785|4.2514|-1575.604922|-0.041327798|-0.353677943|10.31163887|0.7885597609999999|-59.38972262|-28.08889239|69.35818061|-23.02866795|2814.429655|0.209500834|12.72666325|620.9195447000001|1.0|1.0|1.0|0.0|-5.28|29.0|0.0|9.21e-05|-0.05605|7.6108
9h_a24|0.0|1|-0.18239|0|-0.22593|5.6654|-945.200628|0.078066659|-0.105982525|10.96661419|0.78742035|-32.48899638|-13.48059881|47.51520531|-12.42226332|768.1954692|0.427628742|11.11300329|295.8603625|1.0|0.0|1.0|0.0|-2.83|22.0|0.0|0.000258|-0.0435399999999999|7.1135
1k_a5|0.0|1|-0.1798799999999999|0|-0.22504|1.5911|-1050.468159|-0.095857885|-0.120771321|10.9489659|0.7824502320000001|-38.00629774|-20.67084672|47.83775802|-15.40795854|824.0133397999999|0.275045542|12.9461019|357.34245360000006|1.0|0.0|1.0|0.0|-3.97|24.0|0.0|1.58e-06|-0.04516|7.3188
8e_a46|0.0|0|-0.18835|1|-0.2201|3.2194|-954.793305|-0.126773923|-0.046696417|10.96411233|0.789844634|-33.59778824|-13.83322216|39.62167507|-11.72015869|1415.320228|0.2507580889999999|9.911785304|426.71841|0.0|0.0|1.0|0.0|-3.59|23.0|0.0|6.57e-05|-0.03175|6.3915
18d_a30|0.0|0|-0.14167|2|-0.19673|5.0115|-1674.8453470000002|-0.071608958|-0.385441836|10.31163881|0.815003426|-65.3088221|-31.29400567|75.80070349|-23.99099587|2894.162522|0.216715605|12.69833771|618.6004214|1.0|1.0|1.0|0.0|-5.39|30.0|0.0|5.260000000000001e-05|-0.05506|7.6737
12ab_a36|0.0|1|-0.15699|2|-0.2093699999999999|3.6976|-1364.300531|0.035377607|-0.408023082|10.9540584|0.831136366|-65.54680623|-37.68448987|82.3666474|-23.06276515|2390.849902|0.320974676|15.18764075|708.5476357999999|1.0|0.0|1.0|0.0|-3.92|32.0|0.0|3.76e-05|-0.0523799999999999|7.9586
19_a15|-3.694652026|0|-0.17018|0|-0.20742|6.7515|-1523.254714|0.037722611|-0.4621216379999999|10.31928434|0.722297906|-64.78818183|-31.61527447|68.10965742|-24.47553536|1857.369806|0.077864438|10.26331993|490.1808545|1.0|1.0|0.0|0.0|-5.12|26.0|0.0|2.69e-05|-0.0372399999999999|7.1427
4b_a49|0.0|0|-0.15635|1|-0.22366|1.8265|-1332.8586269999998|-0.064060521|-0.402986655|10.92776533|0.798826417|-55.5653235|-34.74338731|71.2971749|-18.89220999|1701.832352|0.354669161|14.53457293|600.3287567000001|1.0|1.0|1.0|0.0|-3.81|30.0|0.0|3.570000000000001e-05|-0.06731|7.1024
8b_a12|0.0|0|-0.15294|1|-0.21184|4.2554|-1159.2425119999998|0.028584223|-0.618894925|10.95438057|0.7407532059999999|-67.44287685|-35.28434152|72.85978933|-26.39069094|1437.536303|0.111063646|12.27845608|510.3677388|0.0|1.0|1.0|0.0|-4.1|27.0|0.0|1.26e-05|-0.0589|6.58
13_a10|0.0|0|-0.15937|1|-0.20959|3.6904|-1065.732389|-0.093280469|-0.259721373|10.9296146|0.78472614|-41.62089688|-24.21093442|51.21590298|-15.22715739|1630.880014|0.285505651|9.209972585|422.96706330000006|1.0|0.0|1.0|0.0|-3.76|25.0|0.0|8.170000000000001e-05|-0.05022|6.7959
12am_a36|0.0|1|-0.15658|2|-0.21356|5.9258|-1645.016323|0.122824831|-0.921315581|10.9602097|0.8344566859999999|-81.59051640000001|-43.65752487|95.53118838|-31.72964526|2603.072527|0.211665165|17.01968794|672.4630346|1.0|1.0|1.0|0.0|-5.2|34.0|1.0|3.37e-05|-0.0569799999999999|7.2218
18c_a22|0.0|0|-0.15158|0|-0.22365|1.2938|-1783.340519|-0.044828537|-0.213698903|10.31286086|0.7669483559999999|-52.84635017|-27.73804808|67.73280290000001|-19.94201893|2574.178324|0.317309976|14.04085897|779.8043336000001|1.0|1.0|1.0|0.0|-5.8|34.0|0.0|1.58e-07|-0.07207|7585.0
1_a3|0.0|0|-0.1658599999999999|1|-0.21886|2.2332|-1273.22339|-0.004409693|-0.248199745|10.33805862|0.7905285390000001|-42.54530997|-20.88467272|49.05980305|-15.67458788|1162.737831|0.207914282|9.046658216|373.1494221|1.0|0.0|1.0|0.0|-3.07|22.0|0.0|0.000518|-53.0|6.1403
5a_a49|0.0|0|-0.16176|2|-0.21238|5.6104|-1311.799168|-0.072902329|-0.493952547|10.92976459|0.7979412790000001|-46.04810561|-24.67330519|61.89135559|-15.97587337|1887.422375|0.393071247|11.91885068|592.5885712|0.0|1.0|1.0|0.0|-3.84|30.0|0.0|4.72e-05|-0.05062|7.3665
4_a27|0.0|0|-0.17034|0|-0.21533|2.7371|-1083.01571|-0.273119343|-0.278154179|10.93736915|0.7853766809999999|-40.79296366|-15.48073439|51.33640873|-14.56891559|1213.060761|0.317514326|10.82331334|424.8821143|0.0|1.0|0.0|0.0|-3.57|25.0|0.0|0.0002|-0.0449899999999999|8.3979
12al_a36|0.0|1|-0.14558|2|-0.1955599999999999|6.4473|-1347.257936|0.1030147719999999|-0.4908576189999999|10.96020817|0.8344566859999999|-69.69632923|-33.70669917|86.77628559|-23.23210974|2244.88081|0.328915355|16.15533063|679.7230552999999|1.0|0.0|1.0|0.0|-3.95|31.0|1.0|8.340000000000001e-05|-0.04998|7.3188
2_a4|0.0|0|-0.14614|1|-0.16226|1.7717|-819.8174190000001|0.08246129|-0.269140683|10.95268469|0.802438682|-44.27948986|-20.83662681|48.93681624|-15.98981578|910.3327882|0.156892292|7.800989232999999|284.26458360000004|0.0|0.0|1.0|0.0|-2.18|19.0|0.0|0.00374|-0.01612|7.5086
20a_a10|0.0|0|-0.1613099999999999|1|-0.2274199999999999|2.9429|-1388.957848|-0.035536682|-0.197323337|10.9296614|0.755429696|-47.37850712|-28.10115947|58.1398225|-18.22250274|2021.669282|0.266548108|15.37476788|719.5272609|1.0|1.0|1.0|0.0|-5.68|33.0|0.0|1.55e-07|-0.06611|5.9208
12d_a30|0.0|0|-0.1479099999999999|2|-0.1991|4434.0|-1614.894406|-0.092984185|-0.354778373|10.31162861|0.8017873000000001|-60.88281322|-30.81433963|69.55534551|-23.41646662|2323.480646|0.185610786|13.92427286|686.039456|1.0|1.0|1.0|0.0|-5.66|30.0|0.0|4.02e-05|-0.05119|7.9508
14_a1|0.0|1|-0.1336|1|-0.19322|4.1207|-1292.415211|0.1008839219999999|-0.766207981|10.94959842|0.7462411859999999|-72.59355177|-44.39360096|87.02320758|-27.42423067|1876.042189|0.246642602|14.21658628|513.4628663999999|1.0|1.0|1.0|0.0|-4.52|29.0|0.0|7.81e-06|-0.05962|7.0269
13b_a6|0.0|1|-0.14898|1|-0.20156|10.8032|-1349.898848|0.060593678|-0.6051312529999999|10.95129557|0.7788169070000001|-74.04643339|-40.04664055|87.39962829999999|-26.65671602|2587.000662|0.2427663219999999|15.37022155|627.4287311|1.0|1.0|1.0|0.0|-5.51|31.0|0.0|4e-07|-0.0525799999999999|6.7595
11d_a31|0.0|1|-0.15822|1|-0.19226|3.1919|-1598.546288|0.016799834|-0.848545873|10.31169874|0.822077662|-82.06512842|-50.23449218|98.8237718|-24.97634343|2039.207676|0.318229459|15.21323794|505.4234462|1.0|1.0|1.0|0.0|-5.48|27.0|0.0|0.000225|-0.03404|7.5229
4n_a46|0.0|0|-0.16641|1|-0.20685|6.2318|-1090.151267|-0.2264394139999999|-0.234842682|10.94021058|0.722331115|-47.16810275|-31.21601103|51.4039205|-17.06080312|2116.313581|0.136796337|9.921794991|525.8291956999999|1.0|1.0|1.0|0.0|-5.43|26.0|0.0|7.340000000000001e-05|-0.04044|5.2845
18c_a30|0.0|0|-0.14225|2|-198.0|6.6462|-1744.28923|0.011887112|-0.625122815|10.31163825|0.8303425640000001|-75.33411705|-48.15493021|87.76550537|-28.4279687|3094.729399|0.214007997|13.8741593|713.7769663|1.0|0.0|1.0|0.0|-5.01|32.0|0.0|0.000288|-0.05575|7.9208
12o_a30|0.0|0|-0.1478799999999999|2|-0.19873|5559.0|-2035.199757|-0.089996613|-0.364378536|10.31162888|0.815003426|-62.74209511|-31.84483128|71.87393121|-24.32856749|2476.50603|0.186865502|13.95467208|652.8825454|1.0|1.0|1.0|0.0|-5.93|30.0|0.0|2.61e-05|-0.05085|7.8097
8f_a8|0.0|1|-0.14532|0|-0.21285|5.8283|-1361.510739|0.0587545909999999|-0.485102985|10.94343488|0.6971223040000001|-62.06002501|-41.53091131|67.4402386|-28.20910228|1892.066521|0.09422952|13.81994609|485.8626377000001|0.0|0.0|0.0|0.0|-5.21|29.0|0.0|4.43e-06|-0.0675299999999999|4.6428
12g_a36|0.0|1|-0.15236|2|-0.20288|5.912000000000001|-1350.633209|0.078990142|-0.409214521|10.95259306|0.8026482070000001|-66.72829531|-32.74608471|77.14470618|-23.75074918|2476.712654|0.2202546819999999|13.83075477|799.5563855|1.0|1.0|1.0|0.0|-4.95|32.0|0.0|1.7800000000000002e-05|-0.0505199999999999|7.8539
3l_a32|0.0|1|-0.14664|1|-0.19962|3.3955|-1789.298086|-0.039331295|-0.270019992|10.31100268|0.751853889|-51.41835077|-23.43792428|58.10243176|-16.76685351|2415.340446|0.211763281|11.74082324|565.7000781|1.0|1.0|1.0|0.0|-7.6|26.0|0.0|1.2e-05|-0.0529799999999999|7.9208
16_a31|0.0|1|-0.15231|1|-0.1842|3.7419|-1308.161433|-0.050076586|-0.726543099|10.31170095|0.8318419909999999|-70.82239128|-31.54036284|83.86629191|-23.60746376|1212.615438|0.26919564|9.649327262|280.39844320000003|0.0|0.0|1.0|0.0|-4.36|21.0|0.0|0.00347|-0.0318899999999999|7.0458
11d_a5|0.0|1|-0.16762|0|-0.20529|2.8731|-1238.914819|-0.125546291|-0.185566552|10.94877952|0.783891527|-53.84338206|-25.44574968|65.35645739|-18.63809379|900.3825317|0.287694578|17.62784804|631.9206508|1.0|1.0|1.0|0.0|-4.14|29.0|0.0|8.909999999999999e-07|-0.03767|7.8239
1n_a5|0.0|1|-0.17092|0|-0.23278|0.6234|-1179.073189|0.002508727|-0.3365350029999999|10.94528897|0.77828693|-47.04056285|-27.07741706|63.57058627|-17.50346525|889.4388375|0.372248254|15.27080096|467.1194103|1.0|1.0|1.0|0.0|-4.27|27.0|0.0|3.01e-06|-0.06186|7.5686
12z_a36|0.0|1|-0.1575|2|-0.2139199999999999|4814.0|-1325.010808|0.037307819|-0.421948174|10.95429182|0.826316772|-68.09761735|-35.89088901|83.07227002|-24.03445318|2451.657399|0.287317638|14.78435842|642.3830552000001|1.0|0.0|1.0|0.0|-3.99|31.0|0.0|8.97e-05|-0.05642|8301.0
