molecula|SddssS|n9FaHRing|n9FaRing|Contribution (HOMO-LUMO transition)|Gibbs Free Energy|ATSC1c|AATSC8d|BIC2|WPSA3|DPSA3|WNSA2|DPSA1|Log Po/w WLOGP|Leadlikeness|Brenk|Veber filter|Class [Log S (SILICOS-IT)]|Solubility [Log S (ESOL)] (mol/l)|pIC50
28_a34|0.0|0|0|0.69263|-1100.704833|-0.6946578940000001|-0.0500053959999999|0.798057295|9.876233397|86.18702382|-479.9443839|-235.3612529|2.07|0.0|0.0|0.0|2.0|0.000565|5.4179
14a_a3|0.0|0|0|0.69708|-1327.403067|-0.363198151|-0.172643335|0.7574238740000001|3.396421044|52.02624107|-320.4721558|-256.6424807|3.71|0.0|0.0|0.0|1.0|0.000103|7.5229
47g_a18|0.0|0|0|0.69828|-1742.847918|-0.477030713|-0.008224928|0.750610215|9.653129118|66.72693367|-1661.953709|-393.5416883|3.6|3.0|2.0|1.0|1.0|3.01e-06|8.0458
7_a3|0.0|0|0|0.69224|-1731.651178|-0.327648836|0.030246987|0.790667152|2.377557323|55.98630667|-307.0424158|-296.13678660000005|4.66|1.0|0.0|0.0|1.0|1.34e-05|5.9901
13_a1|0.0|0|0|0.69782|-1238.22919|-0.597786194|-0.084271845|0.76714213|11.41059871|84.56244352|-613.3907313999999|-242.2358135|3.87|1.0|0.0|0.0|1.0|4.58e-05|6585.0
38_a18|0.0|0|0|0.69235|-1611.206669|-0.448742607|-0.003893067|0.719168079|5.3122971560000005|67.92930461|-1510.554181|-606.2584549|4.13|3.0|1.0|0.0|0.0|7.85e-07|7041.0
12al_a36|0.0|0|0|0.70417|-1347.257936|-0.4908576189999999|-0.031635802|0.8344566859999999|11.65999569|68.94274882|-825.5263792000001|-225.1591357|1.89|1.0|0.0|0.0|1.0|8.499999999999999e-05|7.3188
16b_a32|-3.3094926630000003|1|1|0.70233|-2315.819979|-0.423467596|-0.0657820279999999|0.852956281|6.490611388|66.97508778|-667.0049190000001|-317.3487516|4.88|1.0|0.0|1.0|1.0|2.84e-05|7.7696
14ab_a23|0.0|1|1|0.66532|-1708.3414239999995|-0.287365522|-0.03821899|0.75434493|8.431109267|47.90644969|-786.7756682999999|-407.9635285|4.63|2.0|1.0|0.0|1.0|2.81e-06|8.4012
8d_a12|0.0|1|1|0.4997399999999999|-1138.139635|-0.376778003|-0.046326855|0.751098108|3.507952014|49.58366734|-544.129679|-371.2392138|2.67|2.0|0.0|0.0|1.0|2.43e-05|7.6021
12f_a40|0.0|0|0|0.7029|-2212.275094|-0.235838511|-0.172869148|0.777316288|6.57837176|48.92668311|-351.2898849|-255.7481174|5.44|2.0|0.0|0.0|1.0|1.02e-06|6.4202
9d_a40|0.0|0|0|0.69986|-1677.48058|-0.146575228|-0.137738587|0.7572844040000001|2.854868966|36.6245851|-285.4523697|-377.6610668|5.09|1.0|0.0|0.0|1.0|2.23e-06|6.9706
27c_a34|0.0|0|0|0.70336|-1426.31053|-0.80008116|-0.014364543|0.783333463|13.79934071|97.35782216|-1026.059181|-320.4669239|3.34|1.0|0.0|0.0|1.0|3.52e-05|6.0969
9_a3|0.0|0|0|0.6724600000000001|-1256.002529|-0.298197887|0.023606557|0.6729843740000001|1.6312253680000002|48.21513485|-295.5828535|-363.8118546|4.62|1.0|0.0|0.0|1.0|1.25e-05|4.96
13a_a30|0.0|0|0|0.6845600000000001|-1744.281248|-0.627166322|-0.0351777|0.8303425640000001|8.456950359|86.55791128|-1034.114779|-404.771677|1.72|1.0|0.0|0.0|1.0|5e-05|7.8665
3a_a49|0.0|0|0|0.66614|-1253.8126619999998|-0.337858497|0.00497674|0.8145214209999999|5.558553447|64.79936082|-515.9544212000001|-222.2883651|2.81|1.0|0.0|0.0|1.0|0.000503|7.1938
12y_a30|0.0|0|0|0.6864399999999999|-1654.190369|-0.353814891|-0.058184644|0.768409873|6.751850651|57.65603256|-863.552275|-429.782246|3.23|2.0|0.0|0.0|1.0|3.48e-06|7.6576
14i_a23|0.0|1|1|0.55606|-1798.434186|-0.558153376|-0.026731172|0.8025091329999999|10.01786784|75.47917433|-948.103263|-380.3109456|3.12|1.0|1.0|1.0|1.0|4.03e-05|8.4622
14_a1|0.0|0|0|0.69894|-1292.415211|-0.766207981|-0.0492229479999999|0.7462411859999999|11.59015807|94.53410059|-730.8369997000001|-300.0800645|3.63|1.0|0.0|0.0|1.0|5.660000000000001e-05|7.0269
12q_a36|0.0|0|0|0.6863199999999999|-1692.370918|-0.410984299|-0.0433009009999999|0.828371596|7.758093617|61.18276554|-797.7508892000001|-347.4093916|2.54|1.0|0.0|0.0|1.0|2.55e-05|8.2218
9b_a31|0.0|0|0|0.70102|-1578.665571|-0.706953442|-0.091236608|0.852813666|13.00794571|84.94685678|-690.2394625|-231.99935|3.5|1.0|0.0|0.0|1.0|0.000137|7.2007
8d_a32|0.0|1|1|0.7026100000000001|-1880.602038|-0.519620595|-0.0682721729999999|0.825978584|6.291941176|78.89798692|-608.0551435|-262.14980440000005|4.32|1.0|0.0|1.0|1.0|4.36e-05|8.0809
12d_a40|0.0|0|0|0.70435|-2153.123107|-0.288158151|-0.166080871|0.7769829840000001|3.286773518|56.88984065|-360.0239567|-364.7778083|5.02|2.0|1.0|0.0|1.0|2.61e-06|7.7212
24_a47|0.0|1|1|0.6835|-1695.98597|-0.484848181|0.071506228|0.812650394|6.81713713|54.82626523|-432.3234052|-125.6197312|4.64|1.0|0.0|0.0|1.0|3.05e-05|8.5
13g_a6|0.0|0|0|0.7034100000000001|-1386.364067|-0.381325604|-0.080022038|0.774238891|8.550546653|63.95581946|-846.9662551000001|-328.2712049|4.79|2.0|0.0|0.0|0.0|8.8e-06|6.9245
5d_a40|0.0|0|0|0.69613|-1276.797751|-0.1868684619999999|0.029272031|0.8092726020000001|4.638915105|49.66367051|-238.2540642|-285.606135|3.64|0.0|1.0|0.0|2.0|0.000152|7.7212
9_a1|0.0|0|0|0.70296|-1187.065335|-0.282769361|0.016589221|0.737794643|3.745117974|53.13133578|-455.910309|-324.81308110000003|5.57|2.0|0.0|0.0|1.0|1.62e-05|5.2218
9_a47|0.0|0|0|0.69084|-1148.949486|-0.382556052|0.045804989|0.792070785|2.611122094|49.12766732|-424.4325604|-304.1026787|5.61|1.0|0.0|0.0|1.0|6.3e-06|7.6
14b_a3|0.0|0|0|0.70123|-1327.398177|-0.356087317|-0.102362298|0.7809478329999999|3.067822725|50.77131401|-313.9702941|-261.0537205|3.71|0.0|0.0|0.0|1.0|0.000103|6.4202
47f_a18|0.0|0|0|0.6984600000000001|-1741.802171|-0.477030713|-0.008224928|0.750610215|9.979328976|65.93954138|-1651.17806|-384.6642262|3.6|3.0|2.0|1.0|1.0|3.01e-06|8.0458
16_a4|0.0|0|0|0.54061|-1057.429593|-0.089168424|0.019290123|0.774455255|3.330045338|42.88070889|-291.4359638|-327.4903335|4.96|1.0|0.0|0.0|1.0|3.68e-05|6.4647
12h_a30|0.0|0|0|0.68543|-1674.838376|-0.391119352|-0.072247675|0.831176513|7.038974807000001|63.95204629|-761.9955851|-379.1625034|3.18|2.0|0.0|0.0|1.0|9.71e-06|8065.0
22_a4|0.0|0|0|0.65771|-934.171365|-0.257448045|-0.023072107|0.7797803109999999|2.47167963|50.75888571|-311.62631919999995|-331.080892|3.54|0.0|0.0|0.0|2.0|0.000104|7.3279
10_a4|0.0|0|0|0.7038399999999999|-1183.602045|-0.159792527|-0.090413559|0.810105167|4.884907049|37.96666686|-452.3357957|-283.0534799|4.81|2.0|0.0|0.0|1.0|1.4e-05|7.0555
17g_a50|0.0|1|1|0.6623600000000001|-1335.693266|-0.13328325|-0.1155555559999999|0.738521694|6.48022912|41.85775712|-692.6194843|-333.6136209|4.37|2.0|0.0|0.0|1.0|1.39e-05|6.6091
13_a10|0.0|0|0|0.68386|-1065.732389|-0.259721373|-0.001592366|0.78472614|3.118282386|54.05778885|-315.62515|-216.8776303|3.81|0.0|0.0|0.0|1.0|7.87e-05|6.7959
12v_a30|0.0|0|0|0.68405|-2494.802821|-0.369659818|-0.04950715|0.83236194|7.242869835|62.89402328|-844.8022477|-414.1432908000001|3.92|2.0|0.0|0.0|1.0|9.14e-07|7.6596
AKLKII_a46|0.0|0|0|||-0.129865138|0.036226415|0.758995484|2.335284369|38.98582025|-261.2587041|-258.10190780000005|3.39|0.0|0.0|0.0|1.0|0.000266|6.7423
12g_a36|0.0|0|0|0.70097|-1350.633209|-0.409214521|-0.0521750109999999|0.8026482070000001|8.382969151000001|59.82898654|-963.3107298|-384.6182564|3.01|2.0|0.0|0.0|1.0|1.39e-05|7.8539
25_a47|0.0|1|1|0.68761|-1735.279715|-0.486951604|0.002716049|0.8462332770000001|7.453635586|56.80080434|-518.7525876|-150.4037281|4.95|2.0|0.0|0.0|1.0|1.52e-05|7.8
16_a15|-3.726252327|0|0|0.66615|-1770.281427|-0.4898555739999999|-0.011969556|0.729432583|3.31414791|65.48636021|-996.0668068|-503.7568532|6.02|2.0|0.0|0.0|1.0|6.14e-06|7.6778
12an_a36|0.0|0|0|0.69094|-1670.244686|-0.407702102|-0.031635802|0.8344566859999999|7.903608682000001|61.37296195|-912.0652916|-383.1273396|2.61|1.0|0.0|0.0|1.0|3.09e-05|7.3979
12l_a30|0.0|0|0|0.68488|-1987.848331|-0.876151158|-0.02588969|0.830875659|7.548024079|74.10578426|-1182.451965|-450.2927313999999|4.78|2.0|0.0|0.0|1.0|1.2e-06|7.2154
8b_a50|0.0|1|1|0.59283|-967.258772|-0.1812055289999999|-0.0180233089999999|0.809463375|4.93661461|45.09730487|-250.8020475|-164.5084115|3.41|0.0|0.0|0.0|2.0|0.000154|7.1675
12as_a36|0.0|0|0|0.68211|-1385.384524|-0.452697599|-0.025398105|0.817372883|8.731418812000001|68.71652969|-944.5958066|-361.3444194|2.09|1.0|0.0|0.0|1.0|0.000112|7.2291
12u_a30|0.0|0|0|0.6847|-2494.7995530000003|-0.367578706|-0.0646674999999999|0.83236194|6.982033926000001|62.26136323|-834.2224549|-415.8966522|3.92|2.0|0.0|0.0|1.0|9.14e-07|7.4647
15a_a10|0.0|0|0|0.68863|-1278.200428|-0.144512841|-0.062038567|0.77630271|6.503087289|39.61363829|-573.1123029|-227.1590805|4.05|1.0|0.0|0.0|1.0|3.94e-05|7.6198
13c_a6|0.0|0|0|0.7008800000000001|-1389.184603|-0.605286688|-0.0942387559999999|0.780680481|14.15496611|84.53371376|-979.308309|-370.3562372|4.57|2.0|0.0|0.0|1.0|5.42e-06|7.1367
36_a18|0.0|0|0|0.69372|-1493.333297|-0.442092758|0.003321395|0.741135729|4.786442152|62.10402945|-1052.048147|-444.4026478999999|2.96|2.0|1.0|0.0|1.0|5.19e-06|7.4949
14j_a23|0.0|1|1|0.65128|-1728.988797|-0.322724299|-0.055708465|0.800643488|8.620784882999999|53.64097592|-692.0651337|-355.4521561|4.58|2.0|1.0|0.0|1.0|7.73e-06|8.3883
18b_a25|0.0|0|0|0.54166|-1767.286778|-0.189048258|0.0009956189999999|0.7723870909999999|6.296086869|53.27347337|-813.229933|-399.6704921|5.59|2.0|1.0|0.0|1.0|1.95e-06|7.2924
12_a47|0.0|1|1|0.68557|-1488.024564|-0.209845277|0.0295267039999999|0.8288334490000001|4.886454935|53.5720844|-323.9004363|-188.2488142|4.98|0.0|0.0|0.0|1.0|2.77e-05|8.2
12bd_a36|0.0|0|0|0.7044100000000001|-1311.352257|-0.4017244129999999|-0.0288761339999999|0.78699829|7.733288012999999|58.63647911|-866.7115819|-372.868829|2.5|1.0|0.0|0.0|1.0|2.5e-05|7.7696
13m_a6|0.0|0|0|0.64753|-1423.511471|-0.628720289|-0.018628955|0.7767360059999999|9.035018118|81.92876874|-994.4232282|-329.5370141|3.76|1.0|0.0|0.0|1.0|5.24e-05|8.0
17_a12|0.0|0|0|0.62783|-1366.689546|-0.38018419|-0.070249784|0.8198617429999999|3.048310481|42.10235809|-391.8666299|-298.7949107|2.56|0.0|0.0|0.0|1.0|5.7100000000000006e-05|7.7959
12ba_a36|0.0|0|0|0.70432|-1417.249741|-0.423472625|-0.011949092|0.8256014690000001|11.16896162|72.63670824|-885.6465508|-278.7665262|1.63|1.0|0.0|0.0|1.0|5.65e-05|7.6778
7_a27|0.0|0|0|0.61278|-1122.304359|-0.288487667|-0.056500475|0.801251575|4.757447929|42.57323098|-426.1497425|-295.8891961|3.05|0.0|0.0|0.0|1.0|5.2e-05|9.0
7d_a10|0.0|0|0|0.68393|-1129.0552810000002|-0.0845736919999999|-0.0325418129999999|0.809056885|2.9540236560000004|37.04365163|-299.34991010000005|-243.607074|4.97|1.0|0.0|0.0|1.0|1.9e-05|6.0325
12_a3|0.0|0|0|0.69784|-1272.058487|-0.336455156|-0.069857022|0.718481325|2.496397166|49.333524|-303.3418921|-313.7317211|4.01|1.0|0.0|0.0|1.0|1.44e-05|5.45
6a_a31|0.0|0|0|0.70416|-1613.198178|-0.779425376|-0.026103465|0.784022685|11.79563339|97.68889243|-653.8540772999999|-226.3518866|3.69|1.0|0.0|0.0|1.0|4.55e-05|5.9586
3o_a32|0.0|1|1|0.70216|-1805.333039|-0.306416317|-0.090297882|0.8214857240000001|4.161738248|49.73468603|-475.9757626|-328.7458915|4.2|1.0|0.0|0.0|1.0|1.87e-05|6.6198
3_a3|0.0|0|0|0.69206|-1592.839065|-0.3413621639999999|0.069435247|0.8083172479999999|2.623868963|54.67064981|-225.9941764|-182.4099648|4.07|0.0|0.0|0.0|1.0|4.06e-05|5.93
18_a10|0.0|0|0|0.6866300000000001|-1336.185978|-0.1859075939999999|-0.0280813039999999|0.785539083|7.692822451|48.64284759|-551.4954071000001|-179.7708584|4.66|1.0|0.0|0.0|1.0|1.7100000000000002e-05|6.8861
3k_a32|0.0|1|1|0.70268|-1750.0122420000002|-0.270019022|-0.077097565|0.779649252|3.930238317|47.07915023|-404.2701347|-316.3794102|5.78|2.0|0.0|0.0|1.0|2.47e-06|8.0605
12ag_a36|0.0|0|0|0.7024699999999999|-1332.003616|-0.436614203|-0.050147748|0.835013502|8.009946323|64.72839664|-774.4286762999999|-326.5740008|2.44|1.0|0.0|0.0|1.0|6.96e-05|7.7696
12t_a30|0.0|0|0|0.6842600000000001|-1774.077985|-0.411045472|-0.04950715|0.83236194|7.981057356|71.1605835|-770.409047|-319.6492937|3.74|2.0|0.0|0.0|1.0|6.71e-06|8.0496
14e_a23|0.0|1|1|0.63922|-1966.785007|-0.4787294729999999|-0.009871698|0.791790895|8.73073591|63.61519626|-953.3724859|-412.7765217|6.19|2.0|1.0|0.0|1.0|1.61e-06|8.5214
14o_a23|0.0|1|1|0.58581|-2042.000938|-0.807407518|-0.049105045|0.802854174|9.125801389|64.33441296|-1094.413931|-427.001863|6.18|2.0|1.0|0.0|1.0|1e-06|8.4815
13_a12|0.0|0|0|0.64974|-876.258343|-0.272508888|0.021322992|0.6809340620000001|1.96760628|32.52766981|-311.13163480000003|-375.4880089|3.9|1.0|0.0|0.0|1.0|6.3e-05|7.0315
12ao_a36|0.0|0|0|0.7045|-1310.138396|-0.410729809|-0.033032344|0.82626942|7.785557064|63.28698809|-892.6355932|-373.2975961|2.42|1.0|0.0|0.0|1.0|2.82e-05|7.5229
1o_a5|0.0|0|0|0.5492100000000001|-1043.472984|-0.1079910069999999|-0.008511304|0.78144982|3.827177229|49.75766514|-315.657463|-214.8381946|4.07|0.0|0.0|0.0|1.0|8.340000000000001e-05|7.4559
43_a18|0.0|0|0|0.6926800000000001|-1611.198355|-0.397752066|-0.032429984|0.713379703|4.156080507|59.84418608|-1389.023915|-581.4944803999999|4.08|3.0|1.0|0.0|1.0|1.09e-06|6.2041
24_a20|0.0|0|0|0.44916|-1291.706729|-0.083539572|-0.04104|0.74131936|5.102023479|46.85253003|-540.4525990000001|-342.0394805|4.78|2.0|0.0|0.0|1.0|1.17e-05|6.4976
18_a3|0.0|0|0|0.6671699999999999|-889.894728|-0.122072724|-0.025890816|0.714658751|2.73114076|37.21171433|-201.1487809|-162.3915791|3.08|0.0|0.0|0.0|1.0|0.000537|7.5229
12h_a40|0.0|0|0|0.7041|-2153.123274|-0.289603712|-0.21893421|0.7769829840000001|3.274152035|56.64687411|-357.8405665|-363.7398044|5.02|2.0|1.0|0.0|1.0|2.61e-06|6.0846
19a_a38|0.0|0|0|0.68835|-1332.002093|-0.431265985|-0.077535135|0.819222745|7.910363161|64.59623135|-696.4267669|-292.6320538|2.55|1.0|0.0|0.0|1.0|6.77e-05|8.0106
1d_a5|0.0|0|0|0.5764600000000001|-1288.253849|-0.2688711589999999|-0.010183824|0.7595197290000001|2.317281143|52.05055075|-427.8712868|-292.3128788|6.37|2.0|0.0|0.0|1.0|1.0800000000000002e-05|5.03
12a_a5|0.0|0|0|0.67169|-1201.8082029999998|-0.09350376|-0.032601907|0.779533861|3.0925714930000003|41.04680832|-511.1786804|-303.31208710000004|4.26|1.0|0.0|0.0|1.0|2.56e-05|7.7212
11_a3|0.0|0|0|0.6966600000000001|-1288.10577|-0.363112913|-0.023103765|0.724492061|3.216644354|51.99171876|-289.1769972|-238.8563772|3.41|0.0|0.0|0.0|1.0|0.000197|7.3979
5_a18 (BIBF0775)|0.0|0|0|0.69298|-1571.914419|-0.391512249|-0.022817602|0.7395978390000001|4.846666751|58.5107823|-1204.480438|-477.1120625|3.69|3.0|1.0|0.0|1.0|1.91e-06|7.4685
14v_a23|0.0|1|1|0.6017100000000001|-2041.998955|-0.8122700340000001|-0.015149431|0.787538583|8.64241561|57.56282152|-951.143515|-380.8667976|6.18|2.0|1.0|0.0|1.0|1e-06|8.4001
7a_a8|0.0|0|0|0.70367|-1291.156661|-0.482688615|-0.019054799|0.764224152|12.2125771|80.80201312|-632.5556427|-274.7254012|3.49|1.0|0.0|0.0|1.0|2.29e-05|4.6068
14g_a23|0.0|1|1|0.56658|-2042.000034|-0.803522236|-0.030586527|0.796412133|9.289253982|64.87554405|-1072.841648|-398.9771038|6.18|2.0|1.0|0.0|1.0|1e-06|8.0
4i_a46|0.0|0|0|0.69035|-1092.528145|-0.127450387|-0.125773054|0.749522825|4.997521397|41.92840157|-407.9368676|-298.0546045|5.07|1.0|0.0|0.0|1.0|9.13e-06|6.2132
14c_a22|0.0|0|0|0.69113|-1460.38772|-0.298463715|0.006275578|0.773044788|12.73426132|66.26540251|-830.0718911|-232.8055235|4.18|1.0|0.0|0.0|1.0|2.4e-05|6.8153
47r_a18|0.0|0|0|0.69545|-1964.516246|-0.40455848|-0.030106257|0.7698681909999999|8.669825595|74.34599189|-1168.846551|-281.2845386|3.76|3.0|1.0|0.0|1.0|2.31e-06|6.6364
EW7203_a60|0.0|0|0|0.69857|-1667.848192|-0.377182982|-0.051413084|0.822401103|8.430183|62.22940284|-764.6507562999999|-345.1309687|2.6|2.0|0.0|0.0|1.0|1.53e-05|8.0334
1_a1 (SKF-104365)|0.0|0|0|0.70081|-1279.017667|-0.218014497|0.11172918|0.7926983559999999|2.859900586|37.63415922|-208.4377919|-194.0267797|4.28|0.0|0.0|0.0|1.0|9.65e-05|5.7959
21a_a23|0.0|1|1|0.60824|-1669.0502720000002|-0.3082571839999999|-0.083864151|0.7367638240000001|5.039953753|41.64701536|-753.6064963|-451.7153132|4.33|2.0|1.0|0.0|1.0|5.29e-06|6.9914
47k_a18|0.0|0|0|0.69823|-1664.341238|-0.5135996820000001|-0.008576013|0.721697829|9.406543039|63.50225571|-1377.672426|-340.0872332|3.17|3.0|2.0|1.0|1.0|4.65e-06|7.5376
12ap_a36|0.0|0|0|0.6929|-1325.0127220000002|-0.424579308|-0.042675894|0.832758813|9.36249036|68.48007054|-822.7409526|-312.1212186|1.76|1.0|0.0|0.0|1.0|0.000113|7.4949
14a_a25|0.0|0|0|0.6714|-1352.086073|-0.255585831|-0.019985937|0.7385460309999999|5.546443318|54.17569023|-762.0389362000001|-402.7381076|4.92|2.0|0.0|0.0|1.0|5.13e-06|6684.0
SB431542_a8|0.0|0|0|||-0.721718925|-0.0453332859999999|0.762577159|12.44282236|97.60813043|-803.5005528|-312.2404091|2.72|1.0|0.0|0.0|1.0|7.28e-05|4.1019
6f_a40|0.0|0|0|0.69911|-2426.787111|-0.8287570679999999|-0.190617284|0.836826225|6.6032981820000005|96.49789556|-970.0707913999998|-466.1748926|2.66|1.0|3.0|1.0|3.0|2.3e-05|7.3768
9g_a24|0.0|0|0|0.64993|-984.497752|-0.0425444|-0.02471184|0.7931626959999999|4.593165278|41.36311977|-192.9198181|17.88521849|2.93|0.0|0.0|0.0|1.0|0.0008179999999999|7.1675
13a_a6|0.0|0|0|0.70072|-1349.895534|-0.602500119|-0.0525259259999999|0.7722228729999999|13.62714959|82.36189896|-873.2309916000002|-339.9303794|4.32|2.0|0.0|0.0|1.0|1.02e-05|7.3372
31_a47|0.0|1|1|0.69894|-1735.284957|-0.417294247|0.001073537|0.856640117|8.234748813|79.74238158|-650.7084581|-256.3593656|4.24|1.0|0.0|0.0|1.0|4.03e-05|7.8
18a_a22|0.0|0|0|0.68577|-1691.097989|-0.19538364|-0.015194063|0.7329701259999999|7.887046626|45.98663929|-700.830423|-285.5992506|5.11|2.0|1.0|0.0|1.0|6.98e-06|7.8861
22_a20|0.0|0|0|0.66063|-1275.657902|-0.079707783|-0.038668966|0.7478675859999999|5.21001405|47.00134116|-574.9260339|-352.4559681|5.39|2.0|0.0|0.0|1.0|2.98e-06|6.6364
6c_a31|0.0|0|0|0.7014699999999999|-1691.794585|-0.790027307|-0.107687565|0.790900932|12.71919216|96.63311186|-860.6909647|-335.9398876|4.26|2.0|0.0|0.0|1.0|1.15e-05|6.4685
4_a4|0.0|0|0|0.6010800000000001|-1029.813844|-0.058013858|-0.037623601|0.77276149|2.274995377|30.05764711|-291.9486922|-302.661743|4.41|1.0|0.0|0.0|1.0|2.69e-05|7.1079
20b_a10|0.0|0|0|669.0|-1465.395231|-0.447804373|-0.013623188|0.761071345|5.323735696|69.02087825|-758.6886304|-334.3514234|5.0|2.0|0.0|0.0|1.0|8.13e-06|5.9586
3m_a32|0.0|1|1|0.7026600000000001|-1863.337677|-0.3082152019999999|-0.078038283|0.817967125|4.801577352|58.63348955|-436.4914018999999|-208.6520032|5.35|2.0|0.0|0.0|1.0|1.39e-05|7.6383
12_a15|0.0|0|0|0.70444|-1280.871722|-0.370766171|-0.01062828|0.723852961|6.123040777999999|48.59303169|-691.376388|-314.7766363|6.3|2.0|0.0|0.0|1.0|1.47e-06|8.3979
8e_a12|0.0|1|1|0.6954899999999999|-1177.436953|-0.330207456|-0.0309579439999999|0.761892879|5.0872236|38.67488258|-489.392042|-241.94192880000003|2.68|2.0|0.0|0.0|1.0|2.03e-05|6.2306
17f_a50|0.0|1|1|0.6573899999999999|-1219.02507|-0.125733326|-0.132773563|0.7851209440000001|6.206439227000001|39.19906437|-537.7880119|-271.9363523|3.83|1.0|0.0|0.0|1.0|7.57e-05|6.4001
47j_a18|0.0|0|0|0.6983600000000001|1625.053346|-0.569931053|0.0033281|0.7444236670000001|9.661420661|69.23713027|-1433.2001369999998|-411.3767328|2.82|3.0|2.0|1.0|1.0|7.32e-06|7.4559
8a_a32|0.0|1|1|0.70316|-1880.595748|-0.497414715|-0.128684642|0.845443342|7.205629442999999|63.83886888|-645.4586397|-312.4144752|4.65|2.0|0.0|1.0|1.0|1.02e-05|7.3468
15_a31|0.0|0|0|0.5241899999999999|-1460.790873|-0.775463115|-0.074455342|0.8022000659999999|10.88541717|82.24348203|-446.5429972|-150.46712390000002|3.0|0.0|0.0|0.0|2.0|0.000272|5.9586
8e_a8|0.0|0|0|0.7013|-1376.766245|-0.539547088|-0.051339286|0.7233950809999999|7.851573274|83.37098475|-784.77418|-370.0368722|4.17|2.0|0.0|0.0|1.0|1.25e-05|4.7014
IN1166_a11|0.0|0|0|0.6998300000000001|-1347.073528|-0.378539035|-0.037793156|0.765593573|9.546719887|64.89703387|-769.3614916|-268.3203251|4.53|1.0|0.0|0.0|0.0|1.65e-05|7.9318
19_a20|0.0|0|0|0.6987399999999999|-1368.190746|-0.539158264|-0.063133522|0.7619768840000001|5.890223441|69.23289949|-860.7113887|-389.0666676|4.08|1.0|0.0|0.0|1.0|2.6600000000000003e-05|5585.0
47u_a18|0.0|0|0|0.69143|-1509.839543|-0.633589579|-0.033209663|0.7517870059999999|10.0557163|77.42251040000001|-986.6355633|-309.31352410000005|3.02|3.0|1.0|0.0|1.0|1.04e-05|5.7055
3c_a32|0.0|1|1|0.7034600000000001|-1633.348356|-0.270034997|-0.01180891|0.839409251|3.995552912|42.68833949|-274.3961469|-199.4122311|4.68|1.0|0.0|0.0|1.0|1.22e-05|8.0458
7l_a46|0.0|0|0|0.68834|-915.493986|-0.038903382|0.050638298|0.7746144629999999|2.698568452|32.8948756|-204.9507309|-168.5385796|3.59|0.0|0.0|0.0|1.0|0.0001889999999999|5.7122
5a_a40|0.0|0|0|0.69499|-1177.555706|-0.152120625|-0.02394636|0.756882266|4.042943749|43.71412865|-213.8673835|-285.426492|3.08|0.0|1.0|0.0|2.0|0.000213|7.0915
3q_a32|0.0|1|1|0.70216|-1919.883144|-0.419780649|-0.098400506|0.853737093|7.058489861|53.16288420000001|-522.4852655000001|-166.61896299999998|4.72|1.0|0.0|0.0|1.0|2.4100000000000003e-05|7.5528
9i_a40|0.0|0|0|0.70339|-1273.217301|-0.279092262|-0.1788455119999999|0.762774506|2.795536563|52.34891159|-336.98898810000003|-361.8074422|4.02|1.0|1.0|0.0|1.0|1.97e-05|5.9031
14a_a22|0.0|0|0|0.63156|-1368.13858|-0.280236463|-0.015194063|0.7392451729999999|9.873779458|56.88212098|-756.5172972|-273.61731430000003|4.31|1.0|0.0|0.0|1.0|2.1e-05|7.4202
20_a47|0.0|1|1|0.68219|-1335.620783|-0.505699304|0.071506228|0.7962508290000001|7.00733184|58.53772498|-409.9991682|-103.815441|4.54|1.0|0.0|0.0|1.0|8.32e-05|8.6
12b_a30|0.0|0|0|0.68496|-1674.838225|-0.3897233479999999|-0.072247675|0.824373792|6.99318589|64.06324295|-759.7264385|-379.1359902|3.18|2.0|0.0|0.0|1.0|9.71e-06|8.1543
6_a3|0.0|0|0|0.69323|-1731.6508010000002|-0.330577816|0.032782484|0.790667152|2.7192240510000003|57.46859326|-319.3685142|-302.19751|4.66|1.0|0.0|0.0|1.0|1.34e-05|5.7501
8_a15|0.0|0|0|0.70524|-1223.523393|-0.5025236129999999|-0.014489333|0.7059441040000001|11.47934212|61.44071008|-484.0283816000001|-22.68867482|4.95|2.0|0.0|0.0|1.0|1.53e-05|6.9666
1g_a5|0.0|0|0|0.66164|-1065.727193|-0.172437603|-0.0353243789999999|0.7778380309999999|5.8729303|48.55052611|-320.82484500000004|-122.2065919|4.21|0.0|0.0|0.0|1.0|6.29e-05|6.9393
4R4l_a46|0.0|0|0|0.67823|-1092.544322|-0.255755434|-0.161358058|0.726535412|2.086777505|52.96512128|-449.0673625|-410.6276419|5.02|1.0|0.0|0.0|1.0|7.78e-06|6.8633
12b_a36 (EW-7197)|0.0|0|0|0.69991|-1332.005651|-0.439429998|-0.056994595|0.819222745|8.392238798|64.31504105|-765.6528642999999|-308.7538779|||||||8.1549
18c_a25|0.0|0|0|0.70516|-1714.342386|-0.162271435|0.006360768|0.748718056|4.140476673999999|38.26446885|-652.4856999|-325.8749539|6.11|2.0|1.0|0.0|0.0|2.51e-06|7.0555
17a_a10|0.0|0|0|0.67671|-1524.252023|-0.2946568739999999|0.031632653|0.76281504|10.04165819|53.38795048|-743.9958084|-91.52361858|2.5|1.0|0.0|0.0|1.0|4.74e-05|7.3098
