molecula|SssssC|Dipole (gas phase)|Highest Occupied Molecular Orbital Energy|Dipole (water)|SRW07|IC50|MATS8i|n5aRing|AATSC1i|GATS1are|PNSA5|RNCS|WNSA3|TASA|PNSA2|DPSA1|PPSA5|Synthetic Accessibility|Log Po/w Silicos-IT Log P|Log Po/w MLOGP|Hydrogen bond acceptors count (using Lipinski’s definition)|Molecular Mass|Solubility [Log S (SILICOS-IT)] (mol/l)|Lowest Unoccupied Molecular Orbital Energy|Total Energy (gas phase) (Hartree)|pIC50
12k_a36|0.0|5.7818|-0.20023|7.3988|5.351858133|14.0|0.003690005|1|-0.1619981409999999|0.90500247|-67.14870046|46.79001927|-32.84907515|555.1026569|-1342.974009|-369.7499256|11.0965905|4.89|3.62|2.38|4.0|407.47|9.66e-08|-0.0497|-1310.312649|7.8539
12f_a31|0.0|1.8803|-0.19211|3.3538|5.733341277|0.13|-0.0944165219999999|2|-0.205011573|0.805862937|-82.48950216|159.84734269999998|-47.54067074|489.0460499|-1319.832035|-260.7571603|15.04120547|3.86|6.43|1.53|5.0|426.53|9.53e-09|-0.03317|-1696.741889|6.8861
12a_a50|0.0|5.7662|-0.20172|7.9123|5.82008293|75.0|0.014596049|2|-0.291865836|0.699597776|-33.44733598|7.457998037999999|-12.88231829|455.4948605000001|-468.2627037|-75.79052945|13.83188822|3.3|2.59|2.02|3.0|313.36|3.22e-06|-0.03366|-1006.632973|7.1249
12bg_a36|0.0|6.6844|-0.21166|9.3601|5.351858133|15.0|-0.060117593|1|-0.1716508239999999|0.884841888|-70.42534258|107.3347739|-35.49918495|576.6383913|-1267.656166|-340.0625449|13.35534589|4.75|3.99|2.99|4.0|450.32|1.74e-08|-0.0542299999999999|-2152.104584|7.8239
14b_a50|0.0|5.3711|-0.1936|6.7927|5.82008293|6.58|0.037777505|2|-0.280243276|0.74726683|-50.27694576|25.31245624|-21.65397937|592.81677|-1005.538915|-180.03459850000002|14.30797341|4.64|3.72|2.32|5.0|441.52|1.3900000000000001e-07|-0.02486|-1431.037684|5.1818
17g_a50|0.0|7.0584|-0.19929|9.1706|5.82008293|246.0|-0.022378911|2|-0.323333765|0.754575205|-47.17463902|10.60268439|-21.45417373|614.4183967|-1037.842058|-333.6136209|9.106383854|4.04|3.71|2.71|4.0|424.54|1.1e-07|-0.0323|-1335.946919|6.6091
7g_a8|0.0|10.1546|-0.22129|12.9547|5.4161004020000005|21.03|-0.027838247|1|0.046246982|0.627990269|-67.26263865|144.290464|-38.68948451|419.1502102|-1210.7274960000002|-367.6690814|11.15541466|3.29|4.94|3.4|5.0|399.37|1.23e-08|-0.06621|-1374.4533210000002|4.6772
11d_a31|0.0|3.1919|-0.19226|4.6622|5.733341277|0.03|-0.092360393|2|-0.153894316|0.819298311|-82.06512842|296.2476128|-50.23449218|358.2711594|-1148.911798|-222.5622569|16.75864338|3.6|5.43|1.26|6.0|385.44|5.83e-07|-0.03404|-1598.671315|7.5229
4c_a49|0.0|3.4931|-0.22158|4.9358|5.4161004020000005|255.0|-0.102999091|1|-0.001647802|0.7745214140000001|-55.59622798|82.02101639|-36.42732137|490.6910965|-1056.328332|-288.71184960000005|11.182784300000002|3.49|3.55|1.47|5.0|412.49|1.07e-08|-0.0623299999999999|-1332.607539|6.5935
19c_a38|0.0|2495.0|-0.21303|3.2846|5.351858133|9.0|-0.0725602509999999|1|-0.20848518|0.7163622890000001|-68.18641054|139.1570837|-36.38913762|477.9848537|-1227.35539|-275.39483110000003|14.55670345|4.84|3.17|1.76|5.0|426.45|1.2099999999999998e-07|-0.05691|-1424.3899310000002|8.0348
22_a20|0.0|4.8308|-0.21856|6141.0|4.727387819|231.0|-0.066832578|1|-0.060582944|0.616352201|-44.14650378|9.022387025|-25.39523478|616.3298149|-882.9300756000001|-352.4559681|8.759421782|3.36|5.33|2.61|4.0|401.46|2.04e-10|-0.0568|-1275.816275|6.6364
8b_a50|0.0|3.8213|-0.20144|5.8205|5.777652323|68.0|-0.009441452|2|-0.116174481|0.753629415|-37.39727879|131.417573|-16.66636363|404.9478761|-523.561903|-164.5084115|11.63112165|3.21|3.14|1.79|3.0|299.33|1.16e-06|-0.02903|-967.3160428|7.1675
6a_a40|0.0|6.9379|-0.21255|9.3893|6.401917197|0.04|0.104332675|2|-0.040435852|0.682273668|-73.33687786|185.06174|-42.542782200000005|458.303126|-1320.063801|-459.522754|8.040268001|3.99|4.38|1.62|5.0|442.53|8.950000000000001e-05|-0.0926|-2371.560378|7.3979
21_a4|0.0|2.0282|-0.19588|2.9409|5.4161004020000005|121.0|-0.2897937889999999|1|-0.099702401|0.6952936|-38.7880598|63.37635587|-14.70482428|472.812128|-581.8208971|-226.3943104|8.908964226|3.37|3.7|2.32|3.0|303.36|1.16e-06|-0.02956|-973.5481197|6.9172
20_a4|0.0|4.0681|-0.19747|5.5779|5.4161004020000005|646.0|-0.1473674569999999|1|-0.103098674|0.691307598|-34.74640079|63.27373076|-14.03867522|441.9318823|-486.4496111|-138.2237887|11.71277006|3.23|3.2|2.09|3.0|289.33|2.79e-06|-0.03048|-934.2266312|6.1898
12bb_a36|0.0|6251.0|-0.21175|8657.0|5.351858133|0.01|-0.018516159|1|-0.250781298|0.653741315|-73.39466247|88.91215764|-37.36110291|442.2064275|-1247.709262|-281.5518699|14.75518126|4.72|3.55|2.78|6.0|417.41|7.599999999999999e-08|-0.0566799999999999|-1431.374881|8.0
15a_a50|0.0|6.6307|-0.19948|9.0948|5.82008293|41.0|-0.15010386|2|-0.209259615|0.797917311|-50.56454577|275.287923|-28.07082095|501.3207109|-859.5972780999999|-245.8291419|11.21812301|3.7|3.23|1.87|4.0|371.44|8.070000000000001e-07|-0.03255|-1199.784983|7.3872
galu_a46|0.0||||5.4161004020000005|51.0|-0.094815394|1|0.0481706809999999|0.702976795|-49.84028137|261.2602893|-28.50774993|427.4851161|-847.2847833999999|-317.0250717|7.817173532999999|3.27|3.69|1.84|4.0|369.42|7.45e-08|||7.2924
9g_a40|0.0|3.4787|-0.19005|5063.0|5.4161004020000005|3548.0|0.139758613|2|-0.062672355|0.694156166|-41.63731423|65.74631496|-17.63553984|476.5434822|-624.5597134|-253.1335385|9.528957565|2.8|2.91|0.64|4.0|302.33|3.720000000000001e-07|-0.0624|-1332.476347|5.45
12e_a40|0.0|2.5946|-0.19912|3.7268|5.4161004020000005|1.17|0.130516751|2|0.172778196|0.889386453|-66.68049019|206.0119599|-38.96782748|423.3709264|-866.8463724999999|-315.75223450000004|11.46456937|3.27|4.34|2.93|4.0|378.23|9.14e-07|-0.07296|-2248.244231|5.9318
46_a18|0.0|2656.0|-0.18219|3.2533|4.844187086|186.0|-0.0669031009999999|0|-0.224171123|0.7100921609999999|-54.33831169|0.946462387|-35.20023815|587.2068577|-1412.796104|-401.0164861|9.36454702|4.27|3.68|3.33|3.0|480.6|1.51e-09|-0.04995|-1532.968527|6.7305
4_a47|0.0|4.2607|-0.21076|5.4892|0.0|32.0|0.0687047279999999|0|-0.027355932|0.893350891|-50.35610033|96.20929041|-23.10213311|475.6168721|-805.6976052|-333.62177030000004|7.429930428|2.75|4.83|3.1|3.0|361.82|1.61e-09|-0.05606|-1509.4201369999998|7.5
34_a20|0.0|3.8519|-0.21284|5.4994|4.727387819|61.0|-0.046356705|1|0.057022334|0.7071284179999999|-57.49912174|297.5548445|-38.56497154|536.0086996|-1149.982435|-371.9551262|10.03525243|3.43|4.5|2.47|4.0|419.48|6.64e-10|-0.05181|-1352.2836220000002|7.2147
4a_a46|0.210988875|3.1825|-0.21988|3.7138|5.587248657999999|181.0|-0.11172225|1|-0.129430244|0.679741138|-35.24319509|6.579492736000001|-14.80375017|479.8368017|-528.6479264|-252.0050978|5.910149982|3.76|4.18|2.35|3.0|318.42|1.53e-07|-0.02921|-994.2146342|6.7423
13i_a6|0.0|7.8342|-0.19454|10.1375|5.351858133|21.0|0.034304189|1|-0.073507141|0.8744720490000001|-86.83156133|181.1128483|-54.13430283|418.3467934|-1649.799665|-380.2354072|13.40049533|3.59|4.16|1.18|5.0|427.46|3.18e-09|-0.0481399999999999|-1426.518007|7.6778
1m_a5|0.0|1939.0|-0.22857|2.4582|4.59511985|43.0|-0.10797859|1|0.07132816|0.691858366|-37.65438054|154.6334216|-19.69180207|464.8375158|-564.8157081|-251.2513491|9.092103139|2.69|5.11|2.4|3.0|332.79|2.35e-09|-0.0507699999999999|-1410.88022|7.3665
12b_a30|0.0|3.7327|-0.20289|4.5545|5.351858133|7.0|-0.037209579|1|-0.120380857|0.669561738|-62.96700664|86.84905288|-33.68855323|485.6272203|-1196.373126|-379.1359902|10.06212472|4.63|4.25|3.2|5.0|416.47|1.26e-07|-0.05351|-1674.977262|8.1543
41_a47|0.0|4.9162|-0.2026099999999999|6.8546|4.727387819|0.01|0.024881402|1|-0.317014709|0.62974551|-50.81597048|54.15850042|-19.48810377|464.8854878|-711.4235867000001|-172.98086630000003|13.02756406|3.18|3.34|1.75|5.0|348.38|3.36e-08|-0.05053|-1162.462261|8.0
9i_a24|0.0|7.1135|-0.21943|9.2818|5.209486153|88.0|-0.087363979|2|-0.336939175|0.783500303|-33.00219474|10.13249376|-14.44881966|390.5119445|-396.0263368|0.720157264|18.05612763|2.76|2.42|0.67|4.0|288.31|8.95e-07|-0.0473899999999999|-945.2626532|7.0555
15_a47|0.0|2.2271|-0.2268|3.7709|4.59511985|16.0|0.086682657|1|-0.017562097|0.644280611|-48.36220049|61.0548099|-24.15592798|423.5412927|-677.0708068|-226.4191275|11.43190096|2.89|4.69|2.83|4.0|353.78|3.22e-09|-0.0591799999999999|-1527.376145|7.8
8_a27|0.0|3.0415|-0.21973|4.2899|4.59511985|6.0|0.093450172|1|-0.187486926|0.6812785379999999|-43.96130162|122.0597403|-17.86879446|369.9216992|-615.4582227000001|-239.8554499|9.240677197|2.79|2.98|2.19|4.0|303.32|5.2e-07|-0.05015|-1004.489001|8.2218
10_a15|0.0|1.6654|-0.18958|3.1460000000000004|0.0|7.0|-0.077096984|0|-0.184255041|0.8310685940000001|-59.05618983|6.497096666|-17.88541558|542.9602292000001|-1122.067607|-384.2321709|6.751174337|3.58|5.32|2.87|4.0|397.47|1.51e-10|-0.03581|-1281.061184|8.1549
12am_a36|-4.723487246|5.9258|-0.21356|8.0872|5.351858133|0.06|-0.050505733|1|-0.3344729369999999|0.647732719|-81.59051640000001|128.69607109999998|-43.65752487|563.0333297999999|-1713.4008440000002|-398.3921535|13.94067198|4.81|3.31|2.04|8.0|465.43|7.24e-08|-0.0569799999999999|-1645.169789|7.2218
12l_a36|0.0|5392.0|-0.20973|7.2021|5.351858133|0.02|-0.05158636|1|-0.175397741|0.8707354620000001|-70.17688229|39.27257375|-33.88151556|549.2389652|-1263.1838810000002|-309.7725155|13.59224175|4.78|2.75|1.38|5.0|406.44|2.21e-07|-0.0510399999999999|-1325.15957|7699.0
31_a47|0.0|6.4248|-0.20463|8.6244|4.727387819|16.0|0.074881792|1|-0.076351692|0.677766155|-65.56344002|355.5321928|-41.22978713|431.7441681|-1049.01504|-256.3593656|15.01710904|3.18|3.23|2.0|5.0|410.83|2.42e-08|-0.0532|-1735.400941|7.8
14_a4|0.0|2.3797|-0.2102|3.3312|5.4161004020000005|1.32|-0.08389836|1|-0.039321879|0.507307223|-32.31961528|12.12963775|-13.60128622|386.9927769|-452.4746139|-244.1511936|7.175500282000001|3.14|3.59|2.82|3.0|277.3|1.95e-06|-0.03639|-918.9304744|5.8794
14q_a23|0.0|8375.0|-0.23013|12.0503|5.351858133|16.0|-0.058543701|2|-0.033435987|0.77007911|-66.16349731|350.836102|-42.23665548|530.8381985000001|-1389.433443|-380.8178266000001|13.26616596|3.52|2.57|2.28|5.0|454.51|1.11e-07|-0.08159|-1798.6108739999995|7.8069
7f_a10|-4.8022906380000006|2.2631|-0.2175699999999999|3.2524|5.4161004020000005|141.0|-0.000498274|1|-0.172751862|0.5371733989999999|-53.02456669|15.96885516|-19.93012491|519.0013298|-954.4422004|-358.4725202|7.137285626000001|3.37|5.07|2.64|7.0|410.39|7.38e-09|-0.0613|-1442.200124|6.8508
12p_a30|0.0|4.0456|-0.19992|4.6103|5.351858133|17.0|0.000321545|1|-0.09353607|0.8414737059999999|-60.65858419|75.21136863|-30.39737673|539.2411292|-1213.171684|-409.146112|8.3245726|4.76|4.35|3.04|4.0|412.51|9.75e-08|-0.05169|-1615.0623480000002|7.7721
24_a47|0.0|2.6517|-0.2285|3.6008|4.727387819|3.0|-0.063708635|1|-0.2494728939999999|0.662080166|-51.21152885|41.72753688|-24.03877652|441.2021442|-768.1729327|-125.6197312|18.06759887|3.14|2.78|2.86|5.0|396.81|2.32e-08|-0.06517|-1696.071577|8.5
19b_a38|0.0|5.5253|-0.20445|6.3396|5.351858133|12.0|-0.1381849369999999|1|-0.250781298|0.653741315|-71.73053105|120.3048789|-33.13317155|452.6479704|-1291.149559|-322.28833010000005|12.76697997|4.82|3.55|2.78|5.0|419.43|7.599999999999999e-08|-0.05031|-1431.38073|7.9172
8b_a32|0.0|846.0|-0.20121|1.2797|5.733341277|12.0|-0.024375676|3|-0.1534110109999999|0.788133615|-68.4085006|102.4297669|-33.50038167|494.8166492|-889.3105078|-212.3722924|13.32443194|3.46|6.49|1.1|4.0|397.52|2.23e-08|-0.05404|-1880.735397|7.9208
3b_a32|0.0|3.5719|-0.20137|5.7777|5.733341277|6.0|-0.1113575119999999|3|-0.151445075|0.833920105|-49.22963237|74.63320519|-17.58323784|412.4267349|-541.5259561|-259.1375886|7.59811844|3.11|6.25|1.45|3.0|312.41|3.19e-07|-0.05396|-1594.095192|8.2366
5d_a40|0.0|7.0422|-0.2164699999999999|9.2439|6.167516491000001|19.0|0.2078052269999999|2|-0.009744685|0.496945486|-43.26473143|181.4728912|-18.15211073|346.0207917|-519.1767771000001|-285.606135|6.713853887999999|3.02|4.08|2.25|4.0|287.31|4.7600000000000005e-05|-0.06796|-1276.817151|7.7212
18_a20|0.0|5.3978|-0.20289|8.0505|4.727387819|34.0|-0.011236836|1|0.003282792|0.809917509|-63.36348363|318.5587088|-41.07622672|506.6038164|-1267.269673|-413.7552685|8.954638548|3.48|5.54|2.06|4.0|419.48|9.93e-11|-0.05604|-1352.32685|7.4685
4d_a49|0.0|4.3005|-0.2219699999999999|5.5765|5.4161004020000005|18.0|-0.053327669|1|0.000850823|0.7745859279999999|-52.95392476|85.21839288|-34.12740785|463.6097566000001|-900.2167208999999|-190.6195379|13.56373757|3.38|3.16|1.25|5.0|398.46|2.64e-08|-0.06309|-1293.29417|7.7447
3_a27|0.0|2.7811|-0.21969|4.1551|4.59511985|4.0|0.042659548|1|-0.341338963|0.640545265|-44.61323499|10.71226495|-16.47810502|446.4308003|-669.1985248999999|-242.1936891|9.707911187|3.03|2.8|2.18|4.0|329.36|1.29e-06|-0.05512|-1081.88481|8.3979
47s_a18|0.0|2.3134|-0.18109|2.9991|4.844187086|616.0|0.0134295589999999|0|-0.252119673|0.724028067|-61.36410696|10.92659868|-40.26287221|640.0051571|-1595.466781|-485.1995077|7.934268528|4.41|4.06|3.33|3.0|482.62|3.8199999999999997e-10|-0.0491399999999999|-1534.174077|6.2104
9s_a24|0.0|4.6141|-0.14462|7.0312|4.59511985|32.0|-0.060407836|1|-0.359715589|0.799076569|-39.48555839|33.24649431|-19.21235005|548.5261887|-592.2833757999999|68.10609672|21.71205366|3.43|3.15|0.81|4.0|393.44|7.73e-09|-0.03597|-1270.994965|7.4949
2_a20 (SB-505124)|-0.09011519|2.5584|-0.18645|3.9392|5.351858133|169.0|-0.177905025|1|-0.229461916|0.827730504|-64.55966745|122.8758934|-25.30121848|423.3785776|-968.3950117|-365.2740749|6.311425784|3.4|5.16|2.06|4.0|335.4|6.070000000000002e-08|-0.03717|-1089.358727|6.7721
13_a4|0.0|2471.0|-0.20372|3.7228|5.4161004020000005|4.0|-0.14818661|1|-0.025714912|0.645708528|-33.41617993|11.85953992|-11.99053523|474.9422962|-534.6588788|-355.01146810000006|3.704655033|3.39|4.18|2.9|2.0|287.36|6.28e-07|-0.03168|-898.3381672|5.3979
1i_a5|-4.358943904|2.6336|-0.23674|2.8939|4.59511985|24.0|-0.174016111|1|0.004923698|0.525406088|-46.82694838|201.1526326|-28.32266298|494.6981114|-796.0581225|-289.21443910000005|10.96226516|2.83|5.48|2.73|6.0|366.34|1.3300000000000002e-09|-0.05729|-1288.322373|7.6198
26_a20|0.0|3.8173|-0.21226|4.8742|4.727387819|131.0|-0.054222344|1|0.057022334|0.7071284179999999|-55.81998701|299.8332395|-39.28020352|535.3119506|-1172.219727|-384.4457279|10.03954725|3.42|4.5|2.47|4.0|419.48|6.64e-10|-0.05097|-1352.277633|6.8827
IN1233_a59|0.0|5.4004|-0.20289|7.6059|4.727387819|34.0|-0.011236836|1|0.003282792|0.809917509|-63.36348363|318.5587088|-41.08157616|506.6510632|-1267.269673|-413.6607749|8.961363774|3.48|5.54|2.06|4.0|419.48|9.93e-11|-0.05605|-1352.326849|7.4685
47i_a18|0.0|2.7749|-0.18299|3.5235|4.844187086|19.0|0.073977454|0|-0.162274487|0.742536498|-62.41153158|72.81110823|-37.84973202|559.3312455|-1497.876758|-502.6804099|6.542785417999999|4.05|3.28|2.74|3.0|440.54|1.04e-09|-0.05062|-1416.233978|7.7212
4q_a46|0.09591943|2.7026|-0.2207199999999999|3.2968|5.587248657999999|743.0|-0.155661124|1|-0.187559576|0.716317772|-39.09149156|38.31894407|-16.25388148|509.9138517|-586.3723734|-133.46593529999998|10.28758193|3.95|4.09|1.75|4.0|348.44|1.14e-07|-0.03042|-1108.729426|6129.0
5f_a40|0.0|5.5961|-0.19284|7.6183|6.167516491000001|112.0|0.166865076|2|0.18254908|0.7039183109999999|-50.68028366|222.1847349|-24.23209217|342.5710869|-608.163404|-290.5093357|6.930245797|3.08|2.94|1.29|3.0|284.34|0.000207|-0.06227|-1232.959261|6.9508
47u_a18|0.0|4.4624|-0.19109|5.8058|4.844187086|1.97|0.031337464|0|-0.1904128389999999|0.664796402|-64.32800179|86.37253771|-43.92035521|516.6437614|-1415.216039|-309.31352410000005|14.73941472|3.98|3.15|2.95|4.0|455.51|6.34e-09|-0.06392|-1510.153552|5.7055
12aq_a36|0.0|6.7649|-0.19967|8671.0|5.351858133|55.0|-0.1031859869999999|1|-0.090926893|0.892815402|-81.56528598|86.6958382|-48.79273723|455.31741460000006|-1549.740434|-350.0740123|13.83147784|4.83|1.92|1.28|5.0|424.46|7.19e-07|-0.06059|-1401.637414|7.2596
7_a4|0.0|3.9832|-0.2219199999999999|4926.0|5.4161004020000005|151.0|-0.125778587|1|-0.094000778|0.527072036|-35.88407105|14.01468959|-16.47508541|415.6938929|-538.2610657|-219.4585767|8.456594282000001|3.05|4.42|2.82|4.0|330.36|3.49e-08|-0.05217|-1089.847072|6821.0
13e_a6|0.0|10.1884|-0.20804|13.2999|4.727387819|12.0|0.0266218529999999|1|-0.223618825|0.841211811|-62.36320497|66.59852278|-33.17101912|575.965487|-1122.537689|-297.4895642|13.06309302|3.51|5.01|0.92|5.0|417.47|6.59e-11|-0.07534|-1347.25954|7.9208
4o_a46|0.160026534|3.4494|-0.22909|4.8244|5.587248657999999|162.0|-0.203025042|1|-0.028735607|0.626333846|-36.03345669|5.821925821000001|-19.49276784|521.3931342|-576.535307|-275.3254498|5.972929428|3.73|4.77|2.72|3.0|342.44|5.5e-08|-0.04627|-1070.428722|6.7905
8a_a32|0.0|4.8933|-0.2061599999999999|7.6703|5.733341277|45.0|-0.020716518|3|-0.1534110109999999|0.788133615|-68.61558335|73.64907732|-32.82934751|510.8273411|-1029.23375|-312.4144752|11.12113054|3.48|6.49|1.37|4.0|397.52|2.23e-08|-0.06166|-1880.732222|7.3468
12ax_a36|0.0|4.5001|-0.21324|6.0402|5.351858133|12.0|-0.057017299|1|-0.1716508239999999|0.884841888|-72.11700812|36.17982162|-32.99232962|566.4430628|-1298.106146|-354.3162187|12.47158322|4.74|3.99|2.99|4.0|450.32|1.74e-08|-0.05596|-2152.100515|7.9208
9_a27|0.0|2.7456|-0.2187|4.0436|4.727387819|2.0|-0.051160217|1|-0.171520296|0.677253824|-45.58003501|128.27738490000002|-20.80651808|411.8826346|-729.2805601|-298.297086|7.488512291|3.12|3.85|2.66|4.0|331.37|8.69e-08|-0.0471|-1083.118736|8699.0
19g_a38|0.0|5.0677|-0.20748|6.1765|5.351858133|42.0|-0.009881824|1|-0.250781298|0.653741315|-72.29378538|137.56612280000002|-34.56416368|455.6240763999999|-1228.994351|-278.3610963|14.48726605|4.82|3.55|2.78|5.0|419.43|7.599999999999999e-08|-0.05479|-1431.386981|7.3778
47n_a18|0.0|2.4754|-0.18391|3.3568|4.844187086|64.0|-0.003276575|0|-0.258092915|0.722991132|-75.24728669|61.29571241|-54.00070374|653.9193397999999|-2031.676741|-468.58948260000005|11.20011508|4.69|3.67|2.72|4.0|539.67|1.7500000000000002e-10|-0.0525299999999999|-1743.299948|7.1938
9d_a40|0.0|6.2032|-0.20781|7.9502|5.4161004020000005|107.0|0.15723868|2|0.019621984|0.601831605|-36.92750973|108.1468558|-16.01918037|485.2567189|-553.912646|-377.6610668|4.49467719|3.25|5.2|4.07|2.0|325.82|1.01e-07|-0.06906|-1677.540538|6.9706
14x_a23|0.0|5.7933|-0.23475|8.1916|5.351858133|3.0|-0.075184011|2|-0.206574435|0.5788469970000001|-55.83053941|42.44114495|-31.13207597|514.8229467|-1060.780249|-294.5294492|14.57194888|3.42|4.2|3.78|6.0|447.46|1.17e-08|-0.08216|-1828.371718|8.4949
12_a1|0.0|7.7454|-0.19916|10.1801|5.351858133|2.95|-0.0811332759999999|1|-0.173618873|0.8016064479999999|-60.78517756|133.6600817|-32.50125347|444.1009824|-972.562841|-260.8074567|14.21231622|3.29|4.87|1.67|5.0|366.37|6.28e-09|-0.07042|-1216.099134|5.5302
GW6604_a52|0.0||||4.59511985|107.0|-0.118272803|1|0.067497086|0.709088617|-35.62691523|157.2481263|-17.55852148|431.7909048|-534.4037285|-232.6328342|8.744745933999999|2.68|4.49|1.91|3.0|298.34|9.31e-09|||6.9706
7b_a10|0.0|4.2068|-0.21225|5.6147|5.4161004020000005|19.8|-0.01808249|0|-0.082499103|0.624866343|-37.45675757|13.37827368|-15.96741933|480.6333417|-599.3081212000001|-292.2491701|6.46179973|3.9|4.34|3.04|3.0|346.81|1.0200000000000001e-07|-0.05377|-1450.06366|4.7033
27b_a34|0.0|11.8546|-0.20649|15.2147|5.351858133|0.65|-0.029622037|1|-0.322091086|0.820914556|-72.21552354|150.83624440000003|-37.9644911|515.8091561000001|-1227.6639|-279.5721769|15.02503259|3.54|3.94|1.83|5.0|409.44|6.53e-09|-0.04121|-1350.018975|6.1871
12x_a36|0.0|5.6653|-0.2048199999999999|7.2812|5.351858133|7.0|-0.054184069|1|-0.133106642|0.906423012|-70.20305027|81.81168174|-33.36962015|562.6051882|-1333.8579550000002|-372.4502879|10.94693123|4.87|3.33|2.51|4.0|427.52|8.95e-08|-0.05311|-1670.419519|8.1549
1f_a5|-4.398485453999999|3.7852|-0.2357|4.9879|4.59511985|0.24|-0.174016111|1|0.004923698|0.525406088|-46.77243802|201.7057715|-28.43795894|495.3305784|-795.1314464|-287.2706403|11.06591332|2.9|5.48|2.73|6.0|366.34|1.3300000000000002e-09|-0.05346|-1288.3196369999998|6.6198
4j_a46|0.19521727|2.9043|-0.20071|3.8105|5.587248657999999|805.0|-0.1051618459999999|1|-0.087688953|0.72796254|-43.95227197|70.56141095|-20.66606288|561.0237355|-791.1408955|-327.122208|6.30964324|4.0|5.18|3.28|3.0|361.48|2.03e-08|-0.01684|-1132.018764|6.0942
7l_a46|0.256706467|3.3119|-0.2231699999999999|3.9009|5.533389489|1.94|-0.074511843|1|-0.143129469|0.659888413|-30.34397256|8.13531199|-13.17144326|437.65027010000006|-424.8156159|-168.5385796|7.878766604|3.04|3.59|1.89|3.0|290.36|5.19e-07|-0.03324|-915.5830363|5.7122
21c _a23|0.0|6.0226|-0.22981|8.3979|5.4161004020000005|67.0|-0.092608459|2|-0.036896213|0.7641222459999999|-70.15570019|323.3651097|-42.26586935|561.9588018|-1543.4254039999998|-475.6090385|9.5615256|3.68|3.1|2.49|5.0|468.53|4.69e-08|-0.07892|-1837.932192|7.1752
12g_a31|0.0|1.6279|-0.19241|2.4038|5.733341277|0.11|-0.0733026079999999|2|-0.081426376|0.837044054|-80.52794936|152.7424573|-48.43898314|357.8560168|-1127.391291|-231.70711040000003|15.44590447|3.61|5.19|0.86|5.0|384.45|3.55e-07|-0.03324|-1578.800869|6.9586
9h_a24|0.0|5.6654|-0.22593|7.7741|5.209486153|77.0|-0.209618231|2|-0.047269812|0.687815726|-32.48899638|167.2085719|-13.48059881|417.7355164|-422.3569529|-68.41568372|15.02620893|2.84|2.42|1.07|4.0|288.31|8.95e-07|-0.0435399999999999|-945.2337612|7.1135
2_a3|0.0|4.0121|-0.21028|5.4999|4.727387819|3981.0|0.09933632|1|0.032450556|0.899733837|-44.07280196|228.178656|-23.02532673|352.0174726|-528.8736235|-213.9529255|8.982583312000001|2.97|4.34|1.6|3.0|304.37|1.3e-07|-0.06423|-1272.114086|5.4
8c_a12|0.0|1.7305|-0.2227699999999999|2.4806|0.0|0.04|-0.036504737|0|-0.370782022|0.905486734|-52.04233846|83.24714315|-17.44675795|428.8355831|-780.6350769|-269.8853937|9.621493319|3.91|2.81|2.02|5.0|314.34|7.24e-08|-0.06706|-1022.750382|7.3979
47a_a18|0.0|2.6271|-0.18291|3.0133|4.844187086|1.0|-0.025401815|0|-0.358939392|0.842412605|-81.42570819|100.7293848|-55.70051708|638.5417107999999|-2198.494121|-481.4854016|12.16421601|4.97|0.48|1.85|5.0|547.67|5.4e-09|-0.05191|-2098.773074|9.0
11c_a31|0.0|5289.0|-0.19526|7.5091|5.733341277|0.13|-0.137912959|2|-0.16065803|0.825336018|-82.24513417|264.7428792|-47.33176279|330.3862551|-1069.186744|-206.2506659|17.07472346|3.51|5.04|1.03|6.0|371.41|1.45e-06|-0.03532|-1559.353434|6.8861
6_a15|0.0|1.3789|-0.18133|1.9421|0.0|35.0|0.011857945|0|-0.281352401|0.8511056929999999|-71.76572566|105.4415725|-24.00625743|501.3728188|-932.9544335|-95.65807914|17.18281248|3.29|4.43|2.18|5.0|380.44|1.13e-08|-0.02419|-1263.0072300000002|7.4559
33_a47|0.0|4.5647|-0.21447|6.2284|4.727387819|4.0|-0.033554816|1|-0.338113214|0.63155995|-44.81989209|30.94680001|-17.2112484|438.726241|-582.6585971|-82.22540944|15.83240237|3.08|2.96|1.52|5.0|334.35|8.339999999999999e-08|-0.05462|-1123.135036|8.4
10_a32|0.0|2.4919|-0.2052199999999999|3.2297|5.733341277|7.0|-0.028431775|3|-0.229450999|0.809370315|-75.59866726|57.97512956|-33.69815077|470.8845962|-1058.381342|-240.4628923|15.50900878|3.56|5.64|0.88|5.0|399.49|1.0300000000000001e-07|-0.05434|-1916.631761|8.1427
15a_a22|0.0|5.2588|-0.21285|6.8666|4.727387819|143.0|-0.057308195|1|-0.165471815|0.6819423609999999|-55.4621036|96.58317516|-28.45564196|588.2800507999999|-1109.242072|-275.2352849|14.66318798|3.42|3.87|1.73|5.0|420.47|6.1e-10|-0.0600399999999999|-1368.321775|6.8447
8h_a8|0.0|3.4779|-0.21819|4.4356|4.844187086|11.59|-0.085125857|1|0.254819201|0.578166105|-66.4523265|316.4918269|-42.41801879|354.18563860000006|-1262.594204|-491.8998117|4.492304417|3.11|4.69|4.11|4.0|391.37|1.13e-08|-0.06344|-1361.618499|4.9359
