molecula|NaaNH|Approximated area|NaasN|nAHRing|nARing|AATSC1are|MATS8i|n5aRing|MATS8s|nFaHRing|FNSA1|DPSA5|PNSA2|WNSA4|GRAV|DPSA2|Synthetic Accessibility|Num. of Aromatic heavy atoms|molar_refractivity|Veber filter|BBB|Solubility [Log S (SILICOS-IT)] (mg/ml)|Total Energy (water) (Hartree)|pIC50
47l_a18|0|667.5|0|1|1|-0.00046896|-0.010426981|0|0.00676294|0|0.796109347|68.83398609|-1431.971342|-15.91464944|6572.90106|1798.711882|4.17|18.0|139.63|0.0|0.0|1.93e-07|-1455.5758039999998|7.4949
11g_a5|1|542.13|1|0|0|0.00599982|-0.137618073|2|-0.075382189|0|0.543581314|71.21847290000001|-852.7202582999998|-10.98794595|5817.569415|1568.70782|3.17|28.0|118.35|0.0|0.0|3.770000000000001e-07|-1330.189793|7.5229
21c _a23|0|587.02|2|0|0|0.003456487|-0.092608459|2|0.149511954|1|0.834557275|79.71722579|-1543.4254039999998|-20.31615463|7227.157398|1849.394223|3.68|26.0|133.35|1.0|0.0|2.2e-05|-1837.964768|7.1752
1_a6 (SB-431542)|1|464.07|0|1|1|-0.011639964|-0.029658865|1|-0.08530265|0|0.7531996609999999|87.15852628|-1235.8353619999998|-16.29019397|5748.417262|1640.78056|3.25|23.0|106.85|0.0|0.0|7.81e-06|-1292.588032|5.8119
19b_a38|1|485.64|0|2|2|-0.006877664|-0.1381849369999999|1|0.019437461|0|0.7596369590000001|84.49751102|-1291.149559|-16.02708787|6518.872269|1699.692918|4.82|17.0|125.65|0.0|0.0|3.19e-05|-1431.414099|7.9172
9r_a24|1|616.11|0|0|0|0.007861194|0.064425793|1|-0.120617935|0|0.6152148279999999|70.79264457|-934.8335183|-11.60626518|5501.824326|1519.52371|3.53|23.0|116.9|0.0|0.0|8.84e-07|-1294.486221|7.9586
47f_a18|0|874.24|0|1|1|0.0036509859999999|0.033759227|0|-0.009917608|0|0.726550657|86.11217859|-1944.945479|-20.90098811|7870.103594|2676.957843|4.87|18.0|164.47|1.0|0.0|3.27e-07|-1743.375413|8.0458
9h_a24|1|363.48|1|0|0|0.013595277|-0.209618231|2|0.183289617|0|0.572371258|47.51520531|-422.3569529|-5.871651668999999|4170.098082|737.9073405|2.84|22.0|82.17|0.0|1.0|0.000258|-945.2642633|7.1135
IN1166_a11|1|554.63|0|0|0|-0.003356527|0.0266218529999999|1|0.102257199|1|0.694302821|76.76995134|-1114.258549|-15.08551944|6310.825439|1604.859603|3.51|27.0|123.82|0.0|0.0|2.75e-08|-1347.298558|7.9318
14c_a22|0|575.8|1|0|0|0.003784292|-0.023927419|1|-0.096749121|1|0.66168729|75.5139152|-1152.997336|-15.66173379|6882.45|1742.5109329999998|3.49|27.0|128.77|0.0|0.0|2.35e-07|-1460.602657|6.8153
13b_a5|1|503.93|0|1|1|0.0064510459999999|-0.104404004|1|0.03431921|0|0.654076389|62.24204745|-869.5206594|-11.0239272|5678.380299|1329.387016|2.97|23.0|119.8|0.0|1.0|1.72e-06|-1276.066049|6.9586
12b_a36 (EW-7197)|1|486.64|0|2|2|-0.002526241|-0.098032695|1|-0.001567914|0|0.746747352|80.95733534|-1223.776156|-15.31305729|6096.459089|1638.808832|||||||-1332.180029|8.1549
13i_a6|1|553.67|0|1|1|-0.011017781|0.034304189|1|0.145878803|0|0.783597763|100.2320567|-1649.799665|-20.86772478|6306.951561999999|2105.416507|3.59|23.0|120.17|0.0|0.0|1.36e-06|-1426.549926|7.6778
14z_a23|0|586.28|2|0|0|0.009174505|-0.0438568409999999|2|0.10796308|1|0.785604449|66.77741935|-1110.964649|-16.46322104|7285.13008|1414.152695|3.42|26.0|130.3|0.0|0.0|1.29e-06|-2549.107748|8.2941
10_a47|0|426.55|0|0|0|-0.008120645|0.0814897|0|-0.138304661|1|0.801882632|57.59863288|-851.455143|-10.11660331|5482.319019|1061.820157|3.02|22.0|106.43|0.0|0.0|5.110000000000001e-07|-1188.405988|7.9
14h_a23|0|569.53|2|0|0|0.009895793|-0.024318144|2|0.143102066|1|0.753100584|67.44368679|-1092.936262|-15.35036053|6722.809649|1451.248725|3.47|26.0|125.0|0.0|0.0|1.4800000000000002e-05|-1722.1762399999998|8.3468
8_a27|1|374.88|1|0|0|0.0040883959999999|0.093450172|1|0.141900468|1|0.751701834|53.20197882|-615.4582227000001|-8.145716531|4522.989286999999|818.753121|2.79|21.0|87.68|0.0|1.0|0.000158|-1004.515654|8.2218
3q_a32|1|549.78|0|0|0|0.000773658|-0.022925245|3|0.010109949|1|0.6349739010000001|74.3682963|-846.5047848999999|-10.6629646|6079.482066|1333.133193|3.57|19.0|115.37|0.0|0.0|2.01e-05|-1920.066488|7.5528
2_a1|0|355.79|1|1|1|0.001576763|-0.0619710709999999|1|0.079586368|0|0.6944040029999999|43.24570924|-422.0435297|-5.488475744|3920.383175|607.7780769999999|2.91|17.0|79.77|0.0|1.0|0.000185|-920.2093796|5.2366
12aj_a36|1|539.55|0|2|2|0.002951176|-0.103202936|1|0.091113865|0|0.77492734|76.5855549|-1251.929069|-15.14089115|5763.333098|1615.543812|4.84|17.0|128.72|0.0|1.0|4.270000000000001e-05|-1272.27339|7.7696
9i_a24|1|363.15|1|0|0|0.004814196|-0.087363979|2|0.139004845|0|0.499238289|51.05832236|-396.0263368|-5.506205845|4155.922671|793.2611447|2.76|22.0|82.17|0.0|1.0|0.000258|-945.286637|7.0555
16f_a32|1|603.12|0|0|0|-0.003511776|-0.081644236|3|0.085125293|1|0.69473708|92.82839829|-1230.764939|-17.03501995|6235.040893|1771.554986|3.76|19.0|116.75|1.0|0.0|7.26e-06|-1995.307736|8.041
12c_a5|1|519.21|0|1|1|0.0054189009999999|-0.096073591|1|0.05430631|0|0.583585895|59.40070647|-825.9671665|-9.702606135|5877.765289|1415.330929|3.27|23.0|121.26|0.0|0.0|2.03e-07|-1316.542713|7.3279
16a_a23|0|555.21|2|1|1|0.012426121|-0.088255625|2|0.154144584|1|0.585920722|65.21027197|-847.2037686000001|-10.72715788|6552.801739|1445.935835|3.94|20.0|125.79|0.0|0.0|0.0023|-1685.913359|7.4037
14g_a23|0|583.38|2|0|0|-0.002390707|-0.031968899|2|0.010202051|1|0.780315815|83.15907597|-1507.527516|-21.03611074|8005.353973|1931.945357|3.61|26.0|126.97|0.0|0.0|5.57e-06|-2042.1835260000005|8.0
12ag_a36|1|507.72|0|2|2|-0.002526241|0.0070889269999999|1|0.124298337|0|0.758897371|80.40643223|-1227.884327|-15.48857353|5906.879919|1617.984688|4.72|17.0|123.71|0.0|1.0|5.58e-05|-1332.185403|7.7696
12aa_a30|0|605.07|0|2|2|0.003529389|0.059360681|1|0.024991407|0|0.630759573|91.51563481|-1345.094532|-16.48066156|6944.511023|2132.499591|4.86|17.0|140.26|0.0|0.0|6.720000000000001e-05|-1804.818818|8.1135
12an_a36|1|571.76|0|2|2|0.00285431|-0.131674913|1|-0.009636347|0|0.783512615|81.70091433|-1349.848937|-16.89009799|6162.848939|1722.817107|4.85|17.0|135.47|0.0|0.0|3.83e-05|-1670.452238|7.3979
7c_a8|1|579.97|1|0|0|0.00325576|-0.0450662909999999|1|0.0092411059999999|0|0.626902145|76.40286308|-1013.384819|-13.23925183|6013.168519|1616.4960130000002|3.44|23.0|112.76|0.0|0.0|6.91e-06|-1331.8206369999998|4.7307
12aq_a36|1|534.96|0|2|2|-0.006653538|-0.1031859869999999|1|-0.0606936879999999|0|0.7619767479999999|95.39676382|-1549.740434|-19.17486584|6296.75201|2033.842158|4.83|17.0|131.85|0.0|0.0|0.000305|-1401.669694|7.2596
14_a1|1|464.08|0|1|1|-0.011639964|-0.029658865|1|-0.08530265|0|0.753357398|87.02320758|-1234.09038|-16.24082222|5748.712211|1638.120743|3.25|23.0|106.85|0.0|0.0|7.81e-06|-1292.588129|7.0269
12ab_a30|0|613.7|0|2|2|0.003529389|0.038312857|1|0.078325164|0|0.603952976|92.49334877|-1278.064418|-15.78042667|6918.884105|2116.165447|4.87|17.0|140.26|0.0|0.0|6.720000000000001e-05|-1804.824495|7.7825
4m_a46|0|468.63|1|1|1|0.011122528|-0.142061192|1|-0.099662698|0|0.733236381|41.88525631|-531.5800101|-6.225322922999999|4750.325312|724.9776792|3.59|17.0|98.69|0.0|1.0|4.31e-05|-1031.138426|5.8901
7_a1|0|365.53|1|2|2|0.0021597079999999|-0.07233584|1|-0.048198584|0|0.603382856|61.72628137|-568.3036318|-7.205474633|4519.238270000001|941.8624118|3.09|17.0|85.88|0.0|1.0|0.000698|-1009.509475|6.3372
27_a47|0|517.82|1|1|1|0.001861676|0.0427469459999999|1|0.0436226579999999|1|0.700732763|63.02085767|-966.6860481|-11.67498331|6433.288104|1379.535965|3.37|21.0|125.17|0.0|0.0|6.55e-07|-1778.1049670000002|5.6
6c_a31|1|524.56|0|1|1|-0.009477764|-0.00219333|2|-0.078059285|0|0.7653239190000001|93.4208388|-1359.540251|-17.93106176|6283.091868|1776.424619|3.67|22.0|114.5|0.0|0.0|7.9e-06|-1691.984862|6.4685
12y_a36|1|532.91|0|2|2|0.002782748|-0.049845887|1|0.046673879|0|0.755735734|78.8341402|-1324.80348|-16.49293906|6082.16777|1752.9983309999998|4.88|17.0|133.84|0.0|1.0|3.94e-05|-1310.350902|7.9208
4j_a46|0|572.31|1|1|1|0.011968098|-0.1051618459999999|1|-0.061823242|0|0.776932317|50.26191521|-791.1408955|-8.652995323999999|5077.124695|1018.288052|4.0|17.0|110.24|0.0|1.0|7.33e-06|-1132.043677|6.0942
19_a4|0|500.34|1|1|1|0.006243904|-0.211341677|1|0.152550043|0|0.764880253|49.73882261|-669.2264932|-8.771275759|5232.561157|874.9428297000001|3.46|17.0|98.19|0.0|1.0|0.0002839999999999|-1446.939719|4.71
4S4l_a46|0|500.66|1|1|1|0.0066560469999999|-0.060895366|1|-0.001318857|0|0.877939134|49.6055056|-829.959026|-8.862913904|4920.211524|945.3491632|3.92|17.0|105.77|0.0|1.0|3.47e-05|-1092.753999|6.5834
14q_a23|0|554.59|2|0|0|0.002243702|-0.058543701|2|0.067394607|1|0.777340899|79.42966327|-1389.433443|-18.70427707|6982.066379000001|1787.418422|3.52|26.0|128.38|1.0|0.0|5.03e-05|-1798.645459|7.8069
4g_a46|0|530.39|1|1|1|0.011488768|-0.055084605|1|-0.200628401|0|0.826861093|44.72726697|-684.2477996|-8.0118178|5176.321714|827.5244845|3.9|17.0|106.55|0.0|1.0|5.75e-06|-1493.154666|5.5615
14b_a50|0|533.25|2|2|2|0.010215823|0.037777505|2|0.030057537|1|0.637281054|64.58491917|-1005.538915|-10.98912227|6737.145102|1577.857852|4.64|20.0|128.39|0.0|1.0|6.12e-05|-1431.068494|5.1818
12g_a31|1|542.78|0|1|1|-0.008464411|-0.0733026079999999|2|-0.076150332|0|0.6886488690000001|95.97385383|-1127.391291|-14.73099143|5398.678971|1637.106139|3.61|16.0|103.26|0.0|0.0|0.000136|-1578.846191|6.9586
15a_a22|0|541.27|1|0|0|0.005288335|-0.057308195|1|-0.09744639|1|0.702735071|70.12529157|-1109.242072|-14.47998862|6322.278103000001|1578.4640869999998|3.42|27.0|124.05|0.0|0.0|2.56e-07|-1368.35331|6.8447
1e_a5|1|427.87|0|0|0|0.008031558|-0.1197834419999999|1|0.045376705|0|0.7473936259999999|44.38364879|-579.5524467|-7.526878708|4342.827698|775.4313476|2.83|23.0|95.45|0.0|1.0|1.21e-06|-990.6320386|6.719
1c_a5|1|410.52|0|0|0|0.008031558|-0.228971551|1|0.128385959|0|0.753027268|43.86175561|-575.8739559999999|-7.366029352999999|4387.398857|764.7451566000001|2.78|23.0|95.45|0.0|1.0|1.21e-06|-990.6223073|5.4
3j_a32|1|405.19|0|0|1|-0.000202965|-0.086191775|3|-0.020129489|1|0.7487739999999999|58.58770587|-605.5327007000001|-8.691773249|4866.613493|808.6988876|3.27|19.0|95.74|0.0|0.0|6.86e-05|-1671.507439|8.0969
22_a10|0|602.93|1|1|1|0.008350227|0.01204992|1|-0.02603707|1|0.564323334|71.13124588|-1062.931277|-13.57178303|7414.102179|1883.550109|3.74|27.0|139.53|0.0|0.0|2.03e-07|-1544.237634|5.9586
27b_a34|0|577.39|1|1|1|-0.001438963|-0.029622037|1|0.00102838|0|0.712312759|87.24055613|-1227.6639|-16.16580511|6032.666081|1723.489976|3.54|23.0|116.33|0.0|0.0|2.67e-06|-1350.055377|6.1871
4d_a49|0|495.7|1|1|1|0.000607064|-0.053327669|1|-0.008564167|1|0.654728051|66.51766234|-900.2167208999999|-10.66380249|5915.214567|1374.947536|3.38|21.0|115.63|0.0|0.0|1.05e-05|-1293.333712|7.7447
12d_a31|1|626.33|0|1|1|-0.002456634|-0.085780934|2|-0.00658148|0|0.6383648510000001|99.79879739|-1223.404968|-16.37326657|5753.290126|1916.466682|3.76|16.0|112.97|0.0|0.0|9.69e-06|-1657.471849|6.2924
25_a47|0|491.7|1|0|0|-0.003963349|-0.035030495|1|-0.077710529|1|0.6238742279999999|71.17072517|-854.5011131000001|-11.52783528|6236.813862|1369.668876|3.26|21.0|109.7|0.0|0.0|4.02e-06|-1735.414386|7.8
19a_a38|1|466.55|0|2|2|-0.002526241|-0.122385526|1|0.031696119|0|0.744796537|77.20795279999999|-1165.168741|-13.92853534|6115.030149|1564.412135|4.83|17.0|125.69|0.0|0.0|5.610000000000001e-05|-1332.186327|8.0106
6a_a31|1|447.66|0|1|1|-0.013930701|-0.0225412779999999|2|-0.07385392|0|0.6927462990000001|92.52963742|-1113.557793|-15.56795422|5908.282843|1607.453976|3.42|22.0|104.73|0.0|0.0|4.3200000000000007e-05|-1613.34153|5.9586
12w_a30|0|577.06|0|2|2|0.002431329|0.028815747|1|-0.032835151|0|0.8077976990000001|75.77366969|-1251.160641|-17.50883211|6888.291006999999|1548.85393|4.63|17.0|137.3|0.0|0.0|7.39e-06|-2494.966575|7.821
17_a20|1|543.09|0|0|0|-0.000495713|0.038629586|1|-0.131511077|1|0.75430388|64.39681425|-1014.297158|-13.57480888|6012.640572|1344.679757|3.5|27.0|119.48|0.0|0.0|2.9e-08|-1291.949041|5.6478
16d_a32|1|489.97|0|0|0|-0.00839148|-0.134892903|3|0.107238939|1|0.615749698|86.50964771|-871.9843187999999|-12.41372827|5768.495166|1416.134383|3.35|19.0|102.33|1.0|0.0|9.84e-05|-1877.360551|8.1135
4b_a46|0|508.79|1|1|1|0.012332859|-0.135121207|1|-0.263387881|0|0.8104680259999999|42.65239101|-612.9404746|-6.822749952000001|4681.895329999999|756.2796491|3.9|17.0|101.7|0.0|1.0|2.12e-05|-1033.556797|6.2612
SB431542_a8|1||1|1|1|-0.0075336219999999|-0.029382296|1|0.229470029|0|0.7608280590000001|89.64885355|-1342.398251|-17.46740332|6203.505123|1764.391093|3.35|23.0|109.21|0.0|0.0|6.96e-05||4.1019
38_a18|0|734.93|0|2|2|0.000520558|-0.020056674|0|-0.03302891|0|0.880927895|71.15832778|-1898.240658|-20.41289434|7261.130718|2154.819559|4.53|18.0|160.66|0.0|0.0|2.38e-08|-1611.630281|7.041
1_a15|0|598.34|0|0|0|0.001244652|-0.068297833|0|0.101406325|0|0.605927517|90.40184737|-1228.210985|-13.01770443|7284.337537|2026.993248|3.91|24.0|132.94|0.0|0.0|4.36e-08|-1510.136281|7.3565
8d_a12|1|433.32|0|1|1|0.000925796|-0.065870394|1|-0.091036025|1|0.8338637040000001|64.53435462|-978.6959108|-12.09177064|5255.11762|1173.6881050000002|4.06|21.0|112.14|0.0|1.0|1.49e-06|-1138.296407|7.6021
12m_a36|1|505.51|0|2|2|-0.006653538|-0.025127218|1|-0.075712087|0|0.7471181240000001|96.11918789|-1542.786306|-19.16067782|6434.374756|2064.983108|4.83|17.0|131.85|0.0|0.0|0.000305|-1401.654499|7.5229
8k_a46|0|642.39|1|1|1|-0.002099764|-0.114070359|1|0.095179795|0|0.8265691140000001|70.036452|-1424.980013|-17.04077386|7352.280688|1723.969585|3.94|23.0|132.47|0.0|0.0|1.03e-06|-1845.304274|6.8327
11e_a5|1|571.06|0|1|1|0.008268901|-0.16669151|1|-0.048843135|0|0.72163516|63.5644542|-1046.930776|-12.38472918|5675.693973|1450.77573|3.22|23.0|125.71|0.0|1.0|4.64e-07|-1316.547103|7.3979
4a_a46|0|467.4|1|1|1|0.012632881|-0.11172225|1|-0.215877982|0|0.742626378|41.15334508|-528.6479264|-5.968291366|4481.754309|711.8625758999999|3.76|17.0|96.74|0.0|1.0|4.86e-05|-994.237445|6.7423
18a_a30|0|508.08|0|2|2|0.005050384|-0.01286191|1|0.003991162|0|0.7904991659999999|69.35818061|-1128.40473|-14.33650253|5942.293347|1427.458469|4.75|17.0|127.28|0.0|0.0|9.21e-05|-1575.786909|7.6108
17e_a50|0|602.89|2|2|2|0.012036705|-0.086639125|2|-0.1710526319999999|1|0.803671114|57.93079973|-1168.300905|-12.90180444|6301.28046|1453.705234|4.18|20.0|138.0|0.0|1.0|2.03e-05|-1375.295877|6.8097
2_a47|0|371.19|0|0|0|-0.007479445|0.107297513|0|0.115527282|1|0.784978115|55.81329383|-714.8215685|-9.131190896|4559.060763|910.626111|2.58|22.0|96.54|0.0|1.0|4.73e-06|-1010.540464|6.2
21_a12|0|397.31|0|1|1|-0.003879878|-0.01367083|1|-0.061915124|0|0.770818357|59.10840872|-705.2078018999999|-9.338859985|4652.242111|914.8819508|4.05|17.0|98.16|0.0|0.0|5.3200000000000006e-05|-1327.479547|7.6576
14v_a23|0|533.44|2|0|0|-0.002390707|0.017156562|2|0.132882353|1|0.788328659|76.42257099|-1440.093681|-18.64987284|8458.789829000001|1826.768144|3.62|26.0|126.97|0.0|0.0|5.57e-06|-2042.182282|8.4001
17a_a50|0|616.93|2|1|1|0.012510153|-0.0979202769999999|2|-0.204032723|1|0.7899109000000001|58.69900789|-1022.84584|-11.89568886|5718.782531|1294.887612|3.95|20.0|121.78|0.0|1.0|6.97e-05|-1258.566007|7.0706
12p_a36|1|506.89|0|2|2|-0.002526241|-0.084846674|1|-0.035871448|0|0.759126153|80.40682298|-1228.123041|-15.4629378|5922.775161|1617.811526|4.72|17.0|123.71|0.0|1.0|5.58e-05|-1332.182868|8.0458
8g_a12|1|418.41|0|1|1|0.005898773|-0.094550033|1|-0.04981165|1|0.90166696|61.99654413|-1037.59814|-13.00742505|5327.736626|1150.7554189999998|4.07|21.0|109.93|0.0|0.0|3.53e-06|-1154.321531|5.43
1i_a5|1|443.05|0|0|0|-0.0012491689999999|-0.174016111|1|-0.058385936|0|0.759459597|57.78921354|-796.0581225|-11.09187646|5432.586961|1048.190221|2.83|23.0|95.49|0.0|0.0|4.86e-07|-1288.356212|7.6198
9d_a40|0|446.84|1|0|0|0.011823978|0.15723868|2|-0.3969541689999999|1|0.8664205709999999|41.42218692|-553.912646|-8.395657932|4401.742338|639.3115126|3.25|20.0|91.71|0.0|1.0|3.3e-05|-1677.551678|6.9706
12z_a36|1|539.36|0|2|2|-0.000143196|-0.010881947|1|0.103551178|0|0.712682362|83.07227002|-1225.757112|-15.940487699999998|6146.834385|1719.920651|4.76|17.0|128.47|0.0|0.0|8.97e-05|-1325.195958|8.301
19_a20|1|519.34|0|0|0|-0.006620594|0.077469518|1|-0.143992458|1|0.796070588|75.98477124|-1309.962269|-16.55214209|6325.747732|1645.535318|3.49|27.0|122.86|0.0|0.0|9.86e-08|-1368.413151|5.585
21_a34|0|530.93|1|2|2|-0.001643445|-0.004734657|1|0.116926272|0|0.728260094|95.12565978|-1422.701428|-18.7187412|7048.305909000001|1953.562249|3.43|23.0|122.59|0.0|0.0|9.06e-06|-1483.3359380000002|5.4737
8a_a12|0|424.14|0|1|1|-0.001510006|-0.050603335|0|-0.1261547959999999|0|0.791430726|55.45388635|-771.1359521|-9.077610683|4806.044707999999|974.3568539|4.06|18.0|105.24|0.0|1.0|4.2e-06|-1046.0428949999998|6.7011
3a_a12|0|383.08|0|1|1|-0.0025830939999999|-0.062973953|0|-0.021522321|0|0.781050096|52.21461165|-666.453375|-8.361421244|4230.717811|853.2786545|3.84|18.0|97.52|0.0|1.0|9.33e-06|-951.3711872|6.7122
15_a3|0|398.12|0|1|1|-0.006419472|0.126641951|0|-0.103599654|1|0.850327497|60.30684851|-771.2023653|-9.868603355|4617.470007|906.9474625|4.12|16.0|94.29|0.0|0.0|0.000535|-1328.688126|7.6021
1f_a5|1|442.04|0|0|0|-0.0012491689999999|-0.174016111|1|-0.060528915|0|0.757522389|57.83835135|-795.1314464|-11.0872845|5474.331675|1049.647453|2.9|23.0|95.49|0.0|0.0|4.86e-07|-1288.353339|6.6198
12y_a30|0|585.59|0|2|2|0.00604028|0.061944378|1|-0.05346283|0|0.820108145|69.55490151|-1286.372898|-15.70095045|6301.067405|1568.540572|4.86|17.0|137.21|0.0|0.0|1.76e-05|-1654.41361|7.6576
47r_a18|0|729.75|0|1|1|-0.005176133|-0.02952923|0|0.017110504|0|0.688074851|81.99788849|-1563.048166|-17.70979622|7727.455993|2271.625192|4.55|18.0|145.82|0.0|0.0|1.76e-05|-1964.841529|6.6364
1n_a5|1|481.06|0|0|0|0.004367323|-0.150600424|1|-0.013686011|0|0.627751746|63.57058627|-752.6490056|-10.04713747|5101.31614|1198.959638|2.88|23.0|101.77|0.0|0.0|3.01e-06|-1179.209088|7.5686
13m_a6|1|546.69|0|0|0|-0.0093684169999999|0.054340057|1|0.156982046|1|0.7362989999999999|89.65257305|-1426.129413|-18.41524497|6412.592679|1936.888972|3.59|27.0|127.2|0.0|0.0|9.35e-08|-1423.762467|8.0
8b_a31|1|439.96|0|1|1|-0.010300564|-0.211457443|2|-0.058494079|0|0.703469355|82.21438954|-830.906565|-11.12754483|4696.728592|1181.155311|3.4|16.0|88.64|0.0|0.0|0.00061|-1386.852117|5.6576
26_a20|0|543.96|1|0|0|0.003085806|-0.054222344|1|-0.070815554|1|0.7848887259999999|65.85953426|-1172.219727|-14.92323356|6221.067002000001|1493.485239|3.42|27.0|125.0|0.0|0.0|2.780000000000001e-07|-1352.315376|6.8827
A7701_a51|1||0|0|0|0.008062393|0.058290286|1|0.00552665|1|0.799046392|41.87351682|-505.3525041|-6.485314917999999|4153.310077|632.4445105000001|2.66|21.0|87.52|0.0|1.0|7.5e-06||7.6021
6b_a31|1|492.36|0|1|1|-0.011483229|-0.032090772|2|-0.068433069|0|0.7459204140000001|93.1058799|-1254.023695|-17.0020813|6099.567787|1681.1762649999998|3.55|22.0|109.69|0.0|0.0|1.89e-05|-1652.671944|7.2676
12a_a40|0|429.21|1|0|0|0.01039129|0.100414476|2|0.023863832|1|0.85136964|43.65970865|-534.4045424999999|-8.792513441|4873.458436|627.699788|3.2|20.0|91.76|0.0|1.0|2.13e-05|-2097.826771|5.7501
21a_a23|0|558.61|2|0|0|0.01269616|-0.133417036|2|0.1022509819999999|1|0.842121383|61.73864319|-1141.537112|-15.07212993|6464.524241|1355.5493720000002|3.53|26.0|125.25|0.0|0.0|7.03e-06|-1669.250866|6.9914
33_a20|0|563.98|1|0|0|0.009265667|-0.061975089|1|-0.0854333469999999|1|0.759356182|54.60811436|-868.8044333999999|-11.3769728|5916.443448|1144.132956|3.39|27.0|121.62|0.0|0.0|8.199999999999999e-08|-1275.852801|7.4685
7d_a10|0|417.68|1|1|1|0.00870171|-0.071185424|1|0.0658971929999999|1|0.729585423|45.08492005|-564.2395741|-6.961625817000001|5174.981962|773.3701306|3.21|21.0|100.04|0.0|1.0|5.04e-06|-1129.198363|6.0325
17a_a25|0|598.67|1|0|0|0.0063846319999999|-0.0688716509999999|1|0.168247187|1|0.755980502|67.57985355|-1188.917727|-15.142307999999998|6250.571217000001|1572.683056|3.48|27.0|131.06|0.0|0.0|4.54e-08|-1391.625102|7.6021
3a_a49|0|449.68|1|1|1|-0.000349523|-0.060613765|1|0.012813604|1|0.689774813|64.2037853|-880.9741697000001|-10.52968207|5792.106924000001|1277.19098|3.25|21.0|112.14|0.0|0.0|2.51e-05|-1254.012043|7.1938
47a_a18|0|813.01|0|1|1|-0.005483379|-0.025401815|0|-0.008965701|0|0.7936193709999999|93.5899242|-2198.494121|-24.3591435|8405.670404|2770.212274|4.97|18.0|158.24|1.0|0.0|2.95e-06|-2098.807018|9.0
12g_a40|0|429.31|1|0|0|-0.001011175|0.075327376|2|0.020185301|1|0.852031227|59.29860462|-731.3891821000001|-11.99782981|5211.675486|858.4065454|3.24|20.0|93.78|0.0|0.0|8.57e-05|-2173.044757|6.1403
12bi_a36|1|603.92|0|2|2|0.000482522|-0.067142264|1|0.0997949019999999|0|0.4996603229999999|101.3899049|-1127.129336|-13.56944331|6572.410403|2255.791153|4.97|17.0|136.74|0.0|0.0|7.11e-05|-1461.997992|7.8539
16c_a32|1|508.43|0|0|0|-0.0064007569999999|-0.031087095|3|0.0482801729999999|1|0.6846367059999999|86.97970500000001|-1002.268243|-13.59090376|5979.891916|1463.941729|3.5|19.0|107.14|1.0|0.0|4.13e-05|-1916.6792|8.3468
12ao_a36|1|548.59|0|2|2|0.002782748|-0.113963585|1|0.040831815|0|0.7820981779999999|78.51108393|-1349.115973|-16.53028876|5943.227395|1724.9956719999998|4.87|17.0|133.84|0.0|1.0|3.94e-05|-1310.361099|7.5229
20b_a10|0|482.93|1|1|1|0.001965496|-0.042013549|1|0.052265135|1|0.7616213270000001|67.46831286|-1187.308396|-13.79433873|7173.225184999999|1558.922202|3.54|27.0|129.73|0.0|0.0|5.26e-07|-1465.62724|5.9586
5d_a40|0|365.74|1|0|1|0.007200253|0.2078052269999999|2|0.145024458|1|0.8111805740000001|49.97858532|-519.1767771000001|-7.94180214|4051.712713|640.0261471|3.02|14.0|74.11|0.0|1.0|0.0137|-1276.833831|7.7212
14ad_a23|0|618.01|2|0|0|0.008996289|-0.05348283|2|0.165157698|1|0.575880959|85.20135045|-1165.7193140000002|-15.14887177|7308.229822|2024.236598|3.73|26.0|133.27|0.0|0.0|1.17e-05|-1858.957788|8.3595
13a_a30|0|541.59|0|2|2|-0.003436924|0.0317047379999999|1|0.019603815|0|0.799862466|88.22659517|-1532.183327|-19.5115996|6675.344631|1915.558478|4.76|17.0|135.37|0.0|0.0|0.000288|-1744.491614|7.8665
47c_a18|0|790.07|0|1|1|0.0007979619999999|-0.058748345|0|-0.027873485|0|0.7489981509999999|88.76073429|-1889.265906|-20.80632033|7527.530240999999|2522.390613|4.61|18.0|154.77|1.0|0.0|3.42e-07|-1664.753129|8.5229
7c_a10|0|488.89|1|1|1|0.01006918|-0.033792245|1|-0.087063341|1|0.52630639|67.01436709|-666.0926258|-7.635686595|6034.895823|1265.598592|3.48|21.0|113.07|0.0|1.0|6.4e-06|-1259.011598|5.4191
11_a47|0|549.52|0|0|0|-0.007419345|0.081235787|0|-0.058523885|1|0.816608795|66.9895812|-1123.0517|-13.48990542|6736.717611|1375.2628029999998|3.28|28.0|124.7|0.0|0.0|1.19e-08|-1396.184699|7.4
7a_a8|1|494.48|1|1|1|0.000736369|0.004607684|1|0.033708575|0|0.733884399|75.4573633|-1077.038349|-14.71059634|5907.9340090000005|1467.585836|3.34|23.0|105.83|0.0|0.0|2.05e-05|-1291.313963|4.6068
12ay_a36|1|532.22|0|2|2|0.003676818|0.012286423|1|-0.109624825|0|0.778164805|74.29343346|-1282.718286|-14.84739041|6204.216872999999|1648.388976|4.96|17.0|133.68|0.0|1.0|1.86e-05|-1311.576473|7.7447
12f_a36|1|545.55|0|2|2|0.003676818|0.012286423|1|-0.109793154|0|0.7803018709999999|76.51015325|-1323.224761|-15.59012402|6000.985822|1695.785708|4.94|17.0|133.52|0.0|1.0|1.7899999999999998e-05|-1311.57896|7.9586
