molecula|PNSA2|Molar refractivity|TASA|BIC2|MATS8s|GeomDiameter|Zero Point Energy|WNSA2|Egan filter|Gibbs Free Energy|Consensus Log P|CYP2C19 inhibitor|CYP2D6 inhibitor|Hydrogen bond don0rs count (using Lipinski’s definition)|Absorption Energy (max. Transition) (eV)|log P|pIC50
19_a4|-669.2264932|98.19|451.8120313999999|0.774746438|0.152550043|11.01887515|-1446.760398|-368.3935819|0.0|-1446.813896|2.92|1.0|0.0|0.0|4.1858|6.67|4.71
14q_a23|-1389.433443|128.38|530.8381985000001|0.808928963|0.067394607|16.53853737|-1798.3704079999998|-953.9181308|1.0|-1798.433122|2.62|0.0|0.0|2.0|3.6431|4.19|7.8069
5_a27|-672.5307653|97.55|449.6149323|0.760083119|0.180356685|10.98289851|-1082.967639|-354.41560810000004|0.0|-1083.019748|2.82|0.0|0.0|0.0|4.0989|4.9|8.5229
1n_a5|-752.6490056|101.77|450.71720610000006|0.77828693|-0.013686011|15.27080096|-1179.018429|-432.02691110000006|0.0|-1179.073189|3.14|1.0|1.0|1.0|4.3838|4.19|7.5686
11_a27|-852.6444161000001|106.33|404.4089873|0.814843016|-0.0357410779999999|9.562117063|-1122.190727|-451.0062644|0.0|-1122.242519|2.04|1.0|0.0|1.0|3.3426|4.54|8301.0
2_a4|-575.6333682|79.59|312.82106489999995|0.802438682|0.11821091|7.800989232999999|-819.771754|-242.5126903|0.0|-819.8174190000001|1.24|0.0|1.0|2.0|5.8961|2.46|7.5086
12y_a30|-1286.372898|137.21|569.8856940000001|0.768409873|-0.05346283|14.55517927|-1654.125015|-863.552275|0.0|-1654.190369|3.19|1.0|0.0|1.0|5.1973|4.45|7.6576
3t_a32|-800.5532571|112.48|523.3947687|0.822076702|0.0466380209999999|15.64252992|-1864.472646|-505.632194|0.0|-1864.534478|4.46|1.0|1.0|1.0|3.5487|5.5|8.0458
30_a47|-965.7162688|104.25|407.3992771|0.8485444809999999|-0.1340278869999999|12.94704346|-1695.931037|-579.456614|0.0|-1695.9887|2.61|1.0|1.0|2.0|3.7159|3.89|7.9
18d_a25|-1206.480411|143.37|705.8822532|0.780221059|-0.03671629|18.11893325|-1806.514606|-908.1047824|1.0|-1806.582751|4.5|1.0|1.0|1.0|5.6512|4.56|6.6345
18a_a30|-1128.40473|127.28|534.88346|0.7885597609999999|0.003991162|12.72666325|-1575.54671|-702.4886239|0.0|-1575.604922|2.63|1.0|0.0|1.0|3.4712|3.82|7.6108
13e_a6|-1122.537689|123.82|575.965487|0.765593573|0.102257199|14.346067199999998|-1347.014564|-750.3313497|0.0|-1347.074898|3.31|1.0|1.0|2.0|5.9885|3.36|7.9208
7c_a10|-666.0926258|113.07|529.8395322|0.7928588059999999|-0.087063341|12.58937144|-1258.744382|-389.4200163|0.0|-1258.801509|3.59|1.0|1.0|0.0|5.4267|2.76|5.4191
12b_a40|-597.4418808999999|101.78|544.3244990000001|0.7137941109999999|0.026452642|16.09989085|-3016.927883|-340.29531769999994|1.0|-3016.980996|5.79|0.0|0.0|0.0|3407.0|6.27|7.3979
14j_a23|-1066.827834|120.24|548.455847|0.800643488|0.143567854|15.57933561|-1728.9293280000002|-692.0651337|0.0|-1728.988797|3.77|0.0|0.0|1.0|3.6671|3.72|8.3883
13_a10|-624.3134531000001|97.14|413.5584641|0.78472614|0.00746881|9.209972585|-1065.68351|-315.62515|0.0|-1065.732389|2.91|1.0|1.0|1.0|5.8308|2.48|6.7959
21_a34|-1422.701428|122.59|453.8692584|0.740092842|0.116926272|13.65523159|-1483.057743|-954.6558014|0.0|-1483.12009|3.03|0.0|0.0|0.0|4.3011|7.78|5.4737
12_a1|-972.562841|103.47|444.1009824|0.749817035|-0.045776997|14.34104294|-1215.922313|-564.5066541|0.0|-1215.975876|3.44|1.0|1.0|1.0|3734.0|3.67|5.5302
4c_a49|-1056.328332|120.43|490.6910965|0.7796063109999999|-0.052237757|16.089682800000002|-1332.336755|-680.5831211|0.0|-1332.398001|2.6|1.0|1.0|2.0|5.74|3.04|6.5935
9_a10|-1196.145223|130.71|616.4802143999999|0.791322552|-0.000865755|16.02210901|-1409.69933|-848.1268877|0.0|-1409.764013|3.07|1.0|1.0|1.0|5.5668|4.51|6.7144
20_a4|-486.4496111|86.62|441.9318823|0.7797803109999999|0.246357638|9.58599918|-934.103809|-234.1428169|0.0|-934.150871|2.97|1.0|1.0|0.0|5.1778|2.73|6.1898
7_a4|-538.2610657|95.07|415.6938929|0.8046449179999999|0.022270259|9.797542165|-1089705.0|-270.9415659|0.0|-1089.753885|3.56|1.0|1.0|0.0|4.0379|2.91|6821.0
8a_a12|-771.1359521|105.24|462.3571879|0.763500863|-0.1261547959999999|9.607296424|-1045.851982|-399.41487|0.0|-1045.902509|3.1|1.0|1.0|1.0|3.9091|3.41|6.7011
12ax_a36|-1298.106146|133.77|566.4430628|0.836170906|-0.0394369539999999|14.78635841|-2151.910753|-868.2929481000001|0.0|-2151.971761|2.82|1.0|0.0|2.0|5.2372|4.42|7.9208
14g_a23|-1507.527516|126.97|645.7104105000001|0.796412133|0.010202051|16.32997765|-2041.934312|-1072.841648|1.0|-2042.000034|4.35|0.0|0.0|1.0|3.7042|5.17|8.0
7e_a8|-1007.813711|108.43|495.8990914|0.732001738|-0.023521398|14.654025199999998|-1300.271093|-602.7501229|0.0|-1300.327213|4.31|1.0|0.0|1.0|3.8142|6.32|4.4547
15_a3|-771.2023653|94.29|398.6887321|0.813015336|-0.103599654|9.975434973|-1328.531138|-394.7441342|0.0|-1328.581677|1.2|1.0|1.0|1.0|6.0077|2.33|7.6021
47t_a18|-1520.978225|129.21|449.789539|0.750103977|0.005590928|17.48280476|-1470.528808|-1017.985577|0.0|-1470.593659|2.15|0.0|0.0|3.0|3.1164|9.4|6.1068
12x_a36|-1333.8579550000002|135.47|562.6051882|0.828393514|0.056034339|16.20591229|-1670.182026|-897.2176739|0.0|-1670.244307|2.33|1.0|0.0|2.0|3.8776|3.37|8.1549
9h_a24|-422.3569529|82.17|417.7355164|0.78742035|0.183289617|11.11300329|-945.153352|-199.6361567|0.0|-945.200628|1.97|1.0|0.0|1.0|5.1739|1.16|7.1135
11c_a31|-1069.186744|97.32|330.3862551|0.839810365|0.013528742|13.95917988|-1559.194237|-626.1611682999999|0.0|-1559.253116|3.04|1.0|0.0|2.0|3.8551|4.47|6.8861
14_a15|-1117.1473460000002|119.95|568.5306056|0.719993769|-0.021648026|10.18067005|-1280.809256|-715.9737342999999|1.0|-1280.87015|4.7|1.0|1.0|1.0|4.4518|5.16|7.5229
7d_a10|-564.2395741|100.04|446.2091497|0.809056885|0.0658971929999999|11.82615475|-1129.003694|-299.34991010000005|0.0|-1129.0552810000002|3.95|1.0|1.0|0.0|5.8433|3.49|6.0325
18_a31|-1063.9219449999998|99.32|426.0718665|0.8595579409999999|0.022160691|12.84812443|-1465.300904|-624.4871824|0.0|-1465.359325|2.89|1.0|1.0|3.0|5.0092|4.81|6.8861
12k_a36|-1342.974009|133.84|555.1026569|0.811903388|-0.09344781|13.89698356|-1310.072976|-884.5687799000001|0.0|-1310.134752|2.37|1.0|0.0|2.0|5053.0|3.83|7.8539
24_a47|-768.1729327|104.73|441.2021442|0.812650394|-0.005097239|13.48797266|-1695.93106|-432.3234052|0.0|-1695.98597|3.31|0.0|1.0|2.0|3.9675|4.46|8.5
17a_a10|-1052.3164359999998|142.16|603.6608262999999|0.76281504|0.029106767|16.96492079|-1524.187115|-743.9958084|0.0|-1524.252023|2.64|0.0|1.0|0.0|5.5285|3.95|7.3098
14w_a23|-1112.129203|120.2|521.1762769999999|0.802520527|0.059273664|15.58053709|-1828.161957|-735.4854078|0.0|-1828.222578|4.05|0.0|0.0|1.0|3.6632|3.97|8.6737
3n_a32|-693.1839353999999|106.44|482.963897|0.816774665|-0.018016496|11.72372261|-1825.163542|-398.5311469|0.0|-1825.218291|4.07|1.0|0.0|1.0|3.5459|2.57|7.6778
AKLKII_a46|-550.9360419|85.32|397.2168972|0.758995484|-0.0150769919999999|11.22955511||-261.2587041|0.0||2.45|1.0|1.0|1.0|||6.7423
6b_a40|-1428.503435|130.16|504.6333458|0.842573207|0.003163118|12.51342818|-3290.583786|-956.7829293|1.0|-3290.648012|4.21|1.0|0.0|1.0|3.1026|8.98|7.5229
8e_a46|-503.9668235|91.93|469.146955|0.789844634|-0.241393458|9.911785304|-954.743261|-256.61680930000006|0.0|-954.793305|3.21|0.0|1.0|0.0|4.5092|3.0|6.3915
15_a15|-1210.227347|138.24|596.1118717|0.724319314|0.007958332|11.8273735|-1450.398033|-804.0860746000001|1.0|-1450.462493|4.64|1.0|1.0|1.0|3.6968|5.04|6.9626
25b_a34|-1378.143115|108.21|410.0313565|0.7969500890000001|0.08214612|11.00434095|-1313.132261|-860.6534206|0.0|-1313.194808|2.58|0.0|1.0|2.0|4.2253|5.06|5.6819
11_a4|-641.5941818|111.64|537.5354202000001|0.820318166|-0.163623353|13.18281017|-1467.20045|-370.7930613|0.0|-1467.255521|4.16|1.0|1.0|0.0|4907.0|3.2|6.9586
14_a47|-617.1571777|86.58|343.7492333|0.777675668|-0.085385518|13.15643085|-1127.610422|-311.2496842|0.0|-1127.6593779999998|3.16|1.0|1.0|2.0|3.9671|2.64|8.1
12q_a30|-1654.134991|133.96|576.3319634|0.816138015|0.01661722|13.96052394|-1987.781386|-1127.2072970000002|0.0|-1987.847256|3.42|1.0|0.0|1.0|5.0573|5.52|7.4449
12f_a31|-1319.832035|117.78|489.0460499|0.8167107029999999|-0.021938988|19.05849748|-1696.466804|-920.7786053|0.0|-1696.53373|4.01|1.0|1.0|2.0|3.8305|5.39|6.8861
7_a15|-676.5837204|99.77|466.9990754|0.70084115|0.154068618|9.971755103|-1184.168094|-375.5215702|0.0|-1184.224637|3.35|1.0|1.0|1.0|4.4386|2.78|6644.0
14a_a3|-651.519384|93.25|389.0288018|0.7574238740000001|0.164994144|10.24853699|-1327.354384|-320.4721558|0.0|-1327.403067|2.76|0.0|1.0|1.0|3.2363|2.44|7.5229
17_a12|-752.0117408|103.12|447.1583691000001|0.8198617429999999|-0.043392747|10.61752641|-1366.638303|-391.8666299|0.0|-1366.689546|3.14|1.0|1.0|1.0|4.4014|2.87|7.7959
47a_a18|-2198.494121|158.24|638.5417107999999|0.766261502|-0.008965701|19.74153879|2098.280307|-1802.576619|0.0|-2098.359766|2.02|1.0|1.0|3.0|3.1947|8.82|9.0
17a_a6|-1363.383649|116.79|494.010135|0.7722228729999999|0.08716369|16.13665395|-1349.830672|-894.3577948999999|0.0|-1349.892285|3.59|1.0|1.0|2.0|3.5421|4.04|7.6198
8a_a50|-622.2739931|94.75|433.9235497|0.804535572|-0.188882361|10.69309012|-1006.508913|-313.6562159|0.0|-1006.557694|2.87|1.0|1.0|1.0|5.622000000000001|2.69|7.3279
11e_a5|-1046.930776|125.71|580.8135016|0.775794895|-0.048843135|18.17739133|-1316.239803|-693.5448342|0.0|-1316.301553|3.63|0.0|1.0|1.0|4.4179|2.91|7.3979
A7701_a51|-505.3525041|87.52|399.6804233|0.7451039290000001|0.00552665|8.863149921||-233.4713371|0.0||3.12|1.0|1.0|1.0|||7.6021
12o_a36|-1453.826968|138.06|546.7667677000001|0.799869816|0.141570244|13.80895167|-1440.671057|-1047.013252|0.0|-1440.734965|1.47|0.0|0.0|3.0|5.1927|4.5|7.3979
EW7203_a60|-1182.375337|133.97|573.0312689|0.822401103|0.002441966|16.53092404|-1667.78681|-764.6507562999999|0.0|-1667.848192|3.09|1.0|0.0|2.0|5.0166|3.64|8.0334
3a_a49|-880.9741697000001|112.14|426.893216|0.8145214209999999|0.012813604|12.49907878|-1253.756918|-515.9544212000001|0.0|-1253.8126619999998|2.02|0.0|1.0|2.0|5.1647|3.16|7.1938
12an_a36|-1349.848937|135.47|565.1654879|0.8344566859999999|-0.009636347|15.82907093|-1670.182102|-912.0652916|0.0|-1670.244686|2.33|1.0|0.0|2.0|5.1771|3.37|7.3979
8f_a12|-955.746511|115.66|494.2940092|0.7475224290000001|-0.13747286|13.00131176|-1480.955408|-543.1216218999999|0.0|-1481.008909|3.82|1.0|1.0|1.0|4.1744|4.19|6.1898
19i_a38|-1249.2965869999998|125.65|457.89548719999993|0.836170906|-0.040954326|12.04523072|-1431.181148|-765.6305068|0.0|-1431.239177|3.04|1.0|1.0|3.0|5.7041|3.66|7.9031
7b_a8|-1138.832108|110.8|432.6681725|0.7812177770000001|0.048462902|14.76972982|-1330.392289|-682.1319788|0.0|-1330.448193|3.5|0.0|0.0|1.0|4.5945|5.51|4.8687
16h_a32|-1157.597535|111.95|507.7688359|0.832040698|-0.003188883|12.42028916|-1955.772465|-735.4832318|1.0|-1955.832545|3.74|1.0|0.0|2.0|3.6182|4.54|8.0655
8f_a8|-1241.2005|105.27|348.0199311|0.6971223040000001|-0.016217844|13.81994609|-1361.455053|-723.7808349999999|0.0|-1361.510739|4.04|0.0|0.0|2.0|4.7027|7.71|4.6428
12ay_a36|-1282.718286|133.68|537.618563|0.78699829|-0.109624825|11.82248632|-1311.282556|-831.4538627999999|0.0|-1311.343228|2.42|1.0|0.0|2.0|3.9348|3.79|7.7447
12e_a31|-1519.288866|129.38|524.7092721|0.7761616020000001|-0.039273975|19.50674899|-1809.581226|-1104.858464|0.0|-1809.650069|4.5|1.0|1.0|2.0|5.3264|6.33|6.7696
4c_a46|-1050.664428|115.03|562.9269925|0.726862617|0.072412685|13.06174141|-1245.114575|-663.9676426|0.0|-1245.176359|4.44|1.0|0.0|0.0|5.4579|6.38|5.6972
7s_a46|-667.5503351|91.19|431.6285339|0.770312275|-0.036284605|9.829721631|-974.615216|-335.5119279|0.0|-974.664103|3.12|0.0|1.0|1.0|5.2972|3.54|5.7022
16_a47|-674.7452647999999|91.55|358.566882|0.812131575|-0.113476605|13.01476838|-1166.901251|-349.69668310000003|0.0|-1166.951551|3.52|1.0|1.0|2.0|4.4393|2.95|9.0
5b_a40|-549.4364437|84.17|442.1045286|0.817071232|-0.400500595|12.47657231|-2096.707754|-275.6361647|0.0|-2096.757832|3.83|1.0|0.0|0.0|3.9759|5.62|7.1938
3d_a12|-738.6124526000001|100.28|439.1353855|0.7697403429999999|-0.097468573|10.96674758|-1006.556654|-379.4799315|0.0|-1006.606666|2.67|1.0|1.0|1.0|4.2114|3.1|7.6021
20_a47|-752.2184736|99.68|375.4483088|0.7962508290000001|-0.069674604|13.10815891|-1335.566785|-409.9991682|0.0|-1335.620783|3.09|0.0|1.0|2.0|3.9808|4.08|8.6
4g_a46|-684.2477996|106.55|543.2323468999999|0.74106323|-0.200628401|10.60062169|-1492.923098|-392.5790722|0.0|-1492.979142|4.39|1.0|0.0|0.0|4.4163|4.65|5.5615
12v_a30|-1248.687792|137.3|575.1512171|0.83236194|-0.029852321|15.56114504|-2494.739831|-844.8022477|0.0|-2494.802821|3.59|1.0|0.0|1.0|3.5507|5.08|7.6596
16d_a32|-871.9843187999999|102.33|440.9688416|0.8575664540000001|0.107238939|11.16880283|-1877.185022|-508.962859|1.0|-1877.241687|3.12|1.0|0.0|2.0|3.6271|3.78|8.1135
4_a27|-611.8944548999999|97.55|441.4418013|0.7853766809999999|-0.07759915|10.82331334|-1082.963712|-316.8125922|0.0|-1083.01571|2.8|0.0|0.0|0.0|5.5485|4.63|8.3979
4j_a46|-791.1408955|110.24|561.0237355|0.7298040140000001|-0.061823242|10.49957018|-1131.761156|-467.2617475|0.0|-1131.817578|4.5|0.0|1.0|0.0|5.3949|4.93|6.0942
12au_a36|-1587.1201529999998|142.02|502.8713191000001|0.825565083|-0.021932444|17.67586495|-1875.89525|-1141.803508|0.0|-1875.960827|1.18|0.0|0.0|3.0|5.1307|6.24|7.3279
12a_a5|-831.8249311000001|119.38|549.7500455|0.779533861|0.1121034509999999|16.12184989|-1201.750315|-511.1786804|0.0|-1201.8082029999998|3.58|0.0|1.0|1.0|4.6865|2.91|7.7212
12s_a36|-1227.012177|128.72|535.942162|0.8060798779999999|-0.118671653|13.98635088|-1272.00109|-791.9759303|0.0|-1272.061111|2.14|1.0|0.0|2.0|3.8751|3.48|8.0458
8g_a12|-1037.59814|109.93|473.055878|0.7475224290000001|-0.04981165|12.83559677|-1154.121362|-572.326702|0.0|-1154.173831|2.77|0.0|1.0|2.0|4.2057|3.68|5.43
38_a18|-1898.240658|160.66|661.3370874|0.719168079|-0.03302891|20.5922319|-1611.133158|-1510.554181|0.0|-1611.206669|3.64|1.0|1.0|3.0|3.2241|8.95|7041.0
8_a4|-508.5928419|100.13|478.2025467|0.813333185|-0.07377839|9.972991122|-1450.071352|-262.8925116|0.0|-1450.121028|3.85|1.0|1.0|0.0|5.3544|3.29|7.2676
41_a47|-711.4235867000001|99.09|464.8854878|0.8417952740000001|0.08640454|12.96444871|-1162.288187|-401.77742|0.0|-1162.342476|3.06|1.0|1.0|1.0|4.0167|2.41|8.0
12j_a30|-1216.65955|132.24|544.2686362000001|0.795446883|0.0060012969999999|15.41574553|-1614.831741|-786.2626307999999|0.0|-1614.894278|2.91|1.0|0.0|1.0|5.1971|4.14|8058.0
1a_a5|-571.1804334|93.49|419.7878208000001|0.7427901179999999|0.11504495|11.38004491|-951.178584|-287.62427139999994|0.0|-951.226623|1.75|0.0|1.0|1.0|4.6707|2.85|6.9706
1a_a18 (SB-431542)|-1235.8353619999998|106.85|352.3666367|0.7462411859999999|-0.08530265|14.26170773|-1292.358966|-733.0587287000001|0.0|-1292.414518|2.85|1.0|1.0|2.0|3.8208|4.57|6.9031
12s_a30|-1275.175837|127.19|457.6180044|0.83236194|0.006789196|15.14544373|-1774.01033|-825.7139305|0.0|-1774.072418|3.21|1.0|0.0|1.0|5.0438|4.32|8129.0
3_a27|-669.1985248999999|97.71|446.4308003|0.810053853|0.136381755|11.64968556|-1081.744053|-346.53209080000005|0.0|-1081.794829|2.74|1.0|0.0|0.0|5.5045|4.92|8.3979
3b_a12|-691.6596323|102.53|470.8937285|0.768772928|-0.008328578|10.88757628|-1410.826913|-360.6028438|0.0|-1410.8759220000002|3.59|1.0|1.0|1.0|4.2092|3.96|7.3098
8h_a8|-1262.594204|105.27|354.18563860000006|0.6971223040000001|0.111824921|13.58738632|-1361.455676|-742.3454901|0.0|-1361.5113789999998|4.01|0.0|0.0|2.0|4801.0|7.71|4.9359
14h_a23|-1092.936262|125.0|622.5428245|0.79263722|0.143102066|15.0735214|-1721.9314420000003|-736.8173055999999|0.0|-1721.99264|3.23|0.0|0.0|1.0|4.0506|3.29|8.3468
3e_a32|-647.0582188|97.86|467.865447|0.8046468659999999|-0.061561535|10.68709999|-1672.576776|-348.70626539999995|0.0|-1672.62984|4.3|1.0|1.0|1.0|3.5589|3.52|8.0862
47g_a18|-1958.412588|164.47|708.1114197|0.750610215|-0.009917608|20.32265524|-1742.7686640000002|-1661.953709|0.0|-1742.847918|2.83|1.0|1.0|2.0|3.0965|8.13|8.0458
18_a20|-1267.269673|125.07|506.6038164|0.7602869659999999|-0.107446431|15.51556677|-1352.073755|-843.230756|0.0|-1352.135304|3.78|1.0|1.0|2.0|5.9778|5.35|7.4685
14d_a23|-1083.255003|125.25|607.3441532|0.772008792|0.006563565|14.358677900000002|-1668.983743|-713.8033475|0.0|-1669.045136|3.8|0.0|0.0|1.0|3688.0|3.79|8.4001
12a_a32|-884.8951120999999|110.47|491.8493928|0.845443342|-0.018578911|13.03685125|-1880.539078|-551.8369996|1.0|-1880.600043|3.6|1.0|1.0|2.0|3576.0|4.63|7.6021
1o_a5|-587.4579645|95.2|475.1609233|0.78144982|-0.003561205|14.20898333|-1043.422345|-315.657463|0.0|-1043.472984|2.95|1.0|1.0|1.0|4.5011|2.66|7.4559
18_a47|-951.8489108|119.78|487.2556678|0.792196273|-0.059779939|12.35791568|-1353.979194|-596.2708299|1.0|-1354.037606|4.16|1.0|1.0|2.0|4.2668|3.32|8.6
4a_a46|-528.6479264|96.74|479.8368017|0.764741337|-0.215877982|9.831485239|-994.028172|-274.5414028|0.0|-994.079365|3.43|1.0|1.0|0.0|4.5454|3.4|6.7423
12bf_a36|-1207.2027480000002|123.67|437.4108773|0.836170906|-0.0480253509999999|14.37031118|-1431.187555|-777.5172959|0.0|-1431.246893|2.44|1.0|0.0|2.0|5.2319|3.66|8.2218
18c_a22|-1056.927003|136.36|644.1264387|0.7669483559999999|-0.032031791|14.04085897|-1783.277296|-731.1931848999999|0.0|-1783.340519|3.72|1.0|1.0|1.0|5655.0|3.5|7585.0
4d_a49|-900.2167208999999|115.63|463.6097566000001|0.783870915|-0.008564167|15.09148245|-1293.049085|-554.5177292999999|0.0|-1293.107454|2.27|0.0|1.0|2.0|5.7447|2.99|7.7447
14a_a22|-1110.320204|124.05|588.739773|0.7392451729999999|-0.09744639|14.55117701|-1368.075682|-756.5172972|0.0|-1368.13858|3.19|1.0|1.0|1.0|5.0653|4.98|7.4202
6_a15|-932.9544335|109.7|501.3728188|0.691316481|0.0371776429999999|10.02135591|-1262.75978|-544.3423775|0.0|-1262.820532|4.11|1.0|1.0|1.0|4.3423|3.94|7.4559
47u_a18|-1415.216039|133.53|516.6437614|0.7517870059999999|-0.0112778039999999|17.78724206|-1509.771642|-986.6355633|0.0|-1509.839543|2.6|0.0|0.0|2.0|3.1186|9.34|5.7055
21_a47|-860.2257893999999|104.49|398.4031618|0.826796636|-0.080213904|13.17102891|-1374.858663|-485.55711339999993|0.0|-1374.914223|3.43|0.0|1.0|2.0|3917.0|4.43|8.3
12b_a50|-465.6232233|94.69|465.4891075000001|0.804535572|0.009081884|10.05480253|-1006.501585|-234.0844297|0.0|-1006.550688|2.59|1.0|1.0|0.0|4.7089|2.47|5.3242
1d_a5|-791.897671|95.49|484.3911442|0.7595197290000001|-0.058872605|11.5640749|-1288.201219|-427.8712868|1.0|-1288.253849|4.15|1.0|1.0|1.0|4.8725|3.58|5.03
26_a47|-945.3464183|104.8|412.8219782|0.845040087|-0.11288313|13.22794532|-1695.9387359999998|-549.3226272|0.0|-1695.993821|3.18|0.0|1.0|2.0|4.7963|4.37|7.9
18b_a30|-1198.493811|131.99|575.0330633|0.822401103|0.022695194|13.0644231|-1667.788575|-792.7545943|0.0|-1667.849173|2.42|1.0|0.0|1.0|3.5256|3.64|7.6003
19_a34|-751.7118302|83.95|319.1993829|0.8022000659999999|0.08178394|10.31797048|-1046.458335|-374.9727034|0.0|-1046.509891|2.1|0.0|1.0|1.0|4.1721|2.7|6.0044
6a_a31|-1113.557793|104.73|335.9594356|0.784022685|-0.07385392|14.408653400000002|-1613.1416|-653.8540772999999|0.0|-1613.198178|2.96|1.0|1.0|2.0|3.5428|4.03|5.9586
13p_a6|-1523.526317|132.01|515.4389679999999|0.784414352|-0.059663359|14.91957306|-1462.740542|-1080.8845310000002|0.0|-1462.804694|2.96|1.0|1.0|3.0|4.7973|4.73|7.0362
47n_a18|-2031.676741|162.18|653.9193397999999|0.696612213|-0.09714337|20.17045476|-1740.5852670000002|-1676.556573|0.0|-1740.663577|2.76|1.0|1.0|3.0|3.2028|9.78|7.1938
46_a18|-1412.796104|151.14|587.2068577|0.729629263|-0.015124585|16.47206875|-1532.493789|-1003.700904|0.0|-1532.562476|2.93|0.0|1.0|2.0|3225.0|8.11|6.7305
12y_a36|-1324.80348|133.84|562.7133986|0.820226782|0.046673879|14.80236899|-1310.077567|-890.6187094000001|0.0|-1310.137888|2.37|1.0|0.0|2.0|3.8794|3.83|7.9208
galu_a46|-847.2847833999999|108.18|427.4851161|0.81708619|0.044184467|12.12170938||-474.2122773|0.0||2.84|0.0|1.0|1.0|||7.2924
11_a1|-1264.075578|105.71|351.1382199|0.747358374|-0.069193862|14.2257294|-1312.241032|-745.3349875|0.0|-1312.2963630000002|3.22|1.0|1.0|2.0|3.7383|5.26|6.7696
14_a1|-1234.09038|106.85|351.2799603|0.7462411859999999|-0.08530265|14.21658628|-1292.359534|-730.8369997000001|0.0|-1292.415211|2.85|1.0|1.0|2.0|3.8344|4.57|7.0269
12n_a30|-1196.654368|127.24|491.3700419|0.815003426|-0.015189554|13.93957316|-1674.777231|-755.6383024|0.0|-1674.83759|2.92|1.0|0.0|1.0|5.1999|4.07|7983.0
14l_a23|-1083.45454|125.25|607.777253|0.778602826|0.156652778|15.78926563|-1668.983787|-714.7749208|0.0|-1669.04569|3.78|0.0|0.0|1.0|3.6274|3.79|8.1798
17a_a22|-1201.24073|128.29|587.2505892999999|0.7562495659999999|0.155547571|16.63169381|-1407.8711|-820.7657853999999|0.0|-1407.935792|2.25|1.0|1.0|1.0|4.8502|5.13|7.0862
13b_a6|-1332.835801|116.79|508.6895893|0.7788169070000001|-0.029988734|15.37022155|-1349.837661|-874.0294667999999|0.0|-1349.898848|3.45|1.0|1.0|2.0|4.8494|4.04|6.7595
12aa_a30|-1345.094532|140.26|567.5458219999999|0.809127478|0.024991407|16.21199661|-1804.516348|-939.3977091|0.0|-1804.582558|2.52|1.0|0.0|1.0|5.1925|3.34|8.1135
8e_a12|-854.6507103|117.04|538.051884|0.761892879|-0.036433876|11.80358346|-1177.380602|-489.392042|0.0|-1177.436953|3.12|1.0|1.0|1.0|5.247999999999999|3.45|6.2306
16_a15|-1457.096924|124.45|494.6488764|0.729432583|0.080837546|11.720499900000002|-1770.217907|-996.0668068|1.0|-1770.281427|3.59|1.0|1.0|2.0|4.1731|8.26|7.6778
4p_a46|-850.1003902999998|107.89|513.8073925|0.747019097|-0.078703563|10.10955243|-1129.3914619999998|-482.1236438|0.0|-1129.4459470000002|4.25|1.0|0.0|1.0|5.4796|4.89|6.4672
16_a20|-972.4623811|121.69|602.0075202|0.7478675859999999|-0.085041518|15.24926152|-1275.636924|-639.8099471|0.0|-1275.6960869999998|4.37|0.0|1.0|1.0|5.9837|4.45|7585.0
17b_a50|-1156.773821|131.39|648.4900322000001|0.7621727979999999|-0.1585336269999999|16.11918162|-1336.833957|-805.0189948|0.0|-1336.899093|3.87|1.0|1.0|0.0|4.2447|3.77|6.9136
18_a34|-1003.122927|93.91|380.8328339|0.805756513|0.0468829359999999|11.23989749|-1199.101028|-553.8039936|0.0|-1199.158044|2.89|1.0|1.0|0.0|4.4335|5.07|5.6144
18a_a25|-1088.538099|133.85|617.676232|0.7385460309999999|-0.039007784|14.59524518|-1674.982248|-721.7084848|0.0|-1675.04368|4.53|1.0|1.0|1.0|5.4965|4.51|7.0269
9o_a24|-971.8432428|120.73|445.9858336|0.785672769|-0.0062180169999999|11.83284872|-1387.887227|-562.6938294|0.0|-1387.945865|3.01|1.0|0.0|2.0|5.8802|4.41|6.3507
19d_a38|-1525.275418|133.79|406.0626253|0.853092207|0.111104525|13.52121974|-1500.621723|-980.493036|0.0|-1500.683599|1.94|0.0|0.0|4.0|5.3771|4.13|7.9586
17a_a25|-1188.917727|131.06|623.7797651000001|0.748718056|0.168247187|16.93624014|-1391.321455|-847.969248|0.0|-1391.385492|4.04|1.0|1.0|1.0|5.2683|6.04|7.6021
14ab_a23|-1148.783854|130.22|632.9786397|0.75434493|-0.085303124|14.76864227|-1708.277193|-786.7756682999999|0.0|-1708.3414239999995|4.12|0.0|0.0|1.0|3.6587|4.1|8.4012
12h_a36|-1263.568727|130.24|536.6941285|0.820041835|-0.10861416|13.87400978|-1347.199963|-827.4010477|0.0|-1347.260478|1.81|1.0|0.0|2.0|5.1998|2.92|7.8539
28_a47|-952.0725426|99.2|359.8303775|0.832144916|-0.175007067|14.91533234|-1335.571655|-565.9287905|0.0|-1335.6279869999998|2.4|0.0|1.0|2.0|3675.0|3.51|7.6
9_a47|-811.319145|101.46|421.2052248|0.792070785|0.046690958|10.93281031|-1148.896866|-424.4325604|0.0|-1148.949486|4.09|1.0|1.0|2.0|5.7429|4.06|7.6
