molecula|BIC2|Approximated area|MATS8s|NaasN|GATS1pe|MATS2c|AATSC1c|CYP2C19 inhibitor|MATS7i|SaaaC|AATSC1are|RPCS|FNSA1|Fraction Csp3|Num. of Aromatic heavy atoms|Hydrogen bond don0rs count (using Lipinski’s definition)|PNSA4|pIC50
12ag_a36|0.835013502|507.72|0.124298337|0|0.698414933|-0.042092217|-0.008085448|1.0|0.063109409|0.0|-0.002526241|0.0|0.758897371|0.14|17.0|2.0|-24.55768654|7.7696
13b_a50|0.788327682|617.26|-0.041506802|2|0.71935296|-0.067327798|-0.003876697|1.0|-0.0204949039999999|2.117002752|0.010435712|150.45293569999998|0.700410304|0.37|20.0|0.0|-19.24847021|5.7375
12a_a32|0.845443342|548.66|-0.018578911|0|0.7507116140000001|0.087371302|-0.009460484|1.0|-0.0134169989999999|2.136609567|-0.003484915|62.28768050000001|0.667706375|0.26|19.0|2.0|-19.23685026|7.6021
12n_a36|0.81793955|566.87|0.162338703|0|0.750657639|0.039596635|-0.0099988159999999|0.0|0.027627601|0.0|-0.006862238|26.74179417|0.741751453|0.17|17.0|3.0|-27.04362074|7.8239
17d_a50|0.748516466|579.45|-0.1921395789999999|2|0.7276268779999999|-0.152030219|-0.002166617|0.0|0.006071856|2.234730384|0.012079|86.38197811|0.75405703|0.35|20.0|0.0|-17.74731987|7.1308
1h_a5|0.780175595|430.83|0.070628165|0|0.6977404359999999|-0.259241577|-0.001978474|1.0|-0.02598568|0.0|0.008031558|0.484419999|0.7450549759999999|0.05|23.0|1.0|-14.49848188|7.5528
4h_a46|0.7543177040000001|682.14|0.075704004|1|0.6947264059999999|0.128214845|-0.005778576|1.0|-0.057256598|0.0|-0.0008161889999999|19.09455432|0.805506105|0.3|23.0|2.0|-23.9655397|6.6402
12_a47|0.8288334490000001|400.09|0.055943216|0|0.618808977|-0.155854903|-0.005522244|1.0|0.001435849|1.555521837|-0.0047488359999999|0.0|0.680723821|0.0|21.0|2.0|-17.76874008|8.2
17b_a25|0.780221059|654.18|0.068812225|1|0.636746066|0.001256821|-0.004368141|1.0|-0.026412432|1.968416259|0.005120507|87.61586206|0.724866184|0.11|27.0|1.0|-22.17876359|6.9957
11d_a5|0.783891527|594.45|-0.018747485|0|0.755793189|-0.245058546|-0.003373937|1.0|-0.125546291|0.0|0.008307337|0.0|0.712305422|0.17|23.0|1.0|-18.63809379|7.8239
12b_a40|0.7137941109999999|490.5|0.026452642|1|0.522580798|0.084915315|-0.004650218|0.0|0.1744506639999999|0.747253086|0.00779293|48.17000329|0.856829717|0.0|20.0|0.0|-19.27231874|7.3979
9n_a24|0.7584388259999999|587.05|0.048359202|0|0.755793189|-0.2452954769999999|-0.003323852|1.0|-0.141205159|0.0|0.008307337|24.72120326|0.652126509|0.17|23.0|1.0|-18.18357165|7.7212
9a_a40|0.690568477|411.01|-0.394662853|1|0.61091688|-0.028285975|-0.003680068|1.0|0.168990628|0.921628874|0.01310675|51.49564873|0.868476591|0.06|20.0|0.0|-15.54821024|6.6696
17f_a50|0.7851209440000001|564.52|-0.132153434|2|0.7241275009999999|-0.2208117919999999|-0.002205848|1.0|-0.167275895|2.187498662|0.012475826|82.90209608|0.721122105|0.26|20.0|0.0|-16.50175503|6.4001
IN1166_a11|0.765593573|554.63|0.102257199|0|0.790249345|-0.089778965|-0.006882528|1.0|0.018376555|1.643912856|-0.003356527|20.83871871|0.694302821|0.08|27.0|2.0|-21.84820685|7.9318
12ah_a36|0.835013502|532.36|0.011674455|0|0.8065052890000001|-0.050415481|-0.007648622|1.0|0.078459408|0.0|0.0005016269999999|0.0|0.768906425|0.14|17.0|2.0|-24.6427998|7.9586
4_a27|0.7853766809999999|445.65|-0.07759915|2|0.614205449|0.082486268|-0.006181204|0.0|-0.273119343|1.274166982|0.00991794|58.27512057|0.682485674|0.16|21.0|0.0|-14.56891559|8.3979
12q_a36|0.828371596|531.58|-0.017640538|0|0.8065052890000001|-0.0543475329999999|-0.00761082|1.0|0.068040097|0.0|0.0005016269999999|0.0|0.768692389|0.14|17.0|2.0|-24.67976947|8.2218
14ad_a23|0.7830067820000001|618.01|0.165157698|2|0.7317531540000001|-0.1101542319999999|-0.00790478|0.0|0.118047355|0.735584095|0.008996289|114.237062|0.575880959|0.12|26.0|1.0|-21.19489662|8.3595
16j_a32|0.798237393|631.34|0.168000908|0|0.762429418|0.175152442|-0.0139074189999999|1.0|-0.0667943999999999|2.076106145|-0.002456725|45.81893652|0.699790508|0.33|19.0|2.0|-24.52188465|8.0315
4l_a46|0.726535412|526.77|-0.001318857|1|0.7936534740000001|-0.058870177|-0.004736212|1.0|-0.067419714|0.0|0.0066560469999999|0.0|0.883450801|0.36|17.0|1.0|-17.01011822|7.0088
9_a4|0.801082857|430.12|-0.151437311|1|0.58669472|-0.211556011|-0.00136737|1.0|-0.019160308|2.137757657|0.010709527|45.21212204|0.792890434|0.19|21.0|0.0|-14.08655666|7.3188
14s_a23|0.7837821840000001|528.82|0.096014944|2|0.659570836|0.020458621|-0.005854379|0.0|0.049317519|0.740898446|0.010682694|82.55990607|0.7748161659999999|0.05|26.0|1.0|-21.9751589|8.5482
12d_a31|0.8343242820000001|626.33|-0.00658148|0|0.771222772|0.039097757|-0.012448252|1.0|-0.042401695|0.0|-0.002456634|557.514503|0.6383648510000001|0.38|16.0|2.0|-23.08311261|6.2924
14r_a23|0.7837821840000001|513.71|0.03753491|2|0.5935522360000001|-0.009140243|-0.006323791|0.0|0.014148395|0.7087588690000001|0.007671236|55.62948521|0.7882228370000001|0.05|26.0|1.0|-23.53402098|8.2684
7_a15|0.70084115|499.86|0.154068618|0|0.8115121240000001|-0.2269896539999999|-0.010310394|1.0|0.145944639|0.0|-0.0013239329999999|56.30310755|0.448664402|0.15|18.0|1.0|-14.70834175|6644.0
16b_a23|0.7740962779999999|607.92|0.14319927|2|0.711576167|0.031073244|-0.005139233|1.0|0.054655144|0.754232958|0.0116350769999999|100.0262487|0.738977|0.07|26.0|1.0|-23.2745413|7.0191
18_a34|0.805756513|483.87|0.0468829359999999|1|0.713979177|-0.063113846|-0.014733513|1.0|-0.100548575|0.0|-0.001615187|54.26737825|0.695849945|0.21|17.0|0.0|-23.32844015|5.6144
37_a18|0.725028151|673.45|0.020848396|0|0.699483099|-0.0013530679999999|-0.005351023|0.0|-0.018268775|0.0|0.002300582|60.1335413|0.7648766029999999|0.3|18.0|2.0|-20.92960342|7.4559
12f_a30|0.8246767140000001|574.31|-0.043091382|0|0.593245722|0.156569208|-0.015345198|1.0|0.1468972409999999|0.0|-0.00695299|1.45550709|0.815175332|0.17|17.0|1.0|-31.90082427|7.7144
3t_a32|0.822076702|575.45|0.0466380209999999|0|0.687253845|0.028840888|-0.006089333|1.0|0.028527045|2.141978747|9.83e-05|0.0|0.684474482|0.3|19.0|1.0|-17.03304802|8.0458
8j_a46|0.789844634|493.89|-0.223292257|1|0.6109926379999999|-0.13040237|-0.0017688329999999|1.0|-0.129276363|0.0|0.011852046|64.83187221|0.822112519|0.32|17.0|0.0|-13.78596018|5.9108
12f_a36|0.821599443|545.55|-0.109793154|0|0.857993338|-0.066269699|-0.006773586|1.0|0.10938259|0.0|0.003676818|0.835268043|0.7803018709999999|0.21|17.0|2.0|-23.629013600000004|7.9586
20_a31|0.8602874540000001|560.67|0.028036914|0|0.7507116140000001|0.0469387759999999|-0.009722467|1.0|-0.013040402|2.114008068|-0.003484915|75.10345696|0.710707042|0.26|19.0|2.0|-21.01650877|8.0862
14g_a23|0.796412133|583.38|0.010202051|2|0.575188253|0.180361525|-0.014609495|0.0|0.058422864|0.653317181|-0.002390707|1.5679977319999998|0.780315815|0.09|26.0|1.0|-29.55936307|8.0
1_a1 (SKF-104365)|0.7926983559999999|358.09|-0.015406451|1|0.551667506|0.011230812|-0.006055958|1.0|-0.091086986|0.0|0.000663414|63.42504103|0.709744919|0.12|17.0|0.0|-13.65596178|5.7959
20b_a10|0.761071345|482.93|0.052265135|1|0.6980623109999999|0.048567614|-0.007463406|1.0|-0.030238422|1.854149459|0.001965496|91.02309592|0.7616213270000001|0.11|27.0|1.0|-21.58742537|5.9586
19g_a38|0.836170906|475.84|-0.063110203|0|0.632625562|-0.077355838|-0.008497058|1.0|-0.037579797|0.0|-0.006877664|18.41027014|0.719941993|0.14|17.0|3.0|-24.57988703|7.3778
16g_a32|0.83902731|639.49|-0.026098259|0|0.762429418|0.1739995319999999|-0.013775701|1.0|-0.049658216|2.084553994|-0.002456725|43.37912747|0.6863323440000001|0.33|19.0|2.0|-24.94161377|7.9586
14w_a23|0.802520527|535.54|0.059273664|2|0.558482531|0.013971812|-0.006481882|0.0|0.045196333|0.6813799420000001|0.003379755|90.15900589|0.743451788|0.05|26.0|1.0|-23.66232347|8.6737
13c_a6|0.780680481|596.15|0.085414885|0|0.7995080809999999|-0.046663393|-0.010619065|1.0|0.049627353|0.0|-0.003346018|567.1031411|0.772032541|0.16|23.0|2.0|-27.1440571|7.1367
11a_a5|0.73344478|578.8|-0.037220974|0|0.7410766209999999|-0.165418719|-0.002894726|0.0|-0.052944925|0.0|0.007993132|14.47576249|0.740865275|0.3|23.0|1.0|-18.73644762|7.0915
9b_a36|0.7885597609999999|514.45|-0.034830997|0|0.7961424690000001|-0.053019801|-0.0058276019999999|1.0|0.082806042|0.0|0.005050384|0.0|0.78242217|0.14|17.0|1.0|-22.67740953|7.6778
15b_a10|0.791078367|587.53|-0.058258414|1|0.7199249390000001|-0.197213588|-0.002413027|0.0|-0.111812184|2.0455289690000003|0.011484257|118.6253241|0.670236374|0.32|21.0|0.0|-16.52377848|7.0706
7_a1|0.801577133|365.53|-0.048198584|1|0.729621031|-0.055291895|-0.010040172|0.0|-0.048878707|0.0|0.0021597079999999|404.7836105|0.603382856|0.22|17.0|0.0|-14.95535873|6.3372
22_a20|0.7478675859999999|563.43|-0.044184455|1|0.607038752|-0.238401323|-0.00147607|1.0|0.09301076|2.041494094|0.009265667|54.71081293|0.77063827|0.08|27.0|0.0|-17.65860151|6.6364
12ao_a36|0.82626942|548.59|0.040831815|0|0.856135378|-0.058597382|-0.007081548|1.0|0.0895536619999999|0.0|0.002782748|0.0|0.7820981779999999|0.12|17.0|2.0|-24.98362913|7.5229
25_a47|0.8462332770000001|491.7|-0.077710529|1|0.622598899|0.037667531|-0.010144825|0.0|-0.055724653|1.087932079|-0.003963349|51.5831002|0.6238742279999999|0.1|21.0|2.0|-18.98891362|7.8
17a_a25|0.748718056|598.67|0.168247187|1|0.659740852|0.0055894319999999|-0.004137083|1.0|-0.017081614|2.008884939|0.0063846319999999|80.30332825|0.755980502|0.11|27.0|1.0|-21.2306737|7.6021
18_a4|0.793041267|404.27|0.102914528|1|0.615655659|-0.181683336|-0.004533883|0.0|0.049240675|0.0|0.000379379|0.0|0.769438308|0.11|17.0|1.0|-17.16400317|5.5817
4e_a49|0.803344301|504.63|0.0063958109999999|1|0.731643066|-0.076526919|-0.006602016|0.0|-0.080255074|1.713107022|-1.8100000000000003e-05|60.11195021|0.650328475|0.22|21.0|2.0|-17.96482878|7.4685
18_a3|0.714658751|330.54|0.0355413979999999|0|0.6858831809999999|-0.256375952|-0.003487792|0.0|0.08269134|1.742872103|0.0057881999999999|0.0|0.682492203|0.0|21.0|1.0|-14.12792012|7.5229
25_a12|0.638255008|442.64|-0.2430098439999999|0|0.806844014|0.00700113|-0.004103693|1.0|-0.089297664|2.050456822|0.000864238|0.0|0.917298637|0.05|22.0|1.0|-17.31450713|7.6576
21_a47|0.826796636|441.93|-0.080213904|1|0.591185263|0.072733799|-0.010650348|0.0|-0.034419528|1.028199909|-0.006808306|47.95893876|0.6448452960000001|0.1|21.0|2.0|-19.11612865|8.3
12af_a36|0.813346624|589.48|-0.062279009|0|0.817582774|0.04293386|-0.00989889|0.0|0.091263447|0.0|-0.00233752|127.6527374|0.6702409189999999|0.17|17.0|3.0|-24.41279506|7.8239
14a_a22|0.7392451729999999|534.87|-0.09744639|1|0.655865336|-0.136588366|-0.0050042229999999|1.0|0.021482585|1.614660505|0.005288335|60.38977977|0.7007904070000001|0.08|27.0|1.0|-21.35231162|7.4202
1o_a5|0.78144982|443.88|-0.003561205|0|0.650008224|-0.266637757|-0.002633927|1.0|-0.033273504|0.0|0.0057302559999999|1.01402588|0.699913551|0.0|23.0|1.0|-15.45942012|7.4559
3i_a32|0.833699527|418.24|-0.337053202|0|0.54844677|-0.157360524|-0.012358668|1.0|-0.21362765|1.711001131|-0.0131506889999999|0.201037767|0.77072347|0.13|19.0|1.0|-23.52884474|8.2366
12b_a32|0.838021287|541.49|-0.0533240309999999|0|0.7507116140000001|0.115940697|-0.009432679|1.0|-0.044307211|2.153718992|-0.003484915|65.29222164|0.60420609|0.26|19.0|2.0|-17.22027667|7585.0
9_a3|0.6729843740000001|350.27|-0.260349706|0|0.865283439|0.187952252|-0.007847313|1.0|-0.126542538|2.4071976040000003|-0.004918099|72.50764604|0.886859678|0.0|21.0|1.0|-17.96047462|4.96
8b_a50|0.809463375|353.17|-0.027207307|1|0.71043578|-0.115740384|-0.0045301379999999|1.0|-0.096039086|1.98971238|0.006841944|0.0|0.6717097959999999|0.06|20.0|1.0|-14.54338619|7.1675
19f_a38|0.819222745|495.68|-0.075025988|0|0.698414933|-0.036714749|-0.007831113|1.0|-0.008118156|0.0|-0.002526241|12.14075726|0.734437553|0.14|17.0|3.0|-24.1763087|7.1397
12u_a30|0.83236194|559.16|-0.055829439|0|0.711738503|0.028039604|-0.006935447|1.0|-0.091507428|0.0|0.002431329|0.0|0.810462868|0.14|17.0|1.0|-25.41792137|7.4647
1n_a5|0.77828693|481.06|-0.013686011|0|0.656280207|-0.1387762669999999|-0.007315978|1.0|0.002508727|0.0|0.004367323|55.29041202|0.627751746|0.05|23.0|1.0|-17.50346525|7.5686
21c _a23|0.782543953|587.02|0.149511954|2|0.7301130229999999|0.178300778|-0.009944003|0.0|0.0645437059999999|0.731360766|0.003456487|94.32302529|0.834557275|0.08|26.0|2.0|-28.58195193|7.1752
1b_a5|0.759794937|388.58|0.122747292|0|0.558485747|-0.250420203|-0.00279809|1.0|-0.095857885|0.0|0.003886035|0.769931305|0.7324812509999999|0.0|23.0|1.0|-15.75970652|7.2291
6f_a40|0.836826225|507.64|-0.032826285|1|0.742681934|0.134099184|-0.01691341|1.0|-0.122783873|0.737582436|-0.009302776|40.01876255|0.8628087240000001|0.21|14.0|2.0|-33.55442128|7.3768
9c_a31|0.842823186|588.58|-0.000533581|0|0.770283733|0.031715924|-0.013082561|1.0|-0.0384827639999999|0.0|-0.003618466|552.8237349999999|0.670716706|0.35|16.0|2.0|-22.85764436|6.3768
4i_a46|0.749522825|546.24|-0.0656636|1|0.7172344890000001|-0.167244168|-0.002360192|1.0|-0.088884176|0.0|0.012211602|70.55661087|0.763831778|0.36|17.0|0.0|-14.16067794|6.2132
4R4l_a46|0.726535412|498.78|-0.001318857|1|0.7936534740000001|-0.058870177|-0.004736212|1.0|-0.067419714|0.0|0.0066560469999999|0.0|0.8782984840000001|0.36|17.0|1.0|-16.223992300000003|6.8633
46_a18|0.729629263|635.89|-0.015124585|0|0.699483099|-0.001181461|-0.005378956|0.0|-0.046124025|0.0|0.002300582|58.66827342|0.782232748|0.3|18.0|2.0|-20.77641329|6.7305
1_a15|0.705825714|598.34|0.101406325|0|0.795437721|-0.22215316|-0.0084598019999999|1.0|0.06459652|0.0|0.001244652|63.14412039|0.605927517|0.19|24.0|1.0|-20.13460632|7.3565
19a_a38|0.819222745|466.55|0.031696119|0|0.698414933|-0.084389038|-0.007986407|1.0|0.054257043|0.0|-0.002526241|0.0|0.744796537|0.14|17.0|3.0|-23.30337482|8.0106
14c_a23|0.793551289|549.86|0.1114214519999999|2|0.659570836|0.06596946|-0.005822256|0.0|0.04174584|0.743546646|0.010682694|81.41541733|0.7834075309999999|0.05|26.0|1.0|-22.62557089|8.6253
12_a1|0.749817035|482.51|-0.045776997|0|0.7534284040000001|-0.0455890429999999|-0.011221829|1.0|0.076867966|0.0|-0.0038943009999999|477.1158679|0.724666653|0.05|23.0|1.0|-23.15625812|5.5302
14ac_a23|0.7797862459999999|627.76|0.1374474|2|0.537271445|0.0763230759999999|-0.011656739|1.0|0.016532702|0.544211741|-0.0066006519999999|0.327656318|0.8077820920000001|0.12|26.0|1.0|-33.20157553|8.3851
16d_a32|0.8575664540000001|489.97|0.107238939|0|0.7689748270000001|0.170838661|-0.017249763|1.0|0.0115077539999999|2.07416189|-0.00839148|48.61700321|0.615749698|0.18|19.0|2.0|-21.26791022|8.1135
5_a15|0.704479781|629.67|0.092692253|0|0.7950674740000001|-0.222657379|-0.008878343|1.0|0.0729170329999999|0.0|0.000420839|64.12413387|0.5089899720000001|0.15|24.0|1.0|-20.30656983|7.8861
14q_a23|0.808928963|554.59|0.067394607|2|0.7333675390000001|0.141057047|-0.0101981219999999|0.0|0.064903564|0.720966302|0.002243702|97.13675614|0.777340899|0.04|26.0|2.0|-27.24379301|7.8069
13_a47|0.794037882|404.73|0.030290722|0|0.626280497|-0.174238791|-0.0049262279999999|1.0|-0.047120094|1.5940801480000002|-0.00105415|0.0|0.688261242|0.06|21.0|2.0|-16.72368034|7.8
4m_a46|0.747676221|468.63|-0.099662698|1|0.626578283|-0.245599013|-0.000686578|1.0|-0.302054595|0.0|0.011122528|35.77391986|0.733236381|0.29|17.0|0.0|-11.81288911|5.8901
3e_a32|0.8046468659999999|456.76|-0.061561535|0|0.77923808|0.015619823|-0.006553709|1.0|-0.057366352|2.220794149|0.000655875|0.0|0.7752553659999999|0.24|19.0|1.0|-16.59123638|8.0862
28_a47|0.832144916|461.73|-0.175007067|1|0.614975047|-0.053792245|-0.009689834|0.0|0.023813594|1.121067445|-0.013020816|83.61576722|0.65225927|0.05|21.0|2.0|-22.66839387|7.6
LY580276_a4|0.7921620090000001|402.99|0.035666446|1|0.518109998|-0.156842923|-0.001543874|1.0|0.0295482979999999|0.0|0.010217376|82.46094409|0.8478469959999999|0.22|17.0|0.0|-13.51117823|6757.0
12c_a31|0.842823186|578.69|0.066071056|0|0.770283733|0.046986783|-0.013026643|1.0|-0.030192572|0.0|-0.003618466|553.8695417|0.6817087|0.35|16.0|2.0|-23.05449459|6.4202
EW7203_a60|0.822401103|546.85|0.002441966|0|0.760234689|0.025672274|-0.00698487|1.0|-0.092774356|0.0|0.003099827|0.0|0.766837077|0.13|17.0|2.0|-23.64750675|8.0334
9_a27|0.8214321609999999|425.08|0.017503266|1|0.654138816|0.164227115|-0.0073742819999999|1.0|-0.152086653|1.233610009|0.00611794|65.12542467|0.7892801540000001|0.16|21.0|1.0|-17.36382286|8699.0
12l_a36|0.8174432229999999|530.75|-0.041707369|0|0.8212311840000001|-0.0944961519999999|-0.0076430169999999|1.0|0.128666217|0.0|-0.000143196|1.281955437|0.7379583590000001|0.13|17.0|2.0|-24.7683114|7699.0
21_a10|0.7620337359999999|517.44|0.057775125|1|0.68876002|0.036507898|-0.009308076|1.0|-0.032405474|1.817620533|0.001533145|74.3822498|0.704106635|0.11|27.0|1.0|-23.25880088|5.3188
14y_a23|0.802520527|585.2|0.137426346|2|0.64069202|0.0600764409999999|-0.005875443|0.0|0.041892637|0.731397292|0.009174505|82.29531392|0.78322549|0.05|26.0|1.0|-23.71943531|8.4225
19_a15|0.722297906|519.04|0.042424078|0|0.7358168620000001|0.156105985|-0.009832375|1.0|0.037722611|0.0|-0.012350591|15.76831619|0.922135562|0.11|18.0|2.0|-24.47553536|7.1427
4d_a46|0.764741337|503.76|-0.213089038|1|0.623144956|-0.1397563859999999|-0.001749881|1.0|-0.131948546|0.0|0.0116902869999999|74.62074724|0.813427965|0.35|17.0|0.0|-13.51488667|6.2865
4c_a49|0.7796063109999999|533.87|-0.052237757|1|0.752601535|-0.048954892|-0.0057600559999999|1.0|-0.099764463|1.78683516|0.001379959|59.70585149|0.724053828|0.25|21.0|2.0|-19.20596967|6.5935
14c_a22|0.773044788|575.8|-0.096749121|1|0.639264982|-0.134137693|-0.005236206|0.0|-0.026986769|1.568396937|0.003784292|78.22334636|0.66168729|0.08|27.0|1.0|-21.75466672|6.8153
12b_a50|0.804535572|401.64|0.009081884|2|0.660148928|-0.19841119|-0.002929899|1.0|-0.08032584|2.112397566|0.01164808|86.49656508|0.5731907470000001|0.11|20.0|0.0|-11.93905701|5.3242
12ac_a36|0.811459853|554.84|0.135371136|0|0.770400825|-0.050997272|-0.007639626|1.0|0.03586247|0.0|0.000584134|20.70356046|0.7316461470000001|0.17|17.0|2.0|-25.03847816|7.8861
19h_a38|0.819222745|452.01|-0.054149342|0|0.698414933|-0.088176988|-0.007781653|1.0|0.14165187|0.0|-0.002526241|0.0|0.75379331|0.14|17.0|3.0|-23.32673803|8.0348
4e_a46|0.77019676|655.69|0.075271624|1|0.69063113|0.1369980459999999|-0.005995748|1.0|-0.08224348|0.0|-0.001404912|20.27041189|0.7951078540000001|0.27|23.0|2.0|-23.48867857|6.8125
4_a47|0.783871003|432.89|-0.095209424|0|0.8124901999999999|0.004633887|-0.008204735|1.0|-0.158636969|1.42341819|-0.007295208|0.0|0.806604393|0.05|22.0|2.0|-19.18327632|7.5
16a_a32|0.8567078770000001|535.63|0.039965071|0|0.81143469|0.205693867|-0.014399612|1.0|-0.053745649|2.095743605|-0.008098765|66.13699638|0.6968200370000001|0.22|19.0|3.0|-23.13158502|7.9586
41_a47|0.8417952740000001|471.9|0.08640454|1|0.609110565|-0.225923786|-0.004083905|1.0|-0.080388467|1.601942802|0.003530307|0.0|0.653147815|0.16|21.0|1.0|-16.54473457|8.0
12d_a40|0.7769829840000001|435.41|-0.0065648919999999|1|0.6948809659999999|0.1028826769999999|-0.008004393|1.0|0.209157499|0.794852923|-0.000134504|60.80168183|0.844283549|0.0|20.0|1.0|-20.59374436|7.7212
9i_a24|0.822658951|363.15|0.139004845|1|0.73094562|-0.113620183|-0.005148312|1.0|-0.076024544|0.0|0.004814196|1.634015079|0.499238289|0.0|22.0|1.0|-11.64783344|7.0555
12ar_a36|0.8371588959999999|580.53|-0.017348015|0|0.8196353679999999|-0.064363806|-0.007046017|1.0|0.083451772|0.0|0.000939229|0.0|0.705591187|0.17|17.0|2.0|-23.57370143|7.6021
13m_a6|0.7767360059999999|546.69|0.156982046|0|0.82642394|0.031719435|-0.010840005|1.0|0.021526267|1.617900191|-0.0093684169999999|95.67846949|0.7362989999999999|0.08|27.0|3.0|-26.40980394|8.0
47i_a18|0.744472118|664.78|-0.064085904|0|0.727767462|0.053794607|-0.006882626|1.0|-0.037689885|0.0|-0.000919158|82.81385171|0.8608685909999999|0.22|18.0|3.0|-24.55535669|7.7212
8g_a8|0.734188081|489.97|0.121495775|1|0.656457444|-0.000475415|-0.014340328|0.0|0.000966222|0.0|-0.009140059|67.54104396|0.8330608209999999|0.04|23.0|2.0|-32.12579035|5.3768
3d_a32|0.8444218509999999|465.41|-0.069007775|0|0.77923808|0.0181036519999999|-0.006420365|1.0|-0.0620110029999999|2.230648962|0.000655875|0.0|0.720540286|0.24|19.0|1.0|-15.52441767|8.0915
1a_a18 (SB-431542)|0.7462411859999999|464.08|-0.08530265|0|0.795744863|0.043282217|-0.015636898|1.0|0.1008839219999999|0.0|-0.011639964|105.3125675|0.7531996609999999|0.05|23.0|2.0|-27.46300805|6.9031
9_a1|0.737794643|487.19|-0.053460262|0|0.572272366|0.020428974|-0.00614716|1.0|-0.110185988|0.0|-0.00314411|0.0|0.7816897429999999|0.05|23.0|1.0|-18.38986221|5.2218
9d_a31|0.8343242820000001|630.49|-0.030275712|0|0.771222772|0.036844743|-0.012442213|1.0|-0.057650507|0.0|-0.002456634|560.5224416|0.6636195229999999|0.38|16.0|2.0|-23.07536346|6.2218
17c_a50|0.774994313|596.23|-0.139943634|2|0.728169863|-0.212075666|-0.002676029|0.0|0.021572081|2.193763306|0.01130519|94.15397246|0.569750429|0.35|20.0|0.0|-14.96042594|7.1612
6_a27|0.787663648|401.49|-0.1322552659999999|1|0.650575651|0.1718757239999999|-0.007874167|0.0|-0.237047381|1.221528093|0.00526746|61.10118428|0.774820398|0.11|21.0|1.0|-17.14169035|9.0
17b_a6|0.7788169070000001|575.2|0.002947625|0|0.8013954109999999|0.1012747369999999|-0.01272079|1.0|0.139594234|0.0|-0.00460563|557.7093661|0.7706671740000001|0.12|23.0|2.0|-27.2272998|6.8153
12ak_a36|0.815627016|584.05|0.051506104|0|0.860667615|-0.052930979|-0.006465433|1.0|0.12041792|0.0|0.0042553209999999|25.9007405|0.737439195|0.24|17.0|2.0|-23.5478668|7.3372
15_a31|0.8022000659999999|452.98|-0.0869591359999999|0|0.782925607|0.1893807519999999|-0.018913735|0.0|-0.0302581979999999|0.0|-0.011797858|514.6215199|0.641533577|0.19|16.0|2.0|-22.10688462|5.9586
1m_a5|0.7824502320000001|423.2|0.077347244|0|0.63664685|-0.252787668|-0.002410445|1.0|-0.07112464|0.0|0.006422789|0.235629561|0.73847373|0.0|23.0|1.0|-15.26528941|7.3665
41_a18|0.733589101|576.83|-0.032217299|0|0.745631286|0.115127295|-0.007587553|1.0|-0.089781154|0.0|-0.0034878|93.99687836|0.903239484|0.25|18.0|3.0|-25.62671923|6433.0
47a_a18|0.766261502|813.01|-0.008965701|0|0.792293789|0.018016478|-0.006027559|1.0|0.043161338|0.0|-0.005483379|110.0917322|0.7936193709999999|0.28|18.0|3.0|-29.70938001|9.0
12w_a36|0.828393514|552.55|-0.098657593|0|0.624142499|0.081390556|-0.015825416|1.0|0.041058884|0.0|-0.011700732|0.780959767|0.70536279|0.17|17.0|2.0|-29.58856606|7.6383
14i_a23|0.8025091329999999|580.74|0.158023239|2|0.7333675390000001|0.142566578|-0.010148243|0.0|0.040408197|0.7151570629999999|0.002243702|93.48624142|0.7780956840000001|0.04|26.0|2.0|-27.18760085|8.4622
14_a15|0.719993769|584.18|-0.021648026|0|0.7933685340000001|-0.058775738|-0.006678826|1.0|-0.033982971|0.0|0.001740635|2.923143027|0.770309725|0.12|24.0|1.0|-21.0782518|7.5229
4b_a46|0.7306307590000001|508.79|-0.263387881|1|0.69830739|-0.155670183|-0.00113356|1.0|-0.082722572|0.0|0.012332859|56.7922535|0.8104680259999999|0.38|17.0|0.0|-12.50898928|6.2612
11_a1|0.747358374|471.76|-0.069193862|0|0.7846345840000001|0.033732316|-0.018080197|1.0|0.08043435|0.0|-0.0127744789999999|84.40380304|0.751878145|0.05|23.0|2.0|-28.7289904|6.7696
13_a12|0.6809340620000001|437.91|-0.226526433|0|0.804066411|0.202052156|-0.0069874069999999|1.0|-0.21832579|0.0|0.000830398|66.2289548|0.8829921740000001|0.12|18.0|1.0|-17.15403411|7.0315
12am_a36|0.8344566859999999|562.14|-0.0147665219999999|0|0.624142499|0.088482802|-0.015884751|1.0|0.122824831|0.0|-0.011700732|1.038361162|0.788334835|0.17|17.0|2.0|-31.72964526|7.2218
2_a1|0.795932678|355.79|0.079586368|1|0.5574897879999999|-0.049975995|-0.004621682|1.0|-0.1056298369999999|0.0|0.001576763|84.54541681|0.6944040029999999|0.18|17.0|0.0|-12.05838656|5.2366
7b_a10|0.764865564|400.65|-0.108464916|0|0.586354126|-0.170920618|-0.001621737|1.0|-0.060829392|2.079721225|0.011041815|56.22969776|0.781045839|0.25|16.0|0.0|-14.26924098|4.7033
6b_a31|0.78240875|492.36|-0.068433069|0|0.795570315|0.052690797|-0.016070861|1.0|0.11647286|0.0|-0.011483229|101.4993391|0.7459204140000001|0.1|22.0|2.0|-27.86719323|7.2676
8b_a12|0.7407532059999999|460.08|-0.010950243|0|0.856390139|0.190292199|-0.012630509|0.0|0.028584223|0.0|-0.010117477|76.80174559999999|0.888936354|0.1|18.0|2.0|-26.39069094|6.58
