molecula|NaaNH|n9FaHRing|n9FaRing|SaaNH|nAHRing|nARing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|JGI4|ATSC1c|MATS8i|AATSC8d|n5aHRing|AATSC1pe|AATSC7i|AATSC1i|MATS1c|n6aHRing|BIC2|MATS8d|SIC2|RASA|FNSA5|PBF|FPSA3|PNSA5|PPSA3|RPSA|RPCS|FNSA1|FNSA2|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|TASA|PNSA2|MOMI-Z|FPSA1|GeomShapeIndex|GRAV|PPSA1|DPSA4|FPSA5|Mor01p|CYP2C19 inhibitor|P-gp substrate|Synthetic Accessibility|Fraction Csp3|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|Molar refractivity|Veber filter|Heavy atom count|Log Kp (cm/s)|Molecular Mass|Egan filter|CYP1A2 inhibitor|Consensus Log P|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mol/l)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|Lipinski|Solubility [Log S (SILICOS-IT)] (mol/l)|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Total Energy (water) (Hartree)|Volume|Wavelength (HOMO-LUMO transition) (nm)|Oscillator Force (max. Transition)|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Dipole (water)|IC50|pIC50
11_a47|0|0|0|0.0|0|0|1.381898438|0.0|0.035230036|-0.007767503|0.0|0.033931624|-0.427212659|0.081235787|0.046339015|0|-0.00580273|-0.120383371|-0.079543257|-0.451384505|3|0.715054643|0.07716247|0.770028429|0.796863393|-0.096486559|0.572646116|0.008462682|-59.10798423|5.184267117|0.203136607|1.882633323|0.816608795|-1.833244617|-22.02062158|55.20085753|0.4686568239999999|2842.168734|488.1611434|-1123.0517|2201.328597|0.183391205|0.8820228529999999|6736.717611|112.34605729999998|26.96593732|0.0128657439999999|670.2339441|1.0|1.0|3.28|0.04|-10.55|5.58|6.68|124.7|0.0|32.0|-5.28|422.45|1.0|1.0|4.69|5.110000000000001e-07|0.000216|9.32e-07|0.000394|5.06|0.0|2.81e-11|3.7253|4.84|3.7253|-1396.184699|1146.42|332.82|0.2321|0.6915399999999999|0.6915399999999999|0.2321|-0.1546|-0.20554|0.03959805|4.6111|0.04|7.4
13b_a30|0|0|0|0.0|2|2|0.604984129|0.0|0.112353041|-0.011016128|5.351858133|0.041728395|-0.627919307|0.042845487|-0.0463169629999999|1|-0.002215642|-0.062905093|0.006103754|-0.564815317|1|0.836520136|-0.0771674659999999|0.892104517|0.694101802|-0.113554975|0.3529073379999999|0.018555474|-76.67161447|12.52854078|0.305898198|105.341977|0.800290866|-2.271099499|-28.93268471|86.77473353|0.454574838|3002.926824|468.6532296|-1533.432289|2319.48655|0.1997091339999999|0.8334321|6627.406474|134.8423681|36.15271139|0.017174033|713.7769663|1.0|1.0|4.76|0.13|-6.19|3.04|1.72|135.37|0.0|32.0|-7.05|441.51|0.0|0.0|1.91|9.68e-06|0.00427|5e-05|0.0221|2.74|0.0|6.520000000000001e-07|5.0501|4.54|3.5056|-1744.492044|1210.94|353.68|0.2783|0.32563|0.6862699999999999|0.1415|-0.14879|-0.20313|0.0455651|5.3762|26.0|7.5901
21a_a23|0|1|1|0.0|0|0|1.197963603|3.43622302|0.1049806919999999|-0.005708466|5.4161004020000005|0.042862319|-0.3082571839999999|-0.133417036|-0.083864151|2|0.01180744|0.130024255|-0.136106024|-0.484404194|2|0.7367638240000001|-0.137122549|0.79188323|0.926538469|-0.082341001|0.224766417|0.011564247|-54.35891011|7.634348008|0.073461531|82.08958626|0.842121383|-1.729161021|-22.83074225|41.64701536|0.492301762|2880.257677|611.67123|-1141.537112|2272.736256|0.157878617|0.969673962|6464.524241|104.2264415|27.11098744|0.011178565|666.0036144999999|0.0|1.0|3.53|0.09|-7.78|3.88|4.33|125.25|0.0|31.0|-6.07|425.51|0.0|0.0|3.78|1.3e-06|0.000552|5.29e-06|0.00225|3.98|0.0|1.65e-08|3.6993|3.75|3.6993|-1669.250866|1189.63|335.16|0.3692|0.60824|0.60824|0.3692|-0.15024|-0.2226699999999999|0.0203361|7.9309|102.0|6.9914
14t_a23|0|1|1|0.0|0|0|1.197962538|3.410065804|0.04919958|-0.005383494|5.351858133|0.045277778|-0.290708696|-0.041339801|-0.093434862|2|0.01180744|0.134446672|-0.136106024|-0.4515027279999999|2|0.7629258809999999|-0.152771194|0.820002545|0.920956836|-0.079253435|0.361071229|0.017433037|-51.65035498|11.36130649|0.079043164|42.20767549|0.799945841|-1.6643221380000002|-21.69314909|47.46057034|0.465981891|2878.4071670000003|600.1979272000001|-1084.657455|2286.063655|0.2000541589999999|0.872595673|6523.656379|130.3775455|27.11827225|0.014352462|666.0036144999999|0.0|1.0|3.52|0.09|-7.78|3.88|4.33|125.25|0.0|31.0|-6.1|425.51|0.0|0.0|3.78|1.43e-06|0.000608|5.61e-06|0.0023899999999999|3.94|0.0|1.65e-08|3.9855|3.79|3.2060000000000004|-1669.240512|1184.43|386.72|0.2061|0.5824199999999999|0.68886|0.0003|-0.15625|-0.22291|0.02135191|8.3062|4.0|8.3979
41_a18|0|0|0|0.0|2|2|1.251176562|0.0|0.115127295|-0.007587553|4.844187086|0.038034188|-0.500778516|0.022493846|0.0212700929999999|0|-0.002136837|-0.137860739|-0.0091068809999999|-0.5421253970000001|0|0.733589101|0.037097204|0.774395455|0.7349388459999999|-0.089139464|0.3888308139999999|0.009550224|-61.10986894|6.547189171|0.2650611539999999|93.99687836|0.903239484|-2.317626057|-25.62671923|76.49358329|0.487248278|2899.29167|503.8398786|-1588.856592|1491.296991|0.0967605159999999|0.950261611|6605.095612|66.33450764|28.37200951|0.006896617|897.5188662|1.0|1.0|4.07|0.25|-8.38|3.26|2.7|141.34|0.0|34.0|-6.38|452.55|0.0|1.0|2.53|2.76e-06|0.00125|9.49e-06|0.0042899999999999|3.78|0.0|4.18e-09|3.2123|7.34|3.2123|-1454.374793|1294.52|385.97|482.0|0.69308|0.69308|482.0|-0.1319|-0.1814599999999999|0.0280471999999999|2721.0|369.0|6433.0
1d_a5|1|0|0|2.79978458|0|0|1.217311475|0.0|-0.133500214|-0.006252818|4.59511985|0.030074074|-0.2688711589999999|-0.2261588939999999|-0.010183824|1|-0.000700145|-0.389011185|0.004923698|-0.38633065|2|0.7595197290000001|-0.015804188|0.821309592|0.8965037640000001|-0.086213657|0.6271150670000001|0.007937625|-46.58221594|4.288788702|0.1034962359999999|0.0|0.770504115|-1.465632167|-19.79744178|52.05055075|0.471074204|2481.822293|484.3911442|-791.897671|1172.890724|0.229495885|0.89062437|5717.438103|123.9992274|25.69414151|0.018980039|403.396385|1.0|1.0|2.92|0.05|-8.88|5.48|6.37|95.49|0.0|27.0|-5.73|366.34|1.0|1.0|4.15|1.6100000000000002e-05|0.00589|1.0800000000000002e-05|0.00396|3.95|0.0|1.3300000000000002e-09|4.8725|3.58|4.6112|-1288.340378|951.63|268.88|0.2805|0.41781|0.5764600000000001|0.0982|-0.18991|-0.23519|0.03392008|5.3765|9333.0|5.03
1e_a5|1|0|0|2.953259375|0|0|1.427503886|0.0|-0.260066152|-0.001975193|4.59511985|0.027873016|-0.084933308|-0.1197834419999999|-0.040441176|1|0.007357977|-0.133677441|0.0578378779999999|-0.201027861|2|0.771487328|-0.075239398|0.834250802|0.8805795|-0.069725333|0.373935381|0.008587563|-36.22202792|4.461204261000001|0.1194205|0.0|0.7473936259999999|-1.115605324|-14.48881117|39.76196174|0.482579989|2107.092939|457.4574833|-579.5524467|827.4861275000001|0.2526063739999999|0.932665879|4342.827698|131.2279879|19.38578369|0.0157106539999999|409.0289917|1.0|1.0|2.83|0.05|-8.41|4.99|4.51|95.45|0.0|24.0|-5.77|312.37|0.0|1.0|3.44|5.5700000000000005e-05|0.0174|3.5600000000000005e-05|0.0111|3.43|0.0|3.87e-09|4746.0|3.17|4.4292|-990.6320386|935.47|279.92|0.5156|0.56258|0.51802|0.1355|-0.18105|-0.22291|0.0313740589999999|3.0386|191.0|6719.0
17f_a50|0|1|1|0.0|1|1|1.349854916|4.305828452|-0.2208117919999999|-0.002205848|5.82008293|0.03135101|-0.125733326|-0.028989535|-0.132773563|2|0.0129274519999999|-0.275290802|-0.407467272|-0.204651539|1|0.7851209440000001|-0.2257632789999999|0.8314734309999999|0.911458734|-0.074859564|0.333180181|0.016414675|-46.03121141|10.09339793|0.088541266|82.90209608|0.721122105|-1.422331714|-16.50175503|39.19906437|0.472769049|2582.272632|560.4567739|-874.5930167000001|1929.981543|0.278877895|0.896702|5579.97966|171.48226169999998|22.88344084|0.01617809|652.6793116|1.0|1.0|3.81|0.26|-6.38|2.87|3.83|116.81|0.0|29.0|-6.64|384.48|0.0|1.0|2.92|0.000266|102.0|7.57e-05|0.0291|2.83|0.0|4.15e-07|4.0664|2.5|4.0664|-1219.2481369999998|1146.22|304.9|0.1708|0.6573899999999999|0.6573899999999999|0.1708|-0.16784|-0.20148|0.0276719|8.312999999999999|398.0|6.4001
24_a47|0|1|1|0.0|0|0|1.304328602|1.225600378|0.0453435129999999|-0.010774404|4.727387819|0.039520202|-0.484848181|-0.063708635|0.071506228|1|-0.004514441|0.056234624|-0.2494728939999999|-0.540463145|2|0.812650394|0.113432542|0.875198713|0.7839491009999999|-0.090995097|0.214985826|0.021522987|-51.21152885|12.11301576|0.216050899|47.170683|0.611603578|-1.364926459|-18.28983173|54.82626523|0.479188295|2642.775318|441.2021442|-768.1729327|1239.381181|0.388396422|0.920079732|6022.202634|218.5873217|29.90471672|0.032103375|457.1122177|0.0|0.0|3.14|0.05|-7.63|2.78|4.64|104.73|0.0|28.0|-6.48|396.81|0.0|1.0|3.31|2.46e-05|0.00975|3.05e-05|0.0121|3.16|0.0|2.32e-08|3.9675|4.46|3.9675|-1696.105723|1002.04|312.5|0.2618|0.6835|0.6835|0.2618|-0.16333|-0.2285|0.03414611|3.6008|3.0|8.5
4h_a46|0|0|0|0.0|1|1|0.3002050539999999|2.134072222|0.128214845|-0.005778576|5.587248657999999|0.040890805|-0.404500343|-0.021951549|-0.09922757|1|0.003087227|-0.0932537609999999|-0.0488847059999999|-0.516344924|2|0.7543177040000001|-0.134568896|0.7955809979999999|0.767244275|-0.083997524|0.659584488|0.010068754|-65.90523417|7.900037181|0.232755725|19.09455432|0.805506105|-2.015940586|-23.9655397|73.14480467|0.4866209529999999|3472.1185880000003|601.9869510999999|-1581.72562|3180.526173|0.194493895|0.947878486|7808.347937|152.6017078|29.75215152|0.011589523|1021.999374|1.0|1.0|4.63|0.3|-9.2|3.46|6.18|142.08|0.0|36.0|-6.38|502.63|1.0|0.0|3.82|2.97e-07|0.000149|2.06e-06|0.00104|4.21|1.0|6.38e-10|4.2444|8.5|4.18|-1923.926093|1397.46|296.62|0.5451|0.55428|0.54445|291.0|-0.1711599999999999|-0.21008|0.04729184|2.9086|229.0|6.6402
7l_a46|0|0|0|0.0|1|1|1.160371354|2.1525548|-0.2644255789999999|-0.00090473|5.533389489|0.04006734|-0.038903382|-0.074511843|0.050638298|1|0.0125870169999999|-0.331246137|-0.143129469|-0.1082221709999999|2|0.7746144629999999|0.076724694|0.825629852|0.907148114|-0.06289606|0.253138137|0.011594057|-30.34397256|5.5935102720000005|0.092851886|51.39110437|0.67467081|-0.880544835|-10.620390400000002|32.8948756|0.46327253|1920.310099|437.65027010000006|-424.8156159|1246.417766|0.32532919|0.863142947|4046.614178|156.9538706|15.74158869|0.016330867|375.721552|1.0|1.0|3.04|0.28|-6.29|3.59|3.59|86.96|0.0|22.0|-6.22|290.36|0.0|1.0|2.86|0.000668|0.1939999999999999|0.0001889999999999|0.0548|2.61|0.0|5.19e-07|4.5464|2.42|4.5464|-915.6081232|879.87|272.71|0.2024|0.68834|0.68834|0.2024|-0.18993|-0.2231699999999999|0.025086919|3.9009|1.94|5.7122
1m_a5|1|0|0|2.934162514|0|0|1.3047206409999998|0.0|-0.252787668|-0.002410445|4.59511985|0.026339869|-0.096417794|-0.10797859|-0.011848312|1|0.00520748|-0.118494698|0.07132816|-0.2274929269999999|2|0.7824502320000001|-0.022280685|0.851987765|0.8823955520000001|-0.071478865|0.429612762|0.009030414|-37.65438054|4.7571353730000006|0.117604448|0.235629561|0.73847373|-1.072182971|-15.26528941|42.13785007|0.482646195|2183.167528|464.8375158|-564.8157081|841.0375686000001|0.26152627|0.932913201|4584.808374|137.7695311|20.67140479|0.0172594319999999|383.4128238|1.0|1.0|2.69|0.0|-8.63|5.11|4.85|95.5|0.0|24.0|-5.71|332.79|0.0|1.0|3.63|2.99e-05|0.00996|1.82e-05|0.00607|3.69|0.0|2.35e-09|4.6678|3.48|4.3983|-1410.912452|926.13|281.89|0.5497|0.4527899999999999|0.45426|0.2373|-0.1778|-0.22857|0.03223201|2.4582|43.0|7.3665
14i_a23|0|1|1|0.0|0|0|1.197963212|3.2692375460000003|0.142566578|-0.010148243|5.351858133|0.0432555559999999|-0.558153376|-0.018541856|-0.026731172|2|0.002496501|0.075401108|-0.033435987|-0.569707595|2|0.8025091329999999|-0.04255066|0.864206467|0.777952733|-0.096562208|0.266320368|0.0214262489999999|-66.02703063|14.65077903|0.222047267|93.48624142|0.7780956840000001|-2.027806362|-27.18760085|75.47917433|0.478050606|3097.406945|531.9462982|-1386.567643|2447.1741030000003|0.221904316|0.915894552|7030.347905|151.7330992|34.94120504|0.019276934|693.3423458|0.0|1.0|3.56|0.04|-6.96|2.57|3.12|128.38|1.0|33.0|-7.33|454.51|1.0|0.0|2.61|6.11e-06|0.00278|4.03e-05|0.0183|2.46|0.0|1.11e-07|3.6931|4.64|3.6931|-1798.64228|1224.02|335.72|0.3639|0.55606|0.55606|0.3639|-0.1509599999999999|-0.23121|0.03394466|8.3755|3.0|8.4622
15c_a10|0|0|0|0.0|2|2|1.343850105|2.154210861|-0.236118846|-0.002218445|5.4161004020000005|0.034807692|-0.153072705|-0.1036030219999999|0.0123939039999999|1|0.012271987|-0.101214571|-0.35845963|-0.1742732839999999|2|0.7351096359999999|0.022187689|0.772328328|0.904458517|-0.072537853|0.418835517|0.014703076|-50.32840842|10.2013281|0.095541483|136.2098503|0.528228415|-1.233143495|-13.36848349|42.7883594|0.449308156|3012.018586|627.5338454|-855.5829431|1817.047455|0.471771585|0.8158976029999999|6673.826433|327.3258326|25.30814911|0.023432886|924.9341455|0.0|1.0|3.85|0.37|-7.79|3.77|2.97|141.96|0.0|34.0|-6.99|454.57|0.0|0.0|3.1|0.0001419999999999|0.0646|2.68e-05|0.0122|2.94|0.0|1.6100000000000002e-08|5.5913|2.2|3.6709|-1450.241475|1318.35|337.75|0.3939999999999999|-0.26999|0.70511|0.0|-0.14739|-0.19463|-0.25919486|4.8283|0.1|7.0
28_a47|0|1|1|0.0|0|0|1.4201653580000002|1.408016295|-0.053792245|-0.009689834|4.727387819|0.038387534|-0.436042548|-0.00496711|0.0467853809999999|1|-0.010153352|0.06536499|-0.126992366|-0.435485503|2|0.832144916|0.074217097|0.896193695|0.605349345|-0.106779291|0.310094808|0.026080156|-63.47150284|15.50250691|0.394650655|83.61576722|0.65225927|-1.601689367|-22.66839387|82.83994768|0.472690874|2616.1598940000003|359.8303775|-952.0725426|1337.037733|0.34774073|0.8964208090000001|5633.990508|206.7032519|34.75365534|0.031626405|428.5826478|0.0|1.0|3.08|0.05|-6.92|2.49|3.84|99.2|0.0|28.0|-7.22|380.35|0.0|1.0|2.4|0.000214|0.0816|0.000217|0.0824|1.97|0.0|1.2099999999999998e-07|3675.0|3.51|3675.0|-1335.759232|995.5|337.37|0.2996|0.69002|0.69002|0.2996|-0.15049|-0.2052|0.03698465|8.17|25.0|7.6
9_a15|0|0|0|0.0|0|0|1.419941378|0.0|-0.217598467|-0.009923019|0.0|0.04022792|-0.506073953|0.05688176|0.005692073|0|0.003160815|0.140072812|-0.295062413|-0.344978312|1|0.7059441040000001|0.010183805|0.742680335|0.846156316|-0.11668349|0.416635119|0.032464905|-65.07462414|18.10574464|0.153843684|54.69975317|0.51257747|-1.400201879|-15.93664265|59.20930631|0.4517825079999999|2392.3164920000004|471.903131|-780.8954896|1689.926339|0.48742253|0.8240935659999999|5375.400861|271.83655510000006|31.09118831|0.03598612|532.0914339999999|1.0|0.0|3.16|0.19|-7.57|3.9|4.95|104.74|0.0|27.0|-5.52|366.41|0.0|1.0|3.69|5.63e-06|0.00206|1.53e-05|0.00562|4.24|0.0|2.69e-08|4.3447|3.36|3.7487|-1223.705126|1042.17|330.74|0.2693|0.6512399999999999|0.70552|0.0115|-0.1565099999999999|-0.1824|0.01773342|2188.0|107.0|6.9706
12f_a40|0|0|0|0.0|0|0|0.604990261|1.768354671|-0.03356339|-0.006206277|5.4161004020000005|0.040501792|-0.235838511|0.108909202|-0.172869148|2|0.006841832|0.115814835|-0.054891771|-0.397377446|0|0.777316288|-0.271493213|0.841769186|0.909993912|-0.082198664|3.43e-05|0.021549915|-45.41519509|11.90644165|0.090006088|61.55859085|0.7314440520000001|-1.150781297|-18.16607804|48.92668311|0.490421149|2383.68369|502.7764322|-635.8127312999999|628.5604981|0.268555948|0.962404834|5326.217734000001|148.3785764|24.83590915|0.0201199619999999|384.1423925|1.0|0.0|3.24|0.06|-7.32|5.35|5.44|98.25|0.0|24.0|-4.76|376.26|0.0|1.0|4.76|2.66e-07|0.0001|1.02e-06|0.0003819999999999|5.4|0.0|4.81e-08|4.3313|4.77|2.8374|-2212.359379|951.55|436.97|0.4348|0.6679999999999999|0.7029|0.3858|-0.11765|-0.19526|0.01077929|4.8562|0.38|6.4202
8e_a46|0|0|0|0.0|1|1|1.160371308|2.161814059|-0.205882192|-0.001015139|5.533389489|0.043238095|-0.046696417|-0.184317354|-0.016857659|1|0.0123581919999999|-0.203086023|-0.135984209|-0.132524216|2|0.789844634|-0.024620704|0.837678812|0.921352352|-0.065982313|0.281227001|0.009576086|-33.59778824|4.876083942|0.078647648|53.05984592|0.7492419109999999|-0.989734694|-11.72015869|32.04299109|0.444693313|1982.950764|469.146955|-503.9668235|1415.320228|0.2507580889999999|0.8008066970000001|4239.252176|127.6844779|15.64268965|0.011830243|426.71841|0.0|1.0|3.21|0.32|-6.67|4.09|3.9|91.93|0.0|23.0|-6.02|304.39|0.0|1.0|3.21|0.0002569999999999|0.0782|9.15e-05|0.0279|3.01|0.0|2.16e-07|4.5092|3.0|4.5092|-954.9296396|933.3|274.96|0.2162|0.6967|0.6967|0.2162|-0.18835|-0.2201|0.024010215|3.7755|406.0|6.3915
13a_a5|1|0|0|2.931642415|0|0|1.393002748|0.0|-0.154076582|-0.006081807|4.59511985|0.023989899|-0.328417593|-0.139517787|-0.025324157|1|0.003196482|-0.012798693|-0.0569177229999999|-0.367284642|2|0.8045357209999999|-0.048575318|0.857293078|0.7667501609999999|-0.0839257009999999|0.470564031|0.016739606|-54.03141848|10.77696869|0.233249839|39.93934134|0.598791539|-1.426736914|-18.01047283|68.09484712|0.460877309|2657.14588|493.6342317|-918.5341141|1314.232685|0.401208461|0.854865353|5628.9694|258.29825730000005|30.07803494|0.02811638|620.5697596|1.0|1.0|3.07|0.13|-8.9|4.39|3.58|114.18|0.0|30.0|-7.18|399.45|0.0|1.0|2.71|0.000169|0.0675|0.000184|0.0734|2.19|0.0|1.26e-09|4.6285|3.81|4.2107|-1313.167422|1160.81|294.45|0.5953|0.41806|0.50037|0.1992|-0.17364|-0.22898|0.04138695|4.1671|91.0|7041.0
1g_a5|1|0|0|2.942391606|0|0|1.4275159730000002|0.0|-0.203595168|-0.003919036|4.59511985|0.027447447|-0.172437603|-0.132678208|-0.0353243789999999|1|0.006957291|-0.019057802|-0.0178558139999999|-0.242737126|2|0.7778380309999999|-0.067172264|0.8393686990000001|0.8659209659999999|-0.074361785|0.39389953|0.020418692|-39.8807456|10.9506874|0.134079034|0.589719781|0.61393343|-1.11542677|-14.59051668|48.55052611|0.4713154089999999|2243.103668|464.3994751|-598.211184|832.7655896000001|0.38606657|0.891486942|4639.260975|207.0502037|23.76563316|0.02697793|422.96706330000006|1.0|1.0|2.79|0.05|-8.14|4.5|4.21|96.98|0.0|25.0|-6.15|328.37|0.0|1.0|3.09|9.27e-05|0.0304|6.29e-05|0.0206|3.03|0.0|7.190000000000001e-09|4.7822|2.61|4.1733|-1065.846194|961.17|297.09|0.1769|0.4386899999999999|0.66164|0.0504|-0.17042|-0.20972|0.02730461|5.2707|115.0|6.9393
12ah_a36|1|0|0|3.456839001|2|2|1.297013411|0.0|-0.050415481|-0.007648622|5.351858133|0.043848238|-0.41302559|-0.083956827|-0.050147748|1|0.0010871589999999|0.133939811|-0.177407665|-0.444563583|1|0.835013502|-0.0861053359999999|0.8910146309999999|0.828405275|-0.1059368909999999|0.271553945|0.0184777819999999|-68.45222166|11.93961081|0.171594725|0.0|0.768906425|-1.906864035|-24.6427998|60.9481085|0.468162246|2786.56479|535.2826672|-1232.13999|2334.380591|0.231093575|0.8802726820000001|6015.129321|149.3235124|32.04915319|0.017909528|629.5017194000001|1.0|1.0|4.73|0.14|-7.18|3.35|2.54|128.76|0.0|30.0|-6.49|415.88|0.0|1.0|2.34|3.64e-05|0.0151|2.55e-05|0.0106|3.31|0.0|6.65e-08|5.2259|3.79|3.7792|-1692.545871|1148.39|328.07|0.6729|0.40051|0.6970000000000001|0.0485|-0.15434|-0.2107099999999999|0.03300341|7.6265|11.0|7.9586
12ab_a30|0|0|0|0.0|2|2|0.604983638|0.0|-0.026189286|-0.008528077|5.351858133|0.043854875|-0.520212725|0.038312857|0.01563558|1|0.005111479|0.03046828|-0.207153446|-0.384942092|1|0.809127478|0.026596859|0.855880335|0.7997534890000001|-0.1008879709999999|0.4605456229999999|0.031588146|-71.0035788|22.23130678|0.200246511|0.0|0.603952976|-1.815983471|-22.42218278|80.46280277|0.461207954|3118.431712|562.8556061|-1278.064418|2618.234172|0.3960470239999999|0.856003642|6918.884105|278.7324985|37.1257096|0.030534507|792.3440337000001|1.0|1.0|4.87|0.21|-6.83|3.94|2.63|140.26|0.0|33.0|-6.39|458.54|0.0|0.0|2.52|2.47e-06|0.00113|9.94e-06|0.00456|3.81|0.0|1.47e-07|4.8018|3.34|3.4919|-1804.824495|1275.19|355.06|0.1957|0.46561|0.68324|0.1511|-0.14772|-0.19672|0.03368522|7.4968|17.0|7.7825
10_a32|1|1|1|3.294952523|0|0|0.6094207629999999|0.0|0.153272514|-0.016404762|5.733341277|0.03995614|-0.771023817|-0.028431775|-0.047619048|3|-0.00369116|-0.03673326|-0.229450999|-0.690879647|0|0.8607827790000001|-0.079818594|0.915639476|0.7622839570000001|-0.1223816869999999|0.266552538|0.02575778|-75.59866726|15.91131724|0.237716043|52.24660367|0.6946347429999999|-1.7133436169999998|-24.0541214|70.46302679|0.449853016|2649.882742|470.8845962|-1058.381342|2980.525719|0.305365257|0.81769605|5842.926058|188.6328503|34.62844557|0.025106509|513.9156315|1.0|1.0|3.56|0.22|-6.99|5.64|4.21|107.14|1.0|27.0|-6.44|399.49|1.0|1.0|3.42|9.17e-07|0.000366|3.89e-05|0.0155|3.23|0.0|1.0300000000000001e-07|3.6441|4.12|3.6441|-1916.668776|1086.09|340.24|0.2983|0.70228|0.70228|0.2983|-0.15088|-0.2052199999999999|0.03701539|3.2297|7.0|8.1427
6f_a40|0|0|0|0.0|1|2|0.604893424|1.750582483|0.134099184|-0.01691341|6.401917197|0.038309179|-0.8287570679999999|0.075227997|-0.190617284|2|-0.008368734|-0.233222505|0.092206207|-0.628934821|0|0.836826225|-0.268802228|0.896373207|0.655786513|-0.130571562|0.363785804|0.015998475|-83.88605319|10.2782635|0.344213487|40.01876255|0.8628087240000001|-2.350288117|-33.55442128|96.49789556|0.410805404|3021.330686|421.31181889999993|-1509.948957|3072.581297|0.137191276|0.69723213|7328.308886|88.13890599|38.88975659|0.013841059|593.503189|1.0|0.0|4.05|0.21|-3.67|3.66|2.66|124.54|1.0|30.0|-6.9|457.55|1.0|0.0|2.61|1.13e-07|5.18e-05|2.3e-05|0.0105|3.09|0.0|0.0002109999999999|3.5741|6.96|2.57|-2426.972609|1139.55|482.43|0.2362|0.66642|0.69911|0.0158|-0.1131799999999999|-203.0|0.04845403|8.7269|42.0|7.3768
25_a47|0|1|1|0.0|0|0|1.30432753|1.234859637|0.037667531|-0.010144825|4.727387819|0.043695652|-0.486951604|-0.035030495|0.002716049|1|-0.00269275|-0.120903298|-0.235822787|-0.545763902|2|0.8462332770000001|0.004104478|0.906449648|0.786958319|-0.08797211|0.574771479|0.020224271|-53.40631957|12.27779881|0.213041681|51.5831002|0.6238742279999999|-1.407553754|-18.98891362|56.80080434|0.4760601829999999|2704.5905190000003|477.748546|-854.5011131000001|1514.111398|0.376125772|0.908616158|6236.813862|228.3393366|30.43708613|0.029261935|513.2159236|0.0|0.0|3.26|0.1|-8.01|3.29|4.95|109.7|0.0|29.0|-6.3|410.83|0.0|1.0|3.62|1.01e-05|0.00417|1.52e-05|0.00626|3.53|0.0|9.79e-09|4.8002|4.78|3.9878|-1735.414386|1062.81|310.91|287.0|0.53663|0.68761|0.0702|-0.16588|-0.22919|0.0285712999999999|5.1625|16.0|7.8
4b_a46|0|0|0|0.0|1|1|1.1346370890000002|2.189591837|-0.155670183|-0.00113356|5.587248657999999|0.047736111|-0.058945144|-0.135121207|-0.111103941|1|0.011806162|-0.128843936|-0.123416853|-0.16915334|2|0.7306307590000001|-0.153841155|0.768651645|0.935245062|-0.070236212|0.27128814|0.007568202|-38.30877966|4.127907383|0.064754938|56.7922535|0.8104680259999999|-1.123779397|-12.50898928|32.7126858|0.428987199|2105.172229|510.1086157|-612.9404746|1750.333702|0.189531974|0.751274223|4681.895329999999|103.3759991|15.43427855|0.007963679|538.4165208|1.0|1.0|3.9|0.38|-7.2|4.69|4.77|101.7|0.0|25.0|-5.67|332.44|0.0|1.0|3.76|4.49e-05|0.0149|2.35e-05|0.00782|3.74|0.0|6.38e-08|4.5515|3.98|4.5515|-1033.556797|1020.9|272.4|0.1784|0.68682|0.68682|0.1784|-0.19082|-0.21811|0.02176759|3.7571|548.0|6.2612
14j_a23|0|1|1|0.0|0|0|1.197963927|3.278390512|0.074424082|-0.006327927|5.351858133|0.046283951|-0.322724299|-0.026319216|-0.055708465|2|0.0075222369999999|0.087218599|-0.17267308|-0.463194548|2|0.800643488|-0.091426449|0.864845456|0.8454521620000001|-0.082226482|0.226990358|0.020485263|-53.34139172|13.28905737|0.154547838|83.17168000000001|0.7739671709999999|-1.644529644|-22.69846456|53.64097592|0.497137467|2943.385528|548.455847|-1066.827834|2175.598042|0.226032829|0.988615047|6597.039681|146.63044480000002|29.32742551|0.017787992|599.5697147999999|0.0|1.0|3.39|0.05|-7.67|3.78|4.58|120.24|0.0|31.0|-6.31|429.47|0.0|0.0|3.77|2.66e-06|0.00114|7.73e-06|0.00332|3.68|0.0|2.14e-08|3.6671|3.72|3.6671|-1729.15999|1142.37|338.1|0.3886|0.65128|0.65128|0.3886|-0.14816|-0.2239699999999999|0.02207124|8.3233|4.0|8.3883
