molecula|GATS1are|WNSA4|GeomDiameter|GeomShapeIndex|SIC2|BCUTs-1|AATSC1pe|PNSA5|Solubility [Log S (ESOL)] (mol/l)|WPSA3|Synthetic Accessibility|Log Po/w iLOGP|PNSA4|pIC50
5a_a50|0.699970832|-6.477439183|10.76914508|0.8275167520000001|0.847812674|1.3972442980000002|0.01228899|-34.7974024|3.14e-05|2.900288114|3.5|3.28|-12.13862875|5.3872
12o_a36|0.859938421|-18.36865355|13.80895167|0.885724665|0.848816593|1.297042837|-0.000472698|-76.51720886|0.000227|12.13767506|4.97|0.0|-25.50573629|7.3979
11a_a50|0.701976536|-7.104987834|11.123941699999998|0.864799282|0.8535780190000001|1.397733996|0.012037198|-37.63057389|6.97e-05|5.167341939|3.44|2.8|-13.43949068|7.2291
17_a47|0.8007970640000001|-11.11708872|13.10144249|0.8569074879999999|0.814790949|1.4168589319999998|0.004477366|-50.62550618|6.11e-06|4.806157636|3.44|2.39|-18.22518223|8.3
12an_a36|0.906423012|-16.89009799|15.82907093|0.8042935809999999|0.885733922|0.6294007110000001|0.003710345|-71.0446809|3.09e-05|7.903608682000001|4.85|0.0|-24.99720254|7.3979
8f_a12|0.902669729|-12.34367323|13.00131176|0.853035146|0.80546986|0.609895166|-0.00094279|-56.220383|5.72e-06|4.290980116|4.09|3.26|-21.72151161|6.1898
19i_a38|0.653741315|-15.31261014|12.04523072|0.800346329|0.892249657|1.297043925|-0.004358975|-69.40536597|4.67e-05|8.479305267|4.8|2.88|-24.98593175|7.9031
17e_a50|0.7596299459999999|-12.90180444|16.70124474|0.960006062|0.7791604190000001|1.320916122|0.012372059|-50.7956915|6.58e-06|6.227183052000001|4.18|4.23|-18.5444588|6.8097
16h_a32|0.804503712|-15.6485794|12.42028916|0.850995852|0.881181048|0.609420754|-0.002310082|-77.17316899|1.7800000000000002e-05|8.461051377999999|3.61|3.45|-24.62973479|8.0655
8f_a8|0.578166105|-16.44956443|13.81994609|0.8416059290000001|0.751162751|1.394802091|-0.007036544|-62.06002501|1.01e-05|4.613060521|3.14|2.85|-28.20910228|4.6428
12ay_a36|0.902377067|-14.84739041|11.82248632|0.828201506|0.833398429|1.2970434|0.0045625|-64.13591431|2.5e-05|7.569978132|4.96|0.0|-22.90568368|7.7447
12e_a31|0.7968154940000001|-19.38348182|19.50674899|0.904247004|0.82100963|0.610134116|-0.000231353|-79.96257188|3.83e-06|14.09603901|3.87|3.72|-26.65419063|6.7696
4l_a46|0.7940662409999999|-9.6227739|9.833034117|0.692930243|0.762625193|1.134637095|0.006162668|-48.19533497|7.78e-06|2.10550531|3.92|3.19|-17.01011822|7.0088
4o_a46|0.626333846|-6.587059484|10.25486577|0.855222204|0.8176134690000001|1.13463699|0.010144781|-36.03345669|1.34e-05|2.9243708|3.73|3.12|-12.01115223|6.7905
5b_a40|0.537115914|-9.187872156|12.47657231|0.913161214|0.88618123|0.604912077|0.006372485|-45.78637031|1.44e-05|4.811137897|3.13|2.82|-18.31454812|7.1938
3d_a12|0.91670178|-9.255608086|10.96674758|0.89539167|0.82682708|1.28383852|-0.000643935|-49.24083018|0.000123|2.9374091630000003|3.98|2.71|-18.01493787|7.6021
AKLKII_a46|0.718266758|-7.464534402999999|11.22955511|0.92307023|0.8264237520000001|1.4316666480000002|0.006731579|-42.37969553|0.000266|2.335284369|2.81|1.6|-15.74102977|6.7423
12v_a30|0.8149999040000001|-17.2408622|15.56114504|0.917675298|0.889479916|0.604983445|0.001805829|-65.72041011|9.14e-07|7.242869835|4.62|0.0|-25.48342433|7.6596
16d_a32|0.816581223|-12.41372827|11.16880283|0.79521327|0.916850163|0.609420775|-0.005427254|-67.07571683|6.659999999999999e-05|10.90312918|3.35|3.01|-21.26791022|8.1135
4_a27|0.639413469|-7.543156957000001|10.82331334|0.799110312|0.842039655|1.4008954130000002|0.010329671|-40.79296366|0.000102|5.40078803|3.11|3.08|-14.56891559|8.3979
12au_a36|0.8183043390000001|-19.68626738|17.67586495|0.97188557|0.877827228|0.2992539489999999|-0.001160331|-79.35600767|0.0001889999999999|11.16356587|5.0|0.0|-27.36414058|7.3279
12a_a5|0.762866363|-9.830359239|16.12184989|0.844187448|0.829536345|1.338814635|0.008649556|-41.59124655|2.56e-05|3.0925714930000003|3.06|2.96|-15.99663329|7.7212
12s_a36|0.90414347|-14.94294208|13.98635088|0.853487672|0.856677627|1.297044029|0.003962098|-64.57958827|5.05e-05|8.106112169|4.85|0.0|-23.15117315|8.0458
8g_a12|0.804158158|-13.00742505|12.83559677|0.864880588|0.80546986|1.28383574|0.005405355|-57.6443411|4.61e-05|2.7111119089999995|4.07|2.51|-23.58177591|5.43
38_a18|0.745084567|-20.41289434|20.5922319|0.874996952|0.751875124|1.251175383|0.001602741|-65.45657441|7.85e-07|5.3122971560000005|4.53|0.0|-25.65190078|7041.0
8_a4|0.619844116|-6.572312789|9.972991122|0.750959081|0.879500982|1.304250488|0.009595591|-33.90618946|1.46e-05|2.772101712|2.99|3.19|-12.71482105|7.2676
15_a47|0.644280611|-9.531388265|13.37174753|0.914412511|0.897881853|1.304329657|-0.002377481|-48.36220049|1.41e-05|4.770072524|2.89|2.1|-17.81765281|7.8
12j_a30|0.8414737059999999|-15.12043521|15.41574553|0.91079856|0.846470093|0.604984421|0.005965451|-60.832977500000005|7.05e-06|6.520746879|4.76|0.0|-23.39729904|8058.0
1a_a5|0.8309401009999999|-7.015226132|11.38004491|0.835734058|0.794139321|1.189701889|0.00549829|-38.07869556|0.000365|2.037971304|3.54|0.0|-13.93123008|6.9706
1a_a18 (SB-431542)|0.838928085|-16.29019397|14.26170773|0.895533283|0.805877431|1.430935835|-0.008385698|-72.69619778|5.660000000000001e-05|11.61820782|3.25|2.35|-27.46300805|6.9031
12s_a30|0.609043558|-16.8513047|15.14544373|0.877516163|0.889479916|0.604984545|-0.001131023|-67.11451776|6.71e-06|8.102485674|4.63|0.0|-26.02399668|8129.0
3_a27|0.640545265|-8.663302268999999|11.64968556|0.803947133|0.8759548629999999|1.402697639|0.00955169|-44.61323499|0.000103|5.157668895|3.03|3.11|-16.72996312|8.3979
14b_a50|0.74726683|-10.98912227|11.45638132|0.8030515570000001|0.831689551|1.267593742|0.011249462|-50.27694576|1.6800000000000002e-05|9.64109526|4.64|3.64|-16.75898192|5.1818
8h_a8|0.578166105|-16.87148841|13.58738632|0.822939833|0.751162751|1.3918396709999998|-0.007036544|-66.4523265|1.01e-05|3.871662077|3.11|2.73|-28.69532281|4.9359
14h_a23|0.708395022|-15.35036053|15.0735214|0.924279155|0.860920386|1.197963488|0.009266617|-54.6468131|1.27e-05|9.990985411|3.47|3.2|-22.76950546|8.3468
3e_a32|0.8315372|-8.941186293|10.68709999|0.822602107|0.85921771|0.609420788|0.002004382|-53.92151824|6.6e-06|3.608094688|3.33|3.04|-16.59123638|8.0862
47g_a18|0.765824398|-21.03738872|20.32265524|0.966014041|0.780474694|1.251175676|0.00531392|-72.53379954|3.01e-06|9.653129118|4.87|0.0|-24.79003275|8.0458
18_a20|0.809917509|-15.91001426|15.51556677|0.936740671|0.8162774979999999|1.400923654|-0.004071701|-63.36348363|6.91e-06|4.787695004|3.48|2.76|-23.91074854|7.4685
14d_a23|0.725800261|-14.27606695|14.358677900000002|0.833166062|0.829764975|1.197963465|0.01180744|-51.58357156|5.61e-06|8.074501042|3.52|3.62|-21.66510006|8.4001
16a_a23|0.765869487|-10.72715788|15.89802615|0.981208279|0.890165467|1.197962324|0.01226642|-47.06687604|4.86e-05|8.915071155|3.94|0.0|-16.6118386|7.4037
12a_a32|0.788133615|-11.99645651|13.03685125|0.840404348|0.8966299409999999|0.609420757|-0.001662219|-68.06885478|3.17e-05|6.430656017|3.45|2.85|-19.23685026|7.6021
1o_a5|0.670787375|-8.306775343|14.20898333|0.8888980340000001|0.85693939|1.427566509|0.0051989459999999|-39.1638643|8.340000000000001e-05|3.827177229|2.81|2.2|-15.45942012|7.4559
8e_a46|0.669602597|-5.967832774|9.911785304|0.8008066970000001|0.837678812|1.160371308|0.0123581919999999|-33.59778824|9.15e-05|2.482871976|3.21|2.93|-11.72015869|6.3915
12b_a40|0.58925219|-10.97726831|16.09989085|0.979579799|0.7818091140000001|0.604989475|0.004452418|-42.67442006|7.82e-08|3.518538455|3.26|3.87|-19.27231874|7.3979
5_a27|0.639413469|-8.438466859|10.98289851|0.7827415529999999|0.8149212259999999|1.4026035369999998|0.010329671|-44.83538435|9.78e-05|4.709432444|3.07|3.11|-16.01263727|8.5229
4S4l_a46|0.7940662409999999|-8.862913904|10.68377935|0.884798257|0.762625193|1.134637095|0.006162668|-46.10883478|7.78e-06|2.117940478|3.92|3.19|-16.27370639|6.5834
14j_a23|0.616699629|-14.72479008|15.57933561|0.988615047|0.864845456|1.197963927|0.0075222369999999|-53.34139172|7.73e-06|8.620784882999999|3.39|3.41|-22.69846456|8.3883
4a_a46|0.679741138|-5.968291366|9.831485239|0.751302315|0.8075680409999999|1.13463711|0.0120924389999999|-35.24319509|4.89e-05|2.523263761|3.76|2.8|-11.49234623|6.7423
12bf_a36|0.653741315|-15.55034592|14.37031118|0.904134124|0.892249657|1.297043948|-0.004358975|-71.01192632|4.81e-05|9.026978489|4.72|0.0|-24.14405495|8.2218
18c_a22|0.7290394929999999|-13.79609783|14.04085897|0.914766316|0.8287956870000001|1.194229067|0.005597023|-52.84635017|7.98e-06|9.49723261|3.56|3.3|-19.94201893|7585.0
7l_a46|0.659888413|-5.1237682730000005|9.825660656|0.863142947|0.825629852|1.160371354|0.0125870169999999|-30.34397256|0.0001889999999999|2.698568452|3.04|2.64|-10.620390400000002|5.7122
25_a47|0.6553889970000001|-11.52783528|13.26689626|0.908616158|0.906449648|1.30432753|-0.00269275|-53.40631957|1.52e-05|7.453635586|3.26|3.27|-18.98891362|7.8
14o_a23|0.598213287|-21.45909668|17.66041891|0.958697036|0.861597051|1.197958066|-0.0004039459999999|-66.92857564|1e-06|9.125801389|3.55|3.62|-30.18347529|8.4815
14a_a22|0.6819423609999999|-14.54840956|14.55117701|0.8069597009999999|0.794858486|1.4229176680000002|0.005757758|-55.51601021|2.1e-05|9.873779458|3.42|2.86|-21.35231162|7.4202
6_a15|0.8511056929999999|-10.46812265|10.02135591|0.640136254|0.7248900659999999|1.419941278|0.003942615|-71.76572566|7.32e-06|10.03794313|3.29|4.03|-17.94143141|7.4559
47u_a18|0.664796402|-16.72263667|17.78724206|0.937307962|0.7960273840000001|1.251177393|0.00082284|-64.32800179|1.04e-05|10.0557163|3.98|0.0|-23.98671253|5.7055
2_a47|0.916092248|-9.131190896|9.369924133|0.764993595|0.728066943|1.381899691|-0.006079384|-47.65477123|7.75e-06|2.112397382|2.58|2.54|-18.32875817|6.2
21_a34|0.702772307|-18.7187412|13.65523159|0.882583047|0.796991578|1.425532331|0.00130996|-79.03896823|1.94e-05|15.38241267|3.43|3.52|-27.89610644|5.4737
15b_a10|0.744213612|-11.32690674|11.42472965|0.706711759|0.83320417|1.3438370730000002|0.011928706|-50.44100799|2.28e-05|7.505718446|3.61|3.89|-16.52377848|7.0706
19_a47|0.635684951|-11.45202794|13.17443625|0.8635094740000001|0.8873627890000001|1.402889494|-0.010153352|-57.87554797|0.000217|8.228498913|3.13|1.72|-20.66983856|7.3
1d_a5|0.525406088|-10.69678217|11.5640749|0.89062437|0.821309592|1.217311475|-0.000700145|-46.58221594|1.0800000000000002e-05|2.317281143|2.92|2.19|-19.79744178|5.03
A7701_a51|0.7078647990000001|-6.485314917999999|8.863149921|0.7251817340000001|0.8092075540000001|1.390164251|0.00740235|-36.09660744|6.790000000000001e-05|1.580362387|2.66|2.05|-14.03756956|7.6021
6_a47|0.701994505|-10.82346202|10.90843226|0.6832388209999999|0.84654143|1.304328257|-0.0094242819999999|-52.41283988|1.63e-06|2.885749555|2.82|2.91|-19.96679614|7.9
18b_a30|0.80330079|-15.85509189|13.0644231|0.7388650920000001|0.8839272779999999|0.604987149|0.0036417359999999|-63.07862164|1.57e-05|8.698138813|4.78|0.0|-23.96987622|7.6003
19_a34|0.866604574|-9.86770272|10.31797048|0.877434994|0.8582665429999999|1.438829424|-0.0042364759999999|-62.64265252|0.000704|9.850795895|3.07|2.77|-19.78189027|6.0044
6a_a31|0.848282918|-15.56795422|14.408653400000002|0.916923952|0.848080284|0.610184884|-0.010591881|-74.23718620000001|4.55e-05|11.79563339|3.42|2.51|-26.51328079|5.9586
13p_a6|0.865935935|-18.9628865|14.91957306|0.703081362|0.837659336|1.424099253|-0.005708558|-76.17631587|2.79e-05|8.708451561|3.64|2.34|-26.72853188|7.0362
47n_a18|0.722991132|-21.77346199|20.17045476|0.932611327|0.726888951|1.251175627|0.001705837|-75.24728669|5.7e-06|7.228646444|4.69|0.0|-26.38541222|7.1938
46_a18|0.7100921609999999|-14.76030741|16.47206875|0.8342358790000001|0.76616843|1.251088279|0.003512954|-54.33831169|3.35e-06|4.5299444310000005|4.27|0.0|-20.77641329|6.7305
12y_a36|0.90500247|-16.49293906|14.80236899|0.950403792|0.873588247|1.29704385|0.003724542|-66.24017399|2.82e-05|8.769742642|4.88|0.0|-24.53339777|7.9208
galu_a46|0.702976795|-10.08962292|12.12170938|0.880553787|0.875868891|1.343828866|0.003107816|-49.84028137|0.000102|3.870487977|3.27|2.75|-18.02733582|7.2924
11_a1|0.823460272|-16.93943154|14.2257294|0.912918113|0.8086124090000001|1.430935838|-0.009578125|-74.35738693|2.17e-05|12.15946748|3.25|2.31|-28.7289904|6.7696
14_a1|0.838928085|-16.24082222|14.21658628|0.905399978|0.805877431|1.430935835|-0.008385698|-72.59355177|5.660000000000001e-05|11.59015807|3.25|2.35|-27.42423067|7.0269
12n_a30|0.669561738|-15.42118984|13.93957316|0.887350282|0.870930234|0.604984682|0.002064369|-66.48079820000001|9.71e-06|6.804436105|4.66|0.0|-24.42151771|7983.0
14l_a23|0.725800261|-14.29549842|15.78926563|0.972085426|0.836852328|1.1979636809999998|0.01180744|-51.59307331|5.61e-06|8.125310915|3.51|3.52|-21.66909079|8.1798
17a_a22|0.830653242|-14.39939974|16.63169381|0.945313306|0.805071997|1.2689202|0.0027615779999999|-60.0620365|1.09e-05|6.55749888|4.02|-3.24|-21.07439877|7.0862
17b_a50|0.7715057479999999|-12.98417734|16.11918162|0.936245718|0.799772151|1.348984601|0.012686493|-52.58062823|1.22e-05|6.247196459|4.17|3.57|-18.65764227|6.9136
12aa_a30|0.8397577820000001|-16.48066156|16.21199661|0.872457337|0.855880335|0.604983643|0.005111479|-70.79444906|9.94e-06|15.0745057|4.86|0.0|-23.59814969|8.1135
8e_a12|0.83954453|-10.19566754|11.80358346|0.830990262|0.815412281|1.283834633|0.005744805|-50.273571200000006|2.03e-05|5.0872236|4.11|3.01|-17.80522313|6.2306
16_a15|0.787100127|-18.44568161|11.720499900000002|0.7238723509999999|0.77948108|0.300207157|-0.00379317|-69.38556779999999|6.14e-06|3.31414791|3.59|2.93|-26.98327637|7.6778
4p_a46|0.7471162309999999|-9.642472876|10.10955243|0.734640605|0.7911509609999999|1.134636977|0.004453195|-47.22779946|4.03e-06|2.379548177|3.89|3.2|-17.00200781|6.4672
16_a20|0.7582110409999999|-12.79619894|15.24926152|0.8673208|0.809440795|1.401259527|0.001157852|-51.18223058|2.17e-06|5.023018225|3.5|3.13|-19.44924762|7585.0
4c_a49|0.7745214140000001|-12.37423857|16.089682800000002|0.898629005|0.826523164|1.343847672|0.00202792|-55.59622798|0.000265|5.014223225|3.49|2.97|-19.20596967|6.5935
18_a34|0.759292258|-12.87916264|11.23989749|0.789096743|0.8584852479999999|1.4547811819999998|0.002183342|-71.65163761|7.829999999999999e-05|12.44948722|3.28|3.61|-23.32844015|5.6144
18a_a25|0.761417363|-13.61714122|14.59524518|0.973559258|0.792935475|1.194229606|0.007325341|-51.83514755|1.71e-06|4.188358905|3.5|3.43|-20.53845469|7.0269
9o_a24|0.738419215|-11.03321234|11.83284872|0.945954873|0.846075714|1.294229152|0.002019902|-51.14964436|3.9500000000000005e-05|6.1994599720000005|3.96|2.84|-19.05574986|6.3507
19d_a38|0.7581164340000001|-18.15727844|13.52121974|0.916264002|0.908591797|1.297043205|-0.00835812|-80.2776536|0.0002399999999999|9.98319831|4.91|2.38|-28.24584108|7.9586
17a_a25|0.6741827509999999|-15.142307999999998|16.93624014|0.882500365|0.8005589320000001|1.373200859|0.006423059|-56.61512986|7.44e-06|6.442637379|3.48|3.47|-21.2306737|7.6021
14ab_a23|0.725358161|-14.84482393|14.76864227|0.885272615|0.8072028240000001|1.197962873|0.012103325|-52.21744789|2.81e-06|8.431109267|3.63|3.82|-21.67516705|8.4012
12h_a36|0.8913597320000001|-15.32224162|13.87400978|0.8675704009999999|0.87043328|1.297043828|0.003077071|-70.19826261|8.499999999999999e-05|11.96512593|4.8|0.0|-23.39942087|7.8539
28_a47|0.635684951|-13.47449501|14.91533234|0.8964208090000001|0.896193695|1.4201653580000002|-0.010153352|-63.47150284|0.000217|9.214964819|3.08|2.03|-22.66839387|7.6
9_a47|0.7033922579999999|-10.10553715|10.93281031|0.93384951|0.853035126|1.3818994059999998|-0.007880155|-50.70744657|6.3e-06|2.611122094|2.87|2.78|-19.3171225|7.6
14b_a25|0.6524261960000001|-15.70265555|17.06102567|0.963240883|0.8333962429999999|1.420015222|0.004892038|-58.29440389|5.86e-06|7.678174472999999|3.51|3.21|-22.67004596|7.6576
12aj_a36|0.90414347|-15.14089115|15.35536375|0.905958957|0.8632656809999999|1.29704406|0.003962098|-65.89100364|5.05e-05|7.521007149|4.84|0.0|-23.62130319|7.7696
12c_a30|0.8264832879999999|-15.946612|13.9883503|0.828040991|0.880943609|0.604984133|0.003603419|-62.99109515|3.61e-06|6.768942632999999|4.62|0.0|-24.42511853|7.9914
8k_a46|0.73768327|-17.04077386|15.94634031|0.975803904|0.8341090329999999|0.300205953|0.002202734|-61.95565276|7.47e-06|4.860695117|3.94|2.82|-23.74966689|6.8327
4S4k_a46|0.78837943|-8.564028983|10.26616763|0.858684076|0.787615341|1.134637098|0.006050983|-45.61628327|1.4800000000000002e-05|2.177526049|3.8|3.03|-16.15576699|6.7055
4d_a49|0.7745859279999999|-10.66380249|15.09148245|0.8868392740000001|0.834151595|1.343847746|0.001356445|-52.95392476|0.0004509999999999|5.16986937|3.38|2.68|-17.31186002|7.7447
4g_a49|0.651833607|-24.82733433|18.19125978|0.958286615|0.81242269|1.343847279|0.007845545|-66.44036383|3.72e-08|18.81105094|4.83|4.36|-24.91513644|6.9747
14y_a23|0.719722236|-16.40099384|16.00209862|0.948293868|0.8668730109999999|1.197960595|0.007229683|-55.74067298|7.37e-07|8.990852582999999|3.41|3.49|-23.71943531|8.4225
21_a4|0.6952936|-7.377915035|9.956436217|0.670120767|0.833191212|1.399863887|0.012094249|-38.7880598|6.51e-05|5.190159022|3.37|2.92|-14.54552243|6.9172
31_a47|0.677766155|-14.46018796|15.6194341|0.901520747|0.917597019|1.304326813|-0.006265667|-65.56344002|4.03e-05|8.234748813|3.18|2.38|-23.31144534|7.8
1_a3|1.005427002|-7.203984013|9.046658216|0.8151164259999999|0.8457792829999999|0.6195934120000001|-0.005006707|-42.54530997|0.000503|1.697600903|3.83|0.0|-15.67458788|6.1403
10_a1|0.674381582|-14.52342192|13.65143394|0.850732895|0.783467165|1.435871163|-0.0106277489999999|-61.93104798|1.87e-05|4.718623023|3.0|2.18|-25.67872721|5.8239
1m_a5|0.691858366|-8.041608085|13.35855701|0.932913201|0.851987765|1.3047206409999998|0.00520748|-37.65438054|1.82e-05|2.506013299|2.69|2.11|-15.26528941|7.3665
7g_a8|0.627990269|-16.4912131|14.3346384|0.8889952590000001|0.79995525|1.39137419|0.0002620309999999|-67.26263865|3.59e-06|11.43714084|3.29|3.32|-27.51653399|4.6772
11d_a5|0.786587307|-11.84243331|17.62784804|0.976150552|0.831190148|1.388848584|0.008809179|-53.84338206|5.14e-05|5.179111638|3.13|3.37|-18.63809379|7.8239
16_a3|0.659478546|-10.05903863|11.22152755|0.941329444|0.838125715|0.605020428|-0.008409607|-49.45999101|3.2200000000000003e-05|2.977102266|3.13|2.59|-20.36587865|7.3768
3_a47|0.900251233|-10.02652614|10.84023999|0.67722658|0.780628097|1.304465159|-0.007967014|-49.71258151|4.49e-06|2.367459086|2.59|2.89|-19.12022366|6.5
14a_a25|0.6716839040000001|-14.37809314|14.55676745|0.969421506|0.792935475|1.420015394|0.006158124|-55.27820709|5.13e-06|5.546443318|3.43|3.06|-21.90268583|6684.0
12ad_a36|0.817851296|-18.32944602|16.772513699999998|0.912420081|0.8846605|1.297042846|0.000906224|-76.30379737|8.36e-05|15.4237324|4.9|0.0|-25.88878839|7.7696
11b_a50|0.701976536|-6.788943965|9.979494111|0.751545111|0.862408925|1.3979498330000002|0.012037198|-36.43643854|6.97e-05|5.295379767|3.44|2.84|-13.01301376|5.7696
14_a4|0.507307223|-6.23496557|8.859498364|0.6701974079999999|0.843811017|1.399909181|0.008943549|-32.31961528|0.000106|2.697931638|3.14|2.39|-13.71135194|5.8794
7f_a10|0.5371733989999999|-11.31122804|10.23679556|0.6738319429999999|0.8499946070000001|1.240141822|0.0030999659999999|-53.02456669|2.52e-06|2.474090768|3.37|2.97|-20.30728086|6.8508
12w_a30|0.8149999040000001|-17.50883211|14.70077638|0.8230829059999999|0.889479916|0.604983445|0.001805829|-65.85056003|9.14e-07|7.262777048999999|4.63|0.0|-25.53389062|7821.0
17d_a50|0.754575205|-12.30823045|12.62170017|0.8041037459999999|0.789310938|1.338814635|0.01245647|-48.40178147|1.31e-05|7.31681784|4.07|3.68|-17.74731987|7.1308
6g_a40|0.8316888240000001|-24.9461968|12.10032156|0.740853565|0.8917390820000001|0.604893315|-0.018182514|-101.5916383|1.93e-05|7.499640603|4.06|2.28|-38.37906336|7.3279
9s_a24|0.799076569|-7.505819207999999|17.24354813|0.889829339|0.8327425070000001|1.4275963180000002|0.007695726|-39.48555839|8.71e-05|6.474925237000001|3.43|2.78|-12.08741583|7.4949
3b_a12|0.914614654|-9.246226764|10.88757628|0.64134753|0.82914101|1.283824445|-0.003019113|-46.11064215|2.28e-05|2.816328871|3.82|2.98|-17.73486237|7.3098
9g_a24|0.683676657|-5.214049137|10.69818114|0.746821416|0.859302479|1.427608366|0.013119312|-32.49188065|0.0008179999999999|4.593165278|2.8|1.78|-10.53790724|7.1675
14z_a23|0.719722236|-16.46322104|14.91419434|0.903664694|0.8668730109999999|1.197960872|0.007229683|-55.54823244|7.37e-07|8.895469235|3.42|3.67|-23.63754572|8.2941
LY580276_a4|0.5162208110000001|-6.511436537000001|9.693623538|0.7764939829999999|0.847526918|1.344599701|0.009622161|-34.22831819|6.18e-05|2.027582675|3.01|3.04|-13.51117823|6757.0
13b_a6|0.850080948|-17.48058934|15.37022155|0.69141956|0.8370824240000001|1.430640379|-0.00194781|-74.04643339|1.02e-05|13.77653618|3.56|2.85|-26.65671602|6.7595
14p_a23|0.708395022|-15.32117727|16.84664803|0.868927227|0.8683808959999999|1.197963748|0.009266617|-54.50240143|1.27e-05|10.06403753|3.48|3.28|-22.70933393|8.5302
11b_a31|0.833717183|-13.83270059|12.96936635|0.8986339170000001|0.889561759|0.610137403|-0.010716217|-82.80602396|0.000178|11.70737909|3.41|2.29|-24.84180719|6.2757
7b_a8|0.710658316|-14.82895606|14.76972982|0.918644854|0.8453887859999999|1.395658671|0.003191529|-59.93853201|1.14e-05|11.89970852|3.49|3.37|-24.75721974|4.8687
13g_a6|0.836982172|-15.68456028|14.34268783|0.7999971709999999|0.832753533|1.424099171|-0.000644109|-64.02222283|8.8e-06|8.550546653|3.61|2.34|-22.52633766|6.9245
16f_a32|0.801401734|-17.03501995|14.28728752|0.625108901|0.899839182|0.609420741|-0.001202032|-76.92280867|1.07e-05|11.7022626|3.76|3.4|-24.61529877|8041.0
16i_a32|0.801401734|-15.6876273|12.57892808|0.836873682|0.8829894|0.6094207429999999|-0.001202032|-75.01027196|8.18e-06|9.540239197|3.75|3.16|-24.00328703|8.2596
12q_a36|0.8941919290000001|-15.95501778|14.69971555|0.947876484|0.8839272779999999|1.29701394|0.0010871589999999|-68.5549152|2.55e-05|7.758093617|4.74|0.0|-24.67976947|8.2218
28_a34|0.8318609690000001|-12.63011537|10.28760365|0.832642882|0.8582665429999999|1.454781307|-0.007544188|-72.11491331|0.000565|9.876233397|3.02|2.55|-24.6708914|5.4179
9i_a24|0.783500303|-5.506205845|11.18382556|0.8806627109999999|0.898194715|1.4281889280000002|0.005891639|-33.00219474|0.000791|5.613069697999999|2.76|1.36|-11.64783344|7.0555
12p_a30|0.8414737059999999|-14.91687369|13.94763694|0.886732486|0.8371763179999999|0.604984421|0.005965451|-60.65858419|7.05e-06|6.176226649|4.76|0.0|-23.33022469|7.7721
12f_a31|0.805862937|-16.44247509|19.05849748|0.932987917|0.8530975000000001|0.6101347579999999|0.000889251|-82.48950216|2.37e-05|13.44201623|3.86|3.78|-23.56842919|6.8861
10_a4|0.6990620390000001|-9.046715915|11.20225306|0.945033425|0.861225169|1.343863662|0.011142889|-45.97324097|1.4e-05|4.884907049|3.46|3.38|-15.63090193|7.0555
