molecula|n6aHRing|MATS1c|NaaNH|GATS1are|Contribution (HOMO-LUMO transition)|Heavy atom count|HOMO-LUMO Energy Difference (Hartree)|RNCS|ATSC1c|MATS8i|FNSA2|AATSC1pe|Area (grid)|pIC50
47u_a18|0|-0.539738821|0|0.664796402|0.69143|34.0|-0.12717|86.37253771|-0.633589579|0.031337464|-2.029965788|0.00082284|738.53|5.7055
3d_a12|2|-0.532019854|0|0.91670178|0.6572100000000001|24.0|-0.15387|74.39425719|-0.360215148|-0.002185753|-1.437621096|-0.000643935|548.21|7.6021
12i _a30|1|-0.469854551|0|0.8264832879999999|0.68497|30.0|-0.14945|84.78576301|-0.366470081|0.0109710489999999|-1.833298476|0.003603419|691.59|7.8013
14p_a23|2|-0.4510651779999999|0|0.708395022|0.6816|32.0|-0.14774|40.58186569|-0.310730878|-0.060144819|-1.615689464|0.009266617|699.61|8.5302
12a_a30|1|-0.454270252|0|0.8421237309999999|0.68599|29.0|-0.1481|85.47365107|-0.3557214489999999|0.009586623|-1.845630786|0.005458948|668.81|7.9469
7c_a8|1|-0.328286221|1|0.718994164|0.70321|30.0|-0.1318599999999999|49.43944876|-0.382994379|-0.0450662909999999|-1.6160102369999998|0.004301963|662.05|4.7307
11c_a31|0|-0.572548808|1|0.825336018|0.7005899999999999|26.0|-0.15994|264.7428792|-0.847114804|-0.137912959|-1.825664624|-0.008375297|622.22|6.8861
25d_a34|1|-0.605891389|0|0.8265507809999999|0.6764600000000001|32.0|-0.1771299999999999|174.9700398|-0.8576484190000001|-0.1266965|-2.358118108|-0.001685762|706.21|6.0223
18c_a22|2|-0.305378181|0|0.7290394929999999|0.60449|34.0|-0.15158|30.63947336|-0.213698903|0.009519672|-1.52776956|0.005597023|707.08|7585.0
14e_a25|2|-0.50909623|0|0.717460414|0.69958|35.0|-0.15787|372.1805977|-0.524066339|0.002856489|-2.2100168680000003|-0.0005394919999999|760.96|7.1249
8b_a31|0|-0.510259793|1|0.928940547|0.70036|23.0|-0.16015|129.8921115|-0.57242407|-0.211457443|-1.590890986|-0.006785954|566.18|5.6576
14b_a3|3|-0.575695827|0|0.882394075|0.70123|23.0|-0.12942|252.49572540000003|-0.356087317|-0.008040839|-1.312913604|-0.004161699|524.27|6.4202
18_a20|2|-0.597167441|1|0.809917509|0.6953699999999999|32.0|-0.14685|318.5587088|-0.5039851160000001|-0.011236836|-1.904546783|-0.004071701|703.24|7.4685
12j_a36|1|-0.436310965|1|0.906423012|0.69967|31.0|-0.15495|26.39145693|-0.41101009|0.039869055|-2.004132137|0.003710345|694.28|8.0
SB431542_a8|1|-0.494976661|1|0.76592324||30.0||170.1252996|-0.721718925|-0.029382296|-2.242727845|-0.005306541||4.1019
LY580276_a4|1|-0.191806286|0|0.5162208110000001|0.68002|22.0|-0.18746|11.22286434|-0.063298854|-0.172607392|-1.065352257|0.009622161|519.23|6757.0
12z_a36|1|-0.433580807|1|0.8707354620000001|0.69397|31.0|-0.1575|114.3931487|-0.421948174|-0.010881947|-1.848149347|0.001194592|686.33|8301.0
1n_a5|2|-0.393928416|1|0.6805709409999999|0.44786|27.0|-0.17092|63.58796786|-0.3365350029999999|-0.150600424|-1.311215832|0.004754079|607.15|7.5686
19e_a38|1|-0.436305701|1|0.723755855|0.58509|32.0|-0.15584|118.734325|-0.4379521229999999|-0.104569193|-2.042881001|0.000347207|685.34|8.0083
6a_a31|0|-0.568500407|1|0.848282918|0.70416|28.0|-0.1428|157.9971748|-0.779425376|-0.0225412779999999|-1.896464366|-0.010591881|607.79|5.9586
4R4k_a46|1|-0.3860697829999999|0|0.78837943|0.68404|25.0|-0.17484|173.3171354|-0.252970193|-0.1149361969999999|-1.4608409080000002|0.006050983|565.94|7.0132
12j_a30|1|-0.456342646|0|0.8414737059999999|0.68625|30.0|-0.14772|88.51817261|-0.354848778|0.0074730759999999|-1.882653966|0.005965451|695.8|8058.0
4a_a49|2|-0.403194204|0|0.7541604690000001|0.68042|30.0|-0.1585099999999999|313.22432680000003|-0.3631108529999999|-0.053787795|-1.4936715669999998|0.000660956|660.19|7.4949
36_a18|0|-0.493920601|0|0.7343989059999999|0.69372|35.0|-0.13133|110.8288932|-0.442092758|-0.0077246719999999|-2.074949798|0.000825855|769.73|7.4949
12c_a5|2|-0.223631474|1|0.808899433|0.6893600000000001|31.0|-0.16563|143.44655559999998|-0.16115723|-0.096073591|-1.25559373|0.00586291|694.24|7.3279
27b_a34|1|-0.463926296|0|0.820914556|0.70001|31.0|-0.1652799999999999|150.83624440000003|-0.549928192|-0.029622037|-1.864625537|0.001228116|691.97|6.1871
13_a4|1|-0.143303992|0|0.645708528|0.59537|22.0|-0.17204|11.85953992|-0.04158572|-0.14818661|-1.091992764|0.012019888|536.09|5.3979
47i_a18|0|-0.499939719|0|0.742536498|0.69175|33.0|-0.13237|72.81110823|-0.440488042|0.073977454|-2.150617629|0.000427479|744.95|7.7212
12a_a5|2|-0.175245466|1|0.762866363|0.67169|29.0|-0.17152|13.74268646|-0.09350376|-0.114419442|-1.353602454|0.008649556|667.31|7.7212
3f_a32|0|-0.5487283829999999|1|0.833981748|0.70255|24.0|-0.1474599999999999|47.97543149|-0.275173181|-0.113189563|-1.265867765|0.002565215|604.9|8.0458
8c_a31|0|-0.513257014|1|0.922486359|0.7005|24.0|-0.15985|133.3100368|-0.574140137|-0.1903992189999999|-1.66488115|-0.004832959|595.67|6.0915
12e_a40|0|-0.520457262|0|0.889386453|0.70157|24.0|-0.12616|206.0119599|-0.556620974|0.130516751|-1.596791495|-0.014780739|552.91|5.9318
12ab_a36|1|-0.4186639029999999|1|0.86559137|0.69294|32.0|-0.15699|116.6804416|-0.408023082|-0.032623802|-1.805481415|0.002112069|712.73|7.9586
18_a10|2|-0.220292492|0|0.7155022459999999|0.6866300000000001|31.0|-0.15735|40.99617452|-0.1859075939999999|-0.052165302|-1.368942347|0.010573165|687.19|6.8861
5b_a50|1|-0.140506919|0|0.693611382|0.66968|24.0|-0.16683|6.656963127999999|-0.062071259|-0.137595558|-0.8563096170000001|0.012290091|547.35|4.9126
16f_a32|0|-0.697693907|1|0.801401734|0.70204|29.0|-0.15003|89.03402347|-0.77158995|-0.081644236|-1.778433296|-0.001202032|722.06|8041.0
14t_a23|2|-0.4515027279999999|0|0.725800261|0.68886|31.0|-0.15625|36.6149406|-0.290708696|-0.041339801|-1.6643221380000002|0.01180744|692.08|8.3979
12ah_a36|1|-0.444563583|1|0.8941919290000001|0.6970000000000001|30.0|-0.15434|82.70705743|-0.41302559|-0.083956827|-1.906864035|0.0010871589999999|682.21|7.9586
9_a10|2|-0.362724972|0|0.7141481129999999|0.68962|33.0|-0.15045|86.66800495|-0.285441469|-0.1189611519999999|-1.686968561|0.007847998|740.24|6.7144
47r_a18|0|-0.360670551|0|0.806477847|0.69545|36.0|-0.13021|13.30156885|-0.40455848|-0.02952923|-2.090197013|-0.0001597829999999|790.57|6.6364
12bi_a36|1|-0.37220074|1|0.884226781|0.69207|33.0|-0.15078|129.685076|-0.559678363|-0.067142264|-1.614200516|0.002872872|742.94|7.8539
19_a34|1|-0.469568766|0|0.866604574|0.6897300000000001|23.0|-0.1735|131.5318459|-0.5357267960000001|-0.143343425|-1.506964829|-0.0042364759999999|538.96|6.0044
7l_a46|2|-0.1082221709999999|0|0.659888413|0.68834|22.0|-0.18993|8.13531199|-0.038903382|-0.074511843|-0.880544835|0.0125870169999999|517.29|5.7122
7_a27|2|-0.500327496|0|0.6413629129999999|0.61278|26.0|-0.16734|10.66993367|-0.288487667|-0.096754293|-1.352503929|0.010596392|606.74|9.0
13b_a30|1|-0.564815317|0|0.841060094|0.6862699999999999|32.0|-0.14879|385.2420923|-0.627919307|0.042845487|-2.271099499|-0.002215642|721.48|7.5901
47a_a18|0|-0.369841706|0|0.842412605|0.69508|39.0|-131.0|100.7293848|-0.464122017|-0.025401815|-2.681370849|-0.000633273|874.47|9.0
3_a3|1|-0.599804962|0|0.913546349|0.69206|21.0|-0.14599|228.5396864|-0.3413621639999999|0.0483259979999999|-1.086767728|-0.006362643|491.26|5.93
12c_a31|0|-0.54466023|1|0.8083148840000001|0.7007399999999999|28.0|-0.15904|153.400467|-0.690412101|-0.094991098|-1.816314565|-0.000813398|679.71|6.4202
3_a47|2|-0.457330633|0|0.900251233|0.69138|25.0|-0.15473|98.29790989|-0.367098851|0.103847816|-1.422001494|-0.007967014|556.65|6.5
8d_a32|0|-0.629535754|1|0.825020753|0.7026100000000001|27.0|-0.14765|321.2496412|-0.519620595|-0.044765977|-1.539556512|-0.005162219|671.71|8.0809
8m_a46|1|-0.380393836|0|0.783187801|0.6997800000000001|24.0|-0.17897|166.8508795|-0.248590088|-0.120972269|-1.448483903|0.005865049|570.72|6.6402
14m_a23|2|-0.527662006|0|0.560094237|0.65552|34.0|-0.15208|47.23604193|-0.482182526|-0.034213923|-1.964289314|0.001951778|707.56|8.5171
5a_a50|1|-0.161169418|0|0.699970832|0.6725399999999999|25.0|-0.16659|6.819160781|-0.06986407|-0.256097122|-0.978147545|0.01228899|582.98|5.3872
12m_a30|1|-0.5409445629999999|0|0.817497287|0.68404|32.0|-0.15042|133.774348|-0.57615692|0.0488832779999999|-2.067195455|0.0026474159999999|714.92|7.5114
12w_a30|1|-0.477636454|0|0.8149999040000001|0.68423|31.0|-0.15073|82.06520565|-0.372029919|0.028815747|-1.824621925|0.001805829|716.83|7821.0
4S4k_a46|1|-0.3860697829999999|0|0.78837943|0.67893|25.0|-0.17396|172.7607401|-0.252970193|-0.1149361969999999|-1.46291223|0.006050983|566.82|6.7055
13c_a5|2|-0.324868153|1|0.705487111|0.51479|31.0|-0.17324|158.67712230000004|-0.284610951|-0.098760742|-1.302049531|0.006110714|676.53|6.9101
17_a4|1|-0.392770755|0|0.49887819|0.47353|25.0|-0.17559|17.08736223|-0.25315101|-0.3948966229999999|-1.5185362180000002|0.002155864|527.39|6057.0
16_a47|2|-0.3379683979999999|1|0.591929006|0.6743899999999999|25.0|-0.16851|63.13219447|-0.23280014|0.001426202|-1.301931629|-0.004153659|534.69|9.0
14l_a23|2|-0.448622017|0|0.725800261|0.67242|31.0|-0.14639|40.34135162|-0.288615723|-0.060692376|-1.642298442|0.01180744|694.65|8.1798
21c _a23|2|-0.596546056|0|0.7641222459999999|0.5885699999999999|34.0|-0.15089|323.3651097|-0.576752175|-0.092608459|-2.171380929|0.0035741379999999|747.88|7.1752
12s_a30|1|-0.446807335|0|0.609043558|0.68458|31.0|-0.14985|89.91581294|-0.403952011|-0.035768573|-1.969293912|-0.001131023|677.35|8129.0
12aa_a30|1|-0.394520145|0|0.8397577820000001|0.68642|33.0|-0.1472099999999999|55.0567406|-0.539735362|0.059360681|-1.925999268|0.005111479|748.78|8.1135
16_a20|2|-0.458484451|1|0.7582110409999999|0.69524|31.0|-0.1481299999999999|69.28224942|-0.254072625|-0.061975089|-1.47806874|0.001157852|686.59|7585.0
11b_a31|0|-0.564706551|1|0.833717183|0.70073|25.0|-0.15936|286.7721447|-0.838727032|-0.1488994619999999|-1.784511651|-0.010716217|589.56|6.2757
14u_a23|2|-0.4086345999999999|0|0.756252127|0.6703100000000001|32.0|-0.1543|43.06242147|-0.385981432|-0.026062012|-1.729315897|0.010508236|712.54|8.2449
7_a1|1|-0.441054548|0|0.7795049279999999|0.69902|23.0|-0.16734|111.9204437|-0.421687222|-0.07233584|-1.179545431|0.004950534|515.2|6.3372
21_a12|2|-0.522951134|0|0.923855679|0.57644|23.0|-0.16784|75.46830038|-0.362168355|-0.01367083|-1.401382713|-0.001825446|539.67|7.6576
4k_a46|1|-0.3860697829999999|0|0.78837943|0.68553|25.0|-0.18542|171.92614719999997|-0.252970193|-0.1149361969999999|-1.471893066|0.006050983|582.84|7.0969
7c_a10|2|-0.215874011|0|0.725146704|0.68708|29.0|-0.16055|87.99694927|-0.206388032|-0.033792245|-1.139333798|0.0107756969999999|635.47|5.4191
14v_a23|2|-0.650246427|0|0.598213287|0.6017100000000001|35.0|-0.1524299999999999|78.86310829|-0.8122700340000001|0.017156562|-2.180396311|-0.0004039459999999|679.5|8.4001
12_a15|2|-0.380490701|0|0.8310685940000001|0.70444|30.0|-0.15858|72.18361893|-0.370766171|-0.106061273|-1.695766456|0.0034254209999999|688.91|8.3979
14_a15|2|-0.3848940629999999|0|0.8310685940000001|0.7055899999999999|30.0|-0.14997|92.51564418|-0.374014235|-0.053931584|-1.743106111|0.0034254209999999|689.8|7.5229
18_a47|3|-0.322800033|1|0.646771311|0.63359|31.0|-0.17349|70.55642796|-0.2342475789999999|0.018164141|-1.5194711930000002|0.0015586929999999|652.12|8.6
13n_a6|2|-0.57091314|1|0.870730542|0.64027|33.0|-0.13863|90.97854097|-0.631323273|-0.06507689|-2.078466222|-0.00687003|727.69|7.1249
4j_a46|1|-0.226712003|0|0.72796254|0.69413|27.0|-0.18387|70.56141095|-0.130235627|-0.1051618459999999|-1.339514565|0.011684396|646.67|6.0942
9s_a24|3|-0.248704391|1|0.799076569|0.6907300000000001|30.0|-0.10865|33.24649431|-0.190782186|-0.060407836|-0.953816666|0.007695726|654.28|7.4949
18b_a25|2|-0.303383008|0|0.721100414|0.54166|34.0|-0.15079|80.36582704|-0.189048258|0.014055398|-1.6515302369999998|0.00598031|728.12|7.2924
1b_a5|2|-0.231956531|1|0.567806811|0.43728|24.0|-0.1892|168.30518769999998|-0.111923619|0.001241264|-1.158327367|0.003708988|536.59|7.2291
14f_a23|2|-0.399688849|0|0.756252127|0.6733399999999999|32.0|-0.1458|96.47955427|-0.373510774|-0.0555907109999999|-1.603974359|0.010508236|711.98|8.6459
12at_a36|1|-0.48127276|1|0.817851296|0.6802600000000001|33.0|-0.15607|95.16663336|-0.653190113|-0.076129505|-2.102121151|0.000906224|733.29|7.1079
1_a15|2|-0.34192045|0|0.836466114|0.70553|34.0|-0.1365|121.3844816|-0.541427319|-0.068297833|-1.899685524|0.003816011|697.35|7.3565
47d_a18|0|-0.417659275|0|0.7640994990000001|0.69905|39.0|-0.12844|64.92967228|-0.480899596|-0.07722825|-2.182899066|0.005144085|875.6|8.0969
12n_a30|1|-0.464204099|0|0.669561738|0.6854|30.0|-148.0|85.87072848|-0.387485343|-0.037209579|-1.895062322|0.002064369|669.57|7983.0
4g_a49|4|-0.311927917|0|0.651833607|0.69238|51.0|-0.15087|151.0705543|-0.328081947|0.003456679|-2.000259924|0.007845545|985.89|6.9747
12af_a36|1|-0.505160213|1|0.859938421|0.70508|33.0|-0.13364|89.56100543|-0.6038322939999999|-0.074383486|-2.003750775|-0.000472698|737.4|7.8239
18a_a22|2|-0.296897301|0|0.760537197|0.68577|32.0|-0.1408|29.59800426|-0.19538364|-0.021976395|-1.5223960559999998|0.007079018|695.35|7.8861
