molecula|Wavelength (HOMO-LUMO transition) (nm)|SddssS|FPSA1|Approximated area|GeomRadius|WNSA2|Highest Occupied Molecular Orbital Energy|PBF|BCUTs-1l|Dipole (water)|MATS2c|SRW07|FNSA4|hydrogen_bond_don0rs_count (using_Lipinski’s_definition)|Solubility [Log S (SILICOS-IT)] (mg/ml)|GeomPetitjeanIndex|Absorption Energy (HOMO-LUMO transition) (eV)|MATS1i|pIC50
12an_a36|327.38|0.0|0.216487385|571.76|8.773001855|-912.0652916|-0.21035|0.270501913|0.6294007110000001|6.2182|-0.05423417|5.351858133|-0.036995649|2.0|3.83e-05|0.44576647|3.7872|-0.07550872|7.3979
15c_a22|337.46|0.0|0.338224886|575.8|8.626398368|-830.2910335|-0.22807|0.615901609|1.42291727|9.0393|-0.134137693|4.727387819|-0.0302219629999999|1.0|2.35e-07|0.462157867|3674.0|-0.0917078119999999|6.1325
16_a3|384.94|0.0|0.1703181989999999|368.22|5.780331402000001|-342.00731349999995|-0.2029|0.252612735|0.605020428|3613.0|0.183636734|4.727387819|-0.041233465|1.0|2.25e-05|0.484889078|3.2208|0.0032314229999999|7.3768
16_a4|293.41|0.0|0.167538305|407.99|5.548106463|-291.4359638|-0.2134|0.292255386|1.398650725|1.9873|-0.219944434|5.4161004020000005|-0.033372358|0.0|0.000134|0.455802506|4.2257|-0.018051608|6.4647
23_a10|325.98|0.0|0.238800348|606.18|8.755988318|-835.377049|-0.21158|0.535680357|1.34383709|4.8954|-0.12979844|5.4161004020000005|-0.02685653|0.0|6.66e-08|0.485561757|3.8034|-0.130679|6.1249
20a_a10|323.62|0.0|0.266548108|524.02|8.419180593|-616.5004457|-0.2274199999999999|0.591835899|1.343837243|3.2116|-0.0774974029999999|5.4161004020000005|-0.028008251|0.0|1.55e-07|0.452402751|3.8312|-0.049146504|5.9208
19_a15|297.03|-3.694652026|0.077864438|519.04|6.10227122|-636.516947|-0.20742|0.355677322|0.300209223|9326.0|0.156105985|0.0|-0.042351319|2.0|2.69e-05|0.405429114|4.1742|-0.0283109839999999|7.1427
7_a1|306.1|0.0|0.396617144|365.53|5.07667644|-273.8080361|-0.19167|0.289201649|1.348826331|6.5936|-0.055291895|5.777652323|-0.031040669|0.0|0.000698|0.452829665|4.0504|-0.245732751|6.3372
3f_a32|348.58|0.0|0.21080172|488.74|6.153728636|-402.3773138|-0.2006099999999999|0.3217719189999999|0.6094207770000001|5.7161|0.0067550119999999|5.733341277|-0.030139709|1.0|1.73e-05|0.435176082|3.5569|-0.074808287|8.0458
3i_a32|340.43|0.0|0.22927653|418.24|5.826629089|-409.3669403|-0.21278|0.259644227|0.6094207970000001|3.8572|-0.157360524|5.733341277|-0.044627482|1.0|4.01e-05|0.422644726|3642.0|-0.054335108|8.2366
12aq_a36|367.26|0.0|0.238023252|534.96|8.596645087999999|-1035.442755|-0.19967|0.162384515|1.297043497|8671.0|0.0332421529999999|5.351858133|-0.042953452|3.0|0.000305|0.426481765|3.3759|-0.052743904|7.2596
12d_a31|322.23|0.0|0.361635149|626.33|9.445278138|-867.7831284|-0.19096|0.3996192999999999|0.61013528|3.3585|0.039097757|5.733341277|-0.032542687|2.0|9.69e-06|0.389382761|3.8477|-0.134504227|6.2924
26_a20|318.77|0.0|0.215111274|543.96|7.598632688999999|-790.9313788|-0.21226|0.423153994|1.4165417530000002|4.8742|-0.000846851|4.727387819|-0.0327795789999999|1.0|2.780000000000001e-07|0.472355054|3.8894|0.0346782989999999|6.8827
19a_a22|346.24|0.0|0.315293811|567.03|8.648671382|-1095.573288|-0.21478|0.51561501|1.422917238|6.5658|-0.000989685|4.727387819|-0.035138299|2.0|8e-07|0.4347718229999999|3.5809|-0.035723406|7.3188
12_a47|313.58|0.0|0.319276179|400.09|7.042279354|-323.9004363|-0.2256|0.266995634|1.304330736|3.5884|-0.155854903|4.59511985|-0.034116917|2.0|2.61e-06|0.4792593739999999|3.9538|-0.006318684|8.2
3_a20 (SB-525334)|390.77|0.0|0.215089498|498.74|5.943823875|-438.9205046|-0.20131|0.246005838|1.183765089|4.8164|-0.048050965|4.727387819|-0.029269046|1.0|1.4e-06|0.457398769|3.1728|-0.169090412|6.7905
47r_a18|391.06|0.0|0.311925149|729.75|9.819988422|-1168.846551|-0.18249|0.26560995|0.403924645|3.2001|0.029358241|4.844187086|-0.031669652|2.0|1.76e-05|0.49394971|3.1705|-0.233665901|6.6364
47k_a18|400.63|0.0|0.284695579|793.48|9.777177947|-1377.672426|-0.17135|0.3533268229999999|1.25117623|5.2253|0.029145635|4.844187086|-0.030255779|2.0|1.85e-06|0.467246896|3.0948|-0.279965025|7.5376
4q_a46|273.72|0.0|0.38044274|510.13|6.038093227999999|-327.2939568|-0.2207199999999999|0.258420996|1.131262631|3.2968|-0.2520920439999999|5.587248657999999|-0.021010627|0.0|3.97e-05|0.487775649|4.5296|-0.1214838219999999|6.129
6a_a40|415.55|0.0|0.132148181|497.78|6.945713476|-824.5159087000001|-0.21255|0.360858579|0.604893625|9.3893|0.117890918|6.401917197|-0.049149867|1.0|0.0396|0.41480944|2.9836|-0.021759541|7.3979
12ar_a36|322.13|0.0|0.294408813|580.53|8.770514183|-863.83236|-0.21291|0.317338373|1.297042582|8.7322|-0.064363806|5.351858133|-0.0347392029999999|2.0|3.76e-05|0.4743067589999999|3.8489|-0.096853381|7.6021
8j_a46|281.1|0.0|0.177887481|493.89|5.617748211|-318.43516580000005|-0.22599|0.308052557|1.160371125|6.4463|-0.13040237|5.533389489|-0.02566383|0.0|1.85e-05|0.427798746|4.4107|-0.084266433|5.9108
12g_a30|348.35|0.0|0.225689271|577.31|8.694447089|-950.3862054|-0.2083699999999999|0.487608738|0.6049842529999999|5.3027|0.096186205|5.351858133|-0.040568357|1.0|0.000165|0.459011202|3.5592|-0.084317059|8.0334
16a_a32|341.42|0.0|0.303179963|535.63|7.183246604|-647.803815|-0.20718|0.283324612|0.6094207620000001|1.8274|0.205693867|5.733341277|-0.037168908|3.0|2.01e-05|0.450892763|3.6314|-0.107321286|7.9586
1b_a5|266.74|0.0|0.267518749|388.58|6.11909445|-293.5407385|-0.23055|0.341795323|1.4258024619999998|4.3687|-0.250420203|4.59511985|-0.031306145|1.0|1.58e-06|0.474445758|4.6481|0.019611905|7.2291
16_a20|347.26|0.0|0.219891897|554.41|8.166385503999999|-639.8099471|-0.20722|0.382481746|1.401259527|6.5609|-0.014660441|4.727387819|-0.029561375|1.0|1.22e-08|0.464473378|3.5704|-0.070208458|7.585
1d_a5|268.88|0.0|0.229495885|414.59|6.116537519|-427.8712868|-0.23519|0.6271150670000001|1.217311475|5.3765|-0.133500214|4.59511985|-0.036640804|1.0|4.86e-07|0.471074204|4.6112|0.001493879|5.03
4_a38 (LY-2157299)|327.69|0.0|0.213882939|449.44|6.54753874|-496.5871888|-0.22|0.459041332|1.343847059|7.6529|0.050460026|5.4161004020000005|-0.03235283|1.0|2.75e-05|0.487041509|3.78|0.028964355|7.1586
19g_a38|336.12|0.0|0.280058007|475.84|6.327835378|-777.7146399000001|-0.20748|0.5322242429999999|1.297044182|6.1765|-0.077355838|5.351858133|-0.038842708|3.0|3.19e-05|0.455443492|3.6887|-0.098027247|7.3778
18_a10|326.47|0.0|0.358384456|504.61|7.204851347999999|-551.4954071000001|-0.20692|0.656664457|1.243178376|5.9029|-0.182332901|5.733341277|-0.024889861|0.0|5.44e-06|0.4670293179999999|3.7977|-0.091730492|6.8861
16_a15|300.24|-3.726252327|0.131539493|600.98|6.798937229|-996.0668068|-0.20953|0.7427725270000001|0.300207157|11.7447|0.072882981|0.0|-0.039472502|2.0|2.72e-07|0.419910645|4.1295|-0.046871961|7.6778
6a_a31|349.96|0.0|0.307253701|447.66|7.516549303|-653.8540772999999|-0.19843|0.259133072|0.610184884|11.2387|0.038376178|5.6869753560000005|-0.045153913|2.0|4.3200000000000007e-05|0.478330896|3.5428|0.0006473469999999|5.9586
14_a4|293.02|0.0|0.231542789|353.16|5.304461808|-205.7538638|-0.2102|0.218112446|1.399909181|3.3312|-0.2248919089999999|5.4161004020000005|-0.03015272|0.0|0.000539|0.40126838|4.2312|-0.016862096|5.8794
13m_a6|371.67|0.0|0.263701|546.69|8.435961541000001|-994.4232282|-0.20954|0.429009107|1.429020166|6.5243|0.031719435|4.727387819|-0.0378750189999999|3.0|9.35e-08|0.48094941|3.3359|-0.068956229|8.0
4_a18 (SD-208)|378.26|0.0|0.397970979|396.17|6.239898178|-343.2487827|-0.2358|0.115284206|1.304335262|5.2085|0.055002235|0.0|-0.034985357|1.0|2.49e-06|0.454067432|3.2777|-0.15379315|7.0969
8g_a12|332.31|0.0|0.09833304|418.41|6.882798206|-572.326702|-0.21633|0.274352085|1.28383574|4.2131|0.10205033|4.59511985|-0.042752517|2.0|3.53e-06|0.463772637|3.731|0.068559367|5.43
5f_a40|405.03|0.0|0.185606315|361.03|5.780627322000001|-280.9807494|-0.19284|0.0528268609999999|0.60491326|7.6183|-0.004886759|6.167516491000001|-0.041135239|1.0|0.0587|0.484099946|3.0611|0.100535344|6.9508
25b_a34|293.43|0.0|0.23725451|562.84|6.383564979|-860.6534206|-0.21103|0.5020264870000001|1.290860233|9.0174|0.133975789|5.351858133|-0.042438204|2.0|0.00015|0.419904835|4.2253|-0.278635968|5.6819
12_a3|379.97|0.0|0.169581355|361.95|5.6343192|-303.3418921|-0.19514|0.101891875|0.605020506|3.1979|0.167987916|4.727387819|-0.039584548|1.0|3.9500000000000005e-05|0.463780604|3263.0|0.017902469|5.45
12t_a30|349.67|0.0|0.254294117|527.87|7.957774504|-770.409047|-0.20571|0.408290036|0.60498454|3.2145|0.073057637|5.351858133|-0.037159417|1.0|3e-05|0.445760296|3.5457|-0.0546637159999999|8.0496
7_a15|330.67|0.0|0.551335598|499.86|6.01738192|-375.5215702|-0.18454|0.403524276|1.419941457|1631.0|-0.2269896539999999|0.0|-0.026500274|1.0|2.26e-05|0.396557391|3.7495|-0.211522056|6.644
17g_a50|306.45|0.0|0.250051612|559.45|8.130878433|-692.6194843|-0.19929|0.442201795|1.320916184|9.1706|-0.185924266|5.82008293|-0.025918901|0.0|4.6500000000000005e-05|0.467997084|4.0458|-0.200725906|6.6091
12ag_a36|334.04|0.0|0.2411026289999999|507.72|7.849377942|-774.4286762999999|-0.20713|0.26896187|1.297044434|7.5405|-0.042092217|5.351858133|-0.038937089|2.0|5.58e-05|0.481286668|3.7117|-0.101303149|7.7696
2_a27|297.87|0.0|0.331537817|420.7|5.312170441|-289.2030522|-0.21702|0.408120957|1.402655014|6.8854|0.09890645|4.59511985|-0.029261411|0.0|0.0004599999999999|0.4424192289999999|4.1624|-0.21066171|7.8861
5_a18 (BIBF0775)|378.13|0.0|0.184058942|691.68|9.798677372|-1204.480438|-0.18092|0.420002762|1.251175715|2.8009|0.0160123|4.844187086|-0.029755876|2.0|3.06e-07|0.483962172|3.2027|-0.144352593|7.4685
15_a4|294.16|0.0|0.156108698|396.58|5.459799482|-254.3670787|-0.2091199999999999|0.2517542889999999|1.399867493|3.0091|-0.159419214|5.4161004020000005|-0.030724393|0.0|0.000235|0.437696617|4.2148|-0.017259078|6.757
6_a3|365.05|0.0|0.19718501|366.93|5.498222293|-319.3685142|-0.21179|0.556539611|0.605016564|3.7185|0.155665791|4.727387819|-0.037726468|1.0|1.11e-05|0.387883362|3.3963|0.020589494|5.7501
1g_a5|297.09|0.0|0.38606657|448.93|7.312498266|-320.82484500000004|-0.20972|0.39389953|1.4275159730000002|5.2707|-0.203595168|4.59511985|-0.027205531|1.0|2.36e-06|0.4713154089999999|4.1733|-0.010807075|6.9393
8f_a8|355.5|0.0|0.09422952|477.92|7.504290616|-723.7808349999999|-0.21285|0.308621017|1.394802091|7.8014|0.024051247|4.844187086|-0.048375351|2.0|4.43e-06|0.456995667|3.4876|0.09830823|4.6428
3m_a32|346.82|0.0|0.325531778|484.34|7.0752395770000005|-436.4914018999999|-0.2056599999999999|0.317009723|0.609420748|8.0755|0.013867955|5.733341277|-0.027127559|1.0|1.65e-05|0.4687361229999999|3.5749|-0.04918838|7.6383
8e_a8|378.73|0.0|0.196692764|526.86|7.50719734|-784.77418|-0.19972|0.280304418|1.394799502|7.7951|-0.018155171|4.844187086|-0.04393787|2.0|6.63e-06|0.483244415|3.2737|0.090898585|4.7014
4R4k_a46|299.53|0.0|0.133318901|490.83|5.522208638|-413.632783|-0.19529|0.237621572|1.134637098|1.9753|-0.050636784|5.587248657999999|-0.030434186|1.0|8.28e-05|0.465590034|4.1392|0.008544799|7.0132
9a_a36|320.56|0.0|0.236165413|495.18|7.546661564|-731.0766269999999|-0.20969|0.204819754|1.297044807|7.4992|-0.109305298|5.351858133|-0.039929147|1.0|0.0002009999999999|0.453098452|3.8677|-0.12019672|7.8861
12h_a40|469.0|0.0|0.155991416|435.95|7.989299324|-357.8405665|-0.18432|0.006997021|0.60499064|3.5425|0.104392974|5.4161004020000005|-0.038796498|1.0|5.2e-05|0.4958138139999999|2.6436|0.127299624|6.0846
43_a18|384.65|0.0|0.125626651|702.4|10.01438533|-1389.023915|-0.18145|0.3439906129999999|1.251175234|3.6943|0.032999679|4.844187086|-0.0311212229999999|2.0|1.28e-07|0.481954273|3.2233|-0.140532044|6.2041
47n_a18|387.11|0.0|0.216078071|799.02|10.43689152|-1676.556573|-0.18391|0.288989992|1.251175627|3.3568|0.0487694459999999|4.844187086|-0.031974244|3.0|9.44e-08|0.482565384|3.2028|-0.172015161|7.1938
27b_a34|302.88|0.0|0.287687241|577.39|9.124440695|-808.2902556|-0.20649|0.3307451819999999|1.4335271040000002|15.2147|-0.056026127|5.351858133|-0.037292511|1.0|2.67e-06|0.4072752529999999|4.0935|-0.194619338|6.1871
12_a4|325.57|-3.2834578760000004|0.282227427|503.28|6.223583758999999|-447.2420348|-0.2312199999999999|0.636722126|0.295190368|10.1971|-0.1494133309999999|5.4161004020000005|-0.025916226|0.0|5.85e-06|0.470780296|3.8083|-0.051501982|5.032
9g_a24|289.67|0.0|0.518073552|400.47|6.124370267000001|-192.9198181|-0.21391|0.383340003|1.427608366|4.4131|-0.318471716|5.283203728999999|-0.021297745|1.0|0.000113|0.427531635|4.2802|-0.0273623029999999|7.1675
1c_a5|274.99|0.0|0.246972732|410.52|6.063350238|-294.64117410000006|-0.22684|0.436308619|1.424607938|2.6801|-0.268536978|4.59511985|-0.0281385329999999|1.0|1.21e-06|0.476413155|4.5088|0.034752304|5.4
12h_a36|358.81|0.0|0.3347454589999999|535.67|7.428908584|-827.4010477|-0.1926|0.3726296|1.297043828|8.7377|-0.128701804|5.351858133|-0.035734517|2.0|8.340000000000001e-05|0.464544951|3.4554|-0.1430106119999999|7.8539
17c_a50|306.65|0.0|0.430249571|596.23|8.310163601000001|-627.8368834|-0.19818|0.446454378|1.347835869|8.5146|-0.212075666|5.82008293|-0.021745577|0.0|7.08e-05|0.49503436|4.0432|-0.233451925|7.1612
14_a47|312.53|0.0|0.335290281|375.43|6.909385453|-311.2496842|-0.22434|0.2662137639999999|1.417758105|3665.0|-0.126490693|4.59511985|-0.034963476|2.0|5.27e-06|0.474828277|3.9671|-0.020596219|8.1
16g_a32|342.86|0.0|0.313667656|639.49|9.3963701|-974.3098525|-0.19968|0.542303725|0.609420729|4.3204|0.1739995319999999|5.733341277|-0.033839807|2.0|3.04e-06|0.3972359179999999|3.6161|-0.117577419|7.9586
14b_a25|304.7|0.0|0.227210413|603.27|8.690235527|-847.9433995999999|-0.22149|0.329662946|1.420015222|3.2784|-0.091382738|4.727387819|-0.032728922|1.0|9.93e-08|0.490638154|4069.0|-0.043923908|7.6576
14e_a23|334.8|0.0|0.203474128|571.39|8.020794334|-953.3724859|-0.2342199999999999|0.267882223|1.197957573|5.5469|0.059967018|5.351858133|-0.03935934|1.0|2.85e-06|0.49543439|3.7033|-0.07256543|8.5214
6e_a40|419.59|0.0|0.133008824|537.07|6.972949117000001|-904.9148811|-0.2164|0.376602018|0.604892975|11.5248|0.128035402|6.401917197|-0.04873174|1.0|0.0112|0.441911406|2.9549|-0.020200684|7.7447
14h_a23|337.93|0.0|0.246899416|569.53|7.833334036|-736.8173055999999|-0.2374099999999999|0.223157991|1.197963488|13.4823|0.043538466|5.351858133|-0.033774476|1.0|1.4800000000000002e-05|0.48032488|3.6689|-0.0686282459999999|8.3468
6_a27|299.55|0.0|0.2251796019999999|401.49|5.010042219|-330.96463430000006|-218.0|0.344065059|1.404458667|4.0597|0.1718757239999999|4.727387819|-0.034625042|1.0|6.86e-05|0.47262982|4.1391|-0.1044763|9.0
19_a20|368.83|0.0|0.203929412|519.34|7.950138729|-860.7113887|-0.2067|0.25624423|1.4009239059999998|6.3327|0.071176085|4.727387819|-0.038340404|2.0|9.86e-08|0.483310517|3.3616|-0.049177437|5.585
12s_a30|350.75|0.0|0.209518167|526.07|8.066744794|-825.7139305|-0.20495|0.404041243|0.604984545|3.9579|-0.00019297|5.351858133|-0.040189672|1.0|3e-05|0.467381416|3.5348|-0.0546637159999999|8.129
7b_a10|340.37|0.0|0.218954161|400.65|4.854451707|-311.5991709|-0.21225|0.5113525529999999|1.186434511|5.6147|-0.170920618|5.4161004020000005|-0.027444463|0.0|3.54e-05|0.446575367|3.6426|-0.051052176|4.7033
18_a3|311.79|0.0|0.317507797|330.54|5.293627315|-201.1487809|-0.2218|0.217881538|1.43179288|3.3664|-0.256375952|4.59511985|-0.031753312|1.0|4.07e-05|0.483376636|3.9765|-0.035611069|7.5229
11d_a31|326.2|0.0|0.318229459|551.86|7.885647873|-703.3714074|-0.19226|0.197166451|0.610136352|4.6622|0.064475882|5.733341277|-0.040797245|2.0|0.000225|0.4816588089999999|3.8009|-0.096447723|7.5229
13c_a5|294.18|0.0|0.448671765|513.33|8.492261628|-566.0506435|-0.22939|0.4148662979999999|1.377702625|2.9732|-0.2071929139999999|4.59511985|-0.025039414|1.0|3.36e-06|0.46617977|4.2145|-0.092592608|6.9101
4f_a49|334.21|0.0|0.2816937089999999|411.94|6.302023735|-424.2517893|-0.22471|0.480786546|1.343848013|1.8254|0.010266272|5.4161004020000005|-0.033471819|1.0|0.000104|0.437355335|3.7098|-0.015845165|7.3979
4_a4|307.95|0.0|0.2062820269999999|394.06|5.326452915|-291.9486922|-0.21831|0.456474074|1.343865392|3.1195|-0.183963421|5.4161004020000005|-0.0255766729999999|0.0|8.85e-06|0.398500394|4.0261|-0.048056862|7.1079
14a_a22|347.23|0.0|0.299209593|534.87|8.052850876|-756.5172972|-0.21174|0.490491034|1.4229176680000002|6603.0|-0.136588366|4.727387819|-0.031338217|1.0|2.56e-07|0.446584227|3.5707|-0.097476465|7.4202
12a_a32|346.71|0.0|0.332293625|548.66|7.083688576|-551.8369996|-0.20049|0.288267255|0.609420757|4.2371|0.087371302|5.733341277|-0.0308471429999999|2.0|8.86e-06|0.456641145|3576.0|-0.0852122769999999|7.6021
47i_a18|383.61|0.0|0.139131409|664.78|9.573882864|-1043.251367|-0.18299|0.279553995|1.251177255|3.5235|0.053794607|4.844187086|-0.035256027|3.0|4.6e-07|0.487446923|3.2321|-0.106018078|7.7212
17f_a50|304.9|0.0|0.278877895|564.52|7.200480876|-537.7880119|-0.20148|0.333180181|1.349854916|8.312999999999999|-0.2208117919999999|5.82008293|-0.026836447|0.0|0.00016|0.472769049|4.0664|-0.247590736|6.4001
15_a15|480.19|0.0|0.297455822|573.46|6.673906339|-804.0860746000001|-0.1475|0.7028760070000001|1.435688991|2.9566|-0.132759299|0.0|-0.031405332|1.0|5.7e-07|0.435723718|2582.0|-0.173728081|6.9626
12ap_a36|319.54|0.0|0.262148114|553.28|8.766216204|-822.7409526|-0.21788|0.27547717|1.2970441659999998|9.6512|-0.06398791|5.351858133|-0.037473093|2.0|8.97e-05|0.464588|3.8801|-0.098598933|7.4949
8c_a31|322.11|0.0|0.27691747|475.72|6.820988495|-506.5691518|-0.19207|0.280934088|0.610137334|5.1815|-0.012583838|5.733341277|-0.039640027|2.0|0.0002549999999999|0.47508938|3.8492|-0.053983462|6.0915
24_a20|345.59|0.0|0.228967757|551.25|6.852820269|-540.4525990000001|-0.22435|0.531656762|1.40648755|4.3906|-0.217098257|4.727387819|-0.02714795|0.0|1.94e-07|0.457794721|3.5876|-0.036258691|6.4976
28_a47|337.37|0.0|0.34774073|461.73|7.864990866|-565.9287905|-0.2052|0.310094808|1.4201653580000002|8.17|-0.053792245|4.727387819|-0.038135461|2.0|4.59e-05|0.472690874|3675.0|-0.046265509|7.6
12ad_a36|321.93|0.0|0.343592539|588.2|8.770308295|-1026.448977|-0.21044|0.423689705|1.297042846|6.8996|-0.040810025|5.351858133|-0.0365657189999999|2.0|0.000106|0.477102332|3.8512|-0.136151085|7.7696
15a_a10|329.41|0.0|0.323526799|563.27|6.71451044|-573.1123029|-0.20335|0.754451037|1.34383719|6.1108|-0.214195114|5.4161004020000005|-0.025155581|0.0|6.51e-06|0.407638879|3.7639|-0.179723568|7.6198
3_a3|370.38|0.0|0.299996173|316.65|5.025797436|-225.9941764|-0.20969|0.583866845|0.605000514|2.8045|0.159413311|5.283203728999999|-0.035057023|1.0|0.000218|0.415122657|3.3475|0.041786524|5.93
3c_a12|345.72|0.0|0.2944757839999999|399.38|6.231995392999999|-330.5560685|-0.22035|0.242114395|0.610140703|2.3061|0.06235058|4.59511985|-0.033980537|1.0|5.3200000000000006e-05|0.427357986|3.5862|-0.116098308|7.699
14aa_a23|345.03|0.0|0.203340553|588.45|8.000512184|-776.5660584|-0.21573|0.204831806|1.19796312|8.3532|0.066582026|5.351858133|-0.03159178|1.0|3.07e-06|0.4930525229999999|3.5934|-0.074579388|8.451
8d_a12|331.53|0.0|0.166136296|433.32|6.93584319|-544.129679|-0.20794|0.266886187|1.283835213|3.0277|0.057525383|4.59511985|-0.039118358|2.0|1.49e-06|0.465113852|3.7397|0.00930483|7.6021
16f_a32|341.82|0.0|0.30526292|603.12|8.79158776|-851.7509977|-0.2|0.522247991|0.609420741|4.2764|0.1767304639999999|5.733341277|-0.035568666|2.0|7.26e-06|0.384656622|3.6272|-0.120440534|8.041
14a_a25|314.05|0.0|0.193247006|548.29|7.39139255|-762.0389362000001|-0.2143|0.326595394|1.420015394|4.1656|-0.092005241|4.727387819|-0.033365179|1.0|1.08e-07|0.492236681|3.9479|-0.0469914379999999|6.684
8_a4|311.03|0.0|0.273845898|391.01|5.695730546|-262.8925116|-0.22685|0.546157592|1.304250488|5.7488|-0.208165266|5.4161004020000005|-0.024598141|0.0|5.72e-06|0.428884426|3.9863|-0.048133994|7.2676
8d_a8|376.13|0.0|0.324640122|572.21|7.507839835|-877.3916055999999|-0.19757|0.377028311|1.395657339|7.5674|-0.12349902|4.844187086|-0.03820405|2.0|1.03e-05|0.483207744|3.2963|0.016471091|4.7303
12c_a5|309.06|0.0|0.416414105|519.21|7.293547043999999|-543.3459436|-0.21128|0.450827114|1.236775191|3.5993|-0.212798523|4.59511985|-0.022421317|2.0|2.03e-07|0.4609383929999999|4.0116|-0.01261147|7.3279
7l_a46|272.71|0.0|0.32532919|414.82|5.273701985|-204.9507309|-0.2231699999999999|0.253138137|1.160371354|3.9009|-0.2644255789999999|5.533389489|-0.022013621|0.0|0.000151|0.46327253|4.5464|-0.087877164|5.7122
13_a47|307.63|0.0|0.311738758|404.73|7.038683428|-327.3288841|-0.22065|0.244975411|1.417757826|4.8308|-0.174238791|4.59511985|-0.032468557|2.0|4.04e-06|0.472007922|4.0302|-0.0101047869999999|7.8
27a_a34|300.73|-3.727789|0.235078289|598.18|8.960143164|-1150.434312|-0.20615|0.4305370679999999|0.300206665|13.9023|0.0257175079999999|5.351858133|-0.043345322|2.0|1.13e-05|0.436895447|4.1228|-0.158932197|6.6198
GW6604_a52||0.0|0.26470494||6.2973559020000005|-264.17863140000003||0.38374044|1.427583999||-0.277102285|4.59511985|-0.029217264|1.0|2.78e-06|0.4597869779999999||0.039867344|6.9706
47c_a18|398.71|0.0|0.251001849|790.07|9.566965871|-1518.861384|-0.17331|0.246894346|1.251176227|3.8573|0.02368001|4.844187086|-0.0321917939999999|3.0|3.42e-07|0.489290189|3.1096|-0.212991596|8.5229
13e_a6|381.78|0.0|0.277469482|567.24|7.973429837999999|-750.3313497|-0.20804|0.175643236|1.429020445|13.2999|-0.089778965|4.727387819|-0.032929004|2.0|2.75e-08|0.4442079679999999|3.2475|-0.126749697|7.9208
3h_a32|348.74|0.0|0.226505997|578.86|8.107034244|-519.1071084|-0.20059|0.30907784|0.609420752|5.8749|0.01077056|5.733341277|-0.027590124|1.0|1.29e-06|0.4089962629999999|3.5552|-0.071193103|8.1549
14v_a23|335.64|0.0|0.211671341|533.44|7.743452839|-951.143515|-0.2308599999999999|0.31419322|1.1979575059999998|6.3758|0.135774541|5.351858133|-0.042752869|1.0|5.57e-06|0.457213347|3694.0|-0.0962526|8.4001
8b_a8|375.8|0.0|0.218545278|488.56|7.507665421|-872.8947609999999|-0.19921|0.28604765|1.395658149|7.4497|-0.023718767|5.4161004020000005|-0.047457424|2.0|3.04e-05|0.4835310479999999|3.2992|0.049587543|5.2941
25c_a34|294.54|0.0|0.4625715629999999|561.29|7.484891117|-756.6428589|-0.2069599999999999|0.478421157|1.377881974|9.8087|0.024837617|5.351858133|-0.031498055|1.0|0.0008289999999999|0.4356106729999999|4.2095|-0.3609280379999999|5.7496
10_a1|363.94|0.0|0.165903744|464.77|7.376231317999999|-595.4602985|-0.20378|0.126889306|1.435871163|7807.0|0.0883621719999999|4.727387819|-0.045402319|2.0|3.42e-06|0.459673515|3.4067|-0.019835038|5.8239
12d_a40|443.4|0.0|0.155716451|435.41|7.877041626|-360.0239567|-0.19369|0.0913543|0.60499064|1.9961|0.1028826769999999|5.4161004020000005|-0.038873458|1.0|5.2e-05|0.470893531|2.7962|0.127299624|7.7212
12av_a36|360.39|0.0|0.328083083|588.31|8.975655204|-973.4610746|-0.19429|0.277834652|1.297042752|6.1075|0.049150854|5.351858133|-0.035197712|3.0|5.18e-05|0.491188387|3.4402|-0.126068378|7.4089
14j_a23|338.1|0.0|0.226032829|528.18|7.83426417|-692.0651337|-0.2239699999999999|0.226990358|1.197963927|8.3233|0.074424082|5.351858133|-0.034989992|1.0|9.18e-06|0.497137467|3.6671|-0.073945564|8.3883
3o_a32|350.9|0.0|0.214905181|464.85|6.392329273|-475.9757626|-0.20065|0.252703854|0.609420753|5.8476|-0.022603806|5.733341277|-0.031819276|2.0|2.04e-05|0.455089918|3.5333|-0.061774721|6.6198
12q_a36|320.77|0.0|0.231307611|531.58|7.546533709|-797.7508892000001|-0.2126199999999999|0.324924033|1.29701394|6.4226|-0.0543475329999999|5.351858133|-0.038175515|2.0|2.77e-05|0.486620426|3.8653|-0.103922055|8.2218
12y_a30|357.11|0.0|0.179891855|585.59|8.067590558|-863.552275|-0.19815|0.374181804|0.604984019|5.1209|0.048343649|5.351858133|-0.034840345|1.0|1.76e-05|0.445723724|3.4718|-0.053700437|7.6576
12b_a30|352.16|0.0|0.201479318|516.78|7.393647884|-759.7264385|-0.20289|0.383979687|0.604984682|4.5545|0.047132642|5.351858133|-0.038448551|1.0|5.260000000000001e-05|0.4676268939999999|3.5207|-0.0541804029999999|8.1543
12bg_a36|318.36|0.0|0.252132272|554.7|7.549463377|-869.5815023|-0.21166|0.543472602|1.29692796|9.3601|-0.040957653|5.351858133|-0.036959207|2.0|7.83e-06|0.46245521|3.8944|-0.101451485|7.8239
12ao_a36|356.86|0.0|0.217901822|548.59|8.769931502999999|-892.6355932|-0.19662|0.264688501|1.297043885|7.447999999999999|-0.058597382|5.351858133|-0.03775988|2.0|3.94e-05|0.462968912|3.4743|-0.095253274|7.5229
