molecula|n9FaHRing|n9FaRing|NaasN|SRW09|nAHRing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|AATSC1s|n6HRing|JGI4|AATSC1are|MATS8i|n5aHRing|AATSC1pe|AATSC7i|MATS1i|AATSC1i|MATS1c|n6aHRing|GATS1are|MATS8s|GATS1pe|nFaHRing|RASA|FNSA3|PBF|FPSA3|PPSA3|RPSA|TPSA_x|WNSA5|WPSA3|FNSA2|GeomPetitjeanIndex|TASA|PNSA2|MOMI-Z|WNSA4|GeomShapeIndex|GRAV|PPSA1|WNSA2|DPSA1|Mor01p|CYP2C19 inhibitor|CYP2D6 inhibitor|P-gp substrate|CYP3A4 inhibitor|Hydrogen bond don0rs count (using Lipinski’s definition)|Log Po/w iLOGP|Fraction Csp3|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|TPSA_y|Log Po/w MLOGP|Leadlikeness|Brenk|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Heavy atom count|Hydrogen bond acceptors count (using Lipinski’s definition)|Egan filter|BBB|CYP1A2 inhibitor|Consensus Log P|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mg/ml)|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Total Energy (water) (Hartree)|Total Energy (gas phase) (Hartree)|Volume|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Zero Point Energy|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Gibbs Free Energy|IC50|pIC50|pIC50
10_a15|0|0|0|0.0|0|1.4356889780000002|0.0|-0.137104477|-0.006872984|0.0|-0.0435725659999999|2|0.037209302|0.001740635|-0.077096984|0|0.0034254209999999|-0.132759909|-0.120626133|-0.184255041|-0.391156537|2|0.8310685940000001|0.0107135269999999|0.7933685340000001|0|0.933136945|-0.052826735|0.640780603|0.010485777|6.101312009|0.066863055|38.90530741|-34.36276159|3.550143186|-1.928396745|0.449323734|542.9602292000001|-1122.067607|2305.991259|-12.31872585|0.815948972|6204.37804|98.81668286|-652.8924702|-384.2321709|673.7288405|1.0|1.0|1.0|1.0|1.0|3.64|0.12|24.0|-9.82|5.32|6.3|56.27|2.87|2.0|0.0|0.0|1.0|6.0|30.0|4.0|1.0|0.0|1.0|4.69|5.99e-07|0.0002379999999999|0.000584|5.29|0.0|0.0|5.99e-08|4.4682|5.16|3.6448|-1281.088565|-1281.061184|1136.48|0.66799|0.70313|-1280.804272|0.0042|-0.15377|-0.18958|0.02738146|-1280.862627|7.0|8.1549|8.1549
22_a4|0|0|1|7.535296702|1|1.399866564|1.987636054|-0.043165663|-0.006436201|5.4161004020000005|-0.115883451|1|0.044357639|0.004765062|-0.2078428719999999|1|0.004237768|0.00771584|0.021636871|0.034720243|-0.3877007|1|0.774689758|0.086940934|0.755510052|0|0.8612031509999999|-0.09491995|0.242642229|0.010702353|5.1432274630000006|0.138796849|66.70156956|-20.77508795|2.47167963|-1.349339509|0.4359219589999999|413.8681986|-648.451775|1477.437886|-8.422332951|0.772804341|4074.564287|74.7444381|-311.62631919999995|-331.080892|338.71903330000004|1.0|1.0|1.0|0.0|1.0|2.2|0.11|17.0|-5.24|3.19|3.54|50.94|2.09|0.0|0.0|0.0|2.0|2.0|22.0|3.0|0.0|1.0|1.0|2.81|0.000172|0.0497|0.0301|3.03|0.0|0.0|0.0016699999999999|4.468999999999999|3.38|4.0537|-934.2706743999998|-934.240411|860.77|628.0|0.65771|-934.12356|0.1293|-0.16754|-198.0|0.030263407|-934.171365|47.0|7.3279|7.3279
16i_a32|1|1|0|7.765993078999999|0|0.6094207429999999|0.0|0.175604846|-0.0146198339999999|5.733341277|-0.075706124|0|0.0439583329999999|-0.003511776|-0.104899053|3|-0.001202032|-0.098841478|-0.120440534|-0.211019184|-0.700853898|0|0.801401734|0.134577711|0.761506727|1|0.801494708|-0.0857355019999999|0.5368697929999999|0.022335011|14.59730623|0.198505292|129.7354415|-49.02383532|9.540239197|-1.836344582|0.455596751|523.8261846|-1200.164351|3450.514629|-15.6876273|0.836873682|6355.471589|183.6742715|-784.3813651|-286.2130831|636.0251562999999|1.0|0.0|1.0|1.0|2.0|3.16|0.3|19.0|-7.4|6.25|4.85|149.27|1.34|3.0|0.0|1.0|1.0|8.0|29.0|5.0|1.0|0.0|0.0|3.96|9.25e-08|3.96e-05|0.0035|4.19|0.0|0.0|1.7100000000000002e-05|3.6176|4.99|3.6176|-1995.307733|-1995.279632|1175.51|0.70222|0.70222|-1995.055356|0.2857|-0.14976|-0.2002|0.02810109|-1995.11813|6.0|8.2596|8.2596
12_a4|0|0|1|7.535296702|1|0.295190368|2.070952433|-0.1494133309999999|-0.0021497879999999|5.4161004020000005|-0.271149771|2|0.0381179139999999|0.005795666|-0.093414896|1|0.009024784|-0.055590089|-0.051501982|-0.085553511|-0.220286906|2|0.5687812560000001|-0.036425699|0.531333552|1|0.805238097|-0.070256284|0.636722126|0.01168879|6.936764267999999|0.194761903|115.5823166|-26.30835499|4.116653575|-1.269895089|0.470780296|477.8721263000001|-753.6248824|1962.933988|-9.127388465|0.889574393|6390.233612|167.4891205|-447.2420348|-258.476202|608.4548423|1.0|0.0|1.0|1.0|0.0|2.94|0.23|21.0|-7.84|3.69|4.98|86.12|2.17|1.0|0.0|0.0|1.0|4.0|29.0|5.0|0.0|0.0|1.0|3.3|6.57e-05|0.0266|0.0188|2.72|0.0|0.0|5.85e-06|4.8592|6.12|3.8083|-1617.861623|-1617.826064|1101.33|0.63967|0.68825|-1617.57796|0.0464|-0.16224|-0.2312199999999999|0.03555871|-1617.634733|9.29|5032.0|5032.0
16d_a32|1|1|0|7.765993078999999|0|0.609420775|0.0|0.170838661|-0.017249763|5.733341277|-0.087123461|0|0.0421759259999999|-0.00839148|-0.134892903|3|-0.005427254|0.021406827|-0.128753933|-0.239509216|-0.68301199|0|0.816581223|0.107238939|0.7689748270000001|1|0.7554930740000001|-0.091212351|0.41654798|0.032003415|18.67986534|0.244506926|142.7146582|-39.15098916|10.90312918|-1.493933474|0.4429631189999999|440.9688416|-871.9843187999999|3152.666302|-12.41372827|0.79521327|5768.495166|224.2805611|-508.962859|-135.1223777|457.7130665|1.0|0.0|1.0|1.0|2.0|3.01|0.18|19.0|-6.59|5.26|3.82|149.27|0.65|1.0|0.0|1.0|1.0|6.0|26.0|5.0|1.0|0.0|1.0|3.12|2.22e-06|0.000856|0.0257|2.86|0.0|0.0|9.84e-05|3.6271|3.78|3.6271|-1877.360551|-1877.332369|1023.44|0.70217|0.70217|-1877.185022|0.2915|-0.15009|-0.20077|0.02818209|-1877.241687|8.0|8.1135|8.1135
4S4l_a46|0|0|1|7.825245291|1|1.134637095|2.155247543|-0.058870177|-0.004736212|5.587248657999999|-0.075241716|1|0.049498645|0.0066560469999999|-0.060895366|1|0.006162668|-0.1012114369999999|0.0071939419999999|0.010799648|-0.3888343979999999|1|0.7940662409999999|-0.001318857|0.7936534740000001|0|0.894782107|-0.090807851|0.213675946|0.007140583|3.888872426|0.105217893|57.30330315|-25.11158939|2.117940478|-1.523935543|0.469439238|487.3122681|-829.959026|1744.8220399999998|-8.862913904|0.884798257|4920.211524|66.47624804|-452.0086091|-411.6630752|579.2365607|1.0|1.0|1.0|1.0|1.0|3.19|0.36|17.0|-7.0|4.64|5.02|50.94|3.06|1.0|0.0|0.0|1.0|3.0|26.0|3.0|0.0|1.0|1.0|4.08|5.25e-06|0.00182|0.0027|4.49|0.0|0.0|3.47e-05|5.2929|4.99|4.1414|-1092.753999|-1092.727031|1040.96|0.57885|0.6763600000000001|-1092.489558|0.0614|-0.17632|-0.19647|0.02696794|-1092.543641|261.0|6.5834|6.5834
3b_a12|0|0|0|0.0|1|1.283824445|0.0|0.156777705|-0.007916598|0.0|-0.043495794|2|0.0375|-0.004028952|-0.065558712|0|-0.003019113|-0.19952566|-0.071149325|-0.116772665|-0.547002361|1|0.914614654|-0.008328578|0.802482465|0|0.903204699|-0.064393592|0.073824142|0.0103611969999999|5.401901357000001|0.096795301|50.46508298|-24.04018959|2.816328871|-1.326648015|0.390744506|470.8937285|-691.6596323|1935.211747|-9.246226764|0.64134753|4665.346939|120.5265876|-360.6028438|-280.3056362|406.0361621|1.0|1.0|0.0|1.0|1.0|2.98|0.05|18.0|-8.1|4.05|3.14|37.28|3.99|1.0|0.0|0.0|1.0|3.0|24.0|3.0|0.0|1.0|1.0|3.59|5.539999999999999e-05|0.0184|0.00759|3.78|0.0|0.0|2.63e-06|4.2092|3.96|3.7741|-1410.971864|-1410.947421|915.37|0.53738|0.6654800000000001|-1410.826913|0.2418|-0.15229|-0.2232|0.02444371|-1410.8759220000002|49.0|7.3098|7.3098
47o_a18|0|0|0|7.03438793|1|1.251177005|0.0|0.052875948|-0.006476544|4.844187086|-0.055408687|0|0.037484277|-0.00046896|0.011121222|0|0.000787517|-0.009467295|-0.103458566|-0.156998637|-0.490807196|0|0.7452092359999999|0.001673737|0.733228144|0|0.806872998|-0.077288013|0.261785105|0.008692675|6.313168526|0.193127002|140.2610102|-46.6464782|4.585021184|-2.210909375|0.493146875|586.0020642999999|-1605.70184|1393.529823|-18.22128055|0.972958142|6462.6049570000005|92.41474142|-1166.161955|-541.4335917000001|931.8364349|1.0|1.0|1.0|1.0|3.0|0.0|0.25|18.0|-9.37|3.69|3.0|85.29|2.94|3.0|1.0|0.0|1.0|9.0|34.0|3.0|0.0|0.0|1.0|2.76|2.19e-06|0.000996|0.00381|4.16|0.0|0.0|1.93e-07|3.22|7.62|3.22|-1455.574672|-1455.547304|1352.29|0.69248|0.69248|-1455.162559|0.5065|-0.13203|-0.18223|0.02736851|-1455.231246|47.0|7.3279|7.3279
4R4l_a46|0|0|1|7.825245291|1|1.134637095|2.155247543|-0.058870177|-0.004736212|5.587248657999999|-0.075241716|1|0.049498645|0.0066560469999999|-0.060895366|1|0.006162668|-0.1012114369999999|0.0071939419999999|0.010799648|-0.3888343979999999|1|0.7940662409999999|-0.001318857|0.7936534740000001|0|0.896653672|-0.090505744|0.208818132|0.007084496|3.844966512|0.103346328|56.0891211|-24.94818681|2.086777505|-1.524559305|0.4568839389999999|486.6405745|-827.4236073|1766.0974600000002|-8.805242402000001|0.8412270820000001|4923.057044|66.05102684|-449.0673625|-410.6276419|579.2365607|1.0|1.0|1.0|1.0|1.0|3.24|0.36|17.0|-7.0|4.64|5.02|50.94|3.06|1.0|0.0|0.0|1.0|3.0|26.0|3.0|0.0|1.0|1.0|4.09|5.25e-06|0.00182|0.0027|4.49|0.0|0.0|3.47e-05|4.6497|4.99|4.1152|-1092.75416|-1092.728268|1038.78|0.40548|0.67823|-1092.4898449999998|0.0851|-0.17475|-0.19602|0.02589231|-1092.544322|137.0|6.8633|6.8633
19g_a38|0|0|0|7.412764017000001|2|1.297044182|0.0|-0.077355838|-0.008497058|5.351858133|-0.117921811|2|0.042419753|-0.006877664|-0.009881824|1|-0.004358975|-0.096139701|-0.098027247|-0.250781298|-0.438254637|1|0.653741315|-0.063110203|0.632625562|0|0.7200062690000001|-0.086314802|0.5322242429999999|0.022953686|14.52522351|0.279993731|177.181631|-45.74791999|9.191644336|-1.942135378|0.455443492|455.6240763999999|-1228.994351|2506.378649|-15.5542928|0.836356715|6631.17356|177.2223055|-777.7146399000001|-278.3610963|593.6088758|1.0|1.0|1.0|1.0|3.0|2.52|0.14|17.0|-7.12|3.55|3.11|81.23|2.78|1.0|0.0|0.0|1.0|5.0|31.0|5.0|0.0|0.0|1.0|2.97|5.68e-05|0.0238|0.0196|2.88|0.0|0.0|3.19e-05|5.2766|3.66|3.6887|-1431.419426|-1431.386981|1104.29|0.3937|0.69982|-1431.186566|0.0962|-0.15269|-0.20748|0.03244515|-1431.244906|42.0|7.3778|7.3778
37_a18|0|0|0|7.03438793|2|1.251176176|0.0|-0.0013530679999999|-0.005351023|4.844187086|-0.018808538|1|0.036746032|0.002300582|-0.034593342|0|0.003512954|-0.0276034839999999|-0.1483628609999999|-0.224171123|-0.44541772|0|0.7100921609999999|0.020848396|0.699483099|0|0.831783747|-0.068500679|0.385121249|0.009098426|6.653112344|0.168216253|123.0060763|-40.02719655|4.865006968|-1.946306811|0.488368082|608.2316837999999|-1423.213033|1571.7484060000002|-15.30451633|0.954530133|7035.839448000001|171.9311063|-1040.70711|-387.3755475|1056.535856|0.0|1.0|1.0|1.0|2.0|0.0|0.3|18.0|-8.82|3.68|3.3|76.5|3.33|2.0|1.0|0.0|1.0|7.0|36.0|3.0|0.0|1.0|0.0|2.93|2.08e-06|0.000999|0.00161|4.36|0.0|0.0|7.27e-07|3.2127|8.11|3.2127|-1532.997117|-1532.974371|1395.35|0.69305|0.69305|-1532.553949|499.0|-0.13194|-0.18119|0.02274574|-1532.622404|35.0|7.4559|7.4559
2_a49|0|0|1|7.535296702|1|1.3438506419999998|2.12788659|-0.084499704|-0.004112807|5.4161004020000005|-0.03981057|2|0.038726287|0.004524556|-0.041202373|1|0.004580676|-0.170631119|0.032521855|0.055400364|-0.320124905|2|0.802447754|0.084099874|0.7701578720000001|1|0.81348014|-0.08647612|0.41397907|0.01105681|5.634353797999999|0.18651986|95.04720801|-20.55997527|2.871166625|-1.187641272|0.454163307|414.5350312|-605.2008985|1550.010086|-7.34284831|0.8320497920000001|4874.364109|145.02405359999997|-308.399629|-219.534132|439.9973344|0.0|1.0|1.0|1.0|1.0|2.5|0.15|21.0|-6.82|3.28|3.7|69.62|1.88|0.0|1.0|0.0|1.0|2.0|25.0|3.0|0.0|1.0|1.0|2.76|0.000292|0.0955|0.0421|2.43|0.0|0.0|4.94e-05|5.4614|1.79|3743.0|-1046.018455|-1045.981819|941.6|0.34449|0.68172|-1045.810794|0.0572|-0.1555099999999999|-0.19923|0.0366366999999999|-1045.8595810000002|59.0|7.2291|7.2291
3g_a32|1|1|0|7.78113851|0|0.60942078|0.0|0.015803466|-0.006258272|5.733341277|-0.072619634|0|0.05052381|0.001276735|-0.1154223269999999|3|0.002565215|-0.105402305|-0.074808287|-0.133675401|-0.563371932|0|0.833981748|-0.1015732219999999|0.786074011|1|0.887695945|-0.070213101|0.273439311|0.0119962889999999|6.647498326|0.112304055|62.23099889|-30.18744099|3.683575459|-1.278047464|0.447358137|491.89858160000006|-708.2039051|1886.244271|-9.343731735|0.809490137|5058.622432|110.4157723|-392.4367329|-333.29803589999995|475.3634141|1.0|0.0|1.0|1.0|1.0|3.44|0.28|19.0|-7.29|7.02|5.42|110.94|2.18|2.0|0.0|0.0|1.0|3.0|24.0|3.0|0.0|0.0|1.0|4.61|8.12e-08|2.88e-05|0.000915|5.02|0.0|0.0|1.8e-05|3.5456|4.13|3.5456|-1712.060085|-1712.036238|998.86|0.70275|0.70275|-1711.865318|0.2859|-0.14715|-0.20065|0.02384763|-1711.919273|14.0|7.8539|7.8539
4c_a46|0|0|1|7.825245291|1|1.134637091|2.137504882|-0.068543882|-0.005085922|5.587248657999999|-0.048990529|1|0.0440307329999999|0.010177371|-0.051150771|1|0.010040825|-0.165951544|-0.056422062|-0.083788154|-0.421467037|1|0.649753668|0.072412685|0.65145414|0|0.890777395|-0.063644365|0.305199509|0.013924723|8.799732282999999|0.109222605|69.02325225|-34.9456654|5.56099297|-1.662574604|0.450883931|562.9269925|-1050.664428|2487.942529|-11.85656505|0.8211086059999999|5571.088357|100.6356847|-663.9676426|-430.6788754|696.2528933|1.0|0.0|1.0|1.0|0.0|3.8|0.38|17.0|-7.62|5.11|5.24|57.01|3.4|2.0|0.0|0.0|1.0|5.0|29.0|4.0|0.0|1.0|0.0|4.44|2.8e-06|0.00109|0.00207|4.63|0.0|0.0|9.32e-06|5.4579|6.38|4.1026|-1245.4159619999998|-1245.392965|1176.07|0.42391|0.6986600000000001|-1245.114575|0.2083|-0.17085|-0.21466|0.02299741|-1245.176359|2008.0|5.6972|5.6972
27b_a34|0|0|1|7.412764017000001|1|1.4335271040000002|2.013418486|-0.056026127|-0.010183855|5.351858133|-0.016803292|1|0.042739018|-0.001438963|-0.029622037|1|0.001228116|-0.175834895|-0.194619338|-0.322091086|-0.463926296|1|0.820914556|0.00102838|0.770240631|0|0.783431788|-0.08757938|0.3307451819999999|0.031021066|20.42417736|0.2165682119999999|142.58786569999998|-47.54648562|13.44721755|-1.864625537|0.4072752529999999|515.8091561000001|-1227.6639|2431.595232|-16.16580511|0.687123753|6032.666081|189.4124225|-808.2902556|-279.5721769|627.4287311|1.0|1.0|1.0|1.0|1.0|3.66|0.12|23.0|-8.19|3.94|4.11|84.99|1.83|2.0|0.0|0.0|1.0|5.0|31.0|5.0|0.0|0.0|1.0|3.46|5.92e-06|0.00243|0.00449|3.75|0.0|0.0|2.67e-06|4.8168|4.33|4.0935|-1350.055377|-1350.018975|1174.68|0.47412|0.70001|-1349.811401|0.0252|-0.1652799999999999|-0.20649|0.03640275|-1349.873325|0.65|6.1871|6.1871
17_a47|1|1|0|6.605297921|0|1.4168589319999998|0.0|-0.181485377|-0.003764469|4.59511985|-0.019259259|3|0.031802469|0.0042378929999999|0.075303828|1|0.004477366|-0.180898239|-0.0184347939999999|-0.031505291|-0.3004189439999999|3|0.8007970640000001|-0.034891905|0.7666613659999999|1|0.852282407|-0.07185129|0.522140199|0.01291694|7.87914003|0.147717593|90.10552332|-30.88080199|4.806157636|-1.493904005|0.46147021|519.8795281|-911.2591113|1573.836082|-11.11708872|0.8569074879999999|5854.9736840000005|155.087622|-555.8544359|-299.80980739999995|630.8611986000001|1.0|1.0|1.0|1.0|2.0|2.39|0.08|27.0|-10.1|5.12|5.44|79.38|2.26|2.0|0.0|0.0|0.0|4.0|30.0|4.0|0.0|0.0|1.0|3.85|3.98e-06|0.00156|0.0024|4.03|0.0|0.0|3.12e-08|4.2784|3.07|4.2784|-1254.985125|-1254.943823|1127.7|0.6844100000000001|0.6844100000000001|-1254.737546|0.4308|-0.17606|-0.22479|0.04130125|-1254.795084|5.0|8.3|8.3
8g_a12|1|1|0|6.580639137|1|1.28383574|0.0|0.10205033|-0.0084227909999999|4.59511985|-0.029907264|2|0.038347953|0.005898773|-0.094550033|1|0.005405355|-0.068810076|0.068559367|0.122649613|-0.532504083|1|0.804158158|-0.04981165|0.7714487940000001|1|0.8576253690000001|-0.076856227|0.274352085|0.008910823|4.915102972|0.142374631|78.53214058|-31.79592789|2.7111119089999995|-1.881110729|0.463772637|473.055878|-1037.59814|1356.883205|-13.00742505|0.864880588|5327.736626|54.23932676|-572.326702|-443.109365|480.0590283|0.0|1.0|1.0|1.0|2.0|2.51|0.1|21.0|-8.0|3.31|2.07|78.85|2.89|1.0|0.0|0.0|1.0|3.0|27.0|5.0|0.0|0.0|0.0|2.77|4.15e-05|0.0146|0.0163|3.06|0.0|0.0|3.53e-06|4.2057|3.68|3731.0|-1154.321531|-1154.281986|989.66|462.0|0.55027|-1154.121362|0.1601|-0.1520099999999999|-0.21633|0.03954539|-1154.173831|3715.0|5.43|5.43
14c_a23|1|1|2|7.423568444|0|1.197962449|3.349976042|0.06596946|-0.005822256|5.351858133|-0.024758731|2|0.043538647|0.010682694|-0.047853455|2|0.009263715|0.077009731|-0.071484865|-0.13187015|-0.4589840189999999|2|0.722187957|0.1114214519999999|0.659570836|1|0.922935039|-0.0567889659999999|0.2273163289999999|0.018842596|12.52192141|0.077064961|51.21382308|-35.33439343|8.321492112|-1.600173862|0.459622824|613.3401089|-1063.401832|2379.221378|-15.0359121|0.8505592829999999|6755.962581999999|143.9373772|-706.6878684999999|-376.6791777|633.3278634|0.0|0.0|0.0|1.0|1.0|3.6|0.05|26.0|-7.99|4.0|4.67|105.02|3.51|2.0|1.0|0.0|1.0|5.0|31.0|4.0|0.0|0.0|0.0|4.0|7.49e-07|0.000334|0.00126|4.21|0.0|0.0|4.55e-06|3.7031|4.1|3.7031|-2089.523959|-2089.501598|1177.63|0.56781|0.56781|-2089.293299|356.0|-0.15143|-0.23096|0.02236136|-2089.354057|2.0|8.6253|8.6253
9g_a24|0|0|1|7.273092596000001|0|1.427608366|1.7647373919999998|-0.318471716|-0.00106361|5.283203728999999|0.001126633|2|0.0279797979999999|0.0144065739999999|0.070915465|2|0.013119312|-0.292600863|-0.0273623029999999|-0.049325609|-0.079421802|2|0.683676657|0.13372961|0.657503038|0|0.8671367529999999|-0.064835725|0.383340003|0.01876163|9.283063574|0.132863247|65.73938109|-16.07665151|4.593165278|-0.788016565|0.427531635|429.0504306|-389.9025677|1196.910121|-5.214049137|0.746821416|4355.725609|256.3375151|-192.9198181|17.88521849|341.3207334|0.0|1.0|1.0|1.0|1.0|1.78|0.06|22.0|-6.43|2.91|2.93|72.28|0.64|0.0|0.0|0.0|1.0|3.0|23.0|4.0|0.0|1.0|0.0|1.93|0.00323|977.0|247.0|1.37|0.0|0.0|0.000113|5.2521|0.75|4.2802|-984.5891383|-984.5565078|879.99|0.4227399999999999|0.64993|-984.447764|0.1023|-0.17806|-0.21391|0.032630457|-984.497752|68.0|7.1675|7.1675
12e_a31|0|0|0|7.765993078999999|1|0.610134116|0.0|0.052663358|-0.011519192|5.733341277|-0.044316064|0|0.037098765|-0.002475146|-0.107630327|2|-0.000231353|0.01824365|-0.08867626|-0.142921555|-0.543945776|0|0.7968154940000001|-0.039273975|0.76012894|0|0.721526766|-0.0939597569999999|0.2642991189999999|0.02665413|19.38343763|0.2784732339999999|202.5115275|-58.15044546|14.09603901|-2.089171358|0.474858042|524.7092721|-1519.288866|1899.851187|-19.38348182|0.904247004|6557.418968999999|199.8981394|-1104.858464|-327.4245209|798.7285626|1.0|1.0|1.0|1.0|2.0|3.72|0.24|22.0|-9.31|6.69|5.4|117.37|2.21|3.0|0.0|0.0|1.0|9.0|33.0|5.0|0.0|0.0|1.0|4.5|2.16e-07|9.96e-05|0.00176|4.48|0.0|0.0|2.27e-07|5.3264|6.33|3.8391|-1809.899887|-1809.85374|1308.13|0.55114|0.7006600000000001|-1809.581226|0.2627|-0.15934|-0.19379|0.04614662|-1809.650069|0.17|6.7696|6.7696
12al_a36|0|0|0|7.412764017000001|2|1.297043737|0.0|-0.06777947|-0.008463062|5.351858133|-0.04314418|2|0.042739018|0.00127667|-0.074215038|1|0.003077071|0.172830414|-0.1430106119999999|-0.239932418|-0.404703593|1|0.8913597320000001|0.125005134|0.84179881|0|0.801179217|-0.077842923|0.2689491989999999|0.026927826|17.71943397|0.198820783|130.8308989|-45.86257662|11.65999569|-1.906487074|0.456856406|527.2034213000001|-1254.533926|2244.88081|-15.28752554|0.841133748|6049.668466|216.4375922|-825.5263792000001|-225.1591357|679.7230552999999|1.0|0.0|1.0|0.0|2.0|0.0|0.17|17.0|-6.69|2.77|1.89|78.43|1.72|1.0|0.0|0.0|1.0|6.0|31.0|5.0|0.0|0.0|0.0|1.81|0.000113|0.0464|35.0|2.65|1.0|0.0|8.340000000000001e-05|3878.0|2.92|3.5511|-1347.479819|-1347.445127|1181.84|0.6945399999999999|0.70417|-1347.196501|0.0095|-0.14558|-0.1955599999999999|0.03469224|-1347.257936|48.0|7.3188|7.3188
1_a6 (SB-431542)|0|0|0|7.423568444|1|1.430935835|0.0|0.043282217|-0.015636898|5.351858133|-0.175408303|1|0.035620155|-0.011639964|-0.029658865|1|-0.008385698|0.164429684|-0.020716495|-0.033765606|-0.567791164|1|0.838928085|-0.08530265|0.795744863|0|0.5940412860000001|-0.126408788|0.210050443|0.033020439|19.58668728|0.405958714|240.8019609|-43.12110169|11.61820782|-2.083447046|0.472445176|352.3666367|-1235.8353619999998|1890.228713|-16.29019397|0.895537592|5748.417262|146.3942108|-733.0587287000001|-300.3801761|513.4628663999999|1.0|1.0|1.0|1.0|2.0|2.35|0.05|23.0|-7.69|4.04|3.63|103.12|1.54|1.0|0.0|0.0|1.0|4.0|29.0|5.0|0.0|0.0|1.0|2.85|3.03e-05|0.0116|0.0218|2.7|0.0|0.0|7.81e-06|3.8208|4.57|3295.0|-1292.588032|-1292.553086|1049.69|0.55256|0.69868|-1292.358966|0.3346|-0.13329|-193.0|0.03494577|-1292.41452|1542.0|5.8119|5.8119
8a_a12|0|0|0|0.0|1|1.283813597|0.0|0.082323047|-0.00771093|0.0|-0.052287869|3|0.0420317459999999|-0.001510006|-0.050603335|0|0.000249868|-0.3422915179999999|-0.135424346|-0.226106307|-0.5385001079999999|2|0.913877696|-0.1261547959999999|0.862306783|0|0.892656426|-0.05926895|0.221703535|0.010336879|5.354053791|0.107343574|55.59930083|-24.96342938|2.773166902|-1.4888045019999998|0.46777503|462.3571879|-771.1359521|2093.2274030000003|-9.077610683|0.878904705|4806.044707999999|108.02980890000002|-399.41487|-301.89687089999995|464.1781753|1.0|1.0|0.0|1.0|1.0|3.06|0.15|18.0|-7.89|3.87|2.5|50.17|2.89|0.0|0.0|0.0|1.0|3.0|25.0|4.0|0.0|1.0|1.0|3.1|0.000125|0.0408|0.0203|3.18|0.0|0.0|4.2e-06|3.9091|3.41|3.9091|-1046.0428949999998|-1046.0210880000002|952.71|0.6309100000000001|0.6309100000000001|-1045.851982|0.2486|-0.15696|-0.2194199999999999|0.02180654|-1045.902509|199.0|6.7011|6.7011
1j_a5|0|0|0|6.605297921|0|1.427567371|0.0|-0.2031633169999999|-0.003981454|4.59511985|-0.010620031|2|0.025987654|0.00683534|-0.07622096|1|0.006957291|-0.190920568|-0.010807075|-0.0178558139999999|-0.2470489089999999|2|0.74740095|-0.084090414|0.717355058|0|0.847163872|-0.073803258|0.35883584|0.019690225|10.57633738|0.152836128|82.09385267|-21.49609451|5.680936139|-1.117587665|0.469085779|455.0425806|-600.2970524|847.5275797|-7.86442482|0.883543443|4618.562904|205.997426|-322.4414176|-125.1415813|422.96706330000006|1.0|1.0|1.0|1.0|1.0|2.66|0.05|23.0|-8.14|4.5|4.21|63.69|1.57|0.0|0.0|0.0|1.0|4.0|25.0|4.0|0.0|1.0|1.0|3.19|9.27e-05|0.0304|0.0206|3.03|0.0|0.0|2.36e-06|4.4331|2.61|4.1205|-1065.849941|-1065.817476|959.39|0.66182|0.6449|-1065.671975|0.1644|-0.16813|-0.20645|0.03246499|-1065.723417|24.0|7.6198|7.6198
17_a15|0|0|0|0.0|0|1.43568899|0.0|-0.046866421|-0.0071363569999999|0.0|-0.071708785|2|0.036595745|0.0016674189999999|-0.032903349|0|0.0032452509999999|-0.052628162|-0.170008473|-0.263401148|-0.461493931|2|0.769376831|0.001376853|0.740986227|0|0.880459235|-0.052869016|0.605886597|0.012890299|9.875456386|0.119540765|91.58201681|-46.86345493|7.56573889|-1.596893495|0.474165158|674.5333498|-1223.4046460000002|2104.883413|-15.88591693|0.90173781|6352.266784|265.6831633|-937.2690986|-234.74904|822.8625688|1.0|1.0|1.0|1.0|1.0|3.99|0.15|24.0|-9.72|4.89|6.0|67.35|2.53|2.0|0.0|0.0|1.0|7.0|33.0|4.0|1.0|0.0|1.0|4.44|1.19e-06|0.00052|0.00099|4.78|0.0|0.0|8.43e-08|4.1461|6.89|3.8006|-1413.897695|-1413.857182|1298.37|0.68787|0.7045100000000001|-1413.559128|0.0377|-0.15573|-0.19509|0.04051306|-1413.624817|12.0|7.9208|7.9208
