molecula|n6aHRing|Oscillator Force (max. Transition)|n9FaHRing|Class [Log S (SILICOS-IT)]|Contribution (HOMO-LUMO transition)|GeomDiameter|PPSA5|DPSA3|Total Energy (water) (Hartree)|WPSA3|FNSA1|Lowest Unoccupied Molecular Orbital Energy|Absorption Energy (max. Transition) (eV)|DPSA5|Log Po/w Silicos-IT Log P|AATSC7i|pIC50
16b_a32|0|0.2849|1|1.0|0.70233|11.05406524|10.98052464|66.97508778|-2315.990437|6.490611388|0.7476362679999999|-0.05946|3.6211|80.37824892|5.4|-0.023602065|7.7696
7s_a46|1|0.4164|0|1.0|0.69976|9.829721631|5.640276426000001|53.07188519|-974.8067569|2.240932895|0.8198874559999999|-0.02024|5.2972|47.36217237|3.65|-0.327656845|5.7022
1l_a5|2|0.4921|0|1.0|0.57392|14.03493287|7.374136537999999|43.23617395|-1069.261615|2.506287665|0.769406114|-0.04149|4.6403|45.64819758|5.56|-0.179824092|7.4949
14ad_a23|2|0.4106|1|1.0|0.6956600000000001|16.34071148|23.84770234|66.47100256|-1858.957788|17.28310144|0.575880959|-0.06925|3.3867|85.20135045|3.48|0.2086248289999999|8.3595
8_a20 (IN-1130)|2|0.3782|0|1.0|0.7007399999999999|15.46983888|12.55392404|74.19702161|-1368.412748|6.93243166|0.7481063720000001|-0.07014|4.9797|77.31081766|4.97|0.293415753|7.4437
6_a4|2|0.1235|0|1.0|0.5877|9.981741408|4.937800786|33.5125766|-1108.585859|2.408866521|0.814470803|-0.04867|4.8714|42.27020924|5.1|0.0671397079999999|5.8861
19_a47|2|0.3243|1|1.0|0.68924|13.17443625|18.25682461|73.14028211|-1335.75742|8.228498913|0.637832605|-0.05326|3.8423|76.13237258|2.49|0.074201869|7.3
14ac_a23|2|0.3209|1|1.0|0.69962|15.90074614|14.43896921|79.43449928|-2304.001319|9.597200637|0.8077820920000001|-0.08813|4.0014|87.75911516|5.52|0.068237909|8.3851
14m_a23|2|0.3335|1|1.0|0.65552|16.42895711|12.51739962|63.1440955|-1966.968005|8.703631619|0.7958339090000001|-0.08347|3.6774|74.61692699|4.42|0.0879380709999999|8.5171
14g_a23|2|0.3478|1|1.0|0.56658|16.32997765|14.63509796|64.87554405|-2042.1835260000005|9.289253982|0.780315815|-0.08011|3.7042|83.15907597|3.97|0.179219801|8.0
13a_a5|2|0.5953|0|1.0|0.50037|15.89940424|18.10134317|68.09484712|-1313.167422|6.938219155|0.598791539|-0.05534|4.6285|72.13276165|4.39|-0.012798693|7041.0
1_a6 (SB-431542)|1|0.5765|0|1.0|0.69868|14.26172029|14.4623285|94.56841061|-1292.588032|11.61820782|0.7531996609999999|-0.05971|3.8208|87.15852628|4.04|0.164429684|5.8119
8a_a31|0|0.2604|0|2.0|0.7027100000000001|10.63792161|14.85788369|79.02944672|-1347.541429|9.179668678|0.666437359|-0.02993|3.8097|82.32407724|4.16|-0.258538098|6.1024
12u_a30|1|0.1502|0|1.0|0.6847|14.01586754|9.709034401|62.26136323|-2494.962309|6.982033926000001|0.810462868|-0.0528299999999999|3.5003|75.26051582|5.11|-0.15896471|7.4647
16_a15|2|0.3809|0|1.0|0.66615|11.720499900000002|6.687758643|65.48636021|-1770.509465|3.31414791|0.868460507|-0.04082|4.1731|76.07332645|3.37|-0.006331105|7.6778
27c_a34|1|0.2385|0|1.0|0.70336|15.31184469|15.45573273|97.35782216|-1426.521813|13.79934071|0.7381974290000001|-0.03792|4277.0|100.1948155|3.11|-0.132026575|6.0969
38_a18|0|0.5147|0|0.0|0.69235|20.5922319|5.701753365|67.92930461|-1611.630281|5.3122971560000005|0.880927895|-0.0483699999999999|3.2241|71.15832778|4.94|-0.0993372269999999|7041.0
12ak_a36|1|0.4514|0|1.0|0.7034699999999999|13.86156772|13.01738243|64.24490364|-1350.900117|10.36054668|0.737439195|-0.04929|3.8734|79.17567486|3.85|0.198260132|7.3372
33_a47|3|0.2566|1|1.0|0.67508|12.94292541|15.83240237|44.11759955|-1123.16428|6.401714296000001|0.57681348|-0.05462|4.1869|60.65229445|2.96|-0.26447859|8.4
19a_a22|2|0.2218|0|1.0|0.66605|15.30120355|19.31738094|85.79797858|-1537.071348|13.82990734|0.684706189|-0.06398|5.0397|89.23486638|3.08|-0.03516233|7.3188
4R4k_a46|1|0.2896|0|1.0|0.68404|10.33328154|3.857266463|51.92513282|-1053.439174|2.232103603|0.866681099|-0.02045|5.2965|49.58292992|4.26|-0.158788415|7.0132
13b_a50|1|0.1589|1|1.0|0.63872|16.75483549|12.34985404|51.04317051|-1470.401544|10.16729727|0.700410304|-0.02606|4.2315|70.09526468|4.24|-0.03182432|5.7375
8j_a46|2|0.1728|0|1.0|0.70121|9.817783823|4.750680627|34.04593326|-1414.53151|2.5024620580000003|0.822112519|-0.04068|4.9636|41.80044861|4.71|-0.204674804|5.9108
13_a47|2|0.3382|1|1.0|0.67466|13.33103985|11.99338291|50.9329486|-1067.820961|4.705524762|0.688261242|-0.05465|4.0302|57.38622954|4.06|-0.108780879|7.8
22_a20|2|0.2636|0|1.0|0.66063|14.17638345|8.759421782|47.00134116|-1275.84854|5.21001405|0.77063827|-0.0568|5.5591|52.90592556|5.33|0.155407313|6.6364
9_a1|1|0.5409|0|1.0|0.70296|13.91191974|8.17942725|53.13133578|-1187.226314|3.745117974|0.7816897429999999|-0.07602|3343.0|57.60218193|5.86|-0.232860777|5.2218
8e_a8|0|0.3731|0|1.0|0.7013|14.52755918|11.25022336|83.37098475|-1376.957298|7.851573274|0.803307236|-0.06253|4.6303|75.57562034|4.33|-0.0015448089999999|4.7014
18_a15|2|0.2686|0|1.0|0.70427|10.2545953|5.370913621000001|45.69032922|-1265.810138|2.672871589|0.867430881|-0.03581|4543.0|60.86009645|5.68|-0.190640601|6.8894
20a_a10|2|0.2738|0|1.0|0.6864600000000001|15.37476788|10.76131538|52.05222074|-1389.164302|5.764636687|0.733451892|-0.06611|4.7841|58.1398225|5.06|-0.058994157|5.9208
12b_a36 (EW-7197)|1|0.4491|0||0.69991|12.52485821|12.96977113|64.31504105|-1332.180029|8.392238798|0.746747352|-0.04975|3.8475|80.95733534||0.059005046|8.1549
9_a10|2|0.4138|0|1.0|0.68962|16.02210901|11.26962754|50.72029356|-1410.041793|6.959437141|0.73129178|-0.06118|5.5668|71.07688871|3.69|-0.079150788|6.7144
14e_a23|2|0.3178|1|1.0|0.63922|15.89643482|12.49658915|63.61519626|-1966.96594|8.73073591|0.796525872|-0.08122|3.7033|74.75779594|4.42|0.072830644|8.5214
1g_a5|2|0.1769|0|1.0|0.66164|13.83149499|14.46845291|48.55052611|-1065.846194|5.8729303|0.61393343|-0.0393|4.7822|54.34919851|4.5|-0.019057802|6.9393
14n_a23|2|0.4229|1|1.0|0.6955|16.33144958|16.3874892|58.08878013|-1744.450916|12.34358104|0.6868205409999999|-0.06951|3.4217|72.09248208|3.42|0.144230149|9.2441
11_a33|0|0.5408|1|1.0|0.70381|9.837729137|17.16740584|50.78279943|-1669.324638|7.95236684|0.552878386|-0.05806|3.5049|68.11455221|5.77|0.105574347|8.3188
47d_a18|0|0.5820000000000001|0|1.0|0.69905|19.16475647|15.0913716|64.59518279|-1704.061013|10.15469843|0.69814381|-0.04561|3.1079|86.29525584|2.81|0.104380139|8.0969
1j_a5|2|0.5115|0|1.0|0.6449|13.80288876|14.36297201|50.21875634|-1065.849941|5.680936139|0.616489567|-0.03832|4.4331|54.3827755|4.5|-0.190920568|7.6198
12a_a36|1|0.4435|0|1.0|0.6997|12.464492300000002|11.72953701|58.79461567|-1232.951968|7.388485123|0.755315434|-0.04946|3.8343|76.09903547|2.72|0.134423193|7.8861
11c_a5|2|0.5327|0|1.0|0.6267699999999999|16.09582374|12.90369209|58.854300300000006|-1218.492067|6.604499968|0.707039635|-0.04315|4.5035|66.02857181|4.79|-0.138950411|7.6021
47k_a18|0|0.5920000000000001|0|1.0|0.69823|18.35217454|14.46395816|63.50225571|-1664.756029|9.406543039|0.7153044209999999|-0.04359|3.0948|84.23875372|2.39|-0.026672956|7.5376
20b_a10|2|0.2782|0|1.0|669.0|13.838742600000002|10.92981783|69.02087825|-1465.62724|5.323735696|0.7616213270000001|-0.0578399999999999|5.9354|67.46831286|4.23|-0.049452599|5.9586
9_a15|1|0.2693|0|1.0|0.70552|10.00547485|20.06953345|59.20930631|-1223.705126|10.09761131|0.51257747|-0.0258899999999999|4.3447|85.14415759|3.9|0.140072812|6.9706
14_a47|2|0.2452|1|1.0|0.68345|13.15643085|14.15018248|57.32194098|-1127.737484|5.113919242|0.664709719|-0.06057|3.9671|61.62381153|3.97|0.05124606|8.1
1m_a5|2|0.5497|0|1.0|0.45426|13.35855701|9.092103139|42.13785007|-1410.912452|2.506013299|0.73847373|-0.0507699999999999|4.6678|46.74648368|5.11|-0.118494698|7.3665
13j_a6|1|0.2857|0|1.0|0.7045100000000001|15.43329684|13.31076198|101.1210779|-1426.5532050000002|13.89184843|0.7841668409999999|-0.0488899999999999|3.6504|99.85109065|4.16|0.121750719|6.5817
14o_a23|2|385.0|1|1.0|0.58581|17.66041891|13.71836682|64.33441296|-2042.184285|9.125801389|0.800301554|-0.08059|3.6989|80.64694246|3.97|0.416392114|8.4815
2_a33|0|0.2911|1|1.0|0.70205|11.60906093|11.8727102|60.41371259|-1920.079174|6.889294995|0.702597735|-0.04967|3.6281|75.44970552|6.7|-0.0881938509999999|8.2596
4q_a46|2|0.1432|0|1.0|0.69002|11.78798551|10.28758193|37.21920695|-1108.751283|4.520667361|0.61955726|-0.03042|4.5296|49.37907349|4.09|-0.019471024|6129.0
11e_a5|2|0.5347|0|1.0|0.6505|18.17739133|11.21791539|49.63167715|-1316.547103|5.290414418|0.72163516|-0.03808|4.4179|63.5644542|5.03|-0.127225457|7.3979
13h_a6|2|1.0978|0|0.0|0.69001|16.928040300000003|12.4656221|64.05338768|-1386.613707|8.529752344|0.736918588|-0.07435|4.8701|76.78735663|5.41|0.105918119|7.3279
14_a4|1|0.1864|0|2.0|0.55975|8.859498364|7.175500282000001|35.84371234|-918.9507745|2.697931638|0.768457211|-0.03639|4.5233|39.49511556|3.59|-0.031578333|5.8794
12a_a32|0|0.2908|1|1.0|0.7025600000000001|13.03685125|13.34486989|63.52154605|-1880.771042|6.430656017|0.667706375|-0.05222|3576.0|81.41372467|6.49|-0.024155151|7.6021
12au_a36|1|809.0|0|1.0|0.70395|17.67586495|16.56175445|80.38496714|-1876.207937|11.16356587|0.7160586109999999|-0.0570899999999999|5.1307|95.91776213|1.28|0.1320241419999999|7.3279
15d_a10|2|312.0|0|1.0|0.6814100000000001|16.02072769|19.36460841|54.18663419|-1430.8144619999998|10.36301002|0.471900166|-0.05002|5.6004|66.95020436|4.14|-0.092884337|7.1612
13g_a6|2|0.8442|0|0.0|0.7034100000000001|14.34268783|12.48355309|63.95581946|-1386.611265|8.550546653|0.7357333540000001|-0.07536|5.9869|76.50577593|5.41|0.061423911|6.9245
18_a20|2|0.2991|0|0.0|0.6953699999999999|15.51556677|8.954638548|68.92770059|-1352.364724|4.787695004|0.8109110409999999|-0.05604|5.9778|72.31812218|5.54|0.268927191|7.4685
12p_a36|1|0.3015|0|1.0|0.66559|14.3885803|12.17776516|64.698131|-1332.182868|8.006403882999999|0.759126153|-0.0552299999999999|5.3413|80.40682298|3.13|0.2461794139999999|8.0458
47u_a18|0|0.5849|0|1.0|0.69143|17.78724206|14.73941472|77.42251040000001|-1510.182477|10.0557163|0.721837463|-0.06392|3.1186|79.06741651|3.15|0.0121925089999999|5.7055
24_a47|2|0.2618|1|1.0|0.6835|13.48797266|18.06759887|54.82626523|-1696.105723|6.81713713|0.611603578|-0.06517|3.9675|69.27912772|2.78|0.056234624|8.5
6_a3|2|0.1997|0|1.0|0.69323|8.982311462|7.485963593999999|57.46859326|-1731.735113|2.7192240510000003|0.80281499|-0.06529|5.8279|56.71997588|4.96|-0.0445675709999999|5.7501
4R4l_a46|1|0.1678|0|1.0|0.67823|10.43942503|3.474304058|52.96512128|-1092.75416|2.086777505|0.8782984840000001|-0.0212699999999999|4.6497|49.44228224|4.64|-0.1012114369999999|6.8633
7_a3|2|0.1926|0|1.0|0.69224|8.644978051|7.422807617|55.98630667|-1731.7341420000002|2.377557323|0.7992146109999999|-0.0640299999999999|5.8849|55.15105143|4.96|-0.084462575|5.9901
18a_a22|2|0.3174|0|1.0|0.68577|13.72951861|13.15449139|45.98663929|-1691.3151059999998|7.887046626|0.710467198|-0.0706799999999999|5.0214|64.80092090000001|5.32|0.059645624|7.8861
19b_a38|1|0.4634|0|1.0|0.69411|13.74014387|12.76697997|67.31146923|-1431.414099|8.643817972|0.7596369590000001|-0.05031|5363.0|84.49751102|3.55|0.035216067|7.9172
18c_a22|2|0.2996|0|1.0|0.60449|14.04085897|14.88645273|53.82294919|-1783.562578|9.49723261|0.682690024|-0.07207|5655.0|67.73280290000001|5.36|-0.081550274|7585.0
15c_a10|2|0.3939999999999999|0|1.0|0.70511|15.6886947|16.25826809|42.7883594|-1450.241475|7.077912953999999|0.528228415|-0.04724|5.5913|66.5866765|3.77|-0.101214571|7.0
19j_a38|1|354.0|0|1.0|0.69435|12.69084117|16.123318700000002|74.95583121|-1424.426858|11.74054073|0.714369845|-0.06447|6.0361|90.05233553|3.17|0.23209815|8.1146
LY580276_a4|1|0.1905|0|1.0|0.68002|9.693623538|4.0060099860000005|31.83019528|-959.4958788|2.027582675|0.8478469959999999|-0.0225|5.2983|38.23432817|4.49|0.064209689|6757.0
18d_a30|1|0.3856|0|1.0|0.69017|12.69833771|10.49188139|60.73891035|-1675.020297|7.147133584|0.783284395|-0.05506|5.0125|75.80070349|4.25|-0.159104532|7.6737
20_a31|0|0.2011|1|1.0|0.7036600000000001|15.48343758|12.29746712|65.91404723|-1880.768349|7.592555532|0.710707042|-0.06065|3.5381|81.35171021|6.49|-0.023477148|8.0862
5_a18 (BIBF0775)|0|0.4825|0|1.0|0.69298|18.98829281|8.178259299999999|58.5107823|-1572.313227|4.846666751|0.8159410579999999|-0.04938|3.2027|67.25977848|4.09|-0.054916741|7.4685
12q_a30|1|0.1817|0|1.0|0.68516|13.96052394|11.29774462|69.60189582|-1988.033527|6.868090132000001|0.820640722|-0.05105|5.0573|90.06607753|4.43|-0.0483777279999999|7.4449
3_a27|2|0.2305|0|2.0|0.6734600000000001|11.64968556|9.707911187|41.78149261|-1081.905135|5.157668895|0.733853752|-0.05512|5.5045|54.32114618|2.8|-0.296039263|8.3979
12i_a36|1|0.5402|0|1.0|0.70134|13.98728916|14.45246358|67.53484704|-1645.2030949999998|8.195085212|0.7691298590000001|-0.05065|5.2297|90.11282843|3.31|0.135587069|7.9208
4o_a46|1|0.1598|0|1.0|0.6843|10.25486577|5.972929428|40.87645867|-1070.456878|2.9243708|0.7510206490000001|-0.04627|4.3255|42.00638612|4.77|-0.376106593|6.7905
8_a10|2|0.1596|0|1.0|0.68815|10.75705296|9.617402178|41.25082928|-1257.84172|4.714910465|0.722649449|-0.0623299999999999|4.6964|56.7864899|4.46|-0.000504277|6279.0
12bd_a36|1|0.4467|0|1.0|0.7044100000000001|15.34283166|10.14142465|58.63647911|-1311.591775|7.733288012999999|0.78244124|-0.05236|3.8786|75.7932235|3.76|0.042808724|7.7696
5b_a50|1|0.2749|1|2.0|0.66968|10.01036188|11.68741316|27.10933752|-990.6114185|3.149876031|0.5887490470000001|-0.0256899999999999|5.6332|42.76068675|3.15|-0.0873662269999999|4.9126
12_a47|2|0.2306|1|1.0|0.68557|13.52358352|13.25859692|53.5720844|-1488.101254|4.886454935|0.680723821|-0.0623|4.2907|61.09751253|4.19|0.003417588|8.2
1o_a5|2|0.3966|0|1.0|0.5492100000000001|14.20898333|10.95092849|49.75766514|-1043.577386|3.827177229|0.699913551|-0.07037|4.5011|50.11479279|4.48|-0.05876042|7.4559
30_a47|2|0.3566|1|1.0|0.6944899999999999|12.94704346|16.87442216|78.59180109|-1696.12008|8.190002019|0.679447569|-0.0564299999999999|3.7159|81.25550675|2.71|0.029343834|7.9
6a_a31|0|0.6404|0|1.0|0.70416|14.408653400000002|18.29245122|97.68889243|-1613.34153|11.79563339|0.6927462990000001|-0.05563|3.5428|92.52963742|4.68|0.1533239019999999|5.9586
8f_a8|0|0.3188|0|1.0|0.69925|13.81994609|5.380213594|79.13157981|-1361.658484|4.613060521|0.90577048|-0.0675299999999999|4.7027|67.4402386|4.69|0.152294451|4.6428
6d_a40|0|0.3518|0|2.0|0.6624800000000001|12.08146906|8.964021265|84.70509846|-2470.82949|7.108696385|0.86005241|-0.09462|2.9559|85.47607798|4.8|-0.249967637|8.9208
13e_a6|2|0.8312|0|0.0|0.7034199999999999|14.346067199999998|13.06309302|61.91072885|-1347.297639|8.211609879|0.722530518|-0.07534|5.9885|75.42629799|5.01|0.032420935|7.9208
16a_a32|0|0.2859|1|1.0|0.70245|13.08168264|14.6095244|69.11326055|-1896.81177|8.003570876|0.6968200370000001|-0.0567299999999999|3.6314|88.96104768|5.32|-0.0999399409999999|7.9586
17_a20|3|0.2977|0|0.0|0.69839|15.05121151|11.012753300000002|51.60929807|-1291.949041|6.4647747870000005|0.75430388|-0.0706799999999999|3.3926|64.39681425|5.8|0.1134578219999999|5.6478
19l_a38|1|0.2883|0|1.0|0.7044|11.52660233|13.69020024|65.82033039|-1409.5865199999998|9.195687319|0.7374102309999999|-0.0603299999999999|3.6709|79.04689476|4.03|0.217841852|7.8633
15_a4|1|0.1996|0|1.0|0.56413|9.709704127|4.672449937|35.02894809|-958.270023|2.505098786|0.8438913020000001|-0.03539|4.5048|40.03406565|4.09|0.097046535|6757.0
27a_a34|1|0.2896|0|1.0|0.69818|15.91204178|14.40875302|93.41277507|-1861.741982|13.06088842|0.764921711|-0.03924|5.0012|100.7752505|2.01|-0.13716603|6.6198
17a_a22|2|185.0|0|1.0|0.71303|16.63169381|13.19906822|58.9027164|-1408.300966|6.55749888|0.710958975|-0.15124|4.8502|73.26110471|3.93|-0.089641194|7.0862
47r_a18|0|0.6007|0|1.0|0.69545|19.40516312|16.87088158|74.34599189|-1964.841529|8.669825595|0.688074851|-0.0522799999999999|3.1705|81.99788849|0.43|0.0646283159999999|6.6364
13_a12|2|0.6528|0|1.0|0.64974|11.36787272|3.656774794|32.52766981|-876.3661620999999|1.96760628|0.8829921740000001|-0.04445|4.5363|48.99243638|3.63|-0.362308767|7.0315
12_a4|2|0.1194|0|1.0|0.68825|11.7599245|9.260141177|48.6306683|-1617.861623|4.116653575|0.717772573|-0.06898|4.8592|53.59101661|3.69|-0.055590089|5032.0
4e_a46|2|0.4814|0|1.0|0.56481|15.06943449|9.533193534|71.49283399|-1884.613031|6.145520557|0.7951078540000001|-0.03893|4.2446|73.87174786|3.05|-0.135489528|6.8125
12h_a40|0|0.3985|0|1.0|0.7041|15.84593062|6.584127851|56.64687411|-2153.207198|3.274152035|0.844008584|-0.07512|4.1508|54.9311782|4.59|0.367928263|6.0846
LY364947_a10|2||0|1.0||9.161732895|8.264519015|38.29163558||1.88879448|0.7234846559999999|||41.53157099|3.97|0.1625645369999999|7.2291
9a_a40|0|0.4746|0|1.0|0.69958|13.33684703|4.213574358|34.36063715|-1217.955997|2.579562688|0.868476591|-0.06495|4.7066|39.45618424|4.58|0.291102625|6.6696
7_a27|2|0.4179|0|1.0|0.61278|12.087978|8.106228264|42.57323098|-1122.455548|4.757447929|0.763564713|-0.04887|4.1205|55.55559276|3.32|-0.220626658|9.0
9d_a40|0|0.4888|0|1.0|0.69986|15.06105494|4.49467719|36.6245851|-1677.551678|2.854868966|0.8664205709999999|-0.06906|4.6073|41.42218692|5.2|0.259969752|6.9706
13b_a6|1|0.7846|0|1.0|0.7006600000000001|15.37022155|13.35319491|82.07670290000002|-1350.0903970000002|13.77653618|0.757233678|-0.0525799999999999|4.8494|87.39962829999999|4.98|0.100281317|6.7595
12d_a40|0|0.2584|0|1.0|0.70435|14.88744155|6.596929268999999|56.88984065|-2153.197255|3.286773518|0.844283549|-0.07765|4.3959|55.13932669|4.59|0.3683138529999999|7.7212
8c_a12|2|466.0|0|1.0|0.67318|10.74930819|9.621493319|44.19432689|-1022.77302|5.104595615|0.764449832|-0.06706|4.3598|61.66383178|2.81|-0.1876771789999999|7.3979
3c_a32|0|0.5017|1|1.0|0.7034600000000001|9.717148607|9.416090047|42.68833949|-1633.443791|3.995552912|0.693952122|-0.05487|3.5169|57.94025396|6.61|-0.097512832|8.0458
16e_a32|0|0.2858|1|1.0|0.7022|12.15001203|14.98092934|71.46633549|-1955.993572|9.961663868|0.702226562|-0.0505899999999999|3.6214|90.34923861|6.03|-0.079817994|8.1367
3a_a49|2|0.3467|0|1.0|0.66614|12.49907878|12.38177532|64.79936082|-1254.012043|5.558553447|0.689774813|-0.05732|5.1647|64.2037853|2.77|-0.074886415|7.1938
47n_a18|0|0.5056|0|1.0|0.6914600000000001|20.17045476|11.20011508|74.19865731|-1743.3283440000002|7.228646444|0.783921929|-0.0525299999999999|3.2028|86.44740177|3.67|0.026244774|7.1938
14j_a23|2|0.3886|1|1.0|0.65128|15.57933561|11.53930239|53.64097592|-1729.15999|8.620784882999999|0.7739671709999999|-0.07581|3.6671|64.88069411|3.78|0.087218599|8.3883
8b_a32|0|0.2943|1|1.0|0.70285|14.95918599|13.32443194|63.85535908|-1880.77142|6.585851946|0.669149204|-0.05404|3.5442|81.73293254|6.49|-0.014634534|7.9208
3_a3|1|0.2383|0|1.0|0.69206|8.592908408|10.6194566|54.67064981|-1592.904586|2.623868963|0.7000038270000001|-0.0637|5.8458|55.67251784|5.0|-0.030486489|5.93
9d_a31|0|0.2611|0|1.0|0.7006899999999999|17.39409698|16.31369927|86.75457645|-1657.471475|13.49577391|0.6636195229999999|-0.03457|3.8478|97.84665015|6.04|-0.091744753|6.2218
11d_a5|2|507.0|0|1.0|0.6533399999999999|17.62784804|11.51307533|48.19862797|-1239.127458|5.179111638|0.712305422|-0.03767|4.4175|65.35645739|4.41|-0.202307745|7.8239
24_a20|2|0.2495|0|1.0|0.44916|12.63879297|8.478379683|46.85253003|-1291.896802|5.102023479|0.771032243|-0.06748|5.3396|51.30386873|4.76|0.1468474119999999|6.4976
12al_a36|1|0.4466|0|1.0|0.70417|16.15533063|17.07995636|68.94274882|-1347.479819|11.65999569|0.671084645|-0.04998|3878.0|86.77628559|2.77|0.172830414|7.3188
10_a27|2|0.4452|0|1.0|0.63894|12.9316403|8.782938574|41.99674607|-1083.137871|4.998521009|0.7453606909999999|-0.0498|4.1495|55.05868025|2.81|-0.309727442|7.1612
1_a3|2|0.1775|0|2.0|0.68912|9.046658216|6.514493077999999|49.13501083|-1273.316428|1.697600903|0.7920857179999999|-53.0|5.8805|49.05980305|2.28|-0.007705076|6.1403
3d_a12|2|0.3336|0|1.0|0.6572100000000001|10.96674758|8.281452338|40.06333231|-1006.727999|2.9374091630000003|0.77428353|-0.06842|4.2114|57.52228251|3.37|-0.282667477|7.6021
7_a4|2|0.0697|0|1.0|0.59702|9.797542165|8.456594282000001|40.13253521|-1089.870249|3.726212114|0.7179916670000001|-0.05217|4.0379|44.34066533|4.42|-0.162314698|6821.0
7f_a10|2|348.0|0|1.0|0.6833600000000001|10.23679556|7.137285626000001|40.22275023|-1442.216293|2.474090768|0.8217865520000001|-0.0613|5.7757|60.16185231|5.07|-0.309622111|6.8508
1a_a5|2|0.2109|0|1.0|0.54123|11.38004491|8.305533524|40.24669785|-951.1394906|2.037971304|0.7256546770000001|-0.1040099999999999|4.6707|46.38422909|3.08|-0.123867037|6.9706
18a_a30|1|0.3781|0|1.0|0.69033|12.72666325|9.968457988|55.73981304|-1575.786909|6.611941026|0.7904991659999999|-0.05605|3.4712|69.35818061|3.84|-0.073280844|7.6108
17a_a10|2|0.2142|0|1.0|0.67671|16.96492079|18.02431251|53.38795048|-1524.557372|10.04165819|0.564726042|-0.04641|5.5285|76.48633670000001|3.31|-0.132166258|7.3098
12n_a36|1|0.3921|0|1.0|0.7046600000000001|12.58209967|14.3710571|74.70951411|-1876.201464|9.668119648|0.741751453|-0.05056|5.3573|92.79755725|1.28|0.048110172|7.8239
14x_a23|2|0.3184|1|1.0|0.62836|14.62325432|14.57194888|61.61945314|-1828.393372|9.704599953|0.722211323|-0.08216|4.0641|70.40248829|4.2|0.160327487|8.4949
12f_a36|1|0.4374|0|1.0|0.70126|13.84366076|10.34891518|58.64442871|-1311.57896|7.769727312|0.7803018709999999|-0.05035|5.2106|76.51015325|3.62|0.182557897|7.9586
9b_a31|0|0.2732|0|1.0|0.70102|15.2652837|15.38435497|84.94685678|-1578.839267|13.00794571|0.689175183|-0.0422899999999999|5.5119|95.78862992|5.26|-0.075191042|7.2007
9g_a24|2|0.2444|0|1.0|0.64993|10.69818114|16.76589519|41.36311977|-984.5891383|4.593165278|0.4819264479999999|-0.03585|5.2521|49.25777584|2.91|-0.292600863|7.1675
8_a4|2|0.1687|0|1.0|0.57675|9.972991122|7.671983829|33.26523662|-1450.239105|2.772101712|0.7261541020000001|-0.05864|5.3544|41.57817329|4.63|-0.1193184819999999|7.2676
11_a3|3|0.4441|0|1.0|0.6966600000000001|10.29352296|10.0546353|51.99171876|-1288.195105|3.216644354|0.752484736|-69.0|3.2232|57.08178682|3.79|-0.194041982|7.3979
18b_a30|1|0.3576|0|1.0|0.67715|13.0644231|12.22780277|65.24093056|-1668.034279|8.698138813|0.759715688|-0.06142|3.5256|75.30642440000001|3.87|-0.072825879|7.6003
12b_a50|1|0.2425|1|2.0|0.6581|10.05480253|13.86849326|33.72918462|-1006.664619|5.43117764|0.5731907470000001|-0.02974|4.7089|47.12729492|2.59|-0.139522815|5.3242
12n_a30|1|0.1826|0|1.0|0.6854|13.93957316|9.686460958|63.2630417|-1675.011418|6.804436105|0.799403208|-0.05076|5.1999|76.16725916|4.25|-0.254279374|7983.0
12g_a30|1|0.2449|0|1.0|0.68366|16.07139949|13.18447384|77.01461557|-1743.214798|12.60295167|0.7743107290000001|-0.0576|5.0703|83.29752441|3.4|-0.067792064|8.0334
41_a18|0|482.0|0|1.0|0.69308|17.13823195|4.727999916|76.49358329|-1454.374793|4.488448275|0.903239484|-0.04956|3.2123|65.83786886|3.26|-0.137860739|6433.0
12s_a36|1|0.4501|0|1.0|0.6928|13.98635088|11.76167282|59.13914165|-1272.270833|8.106112169|0.754198383|-0.04908|3.8751|76.34126108|3.24|0.063448144|8.0458
8_a47|2|0.2249|0|1.0|0.6877800000000001|11.08581716|7.509972037000001|49.14108595|-1686.068471|2.928269795|0.819702033|-0.05495|3.6696|60.62152862|5.67|-0.177626636|7.3
7f_a8|0|0.3536|0|1.0|0.6987399999999999|14.04331892|5.839092213|60.14140162|-1285.196168|4.471132824|0.880922225|-0.07492|3.8187|55.85651025|5.52|0.09329746|4.4479
5_a27|2|0.2448|0|1.0|0.64548|10.98289851|8.684398894|38.43699603|-1083.143246|4.709432444|0.741481472|-0.04554|4.0989|53.51978325|2.94|-0.250776983|8.5229
19f_a38|1|0.3205|0|1.0|0.7056100000000001|11.28936331|13.24517938|67.96791709|-1332.190216|8.601162122|0.734437553|-0.05735|5.3197|84.35196967|3.13|-0.017421394|7.1397
6_a1|1|0.3399|0|1.0|0.69818|9.609375529|12.20110458|37.79009463|-935.5024827|4.905211525|0.576759436|-0.02214|4.0635|49.61122373|3.61|-0.180874123|5.2924
36_a18|0|0.4674|0|1.0|0.69372|18.21710397|8.767974776|62.10402945|-1493.686737|4.786442152|0.812056067|-0.04991|3.1908|65.59412783|3.73|-0.079553246|7.4949
8e_a12|1|0.2341|1|1.0|0.6954899999999999|11.80358346|11.19206011|38.67488258|-1177.619013|5.0872236|0.7112578709999999|-0.05739|5.247999999999999|61.4656313|3.34|0.112673977|6.2306
