molecula|SddssS|n9FaHRing|n9FaRing|SaaNH|NaasN|nARing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|AATSC1s|MATS7i|AATSC1are|MATS8i|AATSC8d|n5aRing|n5aHRing|AATSC7i|AATSC1i|MATS1c|n6aHRing|GATS1are|BIC2|MATS8s|MATS8d|nFaHRing|RASA|FNSA3|FNSA5|FPSA3|PNSA5|PPSA3|RNCS|RPSA|TPSA_x|WNSA5|WPSA3|RPCS|FNSA1|FNSA2|DPSA5|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|PNSA2|MOMI-Z|WNSA4|FPSA1|GeomRadius|GeomDiameter|GRAV|PPSA1|WNSA2|DPSA2|PPSA5|CYP2C9 inhibitor|Hydrogen bond don0rs count (using Lipinski’s definition)|Synthetic Accessibility|Log Po/w iLOGP|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w WLOGP|TPSA_y|Leadlikeness|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Log S (Ali)|Hydrogen bond acceptors count (using Lipinski’s definition)|Egan filter|BBB|Consensus Log P|Log S (ESOL)|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (ESOL)] (mol/l)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mol/l)|Lowest Unoccupied Molecular Orbital Energy|log P|Total Energy (gas phase) (Hartree)|Area (grid)|Volume|Approximated area|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Zero Point Energy|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Gibbs Free Energy|IC50|pIC50|pIC50
5b_a40|0.0|0|0|0.0|1|1|0.604912077|1.616656116|-0.067567502|-0.0049439079999999|6.167516491000001|0.064329005|-0.096549823|0.008515162|0.179058252|0.020344828|2|2|-0.164084255|0.013573521|-0.389789991|0|0.537115914|0.817071232|-0.400500595|0.029485257|1|0.881264402|-0.077031845|-0.091267779|0.019116586|-45.78637031|9.59023102|169.18694230000003|0.118735598|59.56617021|-22.96968039|4.811137897|49.25022097|0.829018186|-1.095213344|52.08187888|-18.31454812|48.2348504|0.477304896|2126.9310920000003|-549.4364437|764.9528181|-9.187872156|0.1709818139999999|6.521443259|12.47657231|4813.179854|85.77656597|-275.6361647|662.7555978999999|6.2955085660000005|1.0|0.0|3.13|2.82|14.0|-5.25|4.39|75.5|1.0|0.0|2.0|3.0|-5.43|3.0|0.0|0.0|3.83|-4.84|3.69e-06|1.44e-05|0.00488|4.14|0.0|0.0|5.65e-06|-0.07069|5.62|-2096.767375|515.23|847.01|411.1|0.59928|0.59928|-2096.707754|-0.23068|0.01471235|-2096.757832|64.0|7.1938|7.1938
1e_a5|0.0|0|0|2.953259375|0|0|1.427503886|0.0|-0.260066152|-0.001975193|4.59511985|-0.009075016|-0.080321049|0.008031558|-0.1197834419999999|-0.040441176|1|1|-0.133677441|0.0578378779999999|-0.201027861|2|0.71274658|0.771487328|0.045376705|-0.075239398|0|0.8805795|-0.06795194|-0.069725333|0.008587563|-36.22202792|4.461204261000001|159.537038|0.1194205|62.03846573|-18.81719677|2.317577542|0.0|0.7473936259999999|-1.115605324|44.38364879|-14.48881117|39.76196174|0.482579989|2107.092939|-579.5524467|827.4861275000001|-7.526878708|0.2526063739999999|6.41473183|12.39753333|4342.827698|131.2279879|-301.0751483|775.4313476|8.161620868|0.0|1.0|2.83|2.17|23.0|-8.41|4.51|54.46|0.0|0.0|1.0|3.0|-4.25|3.0|0.0|1.0|3.44|-4.45|5.5700000000000005e-05|3.5600000000000005e-05|0.0111|3.43|0.0|0.0|3.87e-09|-0.04186|3.17|-990.6006645|560.58|935.47|427.87|0.56258|0.51802|-990.471803|-0.22291|0.0313740589999999|-990.522307|191.0|6719.0|6719.0
13_a15|0.0|0|0|0.0|0|1|1.4356889940000002|0.0|-0.139434143|-0.006348913|0.0|-0.031457366|-0.006938727|0.001806571|-0.031047852|0.005149745|0|0|-0.010882979|-0.272482143|-0.357554652|2|0.843715005|0.729838386|0.008210506|0.009456191|0|0.8854875790000001|-0.068526782|-0.098053528|0.016196467|-61.86632281|10.21906987|142.67217639999998|0.114512421|72.25096855|-39.03420883|6.447664726|0.0|0.755283433|-1.961070565|72.41636305|-21.33321476|53.45565817|0.482317225|3028.485145|-1237.326456|3581.589629|-13.46007201|0.244716567|5.21465994|10.07307988|7196.400881999999|154.4025434|-780.6841766|1638.227985|10.55004024|1.0|1.0|4.13|4.19|24.0|-8.9|6.69|59.51|2.0|0.0|1.0|6.0|-6.32|4.0|1.0|0.0|4.61|-6.1|4.77e-07|7.970000000000001e-07|0.000357|5.32|0.0|0.0|1.27e-09|-0.03946|5.04|-1450.727602|674.36|1231.11|549.33|0.63827|0.70626|-1450.399387|-0.15229|0.02844037|-1450.462642|6.0|8.2218|8.2218
12au_a36|-3.3109381210000004|0|0|3.422314661|0|2|0.2992539489999999|0.0|0.074839187|-0.009897048|5.351858133|-0.351827031|0.075815782|-0.006862238|-0.023640632|-0.03802163|1|1|0.1320241419999999|-0.261631709|-0.515924985|1|0.8183043390000001|0.825565083|-0.021932444|-0.058671909|0|0.698996981|-0.090166553|-0.110305773|0.021569487|-79.35600767|15.51748637|102.3999102|0.301003019|216.5471227|-57.09017539|11.16356587|26.04051569|0.7160586109999999|-2.206115469|95.91776213|-27.36414058|80.38496714|0.492871181|3484.987058|-1587.1201529999998|2384.109036|-19.68626738|0.283941389|8.963940512999999|17.67586495|7239.100414|204.2726719|-1141.803508|2216.466823|16.56175445|0.0|3.0|5.0|0.0|17.0|-6.87|2.15|123.75|1.0|0.0|1.0|7.0|-3.85|6.0|0.0|0.0|1.18|-3.72|0.0001409999999999|0.0001889999999999|0.0897|1.64|0.0|0.0|1.36e-07|-0.0570899999999999|6.24|-1876.156196|752.27|1283.4|618.65|0.58518|0.70395|-1875.89525|-0.2087099999999999|0.05174058|-1875.960827|47.0|7.3279|7.3279
14b_a25|0.0|0|0|0.0|1|0|1.420015222|1.616664856|-0.091382738|-0.004720915|4.727387819|-0.0166120069999999|0.001683506|0.004725325|-0.012989126|0.0009956189999999|1|1|0.0028569959999999|-0.074541111|-0.3691494039999999|2|0.6524261960000001|0.7723870909999999|-0.085205646|0.001715854|1|0.859628015|-0.076156512|-0.084160084|0.016003559|-58.29440389|11.08504021|112.49583529999998|0.140371985|97.23019209|-40.37825712|7.678174472999999|57.85340824|0.772789587|-1.767361771|69.2012501|-22.67004596|63.83568179|0.490638154|3038.600508|-1224.182482|2118.281186|-15.70265555|0.227210413|8.690235527|17.06102567|6760.594953|157.3797801|-847.9433995999999|1584.108407|10.90684621|1.0|1.0|3.51|3.21|27.0|-9.65|4.79|96.49|2.0|0.0|1.0|6.0|-5.6|5.0|0.0|0.0|3.63|-5.23|2.49e-06|5.86e-06|0.00261|3.88|0.0|0.0|2.23e-10|-0.0584|5.61|-1444.505985|716.14|1257.11|603.27|0.34735|0.64983|-1444.266358|-0.22149|0.03876374|-1444.330251|22.0|7.6576|7.6576
12e_a40|0.0|0|0|0.0|1|0|0.604990524|1.6315143930000002|0.061944605|-0.015461694|5.4161004020000005|-0.262526337|0.174870826|-0.013162335|0.130516751|-0.192362496|2|2|0.292184471|0.172778196|-0.520457262|0|0.889386453|0.788800541|0.047011204|-0.279310345|1|0.7798787840000001|-0.132226452|-0.122830115|0.015096495|-66.68049019|8.195398107|206.0119599|0.220121216|119.4966772|-36.19867792|4.4490161310000005|0.0|0.790818822|-1.596791495|78.14505956|-26.26807189|79.97685498|0.491465612|2391.0322170000004|-866.8463724999999|694.2415706|-14.26008524|0.209181178|8.014314957|15.75963228|5478.52313|113.5576846|-470.5828129|1096.13776|11.46456937|1.0|2.0|3.27|3.05|20.0|-6.04|4.84|98.89|2.0|0.0|1.0|2.0|-6.53|4.0|0.0|0.0|3.98|-5.64|2.98e-07|2.27e-06|0.00086|4.72|0.0|0.0|9.14e-07|-0.07296|4.66|-2248.244231|552.91|918.38|445.12|0.6826|0.70157|-2248.154966|-0.19912|0.03272669|-2248.206714|1.17|5.9318|5.9318
12p_a30|0.0|0|0|0.0|0|2|0.604984421|0.0|0.038440292|-0.0063403159999999|5.351858133|-0.031328052|-0.062956958|0.005613018|0.000321545|-0.128484994|1|1|-0.109773594|-0.09353607|-0.456474815|1|0.8414737059999999|0.7867133140000001|-0.051402518|-0.2210072669999999|0|0.843381594|-0.074356395|-0.094870978|0.015107947|-60.65858419|9.659715461|75.21136863|0.156618406|100.1386407|-38.78387161|6.176226649|0.0|0.8199554720000001|-1.897419563|68.98315679|-23.33022469|57.20168999|0.469983155|2783.628159|-1213.171684|2326.5244390000003|-14.91687369|0.180044528|7.392482526|13.94763694|6166.812731|115.116829|-775.6774321|1479.558007|8.3245726|1.0|1.0|4.76|0.0|17.0|-7.01|2.93|81.65|2.0|0.0|1.0|5.0|-5.66|4.0|0.0|0.0|2.91|-5.15|2.21e-06|7.05e-06|0.00291|4.23|0.0|0.0|9.75e-08|-0.05169|4.14|-1615.0623480000002|685.08|1167.16|526.91|0.33929|0.68561|-1614.830085|-0.19992|0.03198743|-1614.890598|17.0|7.7721|7.7721
19f_a38|0.0|0|0|3.3320764830000003|0|2|1.297044434|0.0|-0.036714749|-0.007831113|5.351858133|-0.084341564|-0.008118156|-0.002526241|0.035480177|-0.054832432|1|1|-0.017421394|-0.217394466|-0.4288343429999999|1|0.724208473|0.819222745|-0.075025988|-0.094149094|0|0.750875987|-0.085318318|-0.111307609|0.02107583|-71.10679028|13.4639011|125.7493111|0.249124013|159.14822980000002|-45.42524686|8.601162122|12.14075726|0.734437553|-1.892229356|84.35196967|-24.1763087|67.96791709|0.453960261|2776.145209|-1208.815435|2846.860803|-15.44458393|0.265562447|6.164440995|11.28936331|6115.273372|169.6496169|-772.2291966|1645.906354|13.24517938|1.0|3.0|4.82|2.48|17.0|-6.86|2.55|81.23|1.0|0.0|1.0|5.0|-4.14|4.0|0.0|0.0|2.67|-4.17|7.209999999999999e-05|6.77e-05|0.0272|2.78|0.0|0.0|1.4e-07|-0.05735|3.41|-1332.160846|653.22|1105.62|495.68|0.38086|0.7056100000000001|-1331.945195|-0.20104|0.02936908|-1332.004601|73.0|7.1397|7.1397
12_a4|-3.2834578760000004|0|0|0.0|1|1|0.295190368|2.070952433|-0.1494133309999999|-0.0021497879999999|5.4161004020000005|-0.271149771|-0.0334644329999999|0.005795666|-0.093414896|0.028152112|1|1|-0.055590089|-0.085553511|-0.220286906|2|0.5687812560000001|0.8157155359999999|-0.036425699|0.04172421|1|0.805238097|-0.070256284|-0.074699711|0.01168879|-44.33087544|6.936764267999999|15.80191019|0.194761903|115.5823166|-26.30835499|4.116653575|7.519189887|0.717772573|-1.269895089|53.59101661|-15.38009964|48.6306683|0.470780296|2927.48584|-753.6248824|1962.933988|-9.127388465|0.282227427|6.223583758999999|11.7599245|6390.233612|167.4891205|-447.2420348|1049.9494|9.260141177|1.0|0.0|3.41|2.94|21.0|-7.84|4.98|86.12|1.0|0.0|1.0|4.0|-4.18|5.0|0.0|0.0|3.3|-4.33|6.57e-05|4.64e-05|0.0188|2.72|0.0|0.0|1.45e-08|-0.06898|6.12|-1617.826064|640.67|1101.33|503.28|0.63967|0.68825|-1617.57796|-0.2312199999999999|0.03555871|-1617.634733|9.29|5032.0|5032.0
17_a47|0.0|1|1|3.011740664|0|0|1.4168589319999998|0.0|-0.181485377|-0.003764469|4.59511985|-0.019259259|-0.105849578|0.0042378929999999|0.075303828|-0.006331624|1|1|-0.180898239|-0.031505291|-0.3004189439999999|3|0.8007970640000001|0.75807704|-0.034891905|-0.010871607|1|0.852282407|-0.07185129|-0.082994667|0.01291694|-50.62550618|7.87914003|68.64478326|0.147717593|90.10552332|-30.88080199|4.806157636|0.0|0.7457517659999999|-1.493904005|60.33408274|-18.22518223|51.70735256|0.46147021|2672.497352|-911.2591113|1573.836082|-11.11708872|0.2542482339999999|7.055517075|13.10144249|5854.9736840000005|155.087622|-555.8544359|1221.9335609999998|9.708576558|0.0|2.0|3.44|2.39|27.0|-10.1|5.44|79.38|2.0|0.0|0.0|4.0|-5.4|4.0|0.0|0.0|3.85|-5.21|3.98e-06|6.11e-06|0.0024|4.03|0.0|0.0|7.96e-11|-0.04873|3.07|-1254.943823|656.78|1127.7|477.67|0.6844100000000001|0.6844100000000001|-1254.737546|-0.22479|0.04130125|-1254.795084|5.0|8.3|8.3
8_a4|0.0|0|0|0.0|1|1|1.304250488|2.126514848|-0.208165266|-0.001277205|5.4161004020000005|0.03148225|-0.072752231|0.010647563|-0.011835327|0.05775266|1|1|-0.1193184819999999|-0.078942941|-0.150276481|2|0.619844116|0.813333185|-0.07377839|0.097165358|1|0.925132446|-0.05397993|-0.065595042|0.0103751219999999|-33.90618946|5.362918401|11.02158946|0.074867554|38.69916707|-17.52616744|2.772101712|37.17889653|0.7261541020000001|-0.983925625|41.57817329|-12.71482105|33.26523662|0.428884426|2297.5526170000003|-508.5928419|1737.932042|-6.572312789|0.273845898|5.695730546|9.972991122|5162.482272|141.55141369999998|-262.8925116|700.3924376|7.671983829|1.0|0.0|2.99|3.19|21.0|-7.78|4.76|43.6|1.0|0.0|1.0|2.0|-4.35|3.0|0.0|1.0|3.85|-4.84|4.49e-05|1.46e-05|0.00506|3.74|0.0|0.0|1.65e-08|-0.05864|3.29|-1450.21384|561.6|949.09|391.01|0.30471|0.57675|-1450.071352|-0.22685|0.0252645|-1450.121028|54.0|7.2676|7.2676
4g_a49|0.0|0|0|0.0|2|2|1.343847279|4.107873566|-0.087219006|-0.003686314|6.107022888|-0.008414823|-0.085731041|0.007953069|0.003456679|0.08591712|2|2|-0.146265064|-0.066023903|-0.311927917|4|0.651833607|0.7559263270000001|-0.027032199|0.144740607|2|0.8601878270000001|-0.061465364|-0.0666753309999999|0.018944337|-66.44036383|18.87757641|151.0705543|0.139812173|139.3194688|-66.20622488|18.81105094|74.95505057|0.6273572239999999|-2.000259924|90.11923831|-24.91513644|80.12633309|0.48934952|4706.348867000001|-1993.210915|4747.967275999999|-24.82733433|0.372642776|9.28937554|18.19125978|11516.07629|371.3295653|-1986.186746|3177.154639|23.67887448|0.0|1.0|4.83|4.36|42.0|-13.67|7.56|116.3|2.0|0.0|0.0|7.0|-7.47|7.0|1.0|0.0|5.23|-7.43|3.3700000000000004e-08|3.72e-08|2.47e-05|5.28|0.0|1.0|2.13e-14|-0.06458|6.35|-2147.66293|985.89|1766.47|662.84|0.33449|0.69238|-2147.217543|-0.21545|0.05838924|-2147.295787|106.0|6.9747|6.9747
1h_a5|0.0|0|0|2.9516097130000003|0|0|1.427564094|0.0|-0.259241577|-0.001978474|4.59511985|-0.009075016|-0.02598568|0.008031558|-0.1197834419999999|-0.044117647|1|1|-0.043247682|0.0578378779999999|-0.20140246|2|0.71274658|0.780175595|0.070628165|-0.082079343|0|0.8806402259999999|-0.067599619|-0.069496749|0.008798715|-36.2462047|4.588992214|160.0744187|0.119359774|62.25239147|-18.90429957|2.393400474|0.484419999|0.7450549759999999|-1.111947978|44.51475742|-14.49848188|39.84574434|0.489507204|2107.271793|-579.9392753|819.6979313999999|-7.561719827|0.2549450239999999|6.711386288|13.14687756|4334.547353|132.96722079999998|-302.4687931|778.3845404|8.268552715|0.0|1.0|2.8|2.07|23.0|-8.41|4.51|54.46|0.0|0.0|1.0|3.0|-4.25|3.0|0.0|1.0|3.43|-4.45|5.5700000000000005e-05|3.5600000000000005e-05|0.0111|3.43|0.0|0.0|3.87e-09|-0.04124|3.17|-990.6032645|556.57|934.7|430.83|0.4112699999999999|0.57155|-990.472129|-0.21921|0.031392033|-990.523098|28.0|7.5528|7.5528
6_a47|0.0|0|0|0.0|0|0|1.304328257|0.0|0.011739916|-0.008723045|0.0|-0.1738997619999999|-0.14404966|-0.010708889|0.051455447|0.0402365489999999|0|0|-0.302730533|-0.04324355|-0.459934519|2|0.701994505|0.786041178|-0.149904224|0.062425042|1|0.8419184120000001|-0.080118846|-0.096689626|0.009820713|-52.41283988|5.323543706000001|101.7290544|0.158081588|85.6917678|-28.411587800000003|2.885749555|0.0|0.7943908059999999|-1.547034008|60.76103606|-19.96679614|48.75381069|0.4059072379999999|2431.668154|-838.6054381|1577.98246|-10.82346202|0.205609194|6.480620646|10.90843226|5766.962611999999|111.4552019|-454.5854048000001|1055.658539|8.348196185|0.0|2.0|2.82|2.91|22.0|-9.06|6.27|58.04|2.0|0.0|1.0|3.0|-6.02|4.0|1.0|0.0|4.59|-5.79|9.53e-07|1.63e-06|0.000619|5.06|0.0|0.0|8.71e-10|-0.05354|4.69|-1608.652005|576.56|990.85|422.9|0.30468|0.69305|-1608.50108|-0.20794|0.03288085|-1608.554019|13.0|7.9|7.9
8b_a32|0.0|1|1|3.419952523|0|0|0.609420757|0.0|0.113639567|-0.009362305|5.733341277|-0.057200812|-0.008128765|-0.003484915|-0.024375676|-0.0684566009999999|3|3|-0.014634534|-0.1534110109999999|-0.577864293|0|0.788133615|0.845443342|0.060636167|-0.1152380009999999|1|0.788218098|-0.0850068559999999|-0.108971309|0.016711528|-68.4085006|10.49093175|102.4297669|0.211781902|132.9495116|-42.94454179|6.585851946|68.21751748|0.669149204|-1.4166270230000002|81.73293254|-19.33283713|63.85535908|0.458155153|2573.703546|-889.3105078|2275.886421|-12.13650094|0.330850796|8.10555784|14.95918599|5619.400983|207.6969342|-558.2790432999999|1329.016762|13.32443194|1.0|2.0|3.46|3.04|19.0|-7.65|4.19|140.04|1.0|1.0|1.0|7.0|-5.83|4.0|1.0|0.0|3.61|-4.39|1.47e-06|4.06e-05|0.0161|3.22|0.0|0.0|2.23e-08|-0.05404|4.22|-1880.735397|671.54|1114.24|558.16|0.70285|0.70285|-1880.539698|-0.20121|0.03602276|-1880.602014|12.0|7.9208|7.9208
12b_a36 (EW-7197)|0.0|0|0|3.3685352889999995|0|2|1.2970445309999998|0.0|-0.104514139|-0.008137593|5.351858133|-0.082283951|0.027495626|-0.002526241|-0.098032695|-0.056994595|1|1|0.059005046|-0.217394466|-0.442656599|1|0.724208473|0.819222745|-0.001567914|-0.097861598|0|0.7635183720000001|-0.081357853|-0.10866747|0.021439664|-67.98756422|13.41367899|81.63796416|0.236481628|147.9542111|-42.53627024|8.392238798|5.958751634|0.746747352|-1.956014468|80.95733534|-24.47552312|64.31504105|0.45988432|2772.832013|-1223.776156|2338.370858|-15.31305729|0.253252648|6.764872303|12.52485821|6096.459089|158.4469629|-765.6528642999999|1638.808832|12.96977113||||||||||||||||||||||||||-0.04975|3.41|-1332.147999|659.48|1104.61|486.64|0.6824899999999999|0.69991|-1331.9479310000002|-0.20546|0.03202977|-1332.005651|7.0|8.1549|8.1549
17c_a50|0.0|1|1|0.0|2|2|1.347835869|4.349159921|-0.212075666|-0.002676029|5.82008293|0.024219848|0.021572081|0.01130519|-0.144763835|-0.120904775|2|2|0.034485992|-0.373205592|-0.2256811219999999|1|0.762883243|0.774994313|-0.139943634|-0.212611846|1|0.89719894|-0.051905615|-0.073693343|0.021675174|-50.69922125|14.91199042|133.46240020000002|0.10280106|70.72462009999998|-34.87982686|10.25908547|94.15397246|0.569750429|-1.32648017|66.7258111|-14.96042594|50.6217864|0.49503436|2951.495914|-912.5859825|2014.72331|-10.29240792|0.430249571|8.310163601000001|16.45688922|6438.380804|296.00120400000003|-627.8368834|1601.729346|16.02658985|1.0|0.0|4.12|3.61|20.0|-6.79|3.53|61.0|1.0|0.0|1.0|6.0|-3.8|5.0|0.0|1.0|3.1|-4.43|0.000158|3.75e-05|0.0165|2.86|0.0|0.0|1.6100000000000005e-07|-0.03121|2.74|-1411.157813|746.5|1289.05|596.23|0.63122|0.66213|-1410.838844|-0.19818|0.02957871|-1410.902767|69.0|7.1612|7.1612
4g_a46|0.0|0|0|0.0|1|1|1.134637064|2.156712018|-0.153373738|-0.001702489|5.587248657999999|-0.010706405|-0.093447672|0.011488768|-0.055084605|-0.138341481|1|1|-0.144064904|-0.121452903|-0.2455749539999999|2|0.662386484|0.74106323|-0.200628401|-0.193115055|0|0.946829733|-0.056893316|-0.070153728|0.00801562|-40.24987057|4.598866947|7.38470955|0.053170267|30.50581108|-23.0928866|2.638545451|72.82863401|0.826861093|-1.192613373|44.72726697|-13.96424081|37.24073329|0.448462961|2242.010126|-684.2477996|2285.43285|-8.0118178|0.1731389069999999|5.8466355000000005|10.60062169|5176.321714|99.33639766|-392.5790722|827.5244845|4.477396402|1.0|0.0|3.9|3.61|17.0|-7.8|5.37|43.6|2.0|0.0|1.0|3.0|-5.38|3.0|0.0|1.0|4.39|-5.38|4.22e-06|4.16e-06|0.00153|4.73|0.0|0.0|1.57e-08|-0.03985|4.65|-1493.132001|615.33|1064.92|530.39|0.6983199999999999|0.6983199999999999|-1492.923098|-0.22587|0.02266493|-1492.979142|2745.0|5.5615|5.5615
12f_a36|0.0|0|0|3.50900085|0|2|1.297042537|0.0|-0.066269699|-0.006773586|5.351858133|-0.032343041|0.10938259|0.003676818|0.012286423|-0.06756661|1|1|0.182557897|-0.169994208|-0.438198895|1|0.902377067|0.821599443|-0.109793154|-0.1188384119999999|0|0.8435569079999999|-0.071035495|-0.100276611|0.01784834|-66.16123807|11.77610852|43.53853176|0.156443092|103.2191714|-43.65234724|7.769727312|0.835268043|0.7803018709999999|-2.00553221|76.51015325|-23.629013600000004|58.64442871|0.464240353|2770.818472|-1323.224761|2380.393255|-15.59012402|0.219698129|7.416874811|13.84366076|6000.985822|144.9540437|-873.0469447999999|1695.785708|10.34891518|0.0|2.0|4.94|0.0|17.0|-7.36|2.45|69.2|1.0|0.0|1.0|6.0|-4.61|4.0|0.0|1.0|2.4|-4.57|2.48e-05|2.6600000000000003e-05|0.0109|3.47|0.0|0.0|4.38e-08|-0.05035|3.87|-1311.550167|699.88|1195.77|545.55|0.37095|0.70126|-1311.285102|-0.20046|0.02879265|-1311.345557|11.0|7.9586|7.9586
12i_a36|0.0|0|0|3.27619957|0|2|1.2401347459999998|0.0|0.043792895|-0.016027043|5.351858133|-0.29543904|0.048138468|-0.011700732|0.128325344|-0.009876543|1|1|0.135587069|-0.3344729369999999|-0.608318386|1|0.647732719|0.820041835|0.141564781|-0.01509434|0|0.830964232|-0.0850745409999999|-0.117424873|0.01973953|-75.66036485|12.71877085|108.3973956|0.169035768|108.9148111|-48.75024044|8.195085212|0.52902639|0.7691298590000001|-2.46592234|90.11282843|-29.42347522|67.53484704|0.460246812|3231.030388|-1588.867662|2351.232652|-18.95842684|0.230870141|7.549683919|13.98728916|7707.634338|148.7565508|-1023.755049|2065.79896|14.45246358|1.0|2.0|4.8|0.0|17.0|-7.14|4.04|78.43|2.0|0.0|1.0|7.0|-5.2|8.0|0.0|0.0|2.65|-5.07|6.26e-06|8.6e-06|4.0|3.86|0.0|0.0|7.24e-08|-0.05065|4.86|-1645.171438|666.79|1172.5|504.47|0.34255|0.70134|-1644.954647|-0.20475|0.03165678|-1645.017702|12.0|7.9208|7.9208
12o_a30|0.0|0|0|0.0|0|2|0.604984133|0.0|0.036331447|-0.0068750669999999|5.351858133|-0.028326022|-0.089996613|0.00372838|0.019094532|-0.087019298|1|1|-0.157974241|-0.090173435|-0.465857798|1|0.8264832879999999|0.815003426|-0.054392357|-0.149451598|0|0.844344883|-0.076908942|-0.0975052409999999|0.015460222|-62.74209511|9.948252054|75.15128057|0.1556551169999999|100.1600333|-40.37291185|6.401442327000001|0.0|0.8131344979999999|-1.852599578|71.87393121|-24.32856749|59.43716284|0.46964626|2860.371518|-1192.099807|2476.50603|-15.65480256|0.186865502|7.400912529|13.95467208|6542.77337|120.2431068|-767.0853252|1466.05489|9.131836103|1.0|1.0|4.63|0.0|17.0|-7.22|3.27|81.65|2.0|0.0|1.0|5.0|-5.93|4.0|0.0|0.0|3.11|-5.44|1.19e-06|3.61e-06|0.00156|4.49|0.0|0.0|6.03e-08|-0.05085|4.45|-2035.338699|687.92|1162.63|528.25|0.3493699999999999|0.6854399999999999|-2035.139147|-0.19873|0.03392126|-2035.199757|16.0|7.8097|7.8097
12k_a30|0.0|0|0|0.0|0|2|0.604984231|0.0|-0.001755273|-0.007818038|5.351858133|-0.029595542|-0.13882907|0.0043261129999999|0.067265077|-0.038714845|1|1|-0.240110949|-0.154412059|-0.4186541|1|0.838579475|0.830875659|0.001281277|-0.067714819|0|0.815083558|-0.079026221|-0.098188266|0.024177669|-65.04897323|16.01752015|106.8195439|0.184916442|122.5057244|-43.09444587|10.61148425|0.0|0.7081361979999999|-1.865577056|80.03127603|-23.31944323|68.37178540000001|0.47195436|2920.279667|-1235.930491|2277.687222|-15.44895229|0.291863802|8.416930701|15.93977881|6393.133321|193.3575303|-818.7944715|1745.328787|14.9823028|1.0|1.0|4.72|0.0|17.0|-6.74|2.63|90.88|2.0|0.0|1.0|6.0|-5.44|5.0|0.0|0.0|2.57|-4.93|3.59e-06|1.19e-05|0.0050799999999999|3.84|0.0|0.0|1.84e-07|-0.05055|3.58|-1690.269144|710.82|1200.31|564.62|0.39318|0.6864899999999999|-1690.031103|-0.19798|0.03357755|-1690.094082|24.0|7.6144|7.6144
9_a47|0.0|0|0|0.0|0|0|1.3818994059999998|0.0|0.00410268|-0.008501246|0.0|-0.1789147139999999|-0.043270202|-0.009607222|0.022031244|0.045804989|0|0|-0.091848897|-0.045757939|-0.4477815529999999|2|0.7033922579999999|0.792070785|0.046690958|0.075092937|1|0.805149969|-0.084368438|-0.0969292319999999|0.009540986|-50.70744657|4.991260197|107.3271659|0.194850031|101.9336202|-26.52703503|2.611122094|0.0|0.790651977|-1.550867715|58.96976407|-19.3171225|49.12766732|0.482896681|2292.652212|-811.319145|1333.091472|-10.10553715|0.209348023|5.653392499|10.93281031|5212.504394|109.5180831|-424.4325604|1026.1394|8.262317504|0.0|2.0|2.87|2.78|22.0|-8.47|5.61|58.04|1.0|0.0|1.0|3.0|-5.37|4.0|0.0|0.0|4.09|-5.2|4.29e-06|6.3e-06|0.00218|4.43|0.0|0.0|3.4000000000000003e-09|-0.05037|4.06|-1149.055456|566.1|959.59|406.35|0.3885099999999999|0.69084|-1148.896866|-0.20488|0.03463008|-1148.949486|25.0|7.6|7.6
6e_a31|0.0|0|0|3.402951625|0|1|0.61015618|0.0|0.06650322|-0.016012184|5.733341277|-0.178758575|0.132664341|-0.011483229|-0.008757878|-0.0462850729999999|2|2|0.225356759|-0.004825446|-0.579941248|0|0.838789705|0.78240875|-0.071378445|-0.072882794|0|0.623340994|-0.122985602|-0.130898441|0.032627586|-79.81721349|19.89514173|159.9587946|0.376659006|229.6732654|-48.66969791|12.13134981|99.0823033|0.7604979040000001|-2.0943750530000003|93.68572477|-28.37945369|94.88738762|0.4782688439999999|2776.836977|-1277.075416|2188.417358|-17.30478148|0.239502096|7.513687859|14.40145519|6053.812282|146.03985980000002|-778.7151665|1679.262243|13.86851128|1.0|2.0|3.55|2.62|22.0|-7.33|4.0|131.36|1.0|0.0|1.0|4.0|-5.63|5.0|0.0|0.0|3.27|-4.66|2.34e-06|2.18e-05|0.00883|3.2|0.0|0.0|4.67e-08|-0.05426|4.31|-1652.63264|634.34|1077.48|490.75|0.70391|0.70391|-1652.445002|-0.18844|0.03676794|-1652.503557|0.37|6.4318|6.4318
