molecula|SRW09|nAHRing|Highest_Occupied_Molecular_Orbital_Energy|SRW07|AATSC1s|n6aHRing|nFaHRing|WPSA3|GeomPetitjeanIndex|TASA|PPSA1|Log Po/w iLOGP|Class [Log S (SILICOS-IT)]|Egan filter|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mg/ml)|Absorption Energy (max. Transition) (eV)|log P|Total Energy (water) (Hartree)|pIC50
9_a47|0.0|0|-0.20488|0.0|-0.1789147139999999|2|1|2.611122094|0.482896681|421.2052248|109.5180831|2.78|1.0|0.0|0.00148|0.00218|5.7429|4.06|-1149.090086|7.6
8c_a31|7.765993078999999|1|-0.19207|5.733341277|-0.104377029|0|0|9.027343766|0.47508938|345.3445134|152.7489054|2.9|1.0|0.0|13.0|0.0811|3.8492|1.83|-1426.166503|6.0915
19_a31|7.401841579|0|-0.20675|5.351858133|-0.086654127|0|0|5.035230173|0.446100738|428.3459076|131.0862475|2.62|1.0|0.0|0.0076799999999999|0.0431|5.0344|5.24|-1489.532192|5.7447
7_a47|0.0|0|-0.2073699999999999|0.0|-0.143650735|2|1|2.8353037860000003|0.405265781|477.8297898|103.2106353|3.14|1.0|1.0|0.000134|0.000345|3.7203|5.08|-1647.996662|7.6
14_a4|7.535296702|1|-0.2102|5.4161004020000005|-0.04986736|1|0|2.697931638|0.40126838|386.9927769|105.2894945|2.39|2.0|0.0|0.11|0.0295|4.5233|3.22|-918.9507745|5.8794
12s_a30|7.412764017000001|2|-0.20495|5.351858133|-0.095120438|1|0|8.102485674|0.467381416|457.6180044|135.66918710000002|0.0|1.0|0.0|0.00141|0.00291|5.0438|4.32|-1774.236634|8.129
9n_a24|6.605297921|0|-0.20399|4.59511985|0.001099755|2|0|8.042526681|0.4331595789999999|611.3234977000001|235.1021924|2.6|1.0|0.0|0.0278|0.0198|4.9139|2.59|-1239.1274939999998|7.7212
2_a33|7.765993078999999|0|-0.19979|5.733341277|-0.064926835|0|1|6.889294995|0.4699986339999999|500.7570617|181.7248125|3.51|1.0|1.0|0.000183|0.0069|3.6281|5.11|-1920.079174|8.2596
12q_a36|7.412764017000001|2|-0.2126199999999999|5.351858133|-0.043678703|1|0|7.758093617|0.486620426|536.0103834|149.536123|0.0|1.0|0.0|0.0151|0.0106|5.2375|3.79|-1692.544456|8.2218
3_a47|0.0|0|-0.2119|0.0|-0.130414103|2|1|2.367459086|0.403777634|448.2137648|112.7606591|2.89|1.0|0.0|0.000995|0.00156|5.6998|4.12|-1470.137664|6.5
16_a4|7.535296702|1|-0.2134|5.4161004020000005|-0.095499301|1|0|3.330045338|0.455802506|389.0176968|82.51653675|3.08|1.0|0.0|0.0371|0.0114|4511.0|4.05|-1057.494456|6.4647
12w_a36|7.412764017000001|2|-0.21034|5.351858133|-0.297354748|1|0|10.87965823|0.4672300679999999|594.7596206000001|211.5476713|0.0|1.0|0.0|0.00291|4.0|3.8881|4.86|-1645.202839|7.6383
12h_a36|7.412764017000001|2|-0.1926|5.351858133|-0.041228471|1|0|11.96512593|0.464544951|536.6941285|219.1956304|0.0|1.0|0.0|0.0464|35.0|5.1998|2.92|-1347.481013|7.8539
8_a10|7.535296702|1|-0.21789|5.4161004020000005|-0.012055162|2|1|4.714910465|0.431797417|478.5356341|151.7094758|3.27|1.0|0.0|0.0117|0.00926|4.6964|4.58|-1257.84172|6.279
8_a27|6.605297921|0|-0.21973|4.59511985|-0.077396262|2|1|4.960882344|0.479730655|369.9216992|118.305988|2.28|1.0|0.0|0.178|0.0907|4.1276|3.96|-1004.515654|8.2218
12d_a31|7.765993078999999|1|-0.19096|5.733341277|-0.043220149|0|0|14.93891054|0.389382761|500.3881827|256.5143096|3.9|1.0|0.0|0.0010199999999999|0.0167|3.8477|5.0|-1657.471849|6.2924
12ah_a36|7.412764017000001|2|-0.2107099999999999|5.351858133|-0.043678703|1|0|7.714903458999999|0.468162246|535.2826672|149.3235124|0.0|1.0|0.0|0.0151|0.0106|5.2259|3.79|-1692.545871|7.9586
1_a1 (SKF-104365)|7.535296702|1|-0.19624|5.4161004020000005|-0.01959813|1|0|2.859900586|0.416807085|376.1092109|134.2517831|2.68|1.0|0.0|0.0472|0.0287|3.8901|3.45|-1279.084677|5.7959
18c_a30|7.412764017000001|2|-198.0|5.351858133|-0.118776867|1|0|8.826997739|0.448899917|484.1740985|144.5043388|0.0|1.0|0.0|0.00427|0.0221|3.4848|4.54|-1744.500825|7.9208
12bi_a36|7.412764017000001|2|-0.2018|5.351858133|-0.043740597|1|0|16.87080604|0.461975362|548.1337538|349.3664649|0.0|1.0|0.0|0.0342|0.0315|3.8855|2.68|-1461.997992|7.8539
12y_a30|7.412764017000001|2|-0.19815|5.351858133|-0.037335306|1|0|6.751850651|0.445723724|569.8856940000001|120.7628216|0.0|1.0|0.0|0.00039|0.00148|5.1973|4.45|-1654.41361|7.6576
12j_a36|7.412764017000001|2|-0.20593|5.351858133|-0.0446165029999999|1|0|7.921272637|0.457280037|563.0803357000001|148.06163930000002|0.0|1.0|0.0|0.0061|0.0132|5.2072|3.37|-1670.448063|8.0
1g_a5|6.605297921|0|-0.20972|4.59511985|-0.010620031|2|0|5.8729303|0.4713154089999999|464.3994751|207.0502037|2.12|1.0|0.0|0.0304|0.0206|4.7822|2.61|-1065.846194|6.9393
8f_a12|6.580639137|1|-0.2124|4.59511985|-0.062406088|1|1|4.290980116|0.460344828|494.2940092|91.98952021|3.26|1.0|0.0|0.000735|0.00211|4.1744|4.19|-1481.146454|6.1898
19f_a38|7.412764017000001|2|-0.20104|5.351858133|-0.084341564|1|0|8.601162122|0.453960261|479.6831205|169.6496169|2.48|1.0|0.0|29.0|0.0272|5.3197|3.41|-1332.190216|7.1397
1a_a18 (SB-431542)|7.423568444|1|-193.0|5.351858133|-0.175408303|1|0|11.61820782|0.472443977|352.3666367|146.3942108|2.35|1.0|0.0|0.0116|0.0218|3.8208|4.57|-1292.588031|6.9031
13d_a6|7.412764017000001|1|-0.20146|5.351858133|-0.0122495089999999|1|0|14.27820079|0.4128711229999999|536.999346|157.0011174|3.03|1.0|0.0|0.000471|0.00229|4.85|4.5|-1389.403308|6.4437
12aj_a36|7.412764017000001|2|-0.20093|5.351858133|-0.045035034|1|0|7.521007149|0.47532973|530.0854761|144.26810480000003|0.0|1.0|0.0|0.0274|0.02|5.2301|3.48|-1272.27339|7.7696
14c_a22|6.842683282|0|-0.22807|4.727387819|-0.018518519|2|1|12.73426132|0.462147828|623.8702703|243.5598613|2.85|1.0|0.0|0.00618|0.0107|5.7361|4.79|-1460.602657|6.8153
4S4k_a46|7.825245291|1|-0.1947|5.587248657999999|-0.088084767|1|0|2.177526049|0.461984953|472.7005375|70.01975807|3.03|1.0|0.0|5.0|0.0049299999999999|5.2854|4.52|-1053.441953|6.7055
11a_a31|7.773594467000001|1|-0.20589|5.733341277|-0.259732443|0|0|10.55399384|0.451795285|245.6599349|133.6139513|2.16|2.0|0.0|0.00506|0.0531|3.8042|3.97|-1441.452616|6.7212
12e_a36|7.412764017000001|2|-0.20151|5.351858133|-0.043085717|1|0|7.71202397|0.466721981|533.058116|151.9654247|0.0|1.0|0.0|0.0274|0.02|3.8364|3.48|-1272.2668210000002|7.8539
4g_a49|8.228176896|2|-0.21545|6.107022888|-0.008414823|4|2|18.81105094|0.48934952|857.1564845|371.3295653|4.36|0.0|1.0|2.24e-05|2.47e-05|4.3116|6.35|-2147.721319|6.9747
10_a3|6.823286122000001|0|-0.21249|4.727387819|-0.1152010919999999|3|1|3.134330682|0.41220272|346.1193167|135.8581743|1.78|1.0|0.0|0.0155|0.0443|5375.0|1.64|-1288.190838|5.1
12z_a30|7.412764017000001|2|-0.19279|5.351858133|-0.026703371|1|0|14.93669572|0.48740649|579.3226647000001|256.7627363|0.0|1.0|0.0|0.00113|0.00456|4.8063|3.34|-1804.814868|7.3615
12be_a36|7.412764017000001|2|-0.18969|5.351858133|-0.0419484829999999|1|0|16.25222352|0.4564615729999999|553.6616295|301.05661160000005|0.0|1.0|0.0|0.0342|0.0315|5.2184|2.68|-1462.0007349999998|7.3565
47p_a18|7.03438793|1|-0.18746|4.844187086|-0.04760181|0|0|4.377217987|0.488811071|616.5234972999999|134.3699001|0.0|1.0|0.0|0.000998|0.0025|3.2036|7.98|-1493.759811|7.1938
13g_a6|6.842683282|0|-0.20806|4.727387819|0.004767264|2|1|8.550546653|0.444443571|607.1336751|184.0026638|2.34|0.0|0.0|0.0012|0.0038|5.9869|3.83|-1386.611265|6.9245
19j_a38|7.412764017000001|2|-0.21629|5.351858133|-0.04575843|1|0|11.74054073|0.408533267|552.5012068|195.5099392|2.34|1.0|0.0|19.0|0.0322|6.0361|3.23|-1424.426858|8.1146
17_a47|6.605297921|0|-0.22479|4.59511985|-0.019259259|3|1|4.806157636|0.46147021|519.8795281|155.087622|2.39|0.0|0.0|0.00156|0.0024|4.2784|3.07|-1254.985125|8.3
20_a4|7.535296702|1|-0.19747|5.4161004020000005|-0.00123671|1|0|5.313236547|0.421704107|441.9318823|171.5531319|3.06|2.0|0.0|0.1|0.0388|5.1778|2.73|-934.2489802|6.1898
12h_a40|7.515889085|0|-0.18432|5.4161004020000005|-0.107711573|0|1|3.274152035|0.4958138139999999|443.8158546|82.46928995|3.0|1.0|0.0|0.0002009999999999|0.000942|4.1508|4.14|-2153.207198|6.0846
17_a15|0.0|0|-0.19509|0.0|-0.071708785|2|0|7.56573889|0.474165158|674.5333498|265.6831633|3.99|1.0|1.0|0.00052|0.00099|4.1461|6.89|-1413.897695|7.9208
12w_a30|7.412764017000001|2|-0.20755|5.351858133|-0.0316452179999999|1|0|7.262777048999999|0.451478593|584.3729039|131.7949495|0.0|1.0|0.0|0.000123|0.0004269999999999|5.0632|5.08|-2494.966575|7.821
27_a47|6.842683282|1|-0.21594|4.727387819|0.006768957|2|1|6.762956126000001|0.475450742|541.8239522999999|191.5604557|3.52|1.0|0.0|0.00674|0.0038799999999999|4.9358|2.97|-1778.1049670000002|5.6
14e_a23|7.423568444|0|-0.2342199999999999|5.351858133|-0.272389934|2|1|8.73073591|0.49543439|644.0923882999999|141.6222839|3.62|1.0|1.0|0.000198|0.000773|3.7033|4.2|-1966.96594|8.5214
23_a10|7.535296702|1|-0.21158|5.4161004020000005|0.012558932|2|1|4.824237957|0.485561757|648.2471057|169.14354509999998|4.13|1.0|0.0|0.00193|0.000923|3.8034|3.9|-1470.1960279999998|6.1249
8d_a12|6.580639137|1|-0.20794|4.59511985|-0.048642535|1|1|3.507952014|0.465113852|477.4206699|92.36749461|2.23|1.0|0.0|0.0093|0.0085799999999999|4.2383|3.53|-1138.296407|7.6021
4h_a46|7.825245291|1|-0.21008|5.587248657999999|-0.346835467|2|0|6.198442205|0.4866209529999999|601.9869510999999|152.6017078|2.99|1.0|1.0|0.000149|0.00104|4.2444|8.5|-1923.926093|6.6402
17a_a25|6.842683282|0|-0.21559|4.727387819|-0.036457743|2|1|6.442637379|0.468791604|623.7797651000001|174.0415044|3.47|1.0|0.0|0.00325|0.00323|5.2683|6.04|-1391.625102|7.6021
3d_a12|0.0|1|-0.22229|0.0|-0.053022041|2|0|2.9374091630000003|0.472404561|439.1353855|115.96727140000002|2.71|1.0|0.0|0.0945|0.0385|4.2114|3.1|-1006.727999|7.6021
28_a47|6.842683282|0|-0.2052|4.727387819|-0.23494583|2|1|9.214964819|0.472690874|359.8303775|206.7032519|2.03|1.0|0.0|0.0816|0.0824|3675.0|3.51|-1335.759232|7.6
18_a31|7.401841579|0|-0.19914|5.351858133|-0.138136629|0|0|4.984491996|0.4492048839999999|426.0718665|130.6137795|2.85|1.0|0.0|0.00862|86.0|5.0092|4.81|-1465.528656|6.8861
21_a34|8.002694162000001|2|-0.20872|5.860786223|-0.091664226|1|0|15.38241267|0.4688149339999999|453.8692584|182.341897|3.52|1.0|0.0|0.0138|0.0085|4.3011|7.78|-1483.3359380000002|5.4737
27a_a34|7.412764017000001|1|-0.20615|5.351858133|-0.456594848|1|0|13.06088842|0.436895447|421.319507|164.80691819999998|2.58|1.0|0.0|0.00504|0.0159|5.0012|7.38|-1861.741982|6.6198
13_a15|0.0|1|-0.15229|0.0|-0.031457366|2|0|6.447664726|0.482317225|558.6934137000001|154.4025434|4.19|1.0|1.0|0.000214|0.000357|3.942|5.04|-1450.756042|8.2218
18_a20|6.842683282|0|-0.20289|4.727387819|-0.12050413|2|1|4.787695004|0.483668611|506.6038164|125.81822920000002|2.76|0.0|0.0|0.00107|0.0029|5.9778|5.35|-1352.364724|7.4685
47i_a18|7.03438793|1|-0.18299|4.844187086|-0.066917145|0|0|4.727502734|0.487446923|559.3312455|96.90318745|0.0|1.0|0.0|0.0029|0.00735|3.2321|7.37|-1416.260696|7.7212
13_a1|7.423568444|1|-0.18883|5.351858133|-0.144782061|1|0|11.41059871|0.477212829|395.1486144|169.6632599|2.83|1.0|0.0|0.0192|17.0|4.0783|3.17|-1238.395767|6.585
17b_a25|6.842683282|0|-0.21939|4.727387819|-0.002108117|2|1|9.129863339|0.476276266|668.9067217|208.6205329|3.25|0.0|0.0|0.00218|0.00394|5.4236|5.89|-1483.873254|6.9957
6_a4|7.535296702|1|-0.2182599999999999|5.4161004020000005|0.010164572|2|1|2.408866521|0.423084148|526.7333132|103.3523757|3.45|1.0|0.0|0.0043799999999999|0.00274|4.8714|4.11|-1108.585859|5.8861
5_a15|0.0|0|-0.18553|0.0|-0.044921287|2|0|18.03465935|0.486150431|649.9369163|365.1095806|3.68|1.0|1.0|0.000304|0.000967|4.3299|4.36|-1470.816175|7.8861
18d_a25|6.842683282|0|-0.2201|4.727387819|0.024310576|2|1|6.3217245360000005|0.476833495|705.8822532|182.1982146|3.57|0.0|1.0|0.00026|0.0013599999999999|5.6512|4.56|-1806.848384|6.6345
3_a27|6.605297921|0|-0.21969|4.59511985|-0.096132106|2|1|5.157668895|0.44566003|446.4308003|137.8189165|3.11|2.0|0.0|0.0658|0.0339|5.5045|4.92|-1081.905135|8.3979
7h_a8|7.05012252|0|-0.22875|4.844187086|-0.073219554|0|0|3.86998135|0.4346108389999999|444.4294792|61.77519141|3.2|1.0|0.0|0.00078|0.00118|3.9282|6.81|-1285.182226|4.9788
3o_a32|7.773594467000001|1|-0.20065|5.733341277|-0.014299905|0|1|4.161738248|0.455089918|483.0270239|123.9047338|3.06|1.0|0.0|0.00072|0.00714|3.5333|2.35|-1805.504508|6.6198
13_a4|7.535296702|1|-0.20372|5.4161004020000005|-0.019846488|1|0|2.096831328|0.4289448289999999|474.9422962|67.30306705|2.87|1.0|0.0|0.0235|0.0108|4.4811|3.87|-898.3562912999998|5.3979
2_a4|6.605297921|1|-0.16226|4.59511985|-0.103346554|1|0|1.123639184|0.3961813179999999|312.82106489999995|66.09827364|0.0|2.0|0.0|1.67|434.0|5.8961|2.46|-819.9326497000001|7.5086
3t_a32|7.765993078999999|0|-0.20246|5.733341277|-0.0338714389999999|0|1|5.681818647999999|0.481726305|523.3947687|199.2870037|3.41|1.0|0.0|0.00013|0.00462|3.5487|5.5|-1864.708995|8.0458
14ac_a23|7.423568444|0|-0.23868|5.351858133|-0.4422550999999999|2|1|9.597200637|0.489147172|703.0989434999999|145.1421706|3.34|1.0|1.0|2.69e-05|0.000123|4.0014|4.93|-2304.001319|8.3851
4f_a49|7.535296702|1|-0.22471|5.4161004020000005|-0.087045007|2|1|4.89045046|0.437355335|400.1675422|152.9378926|2.35|1.0|0.0|0.0365|0.0289|4.6249|4.07|-1179.23587|7.3979
4c_a46|7.825245291|1|-0.21466|5.587248657999999|-0.048990529|1|0|5.56099297|0.450883931|562.9269925|100.6356847|3.8|1.0|0.0|0.00109|0.00207|5.4579|6.38|-1245.4159619999998|5.6972
36_a18|7.03438793|2|-0.18124|4.844187086|-0.020339784|0|0|4.786442152|0.4751830729999999|572.70209|133.8265619|0.0|1.0|0.0|0.000975|0.00242|3.1908|7.75|-1493.686737|7.4949
IN1233_a59|6.842683282|0|-0.20289|4.727387819|-0.12050413|2|1|4.79704394|0.483639625|506.6510632|125.91272279999998|2.76|0.0|0.0|0.00107|0.0029|5.2194|5.35|-1352.351584|7.4685
11_a47|0.0|0|-0.20554|0.0|-0.156077888|3|1|3.175899139|0.4686568239999999|488.1611434|112.34605729999998|3.15|0.0|1.0|0.000216|0.000394|3.7253|4.84|-1396.184699|7.4
9a_a40|7.515889085|0|-0.20303|5.4161004020000005|-0.020455825|0|1|2.579562688|0.493941591|453.3484005|63.59419322|3.28|1.0|0.0|0.000944|0.00243|4.7066|4.07|-1217.955997|6.6696
15a_a22|6.842683282|0|-0.21285|4.727387819|-0.052476637|2|1|9.799599501|0.444668211|588.2800507999999|201.7850124|2.86|1.0|0.0|0.00945|0.00881|5.0577|4.98|-1368.35331|6.8447
8_a15|0.0|0|-0.18303|0.0|-0.044406425|1|0|11.47934212|0.389723411|498.6196971|280.62296039999995|3.76|1.0|0.0|0.00206|0.00562|4.4346|3.36|-1223.704913|6.9666
15b_a10|7.535296702|1|-0.20313|5.4161004020000005|0.024214591|2|1|7.505718446|0.414077981|631.9674549|226.0501037|3.89|1.0|0.0|0.0185|0.00943|5.7620000000000005|2.74|-1317.766641|7.0706
4_a4|7.535296702|1|-0.21831|5.4161004020000005|0.0159331539999999|2|1|2.274995377|0.398500394|480.8472306|106.2816773|3.09|1.0|0.0|0.0248|0.00877|5.382000000000001|3.24|-1029.960398|7.1079
16h_a32|7.765993078999999|0|-0.2|5.733341277|-0.098975084|0|1|8.461051377999999|0.459750275|507.7688359|167.7935207|3.45|1.0|1.0|0.000136|0.0073599999999999|3.6182|4.54|-1955.99895|8.0655
14a_a25|6.842683282|0|-0.2143|4.727387819|-0.05112778|2|1|5.546443318|0.492236681|558.2652611000001|126.8576588|3.06|1.0|0.0|0.0016899999999999|0.00215|5.3631|5.79|-1352.298438|6.684
12ag_a36|7.412764017000001|2|-0.20713|5.351858133|-0.084341564|1|0|8.009946323|0.481286668|471.0269757|152.06382680000002|0.0|1.0|0.0|0.0515|0.0278|3.8893|3.41|-1332.185403|7.7696
15_a31|7.765993078999999|1|-0.19394|5.733341277|-0.134784483|0|0|10.88541717|0.466164359|301.452236|190.5463457|1.64|2.0|0.0|18.0|0.0931|4569.0|3.9|-1460.900291|5.9586
14aa_a23|7.423568444|0|-0.21573|5.351858133|-0.026892547|2|1|8.355923226|0.4930525229999999|629.3423691|138.4803717|3.68|1.0|0.0|0.000259|0.00123|3.5934|4.1|-1708.5626|8.451
3c_a12|6.555356892000001|1|-0.22035|4.59511985|-0.058516436|1|0|3.384177297|0.427357986|426.9566009|148.9927848|2.78|1.0|0.0|0.0194|0.0318|3.9848|2.56|-1327.498519|7.699
4e_a49|7.535296702|1|-0.2231199999999999|5.4161004020000005|-0.074495823|2|1|6.449206277999999|0.471635821|464.3567821|214.47685|2.89|1.0|0.0|0.211|122.0|5.7301|3.34|-1313.199448|7.4685
3n_a32|7.773594467000001|1|-0.20256|5.733341277|-0.01504795|0|1|6.246493173999999|0.456693072|482.963897|201.8383309|3.29|1.0|0.0|0.000424|0.0047|3.5459|2.57|-1825.378576|7.6778
14s_a23|7.423568444|0|-0.22933|5.351858133|-0.022580082|2|1|8.218681552|0.470919749|595.0854952000001|144.457092|3.66|1.0|0.0|0.000334|0.00126|3.6828|4.1|-2089.521231|8.5482
12aw_a36|7.412764017000001|2|-0.21201|5.351858133|-0.115864198|1|0|9.4658605|0.47322369|452.6513136|160.8550748|0.0|1.0|0.0|0.0424|0.0201|5.2313|3.66|-1431.404673|8.0458
4_a47|0.0|0|-0.21076|0.0|-0.121159855|2|1|2.300808176|0.402148382|475.6168721|105.2186243|3.01|1.0|0.0|0.0004379999999999|0.0008359999999999|5.7708|4.44|-1509.453558|7.5
35_a18|7.03438793|2|-0.18079|4.844187086|-0.020425504|0|0|4.809030636|0.465531336|590.1597827|92.43836482|0.0|1.0|0.0|0.000415|0.0014199999999999|3.2146|8.09|-1533.002975|7.6198
12c_a5|6.605297921|1|-0.21128|4.59511985|0.020594766|2|0|7.085796743|0.4609383929999999|553.2961182|273.9296719|2.78|1.0|0.0|0.0336|0.0191|4.6671|2.06|-1316.542713|7.3279
14m_a23|7.423568444|0|-0.23555|5.351858133|-0.272389934|2|1|8.703631619|0.476833897|643.9145427|142.0002583|3.17|1.0|1.0|0.000198|0.000773|3.6774|4.2|-1966.968005|8.5171
14h_a23|7.423568444|0|-0.2374099999999999|5.351858133|0.006191846|2|1|9.990985411|0.48032488|622.5428245|166.45047749999998|3.2|1.0|0.0|0.0009109999999999|0.00554|4.0506|3.29|-1722.1762399999998|8.3468
5a_a49|7.853604813|2|-0.21238|5.777652323|0.007039248|2|1|9.77851757|0.490453006|468.0117167|229.9265537|2.93|1.0|0.0|0.0578|0.0202|5.2443|4.14|-1311.995327|7.3665
38_a18|7.03438793|2|-0.18066|4.844187086|-0.009006798|0|0|5.3122971560000005|0.4666657999999999|661.3370874|94.75345803|0.0|0.0|0.0|5.36e-05|0.000399|3.2241|8.95|-1611.630281|7.041
4q_a46|7.832410927000001|1|-0.2207199999999999|5.587248657999999|0.004704245|2|0|4.520667361|0.487775649|509.9138517|212.350744|3.16|1.0|0.0|135.0|0.0449|4.5296|2.57|-1108.751283|6.129
12am_a36|7.412764017000001|2|-0.21356|5.351858133|-0.297354748|1|0|8.395550408|0.484558903|563.0333297999999|146.228847|0.0|1.0|0.0|0.00291|4.0|5.2317|4.86|-1645.205296|7.2218
12z_a36|7.412764017000001|2|-0.2139199999999999|5.351858133|-0.010732275|1|0|10.28066212|0.4577848329999999|553.6621150000001|190.5590792|0.0|1.0|0.0|0.0412|0.0458|3.8969|2.98|-1325.195958|8.301
5_a27|6.823286122000001|0|-0.21506|4.727387819|-0.068518519|2|1|4.709432444|0.439066197|449.6149323|136.2361487|3.11|1.0|0.0|0.0821|0.0324|4.0989|4.9|-1083.143246|8.5229
12aq_a36|7.412764017000001|2|-0.19967|5.351858133|-0.135770278|1|0|9.548598682|0.426481765|455.31741460000006|159.03272990000002|0.0|1.0|0.0|129.0|152.0|3.9049|3.88|-1401.669694|7.2596
12a_a40|7.515889085|0|-0.2091|5.4161004020000005|-0.012791297|0|1|3.060902482|0.476055146|479.8867095|75.8074911|3.39|1.0|0.0|0.000134|0.00039|3.0966|5.01|-2097.826771|5.7501
7d_a10|7.535296702|1|-0.21965|5.4161004020000005|-0.017919404|2|1|2.9540236560000004|0.484115691|446.2091497|143.4649092|3.21|1.0|0.0|0.0206|0.00654|5.8433|3.49|-1129.198363|6.0325
6a_a40|8.421342866|1|-0.21255|6.401917197|-0.077397672|0|1|6.397774285|0.41480944|458.303126|82.54016015|3.01|2.0|1.0|3.47e-05|0.00457|2.9836|7.73|-2371.579899|7.3979
14u_a23|7.423568444|0|-0.21613|5.351858133|-0.025360103|2|1|11.3374334|0.47648509|607.6448353|198.4601847|3.68|1.0|0.0|0.0010199999999999|0.0042299999999999|4.0409|3.23|-1744.446261|8.2449
4a_a46|7.825245291|1|-0.21988|5.587248657999999|-0.008364558|2|0|2.523263761|0.4289963579999999|479.8368017|133.66119809999998|2.8|1.0|0.0|0.0372|0.0156|4.5454|3.4|-994.237445|6.7423
25b_a34|7.412764017000001|1|-0.21103|5.351858133|-0.0929479709999999|1|0|11.75402804|0.419904835|410.0313565|148.1659658|3.39|1.0|0.0|59.0|0.0796|4.2253|5.06|-1313.388114|5.6819
22_a4|7.535296702|1|-198.0|5.4161004020000005|-0.115883451|1|0|2.47167963|0.4359219589999999|413.8681986|74.7444381|2.2|2.0|0.0|0.0497|0.0301|4.468999999999999|3.38|-934.2706743999998|7.3279
16f_a32|7.765993078999999|0|-0.2|5.733341277|-0.054907428|0|1|11.7022626|0.384656622|558.6750754999999|211.2572338|3.4|1.0|1.0|4.79e-05|0.00457|3.6272|4.99|-1995.307736|8.041
17b_a50|7.934155233999999|1|-0.19879|5.82008293|0.013050204|1|1|6.247196459|0.4835366239999999|648.4900322000001|136.82673369999998|3.57|1.0|0.0|0.00763|0.0052|4.2447|3.77|-1337.1910779999998|6.9136
3a_a49|7.535296702|1|-0.2171|5.4161004020000005|-0.072328354|2|1|5.558553447|0.474653816|426.893216|181.6875706|2.11|1.0|0.0|0.3379999999999999|193.0|5.1647|3.16|-1254.012043|7.1938
40_a47|6.823286122000001|0|-0.20317|4.727387819|-0.0934645509999999|3|1|5.959674083|0.4574577489999999|438.171933|229.9974239|2.91|1.0|0.0|183.0|0.0643|4.0176|2.06|-1123.174467|8.4
13c_a6|7.412764017000001|1|-0.1999|5.351858133|-0.0122495089999999|1|0|14.15496611|0.466844407|535.5975578|155.1821156|2.53|1.0|0.0|0.000471|0.00229|5.992000000000001|4.5|-1389.39897|7.1367
12af_a36|7.412764017000001|2|-0.19246|5.351858133|-0.081537769|1|0|10.57220682|0.448767097|524.5103537|229.0052411|0.0|1.0|0.0|128.0|0.0997|5.2352|4.5|-1440.982935|7.8239
10_a32|7.765993078999999|0|-0.2052199999999999|5.733341277|-0.087497559|0|1|9.828875607|0.449853016|470.8845962|188.6328503|3.12|1.0|1.0|0.000366|0.0155|3.6441|4.12|-1916.668776|8.1427
17a_a6|7.412764017000001|1|-0.18178|5.351858133|-0.0265090529999999|1|0|13.40315088|0.483320982|494.010135|149.60699319999998|2.88|1.0|0.0|0.000637|0.00274|3.5421|4.04|-1350.102634|7.6198
19g_a38|7.412764017000001|2|-0.20748|5.351858133|-0.117921811|1|0|9.191644336|0.455443492|455.6240763999999|177.2223055|2.52|1.0|0.0|0.0238|0.0196|5.2766|3.66|-1431.419426|7.3778
11d_a5|6.605297921|0|-0.20529|4.59511985|0.001099755|2|0|5.179111638|0.49396568|553.3617954|182.7978704|3.37|1.0|0.0|0.0278|0.0198|4.4175|2.59|-1239.127458|7.8239
11d_a31|7.765993078999999|1|-0.19226|5.733341277|-0.116385886|0|0|12.89967697|0.4816588089999999|358.2711594|194.8221811|2.83|1.0|0.0|0.00128|0.0241|3.8009|4.87|-1598.7152199999998|7.5229
17b_a6|7.412764017000001|1|-0.18281|5.351858133|-0.0265090529999999|1|0|13.44399246|0.4548818979999999|494.7179214|150.48105900000002|2.89|1.0|0.0|0.000637|0.00274|3.5444|4.04|-1350.102764|6.8153
14b_a3|6.823286122000001|0|-0.19618|4.727387819|-0.1160619169999999|3|1|3.067822725|0.487615651|384.6023764|113.9829058|2.5|1.0|0.0|0.0113|0.0327|3.0724|2.22|-1327.514377|6.4202
9s_a24|6.605297921|1|-0.14462|4.59511985|-0.00570386|3|0|6.474925237000001|0.47085169|548.5261887|344.5337711|2.78|1.0|0.0|171.0|0.0343|3.0726|1.82|-1271.031372|7.4949
12ar_a36|7.412764017000001|2|-0.21291|5.351858133|0.000258844|1|0|10.30986449|0.4743067589999999|567.6702443|199.7830951|0.0|1.0|0.0|0.0503|0.0515|5225.0|3.23|-1364.511244|7.6021
9a_a36|7.412764017000001|2|-0.20969|5.351858133|-0.046964839|1|0|8.847677483|0.453098452|505.25728260000005|144.36259840000002|0.0|1.0|0.0|0.0753|0.0391|3.8677|3.38|-1252.802159|7.8861
16b_a23|7.423568444|1|-0.21093|5.351858133|-0.013240238|2|1|10.22222569|0.4870072789999999|688.1144512|193.4284005|0.0|1.0|0.0|0.000314|0.00106|1.6041|4.24|-1877.655481|7.0191
19i_a38|7.412764017000001|2|-0.2052|5.351858133|-0.115864198|1|0|8.479305267|0.444551315|457.89548719999993|158.161786|2.88|1.0|0.0|0.0238|0.0196|5.7041|3.66|-1431.415351|7.9031
28_a20|6.842683282|0|-0.21814|4.727387819|-0.114439513|3|1|6.540604536|0.468838001|521.7658603|151.0788711|2.86|1.0|0.0|0.0159|0.0156|4.7905|4.64|-1368.363151|6.5935
