molecula|TASA|Class [Log S (SILICOS-IT)]|SRW09|nAHRing|PPSA1|nFaHRing|Highest Occupied Molecular Orbital Energy|Egan filter|SRW07|AATSC1s|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mg/ml)|WPSA3|Log Po/w iLOGP|log P|Total Energy (water) (Hartree)|pIC50
5_a15|649.9369163|1.0|0.0|0|365.1095806|0|-0.18553|1.0|0.0|-0.044921287|0.000304|0.000967|18.03465935|3.68|4.36|-1470.816175|7.8861
18d_a25|705.8822532|0.0|6.842683282|0|182.1982146|1|-0.2201|1.0|4.727387819|0.024310576|0.00026|0.0013599999999999|6.3217245360000005|3.57|4.56|-1806.848384|6.6345
3_a27|446.4308003|2.0|6.605297921|0|137.8189165|1|-0.21969|0.0|4.59511985|-0.096132106|0.0658|0.0339|5.157668895|3.11|4.92|-1081.905135|8.3979
7h_a8|444.4294792|1.0|7.05012252|0|61.77519141|0|-0.22875|0.0|4.844187086|-0.073219554|0.00078|0.00118|3.86998135|3.2|6.81|-1285.182226|4.9788
3o_a32|483.0270239|1.0|7.773594467000001|1|123.9047338|1|-0.20065|0.0|5.733341277|-0.014299905|0.00072|0.00714|4.161738248|3.06|2.35|-1805.504508|6.6198
13_a4|474.9422962|1.0|7.535296702|1|67.30306705|0|-0.20372|0.0|5.4161004020000005|-0.019846488|0.0235|0.0108|2.096831328|2.87|3.87|-898.3562912999998|5.3979
2_a4|312.82106489999995|2.0|6.605297921|1|66.09827364|0|-0.16226|0.0|4.59511985|-0.103346554|1.67|434.0|1.123639184|0.0|2.46|-819.9326497000001|7.5086
3t_a32|523.3947687|1.0|7.765993078999999|0|199.2870037|1|-0.20246|0.0|5.733341277|-0.0338714389999999|0.00013|0.00462|5.681818647999999|3.41|5.5|-1864.708995|8.0458
14ac_a23|703.0989434999999|1.0|7.423568444|0|145.1421706|1|-0.23868|1.0|5.351858133|-0.4422550999999999|2.69e-05|0.000123|9.597200637|3.34|4.93|-2304.001319|8.3851
IN1233_a59|506.6510632|0.0|6.842683282|0|125.91272279999998|1|-0.20289|0.0|4.727387819|-0.12050413|0.00107|0.0029|4.79704394|2.76|5.35|-1352.351584|7.4685
12f_a40|502.7764322|1.0|7.515889085|0|148.3785764|1|-0.19526|0.0|5.4161004020000005|-0.015621373|0.0001|0.0003819999999999|6.57837176|3.61|4.77|-2212.359379|6.4202
36_a18|572.70209|1.0|7.03438793|2|133.8265619|0|-0.18124|0.0|4.844187086|-0.020339784|0.000975|0.00242|4.786442152|0.0|7.75|-1493.686737|7.4949
17g_a50|614.4183967|1.0|7.934155233999999|2|166.8756987|1|-0.19929|0.0|5.82008293|0.052557574|0.0148|0.0059|6.48022912|3.66|3.22|-1335.976491|6.6091
4m_a46|500.1036387|1.0|7.825245291|1|140.5828543|0|-0.23116|0.0|5.587248657999999|0.051308728|0.00981|0.0088|3.028720082|2.9|3.45|-1031.138426|5.8901
40_a47|438.171933|1.0|6.823286122000001|0|229.9974239|1|-0.20317|0.0|4.727387819|-0.0934645509999999|183.0|0.0643|5.959674083|2.91|2.06|-1123.174467|8.4
15a_a22|588.2800507999999|1.0|6.842683282|0|201.7850124|1|-0.21285|0.0|4.727387819|-0.052476637|0.00945|0.00881|9.799599501|2.86|4.98|-1368.35331|6.8447
8_a15|498.6196971|1.0|0.0|0|280.62296039999995|0|-0.18303|0.0|0.0|-0.044406425|0.00206|0.00562|11.47934212|3.76|3.36|-1223.704913|6.9666
15b_a10|631.9674549|1.0|7.535296702|1|226.0501037|1|-0.20313|0.0|5.4161004020000005|0.024214591|0.0185|0.00943|7.505718446|3.89|2.74|-1317.766641|7.0706
4_a4|480.8472306|1.0|7.535296702|1|106.2816773|1|-0.21831|0.0|5.4161004020000005|0.0159331539999999|0.0248|0.00877|2.274995377|3.09|3.24|-1029.960398|7.1079
16h_a32|507.7688359|1.0|7.765993078999999|0|167.7935207|1|-0.2|1.0|5.733341277|-0.098975084|0.000136|0.0073599999999999|8.461051377999999|3.45|4.54|-1955.99895|8.0655
14a_a25|558.2652611000001|1.0|6.842683282|0|126.8576588|1|-0.2143|0.0|4.727387819|-0.05112778|0.0016899999999999|0.00215|5.546443318|3.06|5.79|-1352.298438|6684.0
12ag_a36|471.0269757|1.0|7.412764017000001|2|152.06382680000002|0|-0.20713|0.0|5.351858133|-0.084341564|0.0515|0.0278|8.009946323|0.0|3.41|-1332.185403|7.7696
15_a31|301.452236|2.0|7.765993078999999|1|190.5463457|0|-0.19394|0.0|5.733341277|-0.134784483|18.0|0.0931|10.88541717|1.64|3.9|-1460.900291|5.9586
14aa_a23|629.3423691|1.0|7.423568444|0|138.4803717|1|-0.21573|0.0|5.351858133|-0.026892547|0.000259|0.00123|8.355923226|3.68|4.1|-1708.5626|8451.0
3c_a12|426.9566009|1.0|6.555356892000001|1|148.9927848|0|-0.22035|0.0|4.59511985|-0.058516436|0.0194|0.0318|3.384177297|2.78|2.56|-1327.498519|7699.0
3d_a49|424.6551631|1.0|7.535296702|1|140.9844521|1|-0.21913|0.0|5.4161004020000005|-0.3456333889999999|0.00252|0.0142|3.221917789|0.0|4.02|-1594.595995|5.6308
3n_a32|482.963897|1.0|7.773594467000001|1|201.8383309|1|-0.20256|0.0|5.733341277|-0.01504795|0.000424|0.0047|6.246493173999999|3.29|2.57|-1825.378576|7.6778
14s_a23|595.0854952000001|1.0|7.423568444|0|144.457092|1|-0.22933|0.0|5.351858133|-0.022580082|0.000334|0.00126|8.218681552|3.66|4.1|-2089.521231|8.5482
12aw_a36|452.6513136|1.0|7.412764017000001|2|160.8550748|0|-0.21201|0.0|5.351858133|-0.115864198|0.0424|0.0201|9.4658605|0.0|3.66|-1431.404673|8.0458
8m_a46|464.5573228999999|1.0|7.727094485|1|60.71213839999999|0|-0.19715|0.0|5.533389489|-0.085284636|0.0105|0.0088799999999999|1.984401749|2.92|4.12|-1014.126693|6.6402
35_a18|590.1597827|1.0|7.03438793|2|92.43836482|0|-0.18079|0.0|4.844187086|-0.020425504|0.000415|0.0014199999999999|4.809030636|0.0|8.09|-1533.002975|7.6198
12c_a5|553.2961182|1.0|6.605297921|1|273.9296719|0|-0.21128|0.0|4.59511985|0.020594766|0.0336|0.0191|7.085796743|2.78|2.06|-1316.542713|7.3279
14m_a23|643.9145427|1.0|7.423568444|0|142.0002583|1|-0.23555|1.0|5.351858133|-0.272389934|0.000198|0.000773|8.703631619|3.17|4.2|-1966.968005|8.5171
14h_a23|622.5428245|1.0|7.423568444|0|166.45047749999998|1|-0.2374099999999999|0.0|5.351858133|0.006191846|0.0009109999999999|0.00554|9.990985411|3.2|3.29|-1722.1762399999998|8.3468
38_a18|661.3370874|0.0|7.03438793|2|94.75345803|0|-0.18066|0.0|4.844187086|-0.009006798|5.36e-05|0.000399|5.3122971560000005|0.0|8.95|-1611.630281|7041.0
4S4l_a46|487.3122681|1.0|7.825245291|1|66.47624804|0|-0.19647|0.0|5.587248657999999|-0.075241716|0.00182|0.0027|2.117940478|3.19|4.99|-1092.753999|6.5834
12am_a36|563.0333297999999|1.0|7.412764017000001|2|146.228847|0|-0.21356|0.0|5.351858133|-0.297354748|0.00291|4.0|8.395550408|0.0|4.86|-1645.205296|7.2218
12z_a36|553.6621150000001|1.0|7.412764017000001|2|190.5590792|0|-0.2139199999999999|0.0|5.351858133|-0.010732275|0.0412|0.0458|10.28066212|0.0|2.98|-1325.195958|8301.0
5_a27|449.6149323|1.0|6.823286122000001|0|136.2361487|1|-0.21506|0.0|4.727387819|-0.068518519|0.0821|0.0324|4.709432444|3.11|4.9|-1083.143246|8.5229
12aq_a36|455.31741460000006|1.0|7.412764017000001|2|159.03272990000002|0|-0.19967|0.0|5.351858133|-0.135770278|129.0|152.0|9.548598682|0.0|3.88|-1401.669694|7.2596
12a_a40|479.8867095|1.0|7.515889085|0|75.8074911|1|-0.2091|0.0|5.4161004020000005|-0.012791297|0.000134|0.00039|3.060902482|3.39|5.01|-2097.826771|5.7501
7d_a10|446.2091497|1.0|7.535296702|1|143.4649092|1|-0.21965|0.0|5.4161004020000005|-0.017919404|0.0206|0.00654|2.9540236560000004|3.21|3.49|-1129.198363|6.0325
6a_a40|458.303126|2.0|8.421342866|1|82.54016015|1|-0.21255|1.0|6.401917197|-0.077397672|3.47e-05|0.00457|6.397774285|3.01|7.73|-2371.579899|7.3979
14u_a23|607.6448353|1.0|7.423568444|0|198.4601847|1|-0.21613|0.0|5.351858133|-0.025360103|0.0010199999999999|0.0042299999999999|11.3374334|3.68|3.23|-1744.446261|8.2449
4a_a46|479.8368017|1.0|7.825245291|1|133.66119809999998|0|-0.21988|0.0|5.587248657999999|-0.008364558|0.0372|0.0156|2.523263761|2.8|3.4|-994.237445|6.7423
25b_a34|410.0313565|1.0|7.412764017000001|1|148.1659658|0|-0.21103|0.0|5.351858133|-0.0929479709999999|59.0|0.0796|11.75402804|3.39|5.06|-1313.388114|5.6819
22_a4|413.8681986|2.0|7.535296702|1|74.7444381|0|-198.0|0.0|5.4161004020000005|-0.115883451|0.0497|0.0301|2.47167963|2.2|3.38|-934.2706743999998|7.3279
16f_a32|558.6750754999999|1.0|7.765993078999999|0|211.2572338|1|-0.2|1.0|5.733341277|-0.054907428|4.79e-05|0.00457|11.7022626|3.4|4.99|-1995.307736|8041.0
13b_a50|647.7242444|1.0|7.934155233999999|2|214.1461224|1|-0.19622|0.0|5.82008293|0.010464577|0.0044|0.00361|10.16729727|4.17|3.63|-1470.401544|5.7375
33_a47|438.726241|1.0|6.823286122000001|0|226.5011607|1|-0.21447|0.0|4.727387819|-0.085712613|183.0|0.0643|6.401714296000001|2.76|2.06|-1123.16428|8.4
30_a47|407.3992771|1.0|6.842683282|0|192.3403721|1|-0.20813|0.0|4.727387819|-0.184735553|24.0|0.0315|8.190002019|2.12|3.89|-1696.12008|7.9
13c_a6|535.5975578|1.0|7.412764017000001|1|155.1821156|0|-0.1999|0.0|5.351858133|-0.0122495089999999|0.000471|0.00229|14.15496611|2.53|4.5|-1389.39897|7.1367
12af_a36|524.5103537|1.0|7.412764017000001|2|229.0052411|0|-0.19246|0.0|5.351858133|-0.081537769|128.0|0.0997|10.57220682|0.0|4.5|-1440.982935|7.8239
10_a32|470.8845962|1.0|7.765993078999999|0|188.6328503|1|-0.2052199999999999|1.0|5.733341277|-0.087497559|0.000366|0.0155|9.828875607|3.12|4.12|-1916.668776|8.1427
17a_a6|494.010135|1.0|7.412764017000001|1|149.60699319999998|0|-0.18178|0.0|5.351858133|-0.0265090529999999|0.000637|0.00274|13.40315088|2.88|4.04|-1350.102634|7.6198
19g_a38|455.6240763999999|1.0|7.412764017000001|2|177.2223055|0|-0.20748|0.0|5.351858133|-0.117921811|0.0238|0.0196|9.191644336|2.52|3.66|-1431.419426|7.3778
11d_a5|553.3617954|1.0|6.605297921|0|182.7978704|0|-0.20529|0.0|4.59511985|0.001099755|0.0278|0.0198|5.179111638|3.37|2.59|-1239.127458|7.8239
11d_a31|358.2711594|1.0|7.765993078999999|1|194.8221811|0|-0.19226|0.0|5.733341277|-0.116385886|0.00128|0.0241|12.89967697|2.83|4.87|-1598.7152199999998|7.5229
17b_a6|494.7179214|1.0|7.412764017000001|1|150.48105900000002|0|-0.18281|0.0|5.351858133|-0.0265090529999999|0.000637|0.00274|13.44399246|2.89|4.04|-1350.102764|6.8153
14b_a3|384.6023764|1.0|6.823286122000001|0|113.9829058|1|-0.19618|0.0|4.727387819|-0.1160619169999999|0.0113|0.0327|3.067822725|2.5|2.22|-1327.514377|6.4202
9s_a24|548.5261887|1.0|6.605297921|1|344.5337711|0|-0.14462|0.0|4.59511985|-0.00570386|171.0|0.0343|6.474925237000001|2.78|1.82|-1271.031372|7.4949
12ar_a36|567.6702443|1.0|7.412764017000001|2|199.7830951|0|-0.21291|0.0|5.351858133|0.000258844|0.0503|0.0515|10.30986449|0.0|3.23|-1364.511244|7.6021
9a_a36|505.25728260000005|1.0|7.412764017000001|2|144.36259840000002|0|-0.20969|0.0|5.351858133|-0.046964839|0.0753|0.0391|8.847677483|0.0|3.38|-1252.802159|7.8861
16b_a23|688.1144512|1.0|7.423568444|1|193.4284005|1|-0.21093|0.0|5.351858133|-0.013240238|0.000314|0.00106|10.22222569|0.0|4.24|-1877.655481|7.0191
19i_a38|457.89548719999993|1.0|7.412764017000001|2|158.161786|0|-0.2052|0.0|5.351858133|-0.115864198|0.0238|0.0196|8.479305267|2.88|3.66|-1431.415351|7.9031
28_a20|521.7658603|1.0|6.842683282|0|151.0788711|1|-0.21814|0.0|4.727387819|-0.114439513|0.0159|0.0156|6.540604536|2.86|4.64|-1368.363151|6.5935
12b_a32|488.9595947|1.0|7.765993078999999|0|247.2897528|1|-0.19976|1.0|5.733341277|-0.055500132|0.000505|0.0148|6.356098747000001|2.9|4.12|-1880.770588|7585.0
14_a15|568.5306056|1.0|0.0|0|147.2072638|0|-0.18379|1.0|0.0|-0.0455566929999999|0.0002379999999999|0.000584|6.026520371|3.72|5.16|-1281.105795|7.5229
18_a10|562.0732377|1.0|7.78113851|2|227.471785|1|-0.20692|0.0|5.733341277|0.0307177839999999|0.0138|0.00705|7.692822451|3.41|2.65|-1336.433782|6.8861
8g_a12|473.055878|1.0|6.580639137|1|54.23932676|1|-0.21633|0.0|4.59511985|-0.029907264|0.0146|0.0163|2.7111119089999995|2.51|3.68|-1154.321531|5.43
3_a47|448.2137648|1.0|0.0|0|112.7606591|1|-0.2119|0.0|0.0|-0.130414103|0.000995|0.00156|2.367459086|2.89|4.12|-1470.137664|6.5
12v_a36|527.7920397|1.0|7.412764017000001|2|244.9490697|0|-0.20404|0.0|5.351858133|-0.04314418|0.0464|35.0|11.74777471|0.0|2.65|-1347.475543|7.8539
18a_a22|628.6440468999999|1.0|6.842683282|0|196.4447473|1|-0.21148|0.0|4.727387819|-0.018344659|0.00113|0.00305|7.887046626|3.17|3.69|-1691.3151059999998|7.8861
12k_a30|539.9866061|1.0|7.412764017000001|2|193.3575303|0|-0.19798|0.0|5.351858133|-0.029595542|0.00154|0.0050799999999999|10.61148425|0.0|3.58|-1690.302721|7.6144
4r_a46|449.7405899|1.0|7.832410927000001|1|151.3787482|0|-0.2207199999999999|0.0|5.587248657999999|-0.074041799|271.0|0.0933|3.220912917|2.89|2.3|-1069.447946|5.8499
6_a27|388.6505938|1.0|6.823286122000001|0|111.4788253|1|-218.0|0.0|4.727387819|-0.072298665|0.0768|0.0485|5.03713293|2.49|4.27|-1043.831559|9.0
13k_a6|445.0412356000001|1.0|7.412764017000001|1|140.8427117|0|-0.1944|0.0|5.351858133|-0.132667824|0.00144|0.0075599999999999|14.31458589|2.8|5.41|-1465.862962|7.3372
15_a4|416.1168833|1.0|7.535296702|1|74.8625551|0|-0.2091199999999999|0.0|5.4161004020000005|-0.061469545|0.0443|0.0151|2.505098786|3.01|3.8|-958.270023|6757.0
5a_a50|517.556163|1.0|7.927685046000001|1|178.61652859999998|1|-0.19146|0.0|5.82008293|-0.017108794|42.0|0.0102|2.900288114|3.28|3.39|-1029.930364|5.3872
3e_a32|467.865447|1.0|7.773594467000001|0|121.1171726|1|-0.20098|0.0|5.733341277|-0.058503168|0.000103|0.00225|3.608094688|3.04|3.52|-1672.748189|8.0862
12al_a36|527.2034213000001|1.0|7.412764017000001|2|216.4375922|0|-0.1955599999999999|0.0|5.351858133|-0.04314418|0.0464|35.0|11.65999569|0.0|2.92|-1347.479819|7.3188
14r_a23|557.8203557999999|1.0|7.423568444|0|136.37788909999998|1|-0.22378|0.0|5.351858133|-0.06921746|0.00114|0.00332|7.956082857|3.06|3.72|-1729.1556449999998|8.2684
16i_a32|523.8261846|1.0|7.765993078999999|0|183.6742715|1|-0.2002|1.0|5.733341277|-0.075706124|3.96e-05|0.0035|9.540239197|3.16|4.99|-1995.307733|8.2596
1e_a5|457.4574833|1.0|6.605297921|0|131.2279879|0|-0.22291|0.0|4.59511985|-0.009075016|0.0174|0.0111|2.317577542|2.17|3.17|-990.6320386|6719.0
16a_a23|603.6746046|2.0|7.423568444|1|267.3932664|1|-0.12645|0.0|5.351858133|-0.013055633|0.0111|0.0208|8.915071155|0.0|2.49|-1685.913359|7.4037
1_a6 (SB-431542)|352.3666367|1.0|7.423568444|1|146.3942108|0|-193.0|0.0|5.351858133|-0.175408303|0.0116|0.0218|11.61820782|2.35|4.57|-1292.588032|5.8119
1c_a5|453.4753671|1.0|6.605297921|0|126.3615674|0|-0.22684|0.0|4.59511985|-0.006491037|0.0174|0.0111|2.185709046|2.09|3.17|-990.6223073|5.4
3f_a32|492.7734095|1.0|7.773594467000001|0|118.8493262|1|-0.2006099999999999|0.0|5.733341277|-0.0434359079999999|4.53e-05|0.0014|3.78194259|3.31|3.92|-1712.0610190000002|8.0458
3h_a32|550.2022886|1.0|7.765993078999999|0|141.8112711|1|-0.20059|1.0|5.733341277|-0.008243901|2.24e-06|0.000273|4.372100625|3.88|4.61|-1790.6908030000002|8.1549
10_a47|449.6950454|1.0|0.0|0|105.9273263|1|-0.20309|1.0|0.0|-0.166367455|0.000638|0.00114|2.720890925|2.97|4.37|-1188.405988|7.9
8b_a31|317.3534883|2.0|7.765993078999999|1|154.8750114|0|-0.19265|0.0|5.733341277|-0.12841288|0.0294|131.0|8.823644775|2.71|1.77|-1386.852117|5.6576
14p_a23|623.0226425|1.0|7.423568444|0|167.5607773|1|-0.2382|0.0|5.351858133|0.006191846|0.0009109999999999|0.00554|10.06403753|3.28|3.29|-1722.181612|8.5302
3b_a49|458.224537|1.0|7.535296702|1|209.89391040000004|1|-0.21985|0.0|5.4161004020000005|-0.055724324|0.1169999999999999|102.0|5.07982433|2.43|3.4|-1293.3286859999998|7.6021
47o_a18|586.0020642999999|1.0|7.03438793|1|92.41474142|0|-0.18223|0.0|4.844187086|-0.055408687|0.000996|0.00381|4.585021184|0.0|7.62|-1455.574672|7.3279
8j_a46|502.0694817|1.0|7.727094485|1|95.55665364|0|-0.22599|0.0|5.533389489|-0.008523199|0.00878|0.00497|2.5024620580000003|3.25|3.78|-1414.53151|5.9108
1n_a5|450.71720610000006|1.0|6.605297921|0|213.67365440000003|0|-0.23278|0.0|4.59511985|-0.0533837329999999|0.0193|0.0234|7.620766672|2.67|4.19|-1179.209088|7.5686
4d_a46|513.9109507000001|1.0|7.825245291|1|102.4310631|0|-0.22603|0.0|5.587248657999999|-0.017469934|0.00416|0.00275|2.607946825|3.5|4.18|-1453.840712|6.2865
18_a47|487.2556678|0.0|6.605297921|0|167.41554630000002|1|-0.22313|1.0|4.59511985|-0.06345679|0.00129|0.00176|5.784962137000001|2.5|3.32|-1354.221126|8.6
21b_a23|652.4673795|1.0|7.525639975|0|131.5587155|1|-0.23434|0.0|5.4161004020000005|-0.008526338|0.000361|0.00273|7.117014296|3.42|3.57|-1761.498874|7.0691
3a_a12|426.6622302|1.0|0.0|1|107.1321197|0|-0.22157|0.0|0.0|-0.042445446|0.0745|0.0263|2.258466332|2.74|3.33|-951.3711872|6.7122
6d_a40|424.7009165|2.0|8.421342866|1|89.55631|1|-214.0|1.0|6.401917197|-0.091548968|2.85e-05|0.00327|7.108696385|2.84|7.98|-2470.82949|8.9208
16c_a32|461.2334662|1.0|7.765993078999999|0|188.1603823|1|-0.20047|1.0|5.733341277|-0.087497559|0.000366|0.0155|9.181311842|3.08|4.12|-1916.6792|8.3468
12o_a30|543.3140456|1.0|7.412764017000001|2|120.2431068|0|-0.19873|0.0|5.351858133|-0.028326022|0.0005139999999999|0.00156|6.401442327000001|0.0|4.45|-2035.37262|7.8097
47k_a18|656.2580564|1.0|7.03438793|1|224.8475227|0|-0.17135|0.0|4.844187086|-0.0605329409999999|0.000742|0.0023899999999999|9.406543039|0.0|8.45|-1664.756029|7.5376
16g_a32|604.8539801|1.0|7.765993078999999|0|231.1885989|1|-0.19968|1.0|5.733341277|-0.0429252429999999|1.36e-05|0.00213|13.01585399|3.42|5.38|-2034.621991|7.9586
5a_a49|468.0117167|1.0|7.853604813|2|229.9265537|1|-0.21238|0.0|5.777652323|0.007039248|0.0578|0.0202|9.77851757|2.93|4.14|-1311.995327|7.3665
5b_a49|468.4133145|1.0|7.853604813|2|229.9974239|1|-0.20701|0.0|5.777652323|0.006327273|0.1969999999999999|0.0468|7.020013952999999|2.9|3.92|-1292.139616|7.5528
8_a1 (SB-202620)|368.1943149|1.0|6.86171134|0|128.0860757|0|-0.2105199999999999|0.0|4.727387819|-0.226277123|0.0041|0.00713|4.997944864|2.21|5.32|-1223.279021|6.3979
18_a4|382.6371479|2.0|7.535296702|1|113.7466718|0|-0.20883|0.0|5.4161004020000005|-0.164169913|349.0|0.0959|4.306590617|2.56|3.02|-1033.480025|5.5817
12d_a40|445.2300015|1.0|7.515889085|0|82.49291335|1|-0.19369|0.0|5.4161004020000005|-0.107711573|0.0002009999999999|0.000942|3.286773518|2.94|4.14|-2153.197255|7.7212
9h_a40|432.46450360000006|1.0|7.515889085|0|68.10626265|1|-0.20038|0.0|5.4161004020000005|-0.126968715|0.000716|0.00244|3.102034287|3.55|3.9|-1293.174246|5.4001
3b_a12|470.8937285|1.0|0.0|1|120.5265876|0|-0.2232|0.0|0.0|-0.043495794|0.0184|0.00759|2.816328871|2.98|3.96|-1410.971864|7.3098
12az_a36|574.0196415|1.0|7.412764017000001|2|291.60189260000004|0|-0.19846|0.0|5.351858133|-0.040156368|0.0342|0.0315|17.0740303|0.0|2.68|-1461.990465|7.2366
12a_a50|455.4948605000001|2.0|7.927685046000001|1|214.004382|1|-0.20172|0.0|5.82008293|-0.0016330379999999|215.0|45.0|5.333473207|2.21|2.47|-1006.659456|7.1249
3l_a32|514.9875423000001|1.0|7.773594467000001|0|123.148785|1|-0.19962|1.0|5.733341277|0.0043645509999999|9.59e-06|0.0003689999999999|4.141107366|3.54|4.21|-1789.475625|7.9208
12a_a5|549.7500455|1.0|7.139660336|1|155.6073368|0|-0.21228|0.0|5.209486153|0.043132749|0.0205|0.00977|3.0925714930000003|2.96|2.91|-1202.02622|7.7212
6g_a40|393.4722933000001|3.0|8.421342866|1|114.2663866|1|-0.20479|1.0|6.401917197|-0.261952754|2.87e-05|0.00917|7.499640603|2.28|7.38|-2522.023752|7.3279
15a_a50|501.3207109|1.0|7.934155233999999|1|176.277812|1|-0.19948|0.0|5.82008293|-0.06317118|0.0933|0.0444|6.450390922|2.63|2.66|-1199.818129|7.3872
6_a3|390.8623623|1.0|6.823286122000001|0|98.39146166|1|-0.21179|0.0|4.727387819|-0.106234254|0.00124|0.00455|2.7192240510000003|2.65|3.09|-1731.735113|5.7501
12m_a36|477.48014630000006|1.0|7.412764017000001|2|169.596372|0|-0.20993|0.0|5.351858133|-0.133854569|0.0338|0.0676|10.22144534|0.0|3.88|-1401.654499|7.5229
14ad_a23|634.0697778|1.0|7.423568444|0|303.1354708|1|-0.20659|0.0|5.351858133|-0.028065075|0.000753|0.0038799999999999|17.28310144|3.49|2.99|-1858.957788|8.3595
13a_a5|493.6342317|1.0|6.605297921|0|258.29825730000005|0|-0.22898|0.0|4.59511985|-0.033436214|0.0675|0.0734|6.938219155|2.46|3.81|-1313.167422|7041.0
12o_a36|546.7667677000001|1.0|7.412764017000001|2|240.2059039|0|-0.21151|0.0|5.351858133|-0.079716275|128.0|0.0997|12.13767506|0.0|4.5|-1440.969954|7.3979
12aa_a36|471.12395210000005|1.0|7.412764017000001|2|183.7216658|0|-0.20829|0.0|5.351858133|-0.135770278|129.0|152.0|11.04423694|0.0|3.88|-1401.662677|8.0458
EW7203_a60|573.0312689|1.0|7.412764017000001|2|150.7881632|0|-0.20654|0.0|5.351858133|0.0075638519999999|0.000768|0.0065|8.430183|3.21|3.64|-1668.025575|8.0334
13n_a6|486.5239262|1.0|6.842683282|0|172.28545730000002|1|-0.20994|0.0|4.727387819|-0.135152403|0.00987|0.0228|8.36448634|1.9|4.27|-1423.765005|7.1249
26_a47|412.8219782|1.0|6.86171134|0|164.0744453|1|-0.22921|0.0|4.727387819|-0.200192886|0.00545|11.0|7.0517889060000005|2.66|4.37|-1696.096597|7.9
12h_a30|485.8069155|1.0|7.412764017000001|2|128.5349203|0|-0.2023599999999999|0.0|5.351858133|-0.06631353|0.00171|0.00405|7.038974807000001|0.0|4.07|-1675.011389|8065.0
3c_a49|455.3990518|1.0|7.535296702|1|207.4607002|1|-0.21913|0.0|5.4161004020000005|-0.016347266|0.13|0.0505|4.8479546860000005|2.67|3.99|-1198.668772|7.0605
11c_a31|330.3862551|2.0|7.765993078999999|1|189.6959033|0|-0.19526|0.0|5.733341277|-0.141329185|0.00285|39.0|11.74927853|2.66|4.47|-1559.3980869999998|6.8861
13j_a6|416.2679342|1.0|7.412764017000001|1|144.22085800000002|0|-0.19491|0.0|5.351858133|-0.154502515|0.00398|14.0|13.89184843|2.26|4.94|-1426.5532050000002|6.5817
3j_a32|459.4516326|1.0|8.234564993|0|133.42496409999998|1|-0.19859|0.0|6.3044488020000005|-0.017889768|0.0004089999999999|0.00533|3.885056172|3.0|3.02|-1671.507439|8.0969
12a_a36|503.9367075|1.0|7.412764017000001|2|150.24716030000002|0|-0.20139|0.0|5.351858133|-0.0427777779999999|0.0625|0.0384|7.388485123|0.0|3.16|-1232.951968|7.8861
12ad_a36|538.2749789|1.0|7.412764017000001|2|243.2659577|0|-0.21044|0.0|5.351858133|-0.073048351|0.0289|0.0367|15.4237324|0.0|4.5|-1460.8311199999998|7.7696
3_a3|343.74795510000007|1.0|7.285506549|0|136.8031103|1|-0.20969|0.0|5.283203728999999|-0.114647585|0.00103|0.0126|2.623868963|2.39|1.92|-1592.904586|5.93
5a_a40|377.5905776|2.0|8.149890544|0|78.57142892|1|-0.21644|0.0|6.167516491000001|0.059258947|0.0202|0.0574|4.042943749|2.49|4.36|-1177.598691|7.0915
13d_a5 (GW788388)|511.985152|1.0|6.605297921|1|218.7999323|0|-0.22841|0.0|4.59511985|-0.009710199|0.0189|0.0192|6.374277851|2.74|3.81|-1390.589662|7.7447
1f_a5|495.3305784|1.0|6.605297921|0|135.2439659|0|-0.2357|1.0|4.59511985|-0.31059482|0.00589|0.00396|2.614237829|2.61|3.58|-1288.353339|6.6198
26_a20|535.3119506|1.0|6.842683282|0|145.1419493|1|-0.21226|0.0|4.727387819|-0.104520106|0.00305|0.00399|5.806030949|3.07|4.97|-1352.315376|6.8827
4a_a49|464.3095353|1.0|7.535296702|1|214.47685|1|-0.2231199999999999|0.0|5.4161004020000005|-0.074495823|211.0|122.0|6.448709504|2.89|3.34|-1313.19945|7.4949
A7701_a51|399.6804233|1.0|6.605297921|0|92.83996262|1||0.0|4.59511985|-0.0162614089999999|0.0319|0.0195|1.580362387|2.05|||7.6021
15a_a10|588.9895149|1.0|7.535296702|1|208.2243923|1|-0.20335|0.0|5.4161004020000005|0.022297552|0.0432|0.0157|6.503087289|3.58|2.4|-1278.452284|7.6198
