molecula|n6aHRing|Veber filter|Contribution (HOMO-LUMO transition)|GeomDiameter|SaasN|PPSA5|Solubility [Log S (Ali)] (mol/l)|RPSA|MATS7i|Log Po/w XLOGP3|FNSA1|Absorption Energy (max. Transition) (eV)|Log S (SILICOS-IT)|pIC50
9a_a40|0|0.0|0.69958|13.33684703|1.865740741|4.213574358|3.24e-06|0.062399815|0.168990628|4.54|0.868476591|4.7066|-6.4|6.6696
7_a27|2|0.0|0.61278|12.087978|3.330197625|8.106228264|8.66e-05|0.14888586|-0.133453335|3.02|0.763564713|4.1205|-6.61|9.0
9d_a40|0|0.0|0.69986|15.06105494|1.839557351|4.49467719|7.37e-07|0.058372388|0.153818743|5.16|0.8664205709999999|4.6073|-7.0|6.9706
13b_a6|1|0.0|0.7006600000000001|15.37022155|0.0|13.35319491|3.11e-06|0.2242827939999999|0.060593678|3.8|0.757233678|4.8494|-9.01|6.7595
12d_a40|0|0.0|0.70435|14.88744155|1.753432382|6.596929268999999|5.58e-07|0.159568585|0.209157499|4.75|0.844283549|4.3959|-6.84|7.7212
8c_a12|2|0.0|0.67318|10.74930819|0.0|9.621493319|0.000339|0.159602554|-0.106633503|2.5|0.764449832|4.3598|-7.14|7.3979
3c_a32|0|0.0|0.7034600000000001|9.717148607|0.0|9.416090047|6.65e-07|0.1112332809999999|-0.0522536959999999|4.14|0.693952122|3.5169|-6.89|8.0458
16e_a32|0|1.0|0.7022|12.15001203|0.0|14.98092934|2.58e-07|0.209694841|-0.04474426|3.76|0.702226562|3.6214|-7.38|8.1367
21_a47|2|0.0|0.68296|13.17102891|1.2247108|16.33715751|3.6e-05|0.29417845|-0.034419528|3.0|0.6448452960000001|3917.0|-7.7|8.3
47n_a18|0|1.0|0.6914600000000001|20.17045476|0.0|11.20011508|9.48e-07|0.207570604|0.017491759|4.1|0.783921929|3.2028|-9.76|7.1938
14j_a23|2|0.0|0.65128|15.57933561|3.278390512|11.53930239|2.66e-06|0.154547838|0.037350515|3.68|0.7739671709999999|3.6671|-7.67|8.3883
8b_a32|0|1.0|0.70285|14.95918599|0.0|13.32443194|1.47e-06|0.211781902|-0.008128765|3.22|0.669149204|3.5442|-7.65|7.9208
3_a3|1|0.0|0.69206|8.592908408|0.0|10.6194566|3.32e-06|0.246193521|-0.015653979|3.26|0.7000038270000001|5.8458|-6.15|5.93
9d_a31|0|0.0|0.7006899999999999|17.39409698|0.0|16.31369927|2.48e-06|0.305664196|-0.057650507|3.46|0.6636195229999999|3.8478|-7.63|6.2218
11d_a5|2|0.0|0.6533399999999999|17.62784804|0.0|11.51307533|7.2e-05|0.12909714|-0.125546291|3.07|0.712305422|4.4175|-8.64|7.8239
24_a20|2|0.0|0.44916|12.63879297|1.959359883|8.478379683|1.29e-05|0.047972705|0.087887688|3.52|0.771032243|5.3396|-9.32|6.4976
12al_a36|1|0.0|0.70417|16.15533063|0.0|17.07995636|0.000113|0.198820783|0.1030147719999999|2.65|0.671084645|3878.0|-6.69|7.3188
10_a27|2|0.0|0.63894|12.9316403|3.383341915|8.782938574|0.000266|0.147337847|-0.184068581|2.55|0.7453606909999999|4.1495|-6.24|7.1612
1_a3|2|0.0|0.68912|9.046658216|0.0|6.514493077999999|0.0008529999999999|0.2237487219999999|-0.004409693|1.83|0.7920857179999999|5.8805|-5.77|6.1403
3d_a12|2|0.0|0.6572100000000001|10.96674758|0.0|8.281452338|0.000302|0.145275317|-0.166233441|2.81|0.77428353|4.2114|-7.51|7.6021
7_a4|2|0.0|0.59702|9.797542165|2.060422336|8.456594282000001|0.000156|0.174169393|-0.07290303|3.22|0.7179916670000001|4.0379|-7.46|6821.0
7f_a10|2|0.0|0.6833600000000001|10.23679556|1.924772416|7.137285626000001|2.9e-06|0.068226214|-0.104120245|4.7|0.8217865520000001|5.7757|-8.13|6.8508
1a_a5|2|0.0|0.54123|11.38004491|0.0|8.305533524|0.00253|0.166361767|-0.075791863|2.17|0.7256546770000001|4.6707|-7.15|6.9706
18a_a30|1|0.0|0.69033|12.72666325|0.0|9.968457988|5.23e-06|0.14081879|-0.041327798|3.87|0.7904991659999999|3.4712|-6.64|7.6108
17a_a10|2|0.0|0.67671|16.96492079|2.118111229|18.02431251|0.00021|0.146175016|-0.082914437|2.43|0.564726042|5.5285|-7.32|7.3098
12n_a36|1|0.0|0.7046600000000001|12.58209967|0.0|14.3710571|0.0001409999999999|0.279888857|0.027627601|1.64|0.741751453|5.3573|-6.87|7.8239
14x_a23|2|0.0|0.62836|14.62325432|3.101221922|14.57194888|2.09e-06|0.223171139|0.05740118|3.78|0.722211323|4.0641|-7.93|8.4949
12f_a36|1|0.0|0.70126|13.84366076|0.0|10.34891518|2.48e-05|0.156443092|0.10938259|3.47|0.7803018709999999|5.2106|-7.36|7.9586
9b_a31|0|0.0|0.70102|15.2652837|0.0|15.38435497|1.76e-05|0.330879448|-0.045938305|2.64|0.689175183|5.5119|-6.84|7.2007
9g_a24|2|0.0|0.64993|10.69818114|1.7647373919999998|16.76589519|0.00323|0.132863247|-0.162313932|1.37|0.4819264479999999|5.2521|-6.43|7.1675
8_a4|2|0.0|0.57675|9.972991122|2.126514848|7.671983829|4.49e-05|0.074867554|-0.072752231|3.74|0.7261541020000001|5.3544|-7.78|7.2676
11_a3|3|0.0|0.6966600000000001|10.29352296|0.0|10.0546353|8.37e-05|0.222196952|-0.101436441|2.22|0.752484736|3.2232|-6.51|7.3979
18b_a30|1|0.0|0.67715|13.0644231|0.0|12.22780277|3.23e-06|0.130659636|-0.039831247|3.59|0.759715688|3.5256|-6.7|7.6003
4b_a49|2|0.0|0.68242|14.53457293|2.075628989|15.73185141|0.000155|0.241850733|-0.064060521|2.28|0.645330839|4.6422|-7.05|7.1024
12n_a30|1|0.0|0.6854|13.93957316|0.0|9.686460958|4.12e-06|0.221849786|-0.1144447669999999|3.97|0.799403208|5.1999|-6.9|7983.0
12g_a30|1|0.0|0.68366|16.07139949|0.0|13.18447384|1.01e-06|0.216337219|-0.037395048|3.89|0.7743107290000001|5.0703|-6.42|8.0334
41_a18|0|0.0|0.69308|17.13823195|0.0|4.727999916|2.76e-06|0.2650611539999999|-0.089781154|3.78|0.903239484|3.2123|-8.38|6433.0
12s_a36|1|0.0|0.6928|13.98635088|0.0|11.76167282|6.929999999999999e-05|0.169662191|0.037454164|3.04|0.754198383|3.8751|-6.97|8.0458
8_a47|2|0.0|0.6877800000000001|11.08581716|0.0|7.509972037000001|2.56e-07|0.150243126|-0.087101663|5.61|0.819702033|3.6696|-9.25|7.3
7f_a8|0|0.0|0.6987399999999999|14.04331892|1.2793830309999998|5.839092213|2.09e-06|0.229770733|0.034392285|4.66|0.880922225|3.8187|-8.46|4.4479
5_a27|2|0.0|0.64548|10.98289851|3.2927747860000003|8.684398894|0.000248|0.146821224|-0.149034787|2.58|0.741481472|4.0989|-6.22|8.5229
19f_a38|1|0.0|0.7056100000000001|11.28936331|0.0|13.24517938|7.209999999999999e-05|0.249124013|-0.008118156|2.78|0.734437553|5.3197|-6.86|7.1397
6_a1|1|0.0|0.69818|9.609375529|2.325221088|12.20110458|0.0007599999999999|0.121740384|-0.114683042|2.63|0.576759436|4.0635|-6.02|5.2924
36_a18|0|0.0|0.69372|18.21710397|0.0|8.767974776|2.09e-06|0.195706133|-0.05224259|4.18|0.812056067|3.1908|-9.16|7.4949
8e_a12|1|0.0|0.6954899999999999|11.80358346|1.873617728|11.19206011|4.25e-05|0.060372083|0.0661362779999999|3.53|0.7112578709999999|5.247999999999999|-7.93|6.2306
10_a32|0|1.0|0.70228|12.86809583|0.0|15.50900878|9.17e-07|0.237716043|-0.020186906|3.23|0.6946347429999999|3.6441|-6.99|8.1427
4h_a46|2|0.0|0.54445|15.85230406|2.134072222|9.093247153|2.97e-07|0.232755725|-0.057256598|4.21|0.805506105|4.2444|-9.2|6.6402
21_a34|1|0.0|0.69292|13.65523159|1.88614418|16.08669155|3.14e-05|0.323609157|-0.125881566|3.02|0.728260094|4.3011|-7.68|5.4737
12e_a36|1|0.0|0.70007|12.69013737|0.0|11.26845175|6.929999999999999e-05|0.161913613|0.144415507|3.04|0.7610764190000001|3.8364|-6.97|7.8539
12c_a31|0|0.0|0.7007399999999999|14.67172662|0.0|14.95027019|5.85e-06|0.334536497|-0.030192572|3.1|0.6817087|3.8328|-7.24|6.4202
13d_a6|1|0.0|0.7007399999999999|15.47559904|0.0|12.62632467|1.11e-06|0.21137879|0.077158715|4.23|0.769432845|4.85|-9.4|6.4437
9a_a36|1|0.0|0.68682|13.79893984|0.0|11.92833382|0.000197|0.1734403769999999|0.095192109|2.66|0.7638345870000001|3.8677|-6.28|7.8861
3a_a12|1|0.0|0.66895|11.01449587|0.0|7.784386645|0.00025|0.128014506|-0.1231529169999999|3.15|0.781050096|4.2336|-7.5|6.7122
9h_a24|2|0.0|0.61928|11.11300329|1.726213624|15.02620893|0.00147|0.1162247219999999|0.078066659|1.7|0.572371258|5.1739|-6.05|7.1135
19_a3|3|0.0|0.67351|10.21110415|0.0|7.706796952|0.000578|0.146982098|-0.008897473|2.19|0.75798185|3945.0|-7.21|7.6383
11a_a31|0|0.0|0.69222|10.5643234|0.0|15.96146849|1.5399999999999998e-05|0.513245044|-0.087576474|2.53|0.735254945|3.8042|-4.65|6.7212
8d_a32|0|1.0|0.7026100000000001|15.29958432|0.0|12.43588915|8.41e-07|0.2892958439999999|0.062782795|3.17|0.708567136|3.5588|-7.26|8.0809
27b_a34|1|0.0|0.70001|15.39406063|2.013418486|15.02503259|5.92e-06|0.2165682119999999|-0.106245942|3.75|0.712312759|4.8168|-8.19|6.1871
18_a20|2|0.0|0.6953699999999999|15.51556677|0.0|8.954638548|2.54e-06|0.23863824|0.163548857|3.85|0.8109110409999999|5.9778|-10.0|7.4685
8m_a46|1|0.0|0.6997800000000001|9.899611044|2.126524943|3.546889545|3.3e-05|0.123789645|-0.134230003|3.72|0.8854896870000001|5.3062|-6.46|6.6402
7l_a46|2|0.0|0.68834|9.825660656|2.1525548|7.878766604|0.000668|0.092851886|-0.203375108|2.61|0.67467081|4.5464|-6.29|5.7122
9s_a24|3|0.0|0.6907300000000001|17.24354813|0.0|21.71205366|0.000434|0.116650168|-0.050919714|2.11|0.445160769|3.0726|-8.11|7.4949
14w_a23|2|0.0|0.6219399999999999|15.58053709|3.132012648|13.70608418|2.09e-06|0.211928134|0.045196333|3.78|0.743451788|3.6632|-7.93|8.6737
12aw_a36|1|0.0|0.69109|14.32425315|0.0|13.8551867|0.000102|0.2938251289999999|0.066435701|2.88|0.749052287|5.2313|-7.12|8.0458
12j_a30|1|0.0|0.68625|15.41574553|0.0|8.71869951|2.21e-06|0.157800959|-0.02473642|4.23|0.8134611009999999|5.1971|-7.01|8058.0
17b_a25|2|0.0|0.6594800000000001|18.52147096|1.785120622|13.32894629|4.75e-06|0.1178296009999999|-0.026412432|3.61|0.724866184|5.4236|-10.04|6.9957
15d_a10|2|0.0|0.6814100000000001|16.02072769|2.147544195|19.36460841|0.000167|0.12390229|-0.059217023|2.75|0.471900166|5.6004|-7.82|7.1612
46_a18|0|0.0|0.69181|16.47206875|0.0|9.36454702|2.08e-06|0.173455401|-0.046124025|4.36|0.782232748|3225.0|-8.82|6.7305
1f_a5|2|0.0|0.42446|13.35549635|0.0|11.06591332|1.6100000000000002e-05|0.111926552|-0.118028278|3.95|0.757522389|4.7485|-8.88|6.6198
A8301_a51|2|0.0||13.24988678|1.700610355|6.225421319|2.5e-07|0.065260105|0.078523314|5.02|0.854959635||-9.38|7.9208
3p_a32|0|0.0|0.7017100000000001|10.69458635|0.0|14.94356622|7.78e-06|0.180429124|-0.050639647|2.7|0.6199678829999999|3.6436|-6.79|7585.0
12e_a40|0|0.0|0.70157|15.75963228|1.6315143930000002|11.46456937|2.98e-07|0.220121216|0.174870826|4.72|0.790818822|4.3236|-6.04|5.9318
